GCA_002554535.1_ASM255453v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
cobH	Cluster_40371	214	41	19.159	2.632
sir_1	Cluster_40371	209	15	7.177	2.381
cobL	Cluster_40371	217	41	18.894	2.439
cbiD	Cluster_40371	214	41	19.159	2.632
cobK	Cluster_40371	218	40	18.349	2.439
qmcA	Cluster_97277	199	51	25.628	2.381
btuB_1	Cluster_140692	220	8	3.636	0.935
cycA_1	Cluster_51959	186	23	12.366	1.818
amiC_1	Cluster_27948	203	8	3.941	2.083
lptB_1	Cluster_89311	220	7	3.182	1.695
livF_1	Cluster_81098	220	4	1.818	1.562
cbpM	Cluster_75780	217	105	48.387	4.167
cbpA	Cluster_75780	218	104	47.706	4.0
dnaK_2	Cluster_75780	218	68	31.193	4.348
psiF	Cluster_143508	216	83	38.426	3.333
nimR_2	Cluster_50317	196	11	5.612	1.205
lips	Cluster_100073	201	85	42.289	4.762
osmE	Cluster_100073	170	45	26.471	3.333
fabR_1	Cluster_101329	128	31	24.219	7.692
sdh	NO_CLUSTER_ASSOCIATION_FOUND	162	31	19.136	3.846
livF_2	Cluster_80979	220	15	6.818	1.538
glnQ_2	Cluster_80979	221	14	6.335	1.235
livH_1	Cluster_80979	220	22	10.0	2.083
livK	Cluster_10922	51	17	33.333	14.286
pncB2	Cluster_10922	99	49	49.495	5.882
nadE_1	Cluster_10922	109	15	13.761	2.174
atm1	Cluster_151744	72	31	43.056	6.25
dnaB	Cluster_107675	100	67	67.0	5.882
rplI	Cluster_33975	221	40	18.1	2.326
rpsR	Cluster_33975	220	40	18.182	2.326
rpsF	Cluster_33975	220	40	18.182	2.326
rlmB	Cluster_37717	217	116	53.456	5.0
rnr	Cluster_37717	213	115	53.991	5.0
fbpA	Cluster_43378	210	42	20.0	2.857
purA	Cluster_149304	220	174	79.091	10.0
hisZ	Cluster_31702	215	162	75.349	5.882
hflC	Cluster_119634	204	187	91.667	14.286
hflK	Cluster_119634	216	200	92.593	16.667
hflX	Cluster_120401	218	167	76.606	8.333
hfq	Cluster_120401	220	169	76.818	9.091
miaA	NO_CLUSTER_ASSOCIATION_FOUND	218	109	50.0	8.333
mutL	NO_CLUSTER_ASSOCIATION_FOUND	207	97	46.86	9.091
amiC_2	NO_CLUSTER_ASSOCIATION_FOUND	203	53	26.108	2.564
tsaE	NO_CLUSTER_ASSOCIATION_FOUND	219	108	49.315	8.333
nnr	NO_CLUSTER_ASSOCIATION_FOUND	215	105	48.837	9.091
queG	NO_CLUSTER_ASSOCIATION_FOUND	219	112	51.142	12.5
orn	Cluster_82202	208	49	23.558	3.448
rsgA	Cluster_82202	219	55	25.114	3.448
motB_1	Cluster_95532	211	74	35.071	3.448
motA	Cluster_95532	214	177	82.71	8.333
rhdA	Cluster_95532	218	175	80.275	7.692
psd	Cluster_95532	219	174	79.452	7.692
parC	Cluster_45794	217	32	14.747	1.961
parE	Cluster_45794	217	32	14.747	2.0
cpdA	Cluster_127291	151	53	35.099	4.0
nudF	Cluster_65581	217	121	55.76	4.0
thiC	Cluster_16607	215	155	72.093	5.263
tolC	Cluster_16607	49	39	79.592	14.286
ltxD	Cluster_46672	28	24	85.714	25.0
apxIB_1	Cluster_46672	83	20	24.096	3.226
waaA	Cluster_126666	215	59	27.442	2.857
allS	Cluster_126666	79	45	56.962	7.692
hldE	Cluster_95823	215	150	69.767	4.348
msbA	Cluster_116226	159	109	68.553	5.882
mshA_1	Cluster_163328	220	26	11.818	1.205
mshA_2	Cluster_154757	220	32	14.545	1.149
tobZ	Cluster_154757	218	92	42.202	2.326
rlmJ	Cluster_112607	215	37	17.209	2.381
putP	Cluster_23650	214	26	12.15	2.703
putA	Cluster_23650	208	26	12.5	2.703
dmdC_1	Cluster_88142	221	9	4.072	1.266
hsrA_1	Cluster_110413	118	15	12.712	2.632
dbpA	Cluster_142042	190	160	84.211	11.111
yccS	Cluster_128690	214	26	12.15	3.125
elaA	Cluster_81139	187	62	33.155	3.226
ygjP	Cluster_55079	219	49	22.374	2.5
rcsC_10	Cluster_55079	219	4	1.826	0.69
cbbA	Cluster_116342	215	175	81.395	7.692
pgk	Cluster_63625	217	27	12.442	3.125
epd	Cluster_63625	215	28	13.023	3.125
tktA	Cluster_42855	210	58	27.619	3.333
COQ3_1	Cluster_42855	207	16	7.729	1.923
metK	Cluster_42855	215	62	28.837	3.226
ligB	Cluster_13712	204	14	6.863	3.03
yqjC	Cluster_93940	193	71	36.788	3.125
cycA_2	Cluster_103437	186	28	15.054	2.083
mltA	Cluster_103437	157	66	42.038	4.762
nhaP	Cluster_33846	212	79	37.264	2.439
ahcY	Cluster_32604	218	146	66.972	4.762
metF	Cluster_74755	219	53	24.201	3.125
rhlE_2	Cluster_52646	216	87	40.278	3.125
yceI	Cluster_165550	209	116	55.502	3.846
yceJ_1	Cluster_165550	56	9	16.071	4.167
mnmC_2	Cluster_55455	208	29	13.942	1.695
bioA	Cluster_131428	218	100	45.872	3.448
rsmE	Cluster_76263	219	78	35.616	1.961
rcsC_11	Cluster_46374	219	7	3.196	0.709
pleD_1	Cluster_46374	121	28	23.14	6.667
phoP_1	Cluster_46374	190	28	14.737	2.128
gshB	Cluster_46374	216	61	28.241	3.226
yqgF	Cluster_75808	219	21	9.589	1.852
pyrR_1	Cluster_75808	66	7	10.606	5.263
pyrB	Cluster_75808	218	21	9.633	2.0
pyrC'	Cluster_75808	211	21	9.953	2.041
hslV	Cluster_61423	218	1	0.459	1.538
hslU	Cluster_133576	218	114	52.294	3.226
phaC_1	Cluster_37965	206	87	42.233	2.778
catD_2	Cluster_143524	209	7	3.349	2.128
phaC_2	Cluster_143524	206	15	7.282	2.941
ubiE	Cluster_99387	220	153	69.545	4.762
ubiJ	Cluster_99387	214	151	70.561	5.263
ubiB_2	Cluster_99387	6	2	33.333	25.0
hisI	Cluster_135995	192	136	70.833	6.25
hisE	Cluster_135995	219	158	72.146	6.25
tatA_1	Cluster_135995	177	29	16.384	3.448
tatB_1	Cluster_135995	173	30	17.341	3.704
tatC_1	Cluster_135995	178	30	16.854	3.448
mcpQ_1	Cluster_108818	202	29	14.356	1.695
mcpQ_2	Cluster_3480	202	1	0.495	1.695
glnQ_3	Cluster_131266	221	17	7.692	1.299
fliY_1	Cluster_20773	221	3	1.357	1.316
opgH	Cluster_28117	212	54	25.472	6.25
mdoG	Cluster_28117	218	56	25.688	6.25
dtd	Cluster_73225	221	63	28.507	2.273
pip	Cluster_73225	210	63	30.0	2.703
hutI	Cluster_78947	166	36	21.687	3.448
proY_1	Cluster_78947	184	22	11.957	2.778
hutH	Cluster_111149	136	99	72.794	9.091
hutU	Cluster_10391	205	5	2.439	1.786
ves	Cluster_109837	218	176	80.734	8.333
dasR_2	Cluster_109837	87	52	59.77	7.692
blc_1	Cluster_49730	192	26	13.542	2.128
fbp_1	Cluster_46705	194	27	13.918	1.754
malP	Cluster_123090	216	66	30.556	4.348
typA	Cluster_97279	219	179	81.735	7.692
thiI	Cluster_13478	218	49	22.477	2.381
glnA	Cluster_13478	214	49	22.897	2.564
glnL	Cluster_22432	220	42	19.091	2.5
glnG	Cluster_22432	183	32	17.486	2.703
trmL	Cluster_133577	218	149	68.349	5.0
secB	Cluster_160460	219	108	49.315	3.448
grxC_1	Cluster_160460	91	22	24.176	9.091
yibN	Cluster_160460	220	107	48.636	3.846
gpmI	Cluster_56858	207	96	46.377	4.545
envC	Cluster_87130	214	73	34.112	2.326
caiT	Cluster_12925	194	141	72.68	5.556
betI_1	Cluster_12925	194	36	18.557	2.381
betB	Cluster_12925	127	53	41.732	6.25
betA_1	Cluster_132925	174	17	9.77	2.703
nhaP2_2	Cluster_68646	149	24	16.107	2.778
mscK	Cluster_68646	217	53	24.424	1.852
selO	Cluster_76766	217	38	17.512	2.041
trxC	Cluster_106312	196	18	9.184	2.128
soj_2	Cluster_132926	218	14	6.422	1.429
benM_1	Cluster_110440	195	45	23.077	2.0
ynfM	Cluster_110440	211	135	63.981	5.263
ygiW	Cluster_103462	181	55	30.387	3.704
hemE	Cluster_60931	213	79	37.089	2.941
gltD_1	Cluster_100539	179	55	30.726	3.125
gltB	Cluster_21140	215	166	77.209	9.091
damX	Cluster_143263	218	61	27.982	5.263
aroB	Cluster_143263	214	63	29.439	6.25
aroK	Cluster_167854	218	130	59.633	3.226
pilQ	Cluster_167854	216	128	59.259	3.448
mrcA	Cluster_58146	216	55	25.463	3.125
maeB	Cluster_67998	201	153	76.119	5.882
rpmE	Cluster_73456	220	110	50.0	3.448
priA	Cluster_73456	211	108	51.185	4.167
argS	Cluster_64928	218	63	28.899	3.03
ftsN	Cluster_64928	202	60	29.703	3.125
pilT	Cluster_141935	157	54	34.395	5.882
yggS	Cluster_141935	214	67	31.308	4.167
proC	Cluster_141935	138	45	32.609	4.762
metXS	Cluster_117537	218	64	29.358	4.545
rdgB	Cluster_117537	220	63	28.636	4.167
hemW	Cluster_117537	221	62	28.054	4.0
trmB	Cluster_150839	217	123	56.682	5.0
thiG	Cluster_150839	218	125	57.339	4.762
mtgA	Cluster_142682	217	146	67.281	6.667
rpoH	Cluster_109040	204	135	66.176	4.545
ftsX	Cluster_48480	218	114	52.294	6.25
ftsE	Cluster_48480	217	114	52.535	7.143
ftsY	Cluster_48480	218	112	51.376	6.667
rsmD	Cluster_48480	220	105	47.727	6.25
sseB	Cluster_164826	220	47	21.364	2.128
calB	Cluster_82796	136	50	36.765	3.333
coaD	Cluster_108344	219	148	67.58	4.348
fdx_1	Cluster_110529	218	41	18.807	3.125
mutM	Cluster_102000	217	63	29.032	2.778
rlmI	Cluster_102000	96	27	28.125	7.692
ilvD	Cluster_37764	211	123	58.294	3.448
tcyP	Cluster_43729	214	91	42.523	3.03
folA	Cluster_150840	200	143	71.5	7.692
cysA	Cluster_48728	123	32	26.016	3.846
cmpR_4	Cluster_127970	219	7	3.196	1.538
cadA	Cluster_127970	78	45	57.692	6.667
zntR_3	Cluster_127970	2	2	100.0	100.0
thyA	Cluster_153038	205	111	54.146	4.762
lgt	Cluster_95206	221	71	32.127	3.226
ptsP	Cluster_88712	214	149	69.626	4.762
rppH_1	Cluster_88712	183	45	24.59	2.128
ilvA_1	Cluster_92423	219	37	16.895	2.703
rpiA	Cluster_92423	216	145	67.13	5.263
yjiK_1	Cluster_123775	175	36	20.571	2.0
yjiK_2	Cluster_58793	175	8	4.571	2.0
ycgM	Cluster_72337	191	143	74.869	5.882
serA	Cluster_72337	212	165	77.83	7.692
menH_2	Cluster_39027	219	1	0.457	1.316
maa	Cluster_125489	197	79	40.102	6.25
quiP	Cluster_125489	77	57	74.026	14.286
metQ_1	Cluster_70212	212	28	13.208	1.923
sfnR_1	Cluster_142683	168	11	6.548	1.887
btuD_2	Cluster_65795	221	7	3.167	1.064
cysW_2	Cluster_65795	119	37	31.092	3.333
cysT_1	Cluster_65795	199	18	9.045	2.222
sbp_1	Cluster_153058	216	32	14.815	1.613
czcA_1	Cluster_25117	201	5	2.488	1.562
mdtA_2	Cluster_25117	219	5	2.283	1.087
mdtE	Cluster_25117	175	12	6.857	1.852
ydcV_2	Cluster_135099	211	13	6.161	1.613
potH	Cluster_135099	205	47	22.927	4.762
potA_3	Cluster_135099	214	12	5.607	1.389
spuE_1	Cluster_78479	218	18	8.257	1.724
spuD_2	Cluster_72798	216	40	18.519	1.613
spuC_2	Cluster_155299	209	8	3.828	1.408
puuA_2	Cluster_155299	220	6	2.727	1.562
puuA_3	Cluster_36445	218	18	8.257	1.389
argA	Cluster_99998	214	150	70.093	5.556
argE_1	Cluster_104842	210	40	19.048	2.222
decR_2	Cluster_97509	221	9	4.072	1.22
gcvP_1	Cluster_61188	208	26	12.5	1.389
gcvH_1	Cluster_153039	221	53	23.982	1.538
gcvT_1	Cluster_97920	220	26	11.818	1.724
ubiI	Cluster_85864	216	98	45.37	4.167
ubiH	Cluster_85864	215	98	45.581	4.348
pepP	Cluster_85864	214	97	45.327	4.545
zapA	Cluster_85864	220	103	46.818	5.0
ygfA	Cluster_28412	200	59	29.5	9.091
rbbA	Cluster_120344	156	62	39.744	4.762
yhhJ	Cluster_120344	161	63	39.13	4.762
qorA_1	Cluster_71103	215	23	10.698	2.326
chaC	Cluster_23995	217	51	23.502	2.5
ascD	Cluster_56866	203	48	23.645	3.03
ubiD	Cluster_56866	211	48	22.749	2.703
rho	Cluster_48867	218	149	68.349	5.882
trxA	Cluster_41673	210	112	53.333	4.0
ppx	Cluster_41673	214	115	53.738	3.704
ppk	Cluster_54726	214	108	50.467	4.348
elbB	Cluster_108253	218	126	57.798	3.846
rnk	Cluster_21618	212	63	29.717	4.167
cyaY	Cluster_46359	219	62	28.311	3.571
lysA_2	Cluster_46359	168	43	25.595	3.125
dapF	Cluster_46359	192	47	24.479	4.167
xerC_1	Cluster_46359	220	10	4.545	0.84
yigB	Cluster_46359	214	62	28.972	3.226
sutA	Cluster_16297	200	138	69.0	4.348
amtB_2	Cluster_155554	213	39	18.31	1.923
glnK	Cluster_155554	220	107	48.636	2.941
ubiK	Cluster_10539	220	39	17.727	2.632
comM	Cluster_41669	173	33	19.075	2.041
tmoT_1	Cluster_46360	48	12	25.0	6.667
sasA_3	Cluster_46360	221	2	0.905	0.787
ycaC_1	Cluster_135797	204	27	13.235	1.613
rhaR_2	Cluster_68100	221	6	2.715	1.0
cdhR_3	Cluster_68100	221	4	1.81	0.971
kefC_1	Cluster_43495	175	4	2.286	1.818
ycaC_2	Cluster_49008	204	16	7.843	1.587
dmlR_9	Cluster_49008	218	3	1.376	0.714
oprD_1	Cluster_56789	221	8	3.62	1.064
entS_2	Cluster_56789	135	35	25.926	3.448
nfdA	Cluster_59989	105	10	9.524	3.571
ycaC_3	Cluster_28585	169	21	12.426	1.786
puuB_1	Cluster_78621	220	6	2.727	0.926
gabD	Cluster_91741	112	83	74.107	9.091
gcvA_3	Cluster_91741	221	7	3.167	0.99
gcvA_4	Cluster_79438	221	8	3.62	0.917
mdtK	Cluster_79438	190	66	34.737	4.0
rep_1	Cluster_32244	220	19	8.636	1.389
xpt	Cluster_142684	217	48	22.12	4.762
puuR_1	Cluster_109797	218	36	16.514	2.128
dadX	Cluster_86937	127	54	42.52	6.25
dadA1_1	Cluster_80004	217	37	17.051	1.493
lrp_2	Cluster_80004	221	12	5.43	1.493
puuB_2	Cluster_86956	220	8	3.636	0.952
norG_1	Cluster_104142	218	18	8.257	1.562
clsC	Cluster_145185	204	93	45.588	4.0
ycaD_1	Cluster_109751	218	8	3.67	1.37
puuC_1	Cluster_61090	209	49	23.445	1.818
rpmG	Cluster_22519	221	139	62.896	4.348
rpmB	Cluster_22519	220	139	63.182	4.348
dppA_1	Cluster_22519	221	47	21.267	1.587
coaBC	Cluster_117548	218	54	24.771	5.0
dut	Cluster_117548	220	54	24.545	4.545
algC_2	Cluster_101193	78	25	32.051	5.0
argB	Cluster_101193	220	80	36.364	4.167
pyrE	Cluster_130037	219	68	31.05	14.286
exoA	Cluster_130037	217	68	31.336	16.667
rph	Cluster_49625	218	138	63.303	3.571
gmk	Cluster_49625	217	137	63.134	3.448
puuD_2	Cluster_56874	204	49	24.02	2.174
puuA_4	Cluster_56874	217	22	10.138	1.667
hdfR_2	Cluster_56874	221	16	7.24	1.205
rpoZ	Cluster_46073	221	63	28.507	3.226
spoT	Cluster_146836	218	158	72.477	6.667
yabJ_1	Cluster_146836	200	38	19.0	2.128
tolQ_2	Cluster_63240	220	25	11.364	1.449
exbD_1	Cluster_63240	219	34	15.525	1.887
oxyR	Cluster_120981	149	147	98.658	33.333
recG	Cluster_120981	213	197	92.488	9.091
hupB_1	Cluster_64933	218	21	9.633	3.333
alkT	Cluster_50602	214	61	28.505	2.632
rubA1	Cluster_50602	220	61	27.727	2.381
ubiC	Cluster_50602	216	61	28.241	2.778
ubiA	Cluster_50602	219	60	27.397	2.778
phoB	Cluster_71041	218	45	20.642	2.941
phoR	Cluster_71041	215	44	20.465	2.703
cheB_3	Cluster_75804	217	14	6.452	1.205
phoU	Cluster_116170	218	61	27.982	2.778
pstB	Cluster_135803	216	113	52.315	4.545
pstS_1	Cluster_46978	180	20	11.111	2.632
abaF_1	Cluster_22769	204	34	16.667	1.37
yeaD_1	Cluster_133635	213	57	26.761	2.778
purK	Cluster_38182	215	56	26.047	3.846
purE	Cluster_38182	219	56	25.571	3.571
yjiE	Cluster_83973	192	140	72.917	7.143
aspA	Cluster_83973	209	151	72.249	6.25
aphA	Cluster_32619	91	37	40.659	4.762
spuD_3	Cluster_32619	207	9	4.348	1.667
gabR_1	Cluster_123133	215	46	21.395	1.389
paiB	Cluster_123133	213	106	49.765	4.0
oadA	Cluster_63619	218	135	61.927	4.167
cfiB	Cluster_63619	217	144	66.359	4.762
cmpR_5	Cluster_63619	214	16	7.477	1.562
hexR_1	Cluster_114663	218	49	22.477	4.0
zwf_1	Cluster_114663	220	31	14.091	3.125
uvrD	Cluster_54371	201	42	20.896	2.439
kefB	Cluster_25258	216	103	47.685	3.571
pdxY	Cluster_102158	218	149	68.349	4.762
yeiR	Cluster_161032	216	54	25.0	2.439
yciC	Cluster_161032	171	33	19.298	2.632
clsA	Cluster_93721	166	122	73.494	7.143
COQ3_2	Cluster_56499	207	19	9.179	2.0
lpd3	Cluster_56499	199	58	29.146	4.348
ycaD_2	Cluster_130057	218	5	2.294	1.449
eutQ	Cluster_19047	44	23	52.273	16.667
puuB_3	Cluster_19047	220	3	1.364	0.971
norW	Cluster_19047	38	22	57.895	20.0
gbsA	Cluster_19047	72	21	29.167	4.167
yeaW	Cluster_19047	74	23	31.081	6.25
gcvA_5	Cluster_40129	220	4	1.818	0.943
fadD_1	Cluster_87599	221	5	2.262	1.786
hcf136_2	Cluster_123853	163	6	3.681	1.786
rutD_2	Cluster_68140	135	5	3.704	1.923
hdfR_3	Cluster_68140	218	3	1.376	1.064
glmS	Cluster_61195	207	33	15.942	2.381
srlR	Cluster_61195	213	33	15.493	2.174
glmU	Cluster_100310	183	128	69.945	5.0
atpC	Cluster_158281	220	125	56.818	9.091
atpD	Cluster_158281	216	124	57.407	11.111
atpG	Cluster_158281	217	122	56.221	9.091
atpA	Cluster_158281	215	116	53.953	7.692
atpH_1	Cluster_158281	218	116	53.211	7.143
atpF	Cluster_158281	218	116	53.211	7.692
atpH_2	Cluster_85917	218	112	51.376	5.882
atpB	Cluster_83980	217	197	90.783	14.286
parB	Cluster_6027	201	31	15.423	2.222
parA_1	Cluster_6027	84	13	15.476	4.762
rsmG	Cluster_6027	217	36	16.59	2.273
mnmG	Cluster_6027	214	36	16.822	2.381
mnmE	Cluster_124059	205	139	67.805	6.25
yidC	Cluster_45519	217	191	88.018	8.333
rnpA	Cluster_7288	205	52	25.366	3.571
rpmH	Cluster_7288	207	52	25.121	3.846
dnaA	Cluster_7288	210	52	24.762	3.333
dnaN	Cluster_7288	203	47	23.153	3.226
recF	Cluster_7288	130	27	20.769	3.704
gyrB	Cluster_7288	214	52	24.299	3.448
norR_1	Cluster_51619	220	33	15.0	1.562
gcvA_6	Cluster_47833	220	5	2.273	0.909
alkJ	Cluster_47833	173	37	21.387	3.226
nanT_1	Cluster_118221	215	90	41.86	1.923
gmhB	Cluster_156113	218	54	24.771	6.667
glyS	Cluster_156113	216	53	24.537	6.667
glyQ	Cluster_156113	217	52	23.963	6.667
tag	Cluster_126047	219	118	53.881	7.143
lpxP	Cluster_126047	200	104	52.0	11.111
trkA	Cluster_144713	215	195	90.698	12.5
rsmB	Cluster_144713	216	198	91.667	12.5
fmt	Cluster_144713	207	195	94.203	20.0
def_1	Cluster_57106	210	44	20.952	2.326
tsaC	Cluster_57106	218	38	17.431	3.03
qorA_2	Cluster_92508	215	42	19.535	2.041
hemF	Cluster_92508	220	153	69.545	4.0
aroE_1	Cluster_92508	212	69	32.547	1.515
dauA_1	Cluster_97337	114	12	10.526	2.632
betC	Cluster_110540	215	144	66.977	4.167
gcvA_7	Cluster_110540	220	8	3.636	0.935
trpA	Cluster_109067	211	158	74.882	5.263
trpB	Cluster_109067	210	158	75.238	5.263
trpI_1	Cluster_109067	191	99	51.832	2.564
yqjD_2	Cluster_83354	218	24	11.009	2.174
limB	Cluster_82196	200	67	33.5	4.348
osmC	Cluster_82196	221	69	31.222	3.226
yrdA_2	Cluster_115441	220	38	17.273	1.923
prlC_1	Cluster_115441	139	65	46.763	3.846
prlC_2	Cluster_100021	139	28	20.144	3.226
cynT	Cluster_31018	124	61	49.194	4.348
ctaD	Cluster_19331	210	142	67.619	4.545
ctaG	Cluster_19331	211	142	67.299	4.0
ctaE	Cluster_19331	208	141	67.788	4.348
ctaA	Cluster_152397	209	137	65.55	5.0
ctaB	Cluster_152397	211	136	64.455	4.545
metP	Cluster_49683	208	148	71.154	6.25
metN_1	Cluster_49683	212	87	41.038	2.041
katE	Cluster_49683	219	149	68.037	4.762
znuB_1	Cluster_141086	213	97	45.54	2.381
znuC_1	Cluster_141086	79	36	45.57	4.348
zur	Cluster_141086	212	145	68.396	4.545
znuA	Cluster_141086	208	146	70.192	5.263
thrB	Cluster_137622	194	153	78.866	8.333
polA	NO_CLUSTER_ASSOCIATION_FOUND	218	154	70.642	14.286
engB	Cluster_52579	219	116	52.968	4.545
cc4	Cluster_52579	217	66	30.415	4.762
dsbA	Cluster_81860	218	121	55.505	3.704
amiD	Cluster_131276	205	60	29.268	3.125
pdeB	Cluster_59834	196	24	12.245	2.703
kinB	Cluster_55774	216	110	50.926	3.333
algB	Cluster_55774	214	113	52.804	3.333
ivy	Cluster_71880	214	29	13.551	2.439
gltP_1	Cluster_3296	139	45	32.374	3.03
mkl	Cluster_53933	197	29	14.721	2.439
citN_2	Cluster_34026	203	52	25.616	2.703
cat1	Cluster_64959	219	145	66.21	4.167
pntB	Cluster_17165	211	64	30.332	3.571
pntAA	Cluster_17165	215	65	30.233	3.448
gcvA_8	Cluster_76800	217	12	5.53	0.935
mmgC_2	Cluster_76800	219	30	13.699	1.333
uctC	Cluster_76800	121	74	61.157	5.882
fhuA_2	Cluster_121695	210	11	5.238	1.333
fecR_1	Cluster_150058	220	19	8.636	0.943
fecI_2	Cluster_112583	221	5	2.262	0.84
prsE_1	Cluster_29	210	13	6.19	1.429
apxIB_2	Cluster_29	83	1	1.205	3.846
tauD_1	Cluster_59794	198	41	20.707	1.493
nrtD	Cluster_59794	75	24	32.0	4.762
slyA_1	Cluster_56501	219	25	11.416	1.449
aaeB_2	Cluster_56501	218	12	5.505	1.471
aaeA_2	Cluster_56501	220	12	5.455	1.282
oprM_2	Cluster_56501	190	11	5.789	1.515
efeU	Cluster_87426	25	1	4.0	6.25
argH	Cluster_32412	190	55	28.947	5.882
lytR	Cluster_32412	182	51	28.022	7.143
hemC	Cluster_103457	217	62	28.571	2.381
hemD	Cluster_103457	216	61	28.241	2.273
hemX	Cluster_103457	219	61	27.854	2.222
hemY	Cluster_103457	217	61	28.111	2.222
dsbB_1	Cluster_51620	218	39	17.89	1.754
rsd	Cluster_48547	221	148	66.968	4.348
mip	Cluster_49995	218	92	42.202	3.125
yheS_1	Cluster_153801	123	65	52.846	6.667
rhtB_1	Cluster_117529	219	10	4.566	1.075
IMPDH	Cluster_72485	204	65	31.863	2.564
dapE_2	Cluster_76773	90	26	28.889	4.545
davD	Cluster_13113	169	33	19.527	2.857
davT	Cluster_65822	186	151	81.183	8.333
yhcG	Cluster_53157	70	1	1.429	4.0
soj_3	Cluster_42522	125	1	0.8	1.724
merT	Cluster_137776	51	1	1.961	12.5
merP	Cluster_137776	38	1	2.632	14.286
merC	Cluster_137776	37	1	2.703	16.667
merA	Cluster_137776	48	1	2.083	10.0
dsbD_1	Cluster_28510	215	1	0.465	1.37
benM_2	Cluster_28510	195	1	0.513	1.923
traG	Cluster_53523	32	1	3.125	5.882
ptlH	Cluster_53523	2	1	50.0	50.0
virB4	Cluster_53523	35	1	2.857	6.667
rssB_2	Cluster_20618	221	1	0.452	1.471
metI	Cluster_88148	178	59	33.146	2.778
metN_2	Cluster_88148	212	30	14.151	2.0
metQ_2	Cluster_88148	212	26	12.264	2.041
dmoA_1	Cluster_88148	193	27	13.99	1.667
soxC_1	Cluster_88148	172	24	13.953	1.961
soxC_2	Cluster_28857	172	28	16.279	2.174
tcyC	Cluster_30249	122	37	30.328	3.448
yecS	Cluster_30249	59	45	76.271	10.0
fliY_2	Cluster_30249	221	21	9.502	1.351
betT2	Cluster_37972	188	50	26.596	2.857
tauD_2	Cluster_155285	198	24	12.121	1.852
ssuC_1	Cluster_155285	209	29	13.876	1.786
tauB	Cluster_155285	199	35	17.588	2.273
tauA	Cluster_155285	196	35	17.857	2.703
oprD_2	Cluster_10616	221	4	1.81	1.01
ssuE	Cluster_51728	208	59	28.365	2.273
ssuA_1	Cluster_121429	201	27	13.433	1.471
ssuD	Cluster_146824	94	27	28.723	4.167
ssuC_2	Cluster_146824	209	22	10.526	1.493
ssuB_1	Cluster_146824	174	20	11.494	2.041
gshA	Cluster_81151	186	135	72.581	5.882
paaI_1	Cluster_53310	168	69	41.071	2.5
yhgF	Cluster_53310	215	148	68.837	5.263
ompR_1	Cluster_53310	220	40	18.182	1.25
envZ	Cluster_53310	163	111	68.098	4.762
rimK	Cluster_152329	216	115	53.241	4.545
hslR	Cluster_152329	218	116	53.211	4.167
lpxT	Cluster_101421	214	144	67.29	3.226
hslO	Cluster_101421	219	143	65.297	2.941
pckA	Cluster_67761	218	183	83.945	8.333
ydeP_1	Cluster_50804	184	37	20.109	2.439
fdhD	Cluster_50804	215	61	28.372	4.0
kbp	Cluster_50804	216	61	28.241	3.571
yrfG	Cluster_142265	220	202	91.818	9.091
nudE	Cluster_142265	204	189	92.647	12.5
cysQ	Cluster_142265	197	183	92.893	11.111
dctD_2	Cluster_36443	220	18	8.182	1.613
dctB_2	Cluster_36443	218	19	8.716	1.639
rmlC_2	Cluster_36443	114	15	13.158	2.174
aguA	Cluster_36443	137	53	38.686	4.348
cntO_2	Cluster_13220	217	7	3.226	1.02
oprD_3	Cluster_13220	221	9	4.072	0.971
sasA_4	Cluster_83974	221	5	2.262	0.735
ompR_2	Cluster_83974	220	51	23.182	1.389
fpvA_1	Cluster_83974	190	55	28.947	1.667
occM_1	Cluster_150831	219	46	21.005	1.961
artQ	Cluster_150831	119	48	40.336	4.762
artJ_1	Cluster_14822	151	6	3.974	4.762
occP	Cluster_14822	202	13	6.436	3.448
gabP_1	Cluster_14822	211	6	2.844	1.818
mutY	Cluster_38654	212	61	28.774	2.632
hisB	Cluster_61493	217	26	11.982	2.174
hisH	Cluster_61493	198	26	13.131	2.273
hisA	Cluster_61493	218	26	11.927	2.273
hisF	Cluster_61493	196	26	13.265	2.439
btuD_3	Cluster_127408	221	20	9.05	1.075
opuAB_1	Cluster_127408	211	82	38.863	2.564
tdcG_1	Cluster_14603	134	53	39.552	3.846
cdhR_4	Cluster_11500	220	4	1.818	1.099
lcdH_1	Cluster_100698	216	20	9.259	1.786
lcdH_2	Cluster_100698	216	20	9.259	1.818
kce	Cluster_100698	85	15	17.647	4.167
cdhR_5	Cluster_84552	219	7	3.196	1.02
stcD	Cluster_132431	137	101	73.723	5.882
fixB	Cluster_68621	213	45	21.127	2.632
hcr	Cluster_30694	204	68	33.333	4.545
mcpH_1	Cluster_128013	157	2	1.274	2.941
ltaE	Cluster_26006	206	25	12.136	2.857
glyA_1	Cluster_26006	219	10	4.566	1.471
soxB_1	Cluster_26006	151	9	5.96	1.786
soxD_1	Cluster_26006	111	9	8.108	3.333
