GCA_002165695.1_ASM216569v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
rseP	Cluster_136553	210	71	33.81	2.778
dxr	Cluster_67594	212	101	47.642	4.348
cdsA	Cluster_67594	212	103	48.585	4.545
ispU	Cluster_67594	216	105	48.611	4.348
frr	Cluster_67594	216	105	48.611	4.545
pyrH	Cluster_67594	217	105	48.387	4.545
tsf	Cluster_65367	215	164	76.279	7.143
rpsB	Cluster_24702	216	85	39.352	3.226
map_2	Cluster_24702	203	27	13.3	2.041
glnD	Cluster_24702	216	43	19.907	3.333
dapL	Cluster_24702	206	41	19.903	3.448
nhaK	Cluster_1796	205	1	0.488	1.613
yffB	Cluster_1796	192	1	0.521	2.273
dapD	Cluster_1796	216	1	0.463	1.923
csdA	Cluster_129966	186	63	33.871	5.882
sufE	Cluster_129966	212	63	29.717	3.846
tcdA	Cluster_107670	215	59	27.442	3.448
dapE_1	Cluster_97317	90	13	14.444	4.348
rlmA	Cluster_97317	213	23	10.798	2.326
cspA_1	Cluster_47936	170	31	18.235	3.226
plsB	Cluster_47936	216	121	56.019	4.348
mdtB_2	Cluster_34284	213	12	5.634	1.351
mdtA_3	Cluster_34284	219	11	5.023	0.98
rsmJ	Cluster_112268	218	56	25.688	5.0
tsaB	Cluster_89373	211	32	15.166	2.857
adk	Cluster_41362	214	87	40.654	3.448
ppc	Cluster_40055	210	38	18.095	3.03
pal_2	Cluster_153804	221	22	9.955	1.639
lysS	Cluster_121698	208	66	31.731	5.556
prfB	Cluster_28053	203	62	30.542	2.273
cheB_1	Cluster_153176	219	9	4.11	1.124
cheB_2	Cluster_153176	219	22	10.046	1.205
rcsC_9	Cluster_153176	220	1	0.455	0.719
wspC	Cluster_153176	197	26	13.198	2.083
ydcS	Cluster_53313	197	111	56.345	4.545
potA_3	Cluster_83381	214	13	6.075	1.389
ydcU	Cluster_83381	197	35	17.766	2.778
ydcV_2	Cluster_83381	211	20	9.479	1.613
prr	Cluster_83381	156	31	19.872	3.846
namA_1	Cluster_2361	194	6	3.093	1.695
recJ	Cluster_95140	211	121	57.346	3.846
yaeQ	Cluster_95140	214	124	57.944	3.704
smtB	Cluster_95140	150	86	57.333	5.556
thrC	Cluster_145149	153	87	56.863	4.348
hom	Cluster_128660	205	171	83.415	6.25
dsbC	Cluster_81021	203	91	44.828	4.348
xerD	Cluster_139617	200	79	39.5	3.03
nhaP2_2	Cluster_139617	149	32	21.477	2.778
rplS	Cluster_159543	219	64	29.224	5.0
trmD	Cluster_159543	218	64	29.358	5.0
rimM	Cluster_159543	218	63	28.899	5.0
rpsP	Cluster_159543	219	62	28.311	5.263
ffh	Cluster_38174	213	39	18.31	2.778
yhjE	Cluster_37723	199	45	22.613	3.571
purT	Cluster_132956	214	167	78.037	4.762
yrdA_1	Cluster_100650	220	14	6.364	2.083
nudL	Cluster_100650	218	68	31.193	3.448
nudC_2	Cluster_100650	219	11	5.023	2.041
shlB	Cluster_77784	106	59	55.66	4.348
shlA	Cluster_77784	156	58	37.179	2.941
oprB_2	Cluster_32803	218	7	3.211	1.136
gcd_1	Cluster_32803	49	6	12.245	5.263
lon_1	Cluster_58424	189	18	9.524	2.174
cmoA	Cluster_124559	213	94	44.131	2.564
cmoB	Cluster_124559	218	95	43.578	2.564
czcR_1	Cluster_30046	205	18	8.78	1.724
czcS	Cluster_30046	136	41	30.147	3.226
pdxJ	Cluster_158851	216	31	14.352	2.632
recO	Cluster_158851	218	31	14.22	2.703
era	Cluster_72944	201	153	76.119	5.882
rnc	Cluster_72944	216	166	76.852	5.882
lepB	Cluster_67361	218	78	35.78	3.571
lepA	Cluster_67361	215	77	35.814	3.704
degP	Cluster_68723	219	108	49.315	4.0
mucB	Cluster_15947	218	71	32.569	4.348
mucA	Cluster_15947	219	71	32.42	4.167
algU	Cluster_15947	210	70	33.333	5.263
nadB	Cluster_15947	206	69	33.495	4.762
sdhE	Cluster_93112	218	147	67.431	7.143
ygfZ	Cluster_93112	217	147	67.742	5.882
qseC_2	Cluster_57670	193	15	7.772	1.724
tctD	Cluster_57670	218	116	53.211	5.0
nicP_4	Cluster_57670	215	9	4.186	0.862
yhcR	Cluster_123766	73	63	86.301	33.333
ung	Cluster_98628	217	145	66.82	4.762
caiD	Cluster_98628	164	134	81.707	10.0
rsuA	Cluster_55076	204	59	28.922	2.273
rhlA	Cluster_21891	211	87	41.232	3.704
dctB_1	Cluster_126123	218	9	4.128	1.333
dctD_1	Cluster_126123	220	9	4.091	1.316
kgtP_1	Cluster_78946	220	17	7.727	1.37
rhaS_1	Cluster_58447	221	25	11.312	0.935
aruI_2	Cluster_106956	181	53	29.282	2.857
gcvA_2	Cluster_106956	221	11	4.977	1.031
dmlR_6	Cluster_66704	221	3	1.357	0.775
bmr3	Cluster_20513	144	57	39.583	3.704
ttgR	Cluster_41105	213	142	66.667	3.846
ttgA	Cluster_41105	213	137	64.319	4.348
ttgB_1	Cluster_41105	81	18	22.222	4.0
ttgC	Cluster_41105	135	103	76.296	7.692
nicP_5	Cluster_14793	210	2	0.952	0.84
catD_2	Cluster_64927	209	29	13.876	2.128
pcaB	Cluster_64927	190	59	31.053	3.448
kgtP_2	Cluster_64927	220	36	16.364	1.429
pcaF_1	Cluster_27677	89	16	17.978	3.125
pcaK_2	Cluster_28442	194	12	6.186	1.333
pcaR_1	Cluster_12911	168	28	16.667	2.326
pitA_2	Cluster_33065	192	15	7.812	2.222
mcpG	Cluster_73254	216	61	28.241	4.0
pimC	Cluster_69521	139	53	38.129	4.167
purU_1	Cluster_35152	219	26	11.872	1.562
sbcB	Cluster_148445	207	57	27.536	2.778
pykA	Cluster_67636	206	138	66.99	3.704
groL	Cluster_153547	187	97	51.872	4.0
groS	Cluster_44877	218	47	21.56	3.03
mdfA	Cluster_55787	199	33	16.583	2.222
mscS	Cluster_105588	210	60	28.571	3.226
panE_1	Cluster_115642	159	58	36.478	3.448
sasA_3	Cluster_115642	221	8	3.62	0.787
cobO_2	Cluster_115642	205	85	41.463	2.5
thiE_1	Cluster_80021	214	52	24.299	2.128
argJ	Cluster_67128	218	66	30.275	2.778
secA	Cluster_60404	213	39	18.31	2.703
lpxC	Cluster_107308	220	202	91.818	25.0
ftsZ	Cluster_148650	216	204	94.444	12.5
ftsA	Cluster_2287	206	154	74.757	10.0
ftsQ	Cluster_2287	216	154	71.296	6.25
ddl	Cluster_2287	193	135	69.948	7.143
murC	Cluster_2287	219	155	70.776	6.25
murG	Cluster_2287	205	153	74.634	9.091
ftsW	Cluster_2287	216	157	72.685	7.692
murD	Cluster_2287	218	157	72.018	7.143
mraY	Cluster_2287	209	153	73.206	8.333
murF	Cluster_2287	218	158	72.477	8.333
murE	Cluster_2287	217	160	73.733	9.091
ftsI	Cluster_2287	214	160	74.766	9.091
ftsL	Cluster_2287	221	165	74.661	8.333
rsmH	Cluster_2287	219	164	74.886	8.333
mraZ	Cluster_2287	219	164	74.886	9.091
rsmI	Cluster_65186	217	142	65.438	3.448
lpoA	Cluster_65186	212	141	66.509	3.704
gmhA	Cluster_126539	218	109	50.0	5.263
sspB	Cluster_105587	179	68	37.989	5.0
sspA	Cluster_105587	202	63	31.188	4.545
petC	Cluster_38106	218	150	68.807	5.0
petB	Cluster_38106	218	150	68.807	5.263
petA	Cluster_38106	215	152	70.698	6.667
rpsI	Cluster_40381	217	188	86.636	8.333
rplM	Cluster_40381	219	189	86.301	8.333
tas	Cluster_40381	186	168	90.323	16.667
cdhR_3	Cluster_108336	221	12	5.43	0.971
zapE_1	Cluster_84010	219	8	3.653	1.408
mdeA	Cluster_96111	208	133	63.942	4.348
decR_2	Cluster_96111	221	32	14.48	1.22
cysNC	Cluster_51283	199	55	27.638	3.03
cysD	Cluster_51283	199	55	27.638	2.857
degS	Cluster_73461	218	148	67.89	4.545
glnQ_3	Cluster_140311	221	28	12.67	1.299
yhdY	Cluster_140311	204	127	62.255	5.556
yhdW	Cluster_26875	208	137	65.865	5.263
estB	Cluster_26875	209	141	67.464	5.0
rhlB_1	Cluster_116505	157	28	17.834	2.857
moaE	Cluster_61509	211	54	25.592	2.381
moaD	Cluster_61509	192	53	27.604	2.778
moaC	Cluster_61509	197	54	27.411	2.703
yaaA	Cluster_90591	215	137	63.721	3.571
algD	Cluster_1402	196	81	41.327	3.704
alg8	Cluster_125589	197	61	30.964	3.846
algK	Cluster_125589	208	61	29.327	2.632
algE	Cluster_125589	211	60	28.436	2.632
algG	Cluster_125589	209	59	28.23	2.703
algX	Cluster_125589	193	60	31.088	3.704
algL	Cluster_125589	197	60	30.457	3.333
patA	Cluster_66952	166	11	6.627	3.704
algJ	Cluster_66952	198	12	6.061	2.703
algF	Cluster_66952	196	12	6.122	2.778
algA	Cluster_66952	125	10	8.0	3.03
oprM_1	Cluster_91757	190	8	4.211	1.266
emrA_3	Cluster_91757	217	16	7.373	1.163
emrY	Cluster_91757	208	50	24.038	2.703
nodD2_1	Cluster_52974	210	20	9.524	1.613
aaeA_1	Cluster_62470	220	52	23.636	1.37
aaeB_1	Cluster_62470	218	54	24.771	1.389
cusC	Cluster_62470	117	70	59.829	4.545
dmlR_7	Cluster_62470	220	8	3.636	0.763
ghrB_2	Cluster_69761	212	17	8.019	1.961
rhaS_2	Cluster_65787	221	5	2.262	0.926
cntO_2	Cluster_70073	217	7	3.226	1.02
fecI_3	Cluster_41372	220	7	3.182	0.862
psiE	Cluster_14974	220	33	15.0	2.128
ldh	Cluster_99997	214	60	28.037	3.846
nagL_1	Cluster_107137	106	20	18.868	3.333
hmgA	Cluster_107137	212	73	34.434	4.545
kdgR_2	Cluster_107137	164	30	18.293	3.03
oleB	Cluster_70045	204	138	67.647	4.545
yohK_1	Cluster_117958	198	59	29.798	2.703
cidA_1	Cluster_117958	197	61	30.964	3.125
gltC_2	Cluster_117958	221	19	8.597	1.099
pfyP_1	Cluster_106116	155	31	20.0	5.263
folM	Cluster_52317	217	63	29.032	2.703
fabV	Cluster_31687	204	60	29.412	2.703
thlA_1	Cluster_31687	165	20	12.121	2.5
metE	Cluster_45220	201	46	22.886	2.703
yjiA_1	Cluster_132135	59	13	22.034	4.0
btsT	Cluster_81663	191	49	25.654	3.226
uacT_1	Cluster_39864	216	30	13.889	1.754
radA	Cluster_68941	216	138	63.889	3.846
mscL	Cluster_68941	220	140	63.636	3.571
fpr_2	Cluster_53939	219	31	14.155	2.128
sdiA	Cluster_53939	85	41	48.235	5.263
rlmG	Cluster_119631	214	139	64.953	4.0
cydB_2	Cluster_25102	40	5	12.5	5.556
cydA_2	Cluster_25102	45	7	15.556	5.0
entS_1	Cluster_25102	135	45	33.333	2.941
adeQ	Cluster_49013	40	5	12.5	7.143
trmA	Cluster_49013	214	60	28.037	2.778
pcaG	Cluster_59987	206	25	12.136	3.448
pcaH	Cluster_59987	206	25	12.136	3.448
mcpS	Cluster_71875	190	61	32.105	3.448
ggt_1	Cluster_104828	201	59	29.353	2.222
dmlR_8	Cluster_168677	220	2	0.909	0.725
mdaB	Cluster_168677	217	14	6.452	2.273
cmpR_5	Cluster_132200	214	10	4.673	1.562
frmR	Cluster_138093	111	56	50.45	4.167
czcD_1	Cluster_138093	115	24	20.87	4.167
mmsB	Cluster_93948	207	144	69.565	6.25
mmsA	Cluster_93948	206	146	70.874	5.882
gcvA_3	Cluster_93948	221	4	1.81	0.99
pal_3	Cluster_116834	220	4	1.818	1.515
dgcN	Cluster_116834	199	59	29.648	2.326
recD	Cluster_26007	191	10	5.236	2.857
recB	Cluster_26007	147	11	7.483	3.704
recC	Cluster_26007	206	14	6.796	2.857
pcaR_2	Cluster_80000	168	32	19.048	2.128
aroE_1	Cluster_80000	212	4	1.887	1.515
kstD_1	Cluster_80000	167	29	17.365	2.857
ksdD	Cluster_80000	133	32	24.06	3.448
garP	Cluster_45219	78	24	30.769	4.348
iolX	Cluster_90552	162	59	36.42	3.846
iclR	Cluster_61283	131	54	41.221	4.762
kstD_2	Cluster_61283	167	30	17.964	2.564
puuC_1	Cluster_62038	209	15	7.177	1.818
spuC_3	Cluster_159546	199	23	11.558	1.515
puuP_1	Cluster_35592	215	34	15.814	1.333
pigA_1	Cluster_76763	134	30	22.388	3.333
eptC	Cluster_55317	128	40	31.25	3.704
pqiB	Cluster_83357	169	60	35.503	3.125
pqiA_1	Cluster_83357	217	29	13.364	1.786
yebS	Cluster_83357	151	60	39.735	4.348
gltC_3	Cluster_36193	214	17	7.944	1.163
nanT_1	Cluster_40356	215	14	6.512	1.923
menH_3	Cluster_66747	207	12	5.797	1.176
rep_1	Cluster_52338	220	37	16.818	1.389
yhhW	Cluster_52338	160	66	41.25	4.762
dltA_4	Cluster_53324	2	2	100.0	100.0
srpC_1	Cluster_59986	34	4	11.765	6.25
COQ3_2	Cluster_59986	207	3	1.449	2.0
abaF_1	Cluster_33823	204	37	18.137	1.37
syrM1	Cluster_91161	164	57	34.756	4.167
puuB_1	Cluster_44889	220	11	5.0	0.926
glpT	Cluster_44889	139	60	43.165	5.0
cmpR_6	Cluster_44889	201	16	7.96	1.818
tam_1	Cluster_32587	126	20	15.873	2.083
gabP_2	Cluster_26879	211	34	16.114	1.754
hisC_4	Cluster_26879	215	28	13.023	1.471
hyuC_1	Cluster_106989	184	7	3.804	1.754
bacG	Cluster_73252	118	41	34.746	8.333
gbpR_2	Cluster_98452	157	17	10.828	1.887
gstB_1	Cluster_59868	197	30	15.228	1.587
ydhP_1	Cluster_121032	207	30	14.493	1.429
dmlR_9	Cluster_121032	218	5	2.294	0.714
ghrB_3	Cluster_78046	115	6	5.217	3.571
yedJ	Cluster_42164	93	24	25.806	4.545
pupB	Cluster_42164	112	21	18.75	4.762
glsA2	Cluster_19721	183	31	16.94	2.439
pcaK_3	Cluster_19721	158	3	1.899	1.786
galA	Cluster_19721	64	31	48.438	7.143
nicP_6	Cluster_95134	203	4	1.97	0.952
hdfR_1	Cluster_77660	221	5	2.262	1.099
galB	Cluster_77660	74	51	68.919	14.286
galC	Cluster_77660	60	54	90.0	20.0
galD	Cluster_77660	74	51	68.919	12.5
folE_2	Cluster_164811	103	8	7.767	3.846
mshD_1	Cluster_45805	8	3	37.5	20.0
hcaB_3	Cluster_157441	167	5	2.994	1.22
ihfA	Cluster_109129	217	117	53.917	10.0
pheT	Cluster_109129	214	119	55.607	14.286
pheS	Cluster_109129	216	121	56.019	11.111
rplT	Cluster_144444	217	199	91.705	20.0
rpmI	Cluster_144444	219	200	91.324	16.667
infC	Cluster_24969	217	130	59.908	4.167
thrS	Cluster_24969	209	125	59.809	4.0
capB_1	Cluster_76707	215	41	19.07	2.941
rihA	Cluster_142675	189	48	25.397	2.439
rbsD	Cluster_22212	213	50	23.474	2.222
rbsK	Cluster_22212	205	50	24.39	2.273
purR	Cluster_22212	147	49	33.333	3.571
rbsC_1	Cluster_22212	61	22	36.066	6.25
araG	Cluster_22212	190	49	25.789	2.703
rbsB_1	Cluster_22212	40	17	42.5	11.111
ansB_1	Cluster_22212	146	29	19.863	2.632
norR_1	Cluster_58545	220	5	2.273	1.562
cynS	Cluster_58545	138	22	15.942	3.226
focA	Cluster_142706	72	39	54.167	6.25
dns	Cluster_51730	79	33	41.772	5.263
puuB_2	Cluster_58009	220	14	6.364	0.952
nhaR	Cluster_94421	216	116	53.704	3.333
sstT	Cluster_118945	211	30	14.218	2.857
ahpF	Cluster_96391	210	86	40.952	4.167
ahpC_1	Cluster_28582	214	30	14.019	2.439
alx	Cluster_28582	141	16	11.348	3.704
bbsG	Cluster_89305	160	96	60.0	5.0
pcpR_2	Cluster_89305	217	29	13.364	1.25
iscS_1	Cluster_62036	218	25	11.468	1.887
nfsB	Cluster_114754	194	46	23.711	4.167
dmlR_10	Cluster_114754	218	1	0.459	0.746
rhaS_3	Cluster_114754	221	3	1.357	0.943
rhtB_3	Cluster_153073	208	3	1.442	1.099
sotB_2	Cluster_57420	206	59	28.641	1.852
adhC2	Cluster_67598	178	55	30.899	3.226
rhaS_4	Cluster_67598	220	7	3.182	0.82
thpR	Cluster_78810	214	62	28.972	2.941
cntO_3	Cluster_13280	212	5	2.358	1.124
hmuU_1	Cluster_25549	211	77	36.493	2.128
fecE	Cluster_25549	181	126	69.613	4.348
bcp_1	Cluster_25549	97	39	40.206	8.333
parA_1	Cluster_78243	84	26	30.952	4.762
proP_3	Cluster_68093	216	5	2.315	1.22
czcA_2	Cluster_39890	201	22	10.945	1.493
czcB_1	Cluster_39890	129	16	12.403	4.545
czcC_1	Cluster_39890	130	17	13.077	5.263
aroQ_1	Cluster_39890	115	25	21.739	3.846
aroE_2	Cluster_39890	212	14	6.604	1.449
dipZ	Cluster_51876	184	66	35.87	3.448
ompR_1	Cluster_51876	220	19	8.636	1.25
sasA_4	Cluster_51876	221	1	0.452	0.735
msrQ_1	Cluster_73222	102	24	23.529	5.882
polB	Cluster_141089	213	53	24.883	1.923
nepI_1	Cluster_104604	144	22	15.278	1.923
dmlR_11	Cluster_104604	217	3	1.382	0.676
gcvA_4	Cluster_49304	221	1	0.452	0.917
ygaZ	Cluster_85075	147	60	40.816	3.448
rhaS_5	Cluster_85075	219	1	0.457	0.926
dinB_1	Cluster_10732	33	5	15.152	5.882
speC	Cluster_10732	22	7	31.818	11.111
chuW	Cluster_10732	22	8	36.364	14.286
speH	Cluster_10732	21	8	38.095	20.0
nfuA	Cluster_147626	219	114	52.055	5.556
metH	Cluster_66713	213	88	41.315	3.571
sir_1	Cluster_54397	209	75	35.885	2.381
dkgB_2	Cluster_57986	176	27	15.341	2.273
ydhP_2	Cluster_57986	207	23	11.111	1.351
fsr_1	Cluster_42399	123	7	5.691	2.778
nimR_2	Cluster_42399	196	9	4.592	1.205
fimD_1	Cluster_111167	147	23	15.646	1.923
cph1	Cluster_35886	198	62	31.313	2.632
rcp1	Cluster_35886	189	62	32.804	3.333
rcsC_10	Cluster_35886	219	3	1.37	0.69
zapE_2	Cluster_94420	219	26	11.872	1.316
acs_1	Cluster_105230	50	4	8.0	3.226
xerC_5	Cluster_105230	163	2	1.227	0.935
oprB_3	Cluster_9397	183	2	1.093	1.429
gstB_2	Cluster_3294	197	2	1.015	1.639
lspA_1	Cluster_120368	53	5	9.434	10.0
cueR_1	Cluster_120368	167	8	4.79	2.857
acsA_1	Cluster_68092	218	12	5.505	1.299
hdfR_2	Cluster_68092	221	14	6.335	1.205
sasA_5	Cluster_52638	221	1	0.452	0.781
qseB_2	Cluster_52638	220	5	2.273	1.299
queD	Cluster_150961	218	118	54.128	3.226
acnB	Cluster_23666	198	89	44.949	5.882
mmgE	Cluster_71142	189	52	27.513	2.564
prpF	Cluster_82833	152	50	32.895	3.125
acnM	Cluster_78357	192	43	22.396	2.632
prpC	Cluster_145949	182	67	36.813	3.448
prpB	Cluster_31142	209	61	29.187	3.125
gntR_1	Cluster_31142	187	24	12.834	2.174
pabB	Cluster_56462	209	55	26.316	2.439
cysH	Cluster_126768	208	71	34.135	3.226
cysB	Cluster_96555	201	131	65.174	5.0
aroF_1	Cluster_48395	217	29	13.364	2.326
ynhG	Cluster_103868	51	45	88.235	20.0
tesA	NO_CLUSTER_ASSOCIATION_FOUND	218	216	99.083	33.333
lolD_1	NO_CLUSTER_ASSOCIATION_FOUND	214	101	47.196	7.692
greB_1	Cluster_43707	204	33	16.176	2.222
mhqP	Cluster_107708	180	85	47.222	5.263
mltF_1	Cluster_78521	220	27	12.273	1.282
tatD	Cluster_78521	219	132	60.274	3.226
ppiD	Cluster_65819	217	181	83.41	6.667
hupB_1	Cluster_82197	218	29	13.303	3.333
lon_2	Cluster_75048	189	71	37.566	2.273
clpX	Cluster_111146	217	197	90.783	12.5
clpP_1	Cluster_122475	198	77	38.889	1.852
tig	Cluster_43442	220	57	25.909	4.545
folD_1	Cluster_35237	123	43	34.959	4.0
sugB	Cluster_161752	125	50	40.0	6.25
ngcF	Cluster_161752	52	30	57.692	33.333
ugpC_1	Cluster_161752	147	23	15.646	2.941
ugpC_2	Cluster_161752	147	53	36.054	3.571
acoR_1	Cluster_51275	217	11	5.069	1.266
aer_1	Cluster_39143	210	14	6.667	1.389
dctA_1	Cluster_49320	106	8	7.547	2.941
lutR_2	Cluster_49320	212	9	4.245	1.149
yhaJ_2	Cluster_114486	212	7	3.302	1.961
mcpA	Cluster_88138	167	62	37.126	5.0
yabJ_1	Cluster_106261	200	33	16.5	2.128
dauA_1	Cluster_106261	114	19	16.667	2.632
pfeA	Cluster_15628	188	42	22.34	3.448
yfcJ_1	Cluster_15628	82	22	26.829	5.263
bacA	Cluster_20133	195	21	10.769	2.041
tyrS	Cluster_53309	215	134	62.326	7.143
mepM	Cluster_53309	204	133	65.196	9.091
anmK	Cluster_53309	217	131	60.369	6.667
erpA	Cluster_117097	217	86	39.631	3.571
argC_2	Cluster_88133	206	75	36.408	3.03
isfD	Cluster_140022	178	114	64.045	6.25
coq7	Cluster_141921	219	149	68.037	4.545
yhfA	Cluster_62975	220	92	41.818	3.846
vfr	Cluster_62975	209	84	40.191	4.0
trpC	Cluster_21854	215	119	55.349	3.704
trpD_1	Cluster_21854	219	62	28.311	1.923
trpG	Cluster_21854	216	120	55.556	3.704
estP	Cluster_21854	199	120	60.302	5.882
trpE	Cluster_138787	216	138	63.889	5.882
gph_1	Cluster_82462	191	31	16.23	1.923
rpe	Cluster_82462	214	59	27.57	2.128
ydcV_3	Cluster_145942	204	18	8.824	1.538
potD_1	Cluster_161022	122	19	15.574	3.704
potA_4	Cluster_161022	185	19	10.27	1.562
uvrY	Cluster_98161	184	99	53.804	4.762
mltF_2	Cluster_98161	220	23	10.455	1.299
djlA	Cluster_95408	219	203	92.694	14.286
murU	Cluster_95408	217	205	94.47	14.286
amgK	Cluster_95408	215	204	94.884	14.286
lptD	Cluster_95408	217	205	94.47	12.5
surA_1	Cluster_95408	183	81	44.262	2.778
pdxA	Cluster_95408	216	202	93.519	10.0
rsmA	Cluster_95408	213	199	93.427	12.5
apaG	Cluster_60406	220	48	21.818	2.128
apaH_2	Cluster_60406	211	19	9.005	2.0
glpE_1	Cluster_60406	134	12	8.955	2.326
cca	Cluster_150059	215	112	52.093	4.348
folB	Cluster_134634	219	211	96.347	14.286
plsY	Cluster_134634	219	212	96.804	16.667
tsaD	Cluster_57307	218	198	90.826	12.5
rpsU	Cluster_57307	219	199	90.868	12.5
dnaG	Cluster_31181	187	118	63.102	5.263
rpoD	Cluster_140056	215	201	93.488	25.0
lpxD_2	Cluster_64925	140	31	22.143	3.448
decR_3	Cluster_64925	215	12	5.581	1.266
iaaM	Cluster_29912	156	15	9.615	2.326
ramA	Cluster_29912	42	15	35.714	9.091
pqqB	Cluster_27644	209	111	53.11	3.846
pqqC	Cluster_76256	209	59	28.23	2.778
pqqD_1	Cluster_76256	112	33	29.464	3.846
pqqE	Cluster_76256	205	59	28.78	2.941
argD_3	Cluster_55414	140	37	26.429	2.778
hdfR_3	Cluster_55414	218	11	5.046	1.064
dmdC_3	Cluster_99994	214	33	15.421	1.408
dmdC_4	Cluster_30881	182	14	7.692	1.613
bioD1	Cluster_124271	216	109	50.463	5.0
bioC	Cluster_124271	217	111	51.152	5.0
bioH	Cluster_124271	215	111	51.628	5.263
bioF_2	Cluster_124271	49	23	46.939	7.692
bioB	Cluster_124271	221	118	53.394	5.0
modE	Cluster_124271	187	49	26.203	3.03
srkA	Cluster_116206	194	36	18.557	2.273
rarD_1	Cluster_142667	220	65	29.545	2.083
glcB	Cluster_14635	124	74	59.677	5.556
rssB_2	Cluster_100579	221	49	22.172	1.471
dinG_2	Cluster_100579	220	24	10.909	1.449
fecI_4	Cluster_58438	218	1	0.459	0.893
fecR_2	Cluster_58438	220	15	6.818	0.909
fhuA_1	Cluster_20280	210	3	1.429	1.22
kdkA_1	Cluster_47541	132	28	21.212	7.143
kdkA_2	Cluster_47541	132	28	21.212	7.143
rfaP	Cluster_47541	218	28	12.844	2.703
rfaG	Cluster_47541	217	28	12.903	2.703
rfaC	Cluster_47541	217	29	13.364	2.857
rfaF	Cluster_47541	216	28	12.963	2.857
glnE	Cluster_17665	209	144	68.9	5.882
aceE	Cluster_17665	172	131	76.163	7.692
aceF	Cluster_17665	201	138	68.657	7.692
msrA	Cluster_114804	195	15	7.692	2.703
yibF	Cluster_114804	210	15	7.143	2.5
creD	Cluster_111754	178	54	30.337	3.125
creC	Cluster_85109	168	48	28.571	2.941
creB	Cluster_85109	177	48	27.119	2.941
yihG	Cluster_67135	202	29	14.356	5.556
fdhA_2	Cluster_31700	94	9	9.574	2.632
purU_2	Cluster_135013	219	12	5.479	1.695
soxG	Cluster_135013	210	29	13.81	3.125
soxA_1	Cluster_26006	142	9	6.338	2.381
soxD_1	Cluster_26006	111	9	8.108	3.333
soxB_1	Cluster_26006	151	9	5.96	1.786
glyA_2	Cluster_26006	219	13	5.936	1.37
ltaE	Cluster_26006	206	25	12.136	2.857
mcpH_1	Cluster_11441	157	4	2.548	2.941
hcr	Cluster_30694	204	68	33.333	4.545
fixB	Cluster_68621	213	45	21.127	2.632
stcD	Cluster_132431	137	101	73.723	5.882
cdhR_4	Cluster_84552	220	7	3.182	1.099
kce	Cluster_100698	85	15	17.647	4.167
lcdH_1	Cluster_100698	216	20	9.259	1.786
lcdH_2	Cluster_100698	216	20	9.259	1.818
cdhR_5	Cluster_11500	219	8	3.653	1.02
tdcG_1	Cluster_14603	134	53	39.552	3.846
opuAB_2	Cluster_127408	211	63	29.858	2.083
btuD_3	Cluster_127408	221	20	9.05	1.075
hisF	Cluster_61493	196	26	13.265	2.439
hisA	Cluster_61493	218	26	11.927	2.273
hisH	Cluster_61493	198	26	13.131	2.273
hisB	Cluster_61493	217	26	11.982	2.174
mutY	Cluster_38654	212	61	28.774	2.632
gabP_3	Cluster_14822	206	1	0.485	1.852
occP	Cluster_14822	202	13	6.436	3.448
artJ_2	Cluster_14822	151	7	4.636	5.263
artQ	Cluster_150831	119	48	40.336	4.762
occM_2	Cluster_150831	219	34	15.525	2.0
intA_1	Cluster_76343	136	13	9.559	1.493
fpvA_2	Cluster_83974	190	35	18.421	1.613
ompR_2	Cluster_83974	220	51	23.182	1.389
envZ_1	Cluster_83974	57	14	24.561	6.25
oprD_2	Cluster_13220	221	6	2.715	1.01
cntO_4	Cluster_13220	179	4	2.235	1.149
aguA	Cluster_36443	137	53	38.686	4.348
rmlC_2	Cluster_36443	114	15	13.158	2.174
dctB_2	Cluster_36443	218	19	8.716	1.639
dctD_2	Cluster_36443	220	18	8.182	1.613
cysQ	Cluster_142265	197	183	92.893	11.111
nudE	Cluster_142265	204	189	92.647	12.5
yrfG	Cluster_142265	220	202	91.818	9.091
kbp	Cluster_50804	216	61	28.241	3.571
fdhD	Cluster_50804	215	61	28.372	4.0
ydeP_1	Cluster_50804	184	37	20.109	2.439
pckA	Cluster_67761	218	183	83.945	8.333
hslO	Cluster_101421	219	143	65.297	2.941
lpxT	Cluster_101421	214	144	67.29	3.226
hslR	Cluster_152329	218	116	53.211	4.167
rimK	Cluster_152329	216	115	53.241	4.545
envZ_2	Cluster_53310	57	15	26.316	7.692
ompR_3	Cluster_53310	219	26	11.872	1.163
yhgF	Cluster_53310	215	148	68.837	5.263
paaI_1	Cluster_53310	168	69	41.071	2.5
gshA	Cluster_81151	186	135	72.581	5.882
ssuB	Cluster_146824	45	7	15.556	6.667
ssuC_1	Cluster_146824	209	13	6.22	1.786
ssuD	Cluster_146824	94	27	28.723	4.167
ssuA_1	Cluster_121429	201	27	13.433	1.471
ssuE	Cluster_51728	208	59	28.365	2.273
