GCA_021282365.1_ASM2128236v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
rhlA	Cluster_14966	211	50	23.697	3.704
rsuA	Cluster_54394	204	37	18.137	2.273
caiD	Cluster_98628	164	134	81.707	10.0
ung	Cluster_98628	217	145	66.82	4.762
nicP_3	Cluster_156754	220	8	3.636	0.826
tctD	Cluster_57670	218	116	53.211	5.0
sasA_4	Cluster_57670	221	5	2.262	0.735
ygfZ	Cluster_93112	217	147	67.742	5.882
sdhE	Cluster_93112	218	147	67.431	7.143
nadB	Cluster_15273	206	72	34.951	4.762
algU	Cluster_15273	210	70	33.333	5.263
mucA	Cluster_15273	219	71	32.42	4.167
mucB	Cluster_15273	218	71	32.569	4.348
degP	Cluster_70142	219	16	7.306	4.0
lepA	Cluster_67192	215	50	23.256	3.704
lepB	Cluster_67192	218	50	22.936	3.571
rnc	Cluster_72944	216	166	76.852	5.882
era	Cluster_72944	201	153	76.119	5.882
recO	Cluster_79500	218	16	7.339	2.703
pdxJ	Cluster_79500	216	16	7.407	2.632
sasA_5	Cluster_28607	221	1	0.452	0.781
czcR_2	Cluster_28607	205	6	2.927	1.786
cmoB	Cluster_124559	218	95	43.578	2.564
cmoA	Cluster_124559	213	94	44.131	2.564
lon_1	Cluster_42435	189	18	9.524	2.174
gcd	Cluster_167192	170	40	23.529	2.381
oprB_2	Cluster_167192	218	16	7.339	1.136
yqjH	Cluster_124557	218	145	66.514	4.0
proY_2	Cluster_19735	184	18	9.783	2.5
rhlB_2	Cluster_98838	157	6	3.822	2.941
metR_1	Cluster_60819	160	23	14.375	2.273
rdmC	Cluster_60819	163	102	62.577	4.167
ydgC	Cluster_138814	164	82	50.0	5.0
dctD_2	Cluster_138814	220	44	20.0	1.613
dctB_2	Cluster_138814	218	44	20.183	1.639
glnQ_5	Cluster_86326	218	25	11.468	1.316
gltK	Cluster_86326	203	128	63.054	5.263
gltJ	Cluster_86326	206	130	63.107	5.0
gltI	Cluster_25562	136	33	24.265	2.564
glpD	Cluster_79515	214	30	14.019	2.5
glpR	Cluster_115496	212	54	25.472	3.03
glpK	Cluster_153144	214	41	19.159	3.03
glpF	Cluster_31169	214	56	26.168	3.125
ybaK	Cluster_31169	218	56	25.688	3.226
btuD_3	Cluster_19144	221	16	7.24	1.075
argF	Cluster_19144	220	136	61.818	3.333
nasC	Cluster_19144	132	103	78.03	6.667
grxD	Cluster_123108	220	76	34.545	7.143
bfr_2	Cluster_58802	219	96	43.836	4.348
ahpC_1	Cluster_50901	214	73	34.112	2.439
rnt	Cluster_95839	218	91	41.743	4.545
pyrC	Cluster_95839	181	81	44.751	6.25
pal_2	Cluster_95839	221	13	5.882	1.639
argG	Cluster_91894	217	17	7.834	1.923
bvgA_1	Cluster_21762	221	18	8.145	1.316
nth	Cluster_124614	219	40	18.265	2.381
rsxE	Cluster_124614	162	37	22.84	3.704
rnfG	Cluster_124614	152	34	22.368	5.0
rsxD	Cluster_124614	180	41	22.778	3.846
rnfA	Cluster_124614	197	41	20.812	4.0
metG	Cluster_78214	214	136	63.551	6.25
apbC	Cluster_78214	216	138	63.889	5.882
capB_1	Cluster_27376	215	56	26.047	2.941
dcd	Cluster_27376	214	145	67.757	6.667
cshB	Cluster_142510	167	2	1.198	4.545
lig	Cluster_112002	211	26	12.322	2.174
quiP_1	Cluster_114761	143	33	23.077	2.778
hisC_2	Cluster_71815	221	18	8.145	1.282
dapH_1	Cluster_71815	174	56	32.184	3.03
rfnT	Cluster_71815	155	109	70.323	6.25
cysK_1	Cluster_71815	126	65	51.587	10.0
pal_3	Cluster_78356	220	22	10.0	1.515
ompA_1	Cluster_125416	148	15	10.135	4.167
dinG_2	Cluster_118128	220	49	22.273	1.449
yfeW	Cluster_109841	209	53	25.359	3.125
pal_4	Cluster_117618	220	12	5.455	1.587
pdxH	Cluster_117618	194	45	23.196	4.348
slyB	Cluster_85073	214	130	60.748	3.704
nhaA_2	Cluster_27561	140	5	3.571	2.564
livF_2	Cluster_64945	220	42	19.091	1.538
lptB_1	Cluster_64945	220	37	16.818	1.695
livH_2	Cluster_64945	220	65	29.545	2.326
braC_1	Cluster_22775	172	61	35.465	2.564
garR	Cluster_72119	196	46	23.469	2.778
rapA_2	Cluster_76839	92	7	7.609	2.381
aaeB_1	Cluster_49409	218	13	5.963	1.389
aaeX	Cluster_49409	185	38	20.541	2.857
aaeA_1	Cluster_49409	220	13	5.909	1.37
fabG_2	Cluster_109328	221	2	0.905	0.885
pgrR_1	Cluster_109328	162	7	4.321	1.389
dgcC	Cluster_75006	178	38	21.348	4.348
yfdC	NO_CLUSTER_ASSOCIATION_FOUND	201	118	58.706	4.762
merA_1	Cluster_137403	25	11	44.0	11.111
merC	Cluster_137403	37	24	64.865	16.667
merP_1	Cluster_137403	36	8	22.222	9.091
merT_1	Cluster_137403	35	8	22.857	11.111
xerC_2	Cluster_65379	220	2	0.909	0.787
codA_1	Cluster_136459	64	1	1.562	4.348
tdcB	Cluster_112684	100	25	25.0	3.333
dauR_1	Cluster_46420	141	21	14.894	2.941
mgtC	Cluster_15722	166	95	57.229	5.263
panS_2	Cluster_65922	106	11	10.377	2.778
prmC_1	Cluster_146093	205	22	10.732	1.538
mtnN	Cluster_149302	170	91	53.529	3.571
clpP_1	Cluster_45008	198	12	6.061	1.852
rppH_1	Cluster_40875	183	22	12.022	2.128
narL	Cluster_133015	54	33	61.111	7.692
rpfC	Cluster_133015	58	32	55.172	7.692
paaZ_2	Cluster_161701	126	12	9.524	5.0
nicP_4	Cluster_161701	215	5	2.326	0.862
actP_1	Cluster_161701	186	13	6.989	1.538
yjcH_1	Cluster_161701	179	14	7.821	1.818
paaE	Cluster_53724	169	29	17.16	3.333
paaD	Cluster_53724	171	29	16.959	3.125
paaC	Cluster_53724	174	30	17.241	3.03
paaB	Cluster_53724	173	30	17.341	3.125
paaA	Cluster_53724	172	30	17.442	3.226
paaK	Cluster_102577	162	13	8.025	6.25
paaJ	Cluster_24084	116	22	18.966	2.857
paaI_1	Cluster_24084	168	16	9.524	2.5
paaH	Cluster_24084	148	23	15.541	2.5
paaG	Cluster_24084	168	26	15.476	2.5
paaF_1	Cluster_24084	82	2	2.439	3.333
yrdA_2	Cluster_24084	220	8	3.636	1.923
paaX	Cluster_24084	173	26	15.029	2.381
anr_2	Cluster_98576	5	1	20.0	25.0
uspE_1	Cluster_98576	191	1	0.524	1.852
patZ_1	Cluster_67726	90	6	6.667	5.263
patZ_2	Cluster_59646	90	7	7.778	5.263
srpC_1	Cluster_78440	34	2	5.882	6.25
phrB_1	Cluster_78440	177	19	10.734	2.5
pfyP_1	Cluster_81115	155	22	14.194	5.263
hldD	Cluster_3092	92	1	1.087	2.941
yjjV_1	Cluster_127246	6	1	16.667	20.0
pdeB_1	Cluster_36279	24	3	12.5	6.667
hipO_2	Cluster_168183	123	1	0.813	2.439
proP_2	Cluster_168183	220	1	0.455	1.235
hdfR_4	Cluster_38989	216	2	0.926	1.042
intS	Cluster_82883	58	5	8.621	3.226
nodD2_1	Cluster_57249	210	69	32.857	1.613
qorA_1	Cluster_57249	215	17	7.907	2.326
ttuB_2	Cluster_141213	203	10	4.926	1.562
gbpR_2	Cluster_116163	157	47	29.936	1.887
gbpR_3	Cluster_116163	140	43	30.714	2.564
garD_1	Cluster_34578	142	29	20.423	2.857
hcxB	Cluster_34578	119	32	26.891	5.263
lgoT_1	Cluster_123189	110	20	18.182	5.556
fan1	Cluster_101531	212	27	12.736	2.083
dinG_3	Cluster_101531	217	5	2.304	1.724
xerC_3	Cluster_31043	215	7	3.256	0.877
ureD	Cluster_21151	217	26	11.982	2.128
ureA	Cluster_21151	219	27	12.329	2.326
ureB	Cluster_21151	220	27	12.273	2.273
ureC	Cluster_21151	217	26	11.982	2.326
ureE	Cluster_21151	218	26	11.927	2.273
ureF	Cluster_21151	215	26	12.093	2.326
ureG	Cluster_21151	214	26	12.15	2.381
mdoB	Cluster_91704	119	28	23.529	4.545
lagD	Cluster_156780	76	28	36.842	5.263
pnuC	Cluster_50401	211	30	14.218	1.923
mcpP	Cluster_29597	202	65	32.178	4.762
uppP	Cluster_29597	186	61	32.796	4.0
dmlR_8	Cluster_93195	220	2	0.909	0.725
azoR1	Cluster_93195	184	24	13.043	3.448
puuR_1	Cluster_161253	218	23	10.55	2.128
mtnB_1	Cluster_68949	90	19	21.111	3.846
eamA_2	Cluster_96676	68	7	10.294	4.0
ampC	Cluster_160431	217	36	16.59	2.778
fabG_3	Cluster_124585	220	3	1.364	0.82
nsaD	Cluster_124585	184	47	25.543	4.0
puuR_2	Cluster_129969	218	69	31.651	2.041
yfcJ	Cluster_126673	89	23	25.843	5.263
srpA	Cluster_92984	174	38	21.839	3.226
ecfG	Cluster_92984	48	23	47.917	10.0
xthA_1	Cluster_76835	198	8	4.04	1.818
tamA	Cluster_152342	217	46	21.198	3.125
tamB	Cluster_152342	205	43	20.976	3.448
pvdQ	Cluster_60784	208	127	61.058	3.704
lpxH_1	Cluster_78927	197	38	19.289	3.333
glnS	Cluster_78927	218	66	30.275	4.167
cysS	Cluster_78927	209	63	30.144	4.167
sasA_6	Cluster_43243	221	1	0.452	0.8
cusR	Cluster_43243	196	16	8.163	3.03
glaR	Cluster_61658	122	37	30.328	4.762
glaH	Cluster_61658	159	40	25.157	5.263
lhgD_1	Cluster_105701	31	3	9.677	5.263
gabP_1	Cluster_82862	211	9	4.265	1.818
hemB	Cluster_58846	189	34	17.989	3.571
proP_3	Cluster_77359	216	7	3.241	1.22
ribC	Cluster_108465	176	22	12.5	3.226
gltR_1	Cluster_101420	219	28	12.785	1.562
pxpA	Cluster_101420	150	122	81.333	7.692
pxpC_1	Cluster_123930	167	27	16.168	4.0
arnC	Cluster_151607	31	1	3.226	5.556
ugd	Cluster_151607	20	1	5.0	6.25
prsD_1	Cluster_8225	54	6	11.111	4.0
prsE_1	Cluster_8225	210	4	1.905	1.429
tolC_2	Cluster_8225	171	3	1.754	2.128
gnu	Cluster_52063	176	11	6.25	1.562
tagO	Cluster_52063	96	10	10.417	3.125
pglF	Cluster_113501	205	17	8.293	1.333
pgi_2	Cluster_31572	55	2	3.636	5.556
wecB_1	Cluster_152994	14	1	7.143	8.333
wecB_2	Cluster_20318	14	1	7.143	8.333
pyrF	Cluster_67273	217	11	5.069	2.941
yfmJ	Cluster_70122	216	48	22.222	2.632
linC	Cluster_70122	173	29	16.763	2.941
ydcO_1	Cluster_85749	197	48	24.365	2.174
yfcG_1	Cluster_85749	196	50	25.51	1.923
folE	Cluster_137635	118	72	61.017	8.333
mutS2	Cluster_65503	39	4	10.256	14.286
sttH_1	Cluster_67596	182	84	46.154	3.03
prmB	Cluster_67596	220	146	66.364	4.167
aroC	Cluster_47066	218	3	1.376	2.326
hcaT	Cluster_93990	214	3	1.402	1.961
mtnD	Cluster_93990	219	3	1.37	1.887
zupT_1	Cluster_97869	168	26	15.476	2.439
corA_2	Cluster_138859	15	3	20.0	33.333
plsC	Cluster_68543	212	32	15.094	2.5
intQ_2	NO_CLUSTER_ASSOCIATION_FOUND	41	3	7.317	4.348
cdhR_3	Cluster_99330	221	1	0.452	0.971
frmA_2	Cluster_99330	55	1	1.818	4.545
ndmA	Cluster_3761	65	1	1.538	7.143
rspR_2	Cluster_18839	141	1	0.709	2.941
ndmB	Cluster_18839	2	1	50.0	50.0
uacT_3	Cluster_107630	70	1	1.429	4.762
ndmD	Cluster_79969	61	1	1.639	10.0
gstB_2	Cluster_79969	197	1	0.508	1.639
yeiG_2	Cluster_133536	5	1	20.0	25.0
pntAA_1	Cluster_123731	6	1	16.667	20.0
pntB_1	Cluster_123731	8	1	12.5	16.667
oprM_1	Cluster_111097	190	1	0.526	1.266
mexB	Cluster_25373	86	1	1.163	2.941
mexA	Cluster_25373	68	1	1.471	4.348
betI_2	Cluster_25373	194	1	0.515	2.564
umuC_2	Cluster_40335	79	1	1.266	2.564
hdfR_5	Cluster_116063	204	1	0.49	1.235
leuE_1	Cluster_64133	124	20	16.129	3.448
fhuA_2	Cluster_37311	210	4	1.905	1.333
fecR_5	Cluster_26896	166	4	2.41	1.19
fecI_5	Cluster_26896	204	2	0.98	0.926
mqo_1	Cluster_26896	221	20	9.05	1.786
namA_2	Cluster_154639	194	13	6.701	1.852
dadA1_2	Cluster_66234	217	7	3.226	1.471
dapA_1	Cluster_158865	216	2	0.926	1.316
yveA	Cluster_158865	186	17	9.14	2.564
rhaS_2	Cluster_20861	221	2	0.905	0.926
hdfR_6	Cluster_88710	196	17	8.673	1.282
moaB_1	Cluster_88710	201	56	27.861	2.703
moaA_1	Cluster_25869	209	6	2.871	1.408
ydeP_1	Cluster_25869	184	9	4.891	2.439
decR_2	Cluster_122373	221	36	16.29	1.22
metC	Cluster_122373	209	130	62.201	3.226
eptA_1	Cluster_42392	142	24	16.901	4.0
rnd	Cluster_50682	217	27	12.442	2.857
ycgL	Cluster_50682	218	27	12.385	2.857
ghrA_2	Cluster_50682	94	14	14.894	2.857
rutE	Cluster_86331	166	114	68.675	5.263
puuB_2	Cluster_145264	220	2	0.909	0.952
ygcS_1	Cluster_66717	63	5	7.937	3.125
dapA_2	Cluster_138922	216	4	1.852	1.282
puuC_2	Cluster_138922	209	17	8.134	2.128
dapb1	Cluster_122210	208	39	18.75	2.857
yafJ	Cluster_122210	218	40	18.349	2.703
hdfR_7	NO_CLUSTER_ASSOCIATION_FOUND	171	13	7.602	1.316
nanT_2	NO_CLUSTER_ASSOCIATION_FOUND	215	26	12.093	1.818
pxpA3	NO_CLUSTER_ASSOCIATION_FOUND	213	95	44.601	3.571
pxpB	NO_CLUSTER_ASSOCIATION_FOUND	193	86	44.56	3.448
pxpC_2	NO_CLUSTER_ASSOCIATION_FOUND	167	52	31.138	4.0
cysK_2	Cluster_93021	126	38	30.159	8.333
aceK	Cluster_43759	207	30	14.493	2.703
fecI_6	Cluster_85089	180	1	0.556	1.031
fecR_6	Cluster_85089	132	2	1.515	1.408
pupA_2	Cluster_16652	75	3	4.0	3.448
pupA_3	Cluster_16652	50	3	6.0	5.556
cvfB	Cluster_112604	217	21	9.677	3.125
quiC	Cluster_45243	96	41	42.708	4.762
def_1	Cluster_62100	210	12	5.714	2.326
phaJ	Cluster_165521	214	53	24.766	2.857
fadD_1	Cluster_52643	221	57	25.792	1.786
fadD_2	Cluster_21555	221	19	8.597	2.128
puuB_3	Cluster_22927	220	2	0.909	0.971
puuA_1	Cluster_22927	220	6	2.727	1.25
ppiA	Cluster_155297	219	135	61.644	8.333
catD_3	Cluster_155297	184	48	26.087	2.5
yhaJ_2	Cluster_155297	212	35	16.509	1.961
azoR	Cluster_107923	158	114	72.152	7.143
bioP	Cluster_28388	217	14	6.452	2.083
ssuD_3	NO_CLUSTER_ASSOCIATION_FOUND	81	2	2.469	2.941
soxB_3	NO_CLUSTER_ASSOCIATION_FOUND	81	5	6.173	3.03
fyuA_2	Cluster_32434	57	13	22.807	5.882
btuB_4	Cluster_85264	220	3	1.364	0.971
ssuC_1	Cluster_41140	209	8	3.828	1.786
ssuC_2	Cluster_41140	209	14	6.699	1.493
ssuB_1	Cluster_41140	174	8	4.598	2.041
prsD_2	Cluster_9236	54	13	24.074	3.846
prsE_2	Cluster_9236	210	6	2.857	1.37
tolC_3	Cluster_9236	69	8	11.594	4.348
pdeR	Cluster_93938	37	14	37.838	12.5
abaF_2	Cluster_34173	204	19	9.314	1.639
syrM1	Cluster_91169	164	29	17.683	4.167
pmpR_1	Cluster_118924	71	31	43.662	12.5
puuB_4	Cluster_44889	219	23	10.502	0.909
uhpC	Cluster_44889	112	74	66.071	8.333
cmpR_4	Cluster_44889	219	19	8.676	1.538
tam	Cluster_77455	92	13	14.13	4.545
pupA_4	Cluster_146198	46	2	4.348	7.143
gabP_2	Cluster_26879	211	34	16.114	1.754
hisC_3	Cluster_26879	220	28	12.727	1.37
hyuC_2	Cluster_167952	184	16	8.696	1.852
abaF_3	Cluster_167952	157	9	5.732	1.613
argP_3	Cluster_33658	145	7	4.828	1.587
ligA_2	Cluster_9897	45	16	35.556	9.091
relE_1	Cluster_38885	20	9	45.0	12.5
yafN	Cluster_38885	57	31	54.386	12.5
fabG_4	Cluster_38885	220	2	0.909	0.877
nfsB	Cluster_109172	194	50	25.773	4.167
dmlR_9	Cluster_109172	218	2	0.917	0.714
rhaS_3	Cluster_109172	221	2	0.905	0.943
rhtB_1	Cluster_153935	219	4	1.826	1.075
sotB_1	Cluster_57420	206	51	24.757	1.724
adhC2	Cluster_67673	178	31	17.416	3.226
rhaS_4	Cluster_67673	220	3	1.364	0.82
kefF_1	Cluster_123008	110	12	10.909	2.778
fecI_7	Cluster_100132	163	2	1.227	1.053
fecR_7	Cluster_100132	106	4	3.774	1.389
pupA_5	Cluster_121710	35	6	17.143	7.143
thpR	Cluster_78468	214	58	27.103	2.941
fhuA_3	Cluster_147785	182	2	1.099	1.613
hmuU_2	Cluster_25549	211	56	26.54	2.174
fecE	Cluster_25549	181	126	69.613	4.348
bcp_1	Cluster_25549	97	39	40.206	8.333
oprD_2	Cluster_25549	221	4	1.81	1.01
parA	Cluster_97373	120	18	15.0	3.03
cntO_1	Cluster_139723	217	6	2.765	1.266
proP_4	Cluster_82786	212	6	2.83	1.282
czcA_1	Cluster_27582	201	15	7.463	1.562
czcB_1	Cluster_27582	129	13	10.078	4.545
czcC_1	Cluster_27582	130	13	10.0	5.263
aroQ_2	Cluster_27582	115	14	12.174	4.348
aroE_2	Cluster_27582	212	10	4.717	1.449
dipZ	NO_CLUSTER_ASSOCIATION_FOUND	184	5	2.717	3.448
steT_1	Cluster_61598	43	16	37.209	9.091
tmk_1	Cluster_133682	180	11	6.111	1.887
pgrR_2	Cluster_119750	162	9	5.556	1.37
farB	Cluster_119750	15	3	20.0	8.333
decR_3	Cluster_29045	215	1	0.465	1.266
nicP_5	Cluster_113967	210	1	0.476	0.84
nicT_1	Cluster_118166	165	1	0.606	1.887
leuC_1	Cluster_63581	31	1	3.226	7.692
cynR_2	Cluster_63581	219	1	0.457	1.282
gltC_2	Cluster_97241	221	1	0.452	1.099
cynR_3	Cluster_97241	204	1	0.49	1.538
crt_2	Cluster_97241	21	1	4.762	5.882
yfdE_2	Cluster_97241	18	1	5.556	7.692
mdlB	Cluster_145883	8	1	12.5	25.0
ttuB_3	Cluster_141046	169	1	0.592	1.786
benM_2	Cluster_43337	195	2	1.026	1.923
tauD_1	Cluster_43337	198	2	1.01	1.493
nicP_6	Cluster_2051	203	1	0.493	0.952
cmpR_5	Cluster_12506	214	1	0.467	1.562
nit1_1	Cluster_12506	74	2	2.703	4.545
proA_1	Cluster_12506	114	1	0.877	2.439
proP_5	Cluster_108811	190	2	1.053	1.562
dppA_1	Cluster_4660	221	2	0.905	1.587
hcnC_1	Cluster_4660	13	1	7.692	12.5
hcnA	Cluster_4660	24	4	16.667	9.091
hcnB_1	Cluster_4660	25	1	4.0	7.692
gsiC_2	Cluster_4660	42	3	7.143	3.704
gsiD	Cluster_4660	51	2	3.922	6.25
gsiA_1	Cluster_4660	49	1	2.041	3.03
odh	Cluster_108905	28	2	7.143	9.091
pncC_2	Cluster_15464	170	2	1.176	1.471
ydaD_1	Cluster_61194	59	11	18.644	5.0
sasA_7	Cluster_92801	220	1	0.455	0.787
rsbQ_1	Cluster_92801	13	1	7.692	12.5
hcaB_2	Cluster_161702	198	1	0.505	1.075
ligD_1	Cluster_56140	66	4	6.061	3.333
dctD_3	Cluster_84299	217	1	0.461	1.429
sasA_8	Cluster_84299	220	1	0.455	0.73
pagL_2	Cluster_28170	191	3	1.571	2.083
btuB_5	Cluster_135500	182	2	1.099	1.0
rcsC_10	Cluster_25467	219	1	0.457	0.69
osmE	Cluster_159666	170	20	11.765	3.333
lips	Cluster_141152	201	59	29.353	4.762
psiF	Cluster_143508	216	83	38.426	3.333
dnaK_2	Cluster_132908	218	25	11.468	4.348
cbpA	Cluster_132908	218	40	18.349	4.0
cbpM	Cluster_132908	217	40	18.433	4.167
livF_3	Cluster_167853	207	18	8.696	1.515
lptB_2	Cluster_132992	220	1	0.455	1.613
amiC_2	Cluster_64555	203	18	8.867	2.564
cycA_3	Cluster_46650	87	5	5.747	3.571
btuB_6	Cluster_138869	145	7	4.828	1.163
qmcA	Cluster_48441	199	29	14.573	2.381
cobK	Cluster_37943	218	55	25.229	2.439
cbiD	Cluster_37943	214	55	25.701	2.632
cobL	Cluster_37943	217	55	25.346	2.439
sir_1	Cluster_37943	209	30	14.354	2.381
cobH	Cluster_37943	214	54	25.234	2.632
cobIJ	Cluster_37943	37	30	81.081	25.0
cysG_2	Cluster_37943	161	24	14.907	3.846
rcsC_11	Cluster_83441	219	1	0.457	0.709
purD	Cluster_67155	216	69	31.944	2.941
purH	Cluster_129978	213	154	72.3	7.143
fis	Cluster_41148	220	36	16.364	2.703
dusB	Cluster_41148	215	34	15.814	2.778
prmA	Cluster_158875	218	55	25.229	2.222
cidA_1	Cluster_83400	197	39	19.797	3.125
yohK_1	Cluster_83400	198	36	18.182	2.703
proA_2	Cluster_27206	114	4	3.509	2.778
nadD	Cluster_27206	218	36	16.514	2.5
rsfS	Cluster_27206	221	36	16.29	2.439
rlmH	Cluster_27206	219	36	16.438	2.564
mrdA_1	Cluster_27206	216	14	6.481	1.562
mrdB	Cluster_27206	219	36	16.438	2.439
mltB	Cluster_27206	198	34	17.172	2.439
rlpA_1	Cluster_27206	212	14	6.604	1.471
dacC	Cluster_37754	145	38	26.207	3.571
lipB	Cluster_135669	219	165	75.342	6.667
lipA_2	Cluster_135669	65	29	44.615	5.0
ykfA	Cluster_126152	213	17	7.981	3.448
holA	Cluster_161874	217	20	9.217	2.5
lptE	Cluster_161874	218	20	9.174	2.703
leuS	Cluster_49307	212	160	75.472	6.25
lnt	Cluster_62453	214	32	14.953	2.273
corC	Cluster_62453	218	32	14.679	2.174
ybeY	Cluster_62453	218	33	15.138	2.222
ybeZ	Cluster_62453	218	33	15.138	2.273
hemL_2	Cluster_35576	18	3	16.667	8.333
thiE_2	Cluster_35576	214	82	38.318	2.381
thiD	Cluster_35576	210	115	54.762	3.125
rcsC_12	Cluster_35576	219	5	2.283	0.704
aidB	Cluster_66236	213	11	5.164	2.041
amn	Cluster_76945	217	13	5.991	2.778
rluE	Cluster_76945	216	13	6.019	2.857
lrp_1	Cluster_19236	221	22	9.955	1.351
fieF	Cluster_98669	218	144	66.055	4.762
hrpB_1	Cluster_98669	43	17	39.535	6.667
hrpB_2	Cluster_98669	43	9	20.93	6.667
cpdA_2	Cluster_131650	69	7	10.145	3.571
fdhA_1	NO_CLUSTER_ASSOCIATION_FOUND	94	6	6.383	2.5
pncC_3	Cluster_22213	32	4	12.5	6.667
ydaD_2	Cluster_42721	59	8	13.559	4.545
yraA_1	Cluster_161275	10	1	10.0	20.0
glnG_2	Cluster_66746	36	5	13.889	7.143
hcaB_3	Cluster_167117	167	2	1.198	1.22
polC_1	Cluster_78429	39	8	20.513	7.143
yedA	Cluster_93719	209	45	21.531	2.941
rhlE_2	Cluster_148352	216	69	31.944	3.125
baiN	Cluster_84571	200	31	15.5	3.03
ais	Cluster_68098	88	41	46.591	5.882
tesB	Cluster_118964	194	50	25.773	3.704
gph_1	Cluster_118964	191	26	13.613	1.923
adh_3	Cluster_95236	124	10	8.065	2.632
lutR_1	Cluster_40398	212	16	7.547	1.22
ttuB_4	Cluster_40398	112	11	9.821	2.632
gudD	Cluster_40398	180	34	18.889	3.704
bauD_2	Cluster_11549	67	2	2.985	3.571
hcaR_4	Cluster_36013	45	2	4.444	4.545
stp	Cluster_36013	87	29	33.333	3.846
fhuA_4	Cluster_90037	104	7	6.731	2.041
stcD_1	Cluster_100655	83	35	42.169	14.286
dddP	Cluster_98752	79	36	45.57	8.333
tcyC_1	Cluster_98752	96	19	19.792	3.704
tcyB	Cluster_98752	87	34	39.08	6.25
artQ_1	Cluster_98752	84	20	23.81	5.882
dpkA_1	Cluster_123203	65	25	38.462	11.111
mcpU_1	Cluster_80235	208	1	0.481	1.786
nadC_1	Cluster_121661	5	1	20.0	25.0
nicP_7	Cluster_35140	189	1	0.529	1.02
pht4	Cluster_110054	3	2	66.667	50.0
pht3	Cluster_110054	3	2	66.667	50.0
pht2_1	Cluster_110054	13	2	15.385	14.286
ttuB_5	Cluster_55902	48	1	2.083	4.167
cynR_4	Cluster_49591	174	1	0.575	1.562
gbpR_4	Cluster_46961	129	1	0.775	2.703
argC_1	Cluster_88133	206	90	43.689	3.226
isfD	Cluster_140022	178	114	64.045	6.25
coq7	Cluster_141921	219	149	68.037	4.545
yhfA	Cluster_63654	220	32	14.545	3.846
vfr	Cluster_63654	209	31	14.833	4.0
trpC	Cluster_21854	215	119	55.349	3.704
trpD_2	Cluster_21854	219	61	27.854	1.961
trpG	Cluster_21854	216	120	55.556	3.704
estP	Cluster_21854	199	120	60.302	5.882
trpE	Cluster_138787	216	138	63.889	5.882
gph_2	Cluster_60712	191	12	6.283	2.174
rpe	Cluster_60712	214	18	8.411	2.128
ydcV_3	Cluster_141247	204	3	1.471	1.538
potD	Cluster_161022	90	29	32.222	3.448
potA_3	Cluster_161022	214	24	11.215	1.389
uvrY_1	Cluster_98161	34	15	44.118	25.0
mltF_3	Cluster_98161	215	14	6.512	1.25
djlA	Cluster_95408	219	203	92.694	14.286
murU	Cluster_95408	217	205	94.47	14.286
amgK	Cluster_95408	215	204	94.884	14.286
lptD	Cluster_95408	217	205	94.47	12.5
surA_1	Cluster_95408	183	81	44.262	2.778
pdxA	Cluster_95408	216	202	93.519	10.0
rsmA	Cluster_95408	213	199	93.427	12.5
apaG	Cluster_57456	220	23	10.455	2.128
apaH_1	Cluster_57456	211	13	6.161	1.887
glpE_1	Cluster_57456	134	12	8.955	2.326
cca	Cluster_150059	215	112	52.093	4.348
sulD	Cluster_134634	49	47	95.918	50.0
folB	Cluster_134634	219	211	96.347	14.286
plsY	Cluster_134634	219	212	96.804	16.667
tsaD	Cluster_57307	218	198	90.826	12.5
rpsU	Cluster_57307	219	199	90.868	12.5
dnaG	Cluster_31181	187	118	63.102	5.263
rpoD	Cluster_140056	215	201	93.488	25.0
mltF_4	Cluster_49329	203	9	4.433	1.449
lpxD_2	Cluster_98743	140	11	7.857	3.448
decR_4	Cluster_98743	204	4	1.961	1.429
iaaM_1	Cluster_5999	64	6	9.375	3.333
ramA_1	Cluster_5999	178	10	5.618	1.667
pqqB	Cluster_27644	209	111	53.11	3.846
pqqC	Cluster_80617	209	38	18.182	2.778
pqqD	Cluster_80617	109	34	31.193	3.571
pqqE	Cluster_80617	205	37	18.049	2.941
argD_1	Cluster_55414	218	71	32.569	1.724
hdfR_8	Cluster_55414	140	16	11.429	1.786
dmdC_3	Cluster_99994	214	33	15.421	1.408
dmdC_4	Cluster_33821	182	9	4.945	1.613
bioD1	Cluster_124655	216	55	25.463	5.0
bioC	Cluster_124655	217	57	26.267	5.0
bioH	Cluster_124655	215	57	26.512	5.263
bioF	Cluster_124655	169	52	30.769	5.263
bioB	Cluster_124655	221	59	26.697	5.0
srkA	Cluster_67765	194	27	13.918	2.273
rarD_1	Cluster_142667	220	65	29.545	2.083
lcdH_1	Cluster_100765	216	21	9.722	1.786
lcdH_2	Cluster_100765	216	21	9.722	1.818
kce_1	Cluster_100765	132	12	9.091	2.564
cdhR_4	Cluster_85101	220	9	4.091	1.099
stcD_2	Cluster_132431	83	37	44.578	14.286
fixB	Cluster_56923	213	30	14.085	2.632
hcr	Cluster_30694	204	68	33.333	4.545
