GCA_903684645.1_assembly_BB1456_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
yohK_1	Cluster_83400	198	36	18.182	2.703
cidA_1	Cluster_83400	197	39	19.797	3.125
prmA	Cluster_59723	218	30	13.761	2.222
dusB	Cluster_41930	215	18	8.372	2.778
fis	Cluster_41930	220	18	8.182	2.703
purH	Cluster_129978	213	154	72.3	7.143
purD	Cluster_66578	216	9	4.167	2.941
rcsC_2	Cluster_44902	221	2	0.905	0.775
cysG_1	Cluster_45048	161	6	3.727	3.571
cobI	Cluster_45048	180	11	6.111	2.632
cobH	Cluster_45048	214	11	5.14	2.632
sir_1	Cluster_45048	209	4	1.914	2.381
cobL	Cluster_45048	217	11	5.069	2.439
cbiD	Cluster_45048	214	11	5.14	2.632
cobK	Cluster_45048	218	11	5.046	2.439
qmcA	Cluster_94501	199	8	4.02	2.381
btuB_1	Cluster_138869	220	9	4.091	0.935
cycA_1	Cluster_47000	186	8	4.301	1.818
amiC_1	Cluster_12340	203	7	3.448	2.083
lptB_1	Cluster_90007	220	4	1.818	1.695
livF_1	Cluster_78968	220	4	1.818	1.562
cbpM	Cluster_75780	217	105	48.387	4.167
cbpA	Cluster_75780	218	104	47.706	4.0
dnaK_2	Cluster_75780	218	68	31.193	4.348
psiF	Cluster_143625	216	50	23.148	3.333
rhaR_1	Cluster_90008	221	2	0.905	1.042
lips	Cluster_100073	201	85	42.289	4.762
osmE_1	Cluster_100073	39	3	7.692	5.556
fabR_1	Cluster_101424	128	4	3.125	7.692
sdh	Cluster_4335	162	9	5.556	3.846
livF_2	Cluster_79706	220	6	2.727	1.538
glnQ_1	Cluster_79706	221	5	2.262	1.408
livH_1	Cluster_79706	220	8	3.636	2.083
braC_1	Cluster_10227	172	8	4.651	2.564
pncB2_1	Cluster_10227	121	7	5.785	2.439
nadE	Cluster_10227	111	12	10.811	5.0
dnaB_1	Cluster_107675	121	33	27.273	1.639
rplI	Cluster_31037	221	12	5.43	2.326
rpsR	Cluster_31037	220	12	5.455	2.326
rpsF	Cluster_31037	220	12	5.455	2.326
rlmB	Cluster_37841	217	24	11.06	5.0
rnr	Cluster_37841	213	23	10.798	5.0
fbpA	Cluster_36866	210	13	6.19	2.857
hcp1_1	Cluster_3764	87	4	4.598	3.03
purA	Cluster_149304	220	174	79.091	10.0
hisZ	Cluster_31702	215	162	75.349	5.882
hflC	Cluster_119634	204	187	91.667	14.286
hflK	Cluster_119634	216	200	92.593	16.667
hflX	Cluster_120401	218	167	76.606	8.333
hfq	Cluster_120401	220	169	76.818	9.091
miaA	Cluster_141957	218	88	40.367	8.333
mutL	Cluster_141957	207	90	43.478	9.091
amiC_2	Cluster_141957	203	50	24.631	2.564
tsaE	Cluster_141957	219	90	41.096	8.333
nnr	Cluster_141957	215	90	41.86	9.091
queG	Cluster_141957	219	91	41.553	12.5
orn	Cluster_87559	208	18	8.654	3.448
rsgA	Cluster_87559	219	21	9.589	3.448
motB_1	Cluster_95532	211	74	35.071	3.448
motA	Cluster_95532	214	177	82.71	8.333
rhdA	Cluster_95532	218	175	80.275	7.692
psd	Cluster_95532	219	174	79.452	7.692
parC	Cluster_37263	217	7	3.226	1.961
parE	Cluster_37263	217	7	3.226	2.0
cpdA	Cluster_127325	151	11	7.285	4.0
nudF	Cluster_65581	217	121	55.76	4.0
thiC	Cluster_16607	215	155	72.093	5.263
tolC_1	Cluster_16607	171	45	26.316	1.667
waaA	Cluster_125978	215	11	5.116	2.857
yhaJ_1	Cluster_125978	212	5	2.358	1.754
hldE	Cluster_95823	215	150	69.767	4.348
msbA	Cluster_116226	159	109	68.553	5.882
mshA_1	Cluster_163328	220	26	11.818	1.205
mshA_2	Cluster_154757	220	32	14.545	1.149
tobZ	Cluster_154757	218	92	42.202	2.326
rlmJ	Cluster_65405	215	19	8.837	2.381
putP	Cluster_23250	214	34	15.888	2.703
putA	Cluster_23250	208	34	16.346	2.703
dmdC_1	Cluster_21494	221	5	2.262	1.266
hsrA	Cluster_97993	102	8	7.843	4.167
dbpA	Cluster_97993	190	8	4.211	11.111
yccS	Cluster_51986	214	9	4.206	3.125
elaA	Cluster_63609	187	6	3.209	3.226
ygjP	Cluster_45236	219	8	3.653	2.5
rcsC_3	Cluster_45236	221	3	1.357	0.735
cbbA	Cluster_116342	215	175	81.395	7.692
pgk	Cluster_167088	217	46	21.198	3.125
epd	Cluster_167088	215	47	21.86	3.125
tktA	Cluster_49021	210	67	31.905	3.333
COQ3_1	Cluster_49021	207	34	16.425	1.923
metK	Cluster_49021	215	66	30.698	3.226
ligB	Cluster_85883	204	20	9.804	3.03
yqjC	Cluster_94444	193	23	11.917	3.125
cycA_2	Cluster_103465	186	13	6.989	2.083
nhaP	Cluster_88186	212	10	4.717	2.439
ahcY	Cluster_32604	218	146	66.972	4.762
metF	Cluster_74776	219	22	10.046	3.125
rhlE_2	Cluster_52646	216	87	40.278	3.125
yceI	Cluster_165550	209	116	55.502	3.846
yceJ	Cluster_165550	164	92	56.098	4.762
mnmC_1	Cluster_39384	208	9	4.327	1.754
bioA	Cluster_39384	218	21	9.633	3.448
rsmE	Cluster_96579	219	14	6.393	1.961
rcsC_4	Cluster_55090	221	3	1.357	0.787
pleD_1	Cluster_55090	121	8	6.612	6.667
phoP_1	Cluster_55090	190	5	2.632	2.128
gshB	Cluster_55090	216	12	5.556	3.226
yqgF	Cluster_69079	219	13	5.936	1.852
pyrR	Cluster_69079	154	13	8.442	2.222
pyrB	Cluster_69079	218	13	5.963	2.0
pyrC'	Cluster_69079	211	12	5.687	2.041
hslV	Cluster_74684	218	13	5.963	1.538
hslU	Cluster_133642	218	15	6.881	3.226
phaC_1	Cluster_37965	206	87	42.233	2.778
catD_1	Cluster_143592	209	7	3.349	2.222
phaC_2	Cluster_152344	206	12	5.825	2.941
ubiE	Cluster_99387	220	153	69.545	4.762
ubiJ	Cluster_99387	214	151	70.561	5.263
ubiB	Cluster_99387	207	145	70.048	5.263
hisI	Cluster_135995	192	136	70.833	6.25
hisE	Cluster_135995	219	158	72.146	6.25
tatA_1	Cluster_81731	177	6	3.39	3.448
tatB_1	Cluster_81731	173	6	3.468	3.704
tatC_1	Cluster_81731	178	6	3.371	3.448
mcpQ_1	Cluster_116858	202	15	7.426	1.695
mcpQ_2	Cluster_39871	202	12	5.941	1.695
glnQ_2	Cluster_131266	221	22	9.955	1.235
fliY_1	Cluster_37745	221	6	2.715	1.316
opgH	Cluster_34557	212	127	59.906	6.25
mdoG	Cluster_34557	218	133	61.009	6.25
dtd	Cluster_72467	221	19	8.597	2.273
pip	Cluster_72467	210	19	9.048	2.703
hutI	Cluster_79459	166	13	7.831	3.448
proY_1	Cluster_79459	184	6	3.261	2.778
hutH_1	Cluster_111149	80	9	11.25	2.778
hutU	Cluster_41922	205	13	6.341	1.786
ves	Cluster_109837	218	176	80.734	8.333
dasR	Cluster_109837	119	94	78.992	10.0
blc_1	Cluster_1932	192	7	3.646	2.128
malP	Cluster_86351	216	18	8.333	4.348
typA	Cluster_97279	219	179	81.735	7.692
thiI	Cluster_13482	218	29	13.303	2.381
glnA	Cluster_13482	214	29	13.551	2.564
glnL	Cluster_37746	220	18	8.182	2.5
glnG	Cluster_37746	183	18	9.836	2.703
trmL	Cluster_133577	218	149	68.349	5.0
secB	Cluster_160460	219	108	49.315	3.448
grxC_1	Cluster_160460	91	22	24.176	9.091
yibN	Cluster_160460	220	107	48.636	3.846
ltrA	NO_CLUSTER_ASSOCIATION_FOUND	11	6	54.545	16.667
gpmI	NO_CLUSTER_ASSOCIATION_FOUND	207	8	3.865	4.545
envC	Cluster_117560	214	6	2.804	2.326
caiT	Cluster_12925	194	141	72.68	5.556
betI_1	Cluster_12925	194	36	18.557	2.381
betB	Cluster_12925	127	53	41.732	6.25
betA	Cluster_132150	45	12	26.667	6.25
nhaP2	Cluster_39621	72	7	9.722	3.704
mscK	Cluster_39621	217	7	3.226	1.852
selO	Cluster_68144	217	9	4.147	2.041
trxC	Cluster_97994	196	13	6.633	2.128
soj_1	Cluster_75478	218	3	1.376	1.351
benM_1	Cluster_110440	195	45	23.077	2.0
ynfM	Cluster_110440	211	135	63.981	5.263
ygiW	Cluster_106982	181	11	6.077	3.704
hemE	Cluster_46723	213	36	16.901	2.941
gltD_1	Cluster_112608	179	11	6.145	3.125
gltB	Cluster_21140	215	166	77.209	9.091
damX	Cluster_118963	218	79	36.239	5.263
aroB	Cluster_118963	214	80	37.383	6.25
aroK	Cluster_167854	218	130	59.633	3.226
pilQ	Cluster_167854	216	128	59.259	3.448
mrcA	Cluster_57281	216	22	10.185	3.125
maeB	Cluster_67998	201	153	76.119	5.882
rpmE	Cluster_73456	220	110	50.0	3.448
priA	Cluster_73456	211	108	51.185	4.167
argS	Cluster_53006	218	15	6.881	3.03
ftsN	Cluster_53006	202	15	7.426	3.125
pilT	Cluster_141812	157	48	30.573	5.882
yggS	Cluster_141812	214	61	28.505	4.167
proC	Cluster_141812	138	22	15.942	4.762
metXS	Cluster_117561	218	22	10.092	4.545
rdgB	Cluster_117561	220	22	10.0	4.167
hemW	Cluster_117561	221	22	9.955	4.0
trmB	Cluster_151279	217	25	11.521	5.0
thiG	Cluster_151279	218	26	11.927	4.762
mtgA	Cluster_142682	217	146	67.281	6.667
rpoH	Cluster_109040	204	135	66.176	4.545
ftsX	Cluster_47950	218	52	23.853	6.25
ftsE	Cluster_47950	217	52	23.963	7.143
ftsY	Cluster_47950	218	52	23.853	6.667
opuAB_1	Cluster_134351	211	10	4.739	2.564
opuAA	Cluster_134351	87	19	21.839	5.0
hutH_2	Cluster_134351	80	8	10.0	3.226
hcaB_1	Cluster_22918	198	5	2.525	1.19
fnr_1	Cluster_21519	87	11	12.644	4.762
uspE_1	Cluster_21519	191	5	2.618	1.852
pat	Cluster_65387	46	13	28.261	7.143
patZ	Cluster_148528	55	13	23.636	8.333
fnr_2	Cluster_47545	87	11	12.644	4.762
hspA	Cluster_54626	37	12	32.432	14.286
acpP_1	Cluster_33227	102	13	12.745	4.545
fabF_1	Cluster_33227	113	10	8.85	2.564
pksL	Cluster_33227	58	20	34.483	10.0
argD_1	Cluster_33227	218	8	3.67	1.724
fabG_1	Cluster_33227	221	3	1.357	1.031
bdhA_1	Cluster_33227	64	13	20.312	6.25
yhaV_1	Cluster_28579	19	6	31.579	9.091
wecD	Cluster_121054	8	6	75.0	50.0
kup_1	Cluster_93699	62	3	4.839	3.226
puuA_1	Cluster_129292	220	2	0.909	1.25
nodD2_1	Cluster_57249	210	69	32.857	1.613
ppsC_1	Cluster_57249	119	49	41.176	5.882
fan1	Cluster_30208	212	10	4.717	2.083
dinG_1	Cluster_30208	220	7	3.182	1.613
xerC_2	Cluster_54381	220	5	2.273	0.787
ureD	Cluster_8847	217	7	3.226	2.128
ureA	Cluster_8847	219	7	3.196	2.326
ureB	Cluster_8847	220	7	3.182	2.273
ureC	Cluster_8847	217	7	3.226	2.326
ureE	Cluster_8847	218	7	3.211	2.273
ureF	Cluster_8847	215	7	3.256	2.326
ureG	Cluster_8847	214	7	3.271	2.381
mdoB	Cluster_92219	119	19	15.966	4.545
pnuC	Cluster_62138	211	12	5.687	1.923
mcpP	Cluster_32185	202	20	9.901	4.762
uppP_1	Cluster_32185	33	6	18.182	6.25
dmlR_1	Cluster_93075	221	2	0.905	0.73
azoR1	Cluster_93075	184	18	9.783	3.448
puuR_1	Cluster_161253	218	23	10.55	2.128
mtnB	Cluster_69572	103	10	9.709	3.571
eamA	Cluster_85750	143	13	9.091	2.778
ampC	Cluster_102759	217	24	11.06	2.778
fabG_2	Cluster_124585	221	4	1.81	0.885
nsaD	Cluster_124585	184	47	25.543	4.0
puuR_2	Cluster_129969	218	69	31.651	2.041
yfcJ_1	Cluster_127966	82	5	6.098	5.263
yodB_1	Cluster_95859	68	9	13.235	3.03
srpA	Cluster_95859	174	18	10.345	3.226
sigR	Cluster_95859	149	21	14.094	5.263
cdhR_1	Cluster_147374	221	2	0.905	1.031
yahB	Cluster_116476	102	92	90.196	14.286
ilvE	Cluster_7068	206	8	3.883	2.564
cobN	Cluster_7068	209	7	3.349	2.857
atoC_1	Cluster_25395	220	12	5.455	1.176
yghU	Cluster_59211	171	19	11.111	3.03
yhhS_1	Cluster_66111	197	5	2.538	2.0
ybiT	Cluster_13166	216	8	3.704	1.538
yedK_2	Cluster_95860	199	6	3.015	1.887
rssB_1	Cluster_92401	221	4	1.81	1.515
ccp	Cluster_92401	72	13	18.056	12.5
sasA_2	Cluster_92401	221	1	0.452	0.813
hlyB	Cluster_20679	22	5	22.727	14.286
prsE_1	Cluster_20679	210	3	1.429	1.429
gltP_1	Cluster_53767	139	8	5.755	3.03
osmE_2	Cluster_130359	39	3	7.692	7.143
qorA_1	Cluster_49299	215	8	3.721	2.326
tauD_1	Cluster_49299	198	8	4.04	1.493
kce_1	Cluster_150851	132	18	13.636	2.564
exuT_1	Cluster_62070	112	4	3.571	3.03
hcaC	Cluster_62070	60	8	13.333	5.0
virS	Cluster_30755	105	11	10.476	5.882
hcf136_1	Cluster_132911	163	19	11.656	1.695
dmdC_2	Cluster_132911	221	6	2.715	1.389
ogt	Cluster_59304	209	7	3.349	2.083
ramA_1	Cluster_132262	178	26	14.607	1.667
pphB_1	Cluster_134289	40	6	15.0	5.0
rhtC_1	Cluster_55771	186	6	3.226	1.786
rhaR_2	Cluster_95154	221	3	1.357	1.0
rhtB_1	Cluster_95154	219	7	3.196	1.075
ppiC_1	Cluster_56498	217	4	1.843	2.041
acsA_2	Cluster_87456	218	4	1.835	1.37
eco	Cluster_150067	188	71	37.766	4.762
bdhA_2	Cluster_38228	64	5	7.812	7.143
mopR	Cluster_151727	65	6	9.231	5.263
norR_1	Cluster_151727	220	4	1.818	1.562
yejE_1	Cluster_25986	211	3	1.422	1.562
yejB_1	Cluster_25986	213	3	1.408	1.538
ppiC_2	Cluster_25986	217	2	0.922	1.695
aroF_1	Cluster_25986	217	6	2.765	2.326
araJ	Cluster_130779	57	10	17.544	7.692
cynR_1	Cluster_65785	219	11	5.023	1.316
budB_1	Cluster_65785	15	12	80.0	25.0
puuP_1	Cluster_116902	215	6	2.791	1.333
ramA_2	Cluster_76781	178	11	6.18	1.754
tmk_1	Cluster_123107	180	6	3.333	1.887
paaX	Cluster_23374	173	13	7.514	2.381
yrdA_1	Cluster_23374	220	6	2.727	2.083
paaF_1	Cluster_23374	82	6	7.317	3.333
paaG	Cluster_23374	168	11	6.548	2.5
paaH	Cluster_23374	148	12	8.108	2.5
paaI_1	Cluster_23374	168	6	3.571	2.5
paaJ	Cluster_23374	116	12	10.345	2.857
paaK	Cluster_93084	162	82	50.617	6.25
paaA	Cluster_33456	172	8	4.651	3.226
paaB	Cluster_33456	173	8	4.624	3.125
paaC	Cluster_33456	174	8	4.598	3.03
paaD	Cluster_33456	171	8	4.678	3.125
paaE	Cluster_33456	169	8	4.734	3.333
yjcH_1	Cluster_50299	179	5	2.793	1.818
actP_1	Cluster_50299	186	5	2.688	1.538
nicP_1	Cluster_50299	220	1	0.455	0.82
paaZ_1	Cluster_50299	126	4	3.175	4.0
rcsC_5	Cluster_36195	220	2	0.909	0.699
rppH_1	Cluster_129355	183	13	7.104	2.128
clpP_1	Cluster_74794	198	7	3.535	1.852
clsB	Cluster_74794	198	14	7.071	2.083
ybhN	Cluster_74794	204	14	6.863	2.041
ligD	Cluster_97292	152	15	9.868	2.941
ku	Cluster_135052	203	22	10.837	2.326
yghA	Cluster_97946	55	12	21.818	6.667
mtnN	Cluster_149323	170	18	10.588	3.571
prmC_1	Cluster_145972	205	8	3.902	1.538
yfeX	Cluster_65821	115	15	13.043	4.545
panS_1	Cluster_65821	106	3	2.83	3.125
codA	Cluster_69073	147	8	5.442	2.703
tenA	Cluster_20103	178	17	9.551	3.704
ftsP	Cluster_20103	110	17	15.455	4.167
xerC_3	Cluster_45809	215	3	1.395	0.877
garK	Cluster_102761	189	7	3.704	2.564
cdaR	Cluster_76260	200	130	65.0	3.571
nicT_1	Cluster_76260	165	36	21.818	1.887
hcaD	Cluster_60429	188	12	6.383	2.564
yajO	Cluster_136586	67	21	31.343	4.167
dmlR_2	Cluster_132916	221	3	1.357	0.781
nicP_2	Cluster_150142	220	11	5.0	0.855
ydcO_1	Cluster_88626	197	3	1.523	2.174
catA	Cluster_168622	76	4	5.263	3.448
genK	Cluster_168622	86	4	4.651	5.0
lvr	Cluster_86381	104	7	6.731	4.0
benC	Cluster_135837	176	10	5.682	4.762
cbdB	Cluster_128666	165	54	32.727	3.226
cbdA	Cluster_128666	172	52	30.233	3.226
rhaS_1	Cluster_41102	221	2	0.905	0.935
hisN	Cluster_85106	198	20	10.101	3.704
uspE_2	Cluster_85106	191	5	2.618	1.613
csgE	Cluster_75272	180	3	1.667	5.263
sctC_1	Cluster_75272	111	2	1.802	2.632
walR	Cluster_42410	125	14	11.2	4.348
surA_1	Cluster_133145	183	5	2.732	2.778
fabD_1	Cluster_19426	122	5	4.098	2.857
mdcG	Cluster_19426	124	12	9.677	2.632
madC	Cluster_19426	121	12	9.917	2.778
mdcC	Cluster_19426	123	12	9.756	2.778
citG	Cluster_19426	116	11	9.483	3.03
madA	Cluster_19426	123	14	11.382	3.125
menB	Cluster_19426	158	7	4.43	4.0
mmgC_1	Cluster_19426	219	4	1.826	1.471
dmlR_3	Cluster_98681	221	1	0.452	0.758
trmK	Cluster_91747	213	29	13.615	2.632
rlhA_1	Cluster_91747	211	3	1.422	1.818
QRSL1	Cluster_59971	199	12	6.03	2.041
dauR	Cluster_44614	73	7	9.589	3.704
ilvA_1	Cluster_44614	219	2	0.913	2.703
nspC	Cluster_26167	215	17	7.907	2.381
hchA	Cluster_116189	97	15	15.464	4.167
pcpR_1	Cluster_116189	217	3	1.382	1.316
tuaD	Cluster_116189	21	12	57.143	12.5
mqo_1	Cluster_85631	221	3	1.357	1.786
ribC	Cluster_80041	176	8	4.545	3.226
proP_1	Cluster_76926	220	3	1.364	1.235
hemB	Cluster_36005	189	9	4.762	3.571
gabP_1	Cluster_82262	211	16	7.583	1.818
lhgD	Cluster_105701	156	72	46.154	5.263
glaH	Cluster_61604	159	16	10.063	5.263
glaR_1	Cluster_61604	53	6	11.321	5.556
cusR	Cluster_43999	196	6	3.061	3.03
sasA_3	Cluster_43999	221	1	0.452	0.787
cysS	Cluster_43592	209	77	36.842	4.167
glnS	Cluster_43592	218	80	36.697	4.167
lpxH_1	Cluster_43592	197	44	22.335	3.333
pvdQ	Cluster_60784	208	127	61.058	3.704
tamB	Cluster_93736	205	17	8.293	3.448
tamA	Cluster_93736	217	17	7.834	3.125
xthA_1	Cluster_93736	198	6	3.03	1.818
nicS	Cluster_21844	91	9	9.89	2.381
ssuA_1	Cluster_21844	201	4	1.99	1.471
dmoA_1	Cluster_21844	193	5	2.591	1.667
allE	Cluster_112598	209	105	50.239	3.846
argP_1	Cluster_104159	188	3	1.596	1.37
ggt_1	Cluster_104159	201	10	4.975	2.222
pobA	Cluster_69810	195	66	33.846	3.571
rhaR_3	Cluster_69810	210	8	3.81	1.075
cueR_1	Cluster_60012	167	7	4.192	2.857
liuE	Cluster_60012	199	8	4.02	2.564
norG_1	Cluster_152729	218	24	11.009	1.562
rcsC_6	Cluster_148473	220	1	0.455	0.719
rcsC_7	Cluster_143530	220	1	0.455	0.699
ygfF	Cluster_133605	157	21	13.376	2.128
apbE_1	Cluster_42552	63	8	12.698	7.143
rsxC	Cluster_42552	24	22	91.667	33.333
rsxD_1	Cluster_42552	22	11	50.0	20.0
emrB_1	Cluster_44482	207	4	1.932	1.613
emrA_1	Cluster_44482	220	3	1.364	1.299
marR	Cluster_44482	191	9	4.712	2.632
tdiR	Cluster_61615	129	99	76.744	10.0
todS	Cluster_61615	83	63	75.904	20.0
dmdC_3	Cluster_110651	214	3	1.402	1.408
mcpU_1	Cluster_10950	208	5	2.404	1.786
opuAB_2	Cluster_113329	211	8	3.791	2.083
gltR_1	Cluster_111177	219	2	0.913	1.562
cdhR_2	Cluster_112611	221	2	0.905	1.01
rhtB_2	Cluster_112611	219	4	1.826	1.042
sotB_1	Cluster_113330	206	10	4.854	1.724
dmlR_4	Cluster_104854	221	2	0.905	0.741
quiA	Cluster_26593	142	8	5.634	3.448
argE_1	Cluster_21525	210	7	3.333	2.222
czcO	Cluster_21525	101	11	10.891	3.704
rutC	Cluster_21525	122	10	8.197	4.545
fcuA	Cluster_140316	68	46	67.647	5.556
fecR_1	Cluster_131627	220	5	2.273	0.943
fecI_1	Cluster_131627	221	4	1.81	0.917
pgm	Cluster_31623	214	9	4.206	2.703
ttgI_1	Cluster_13981	191	4	2.094	1.754
mdtC	Cluster_13981	198	10	5.051	2.778
mdtB_1	Cluster_13981	213	4	1.878	1.408
mdtA_1	Cluster_13981	219	4	1.826	1.042
tpx	Cluster_74272	217	68	31.336	2.381
sdaC	Cluster_24839	197	8	4.061	2.326
tyrB_1	Cluster_50599	208	6	2.885	3.03
dpkA	Cluster_87558	154	77	50.0	3.704
artJ_1	Cluster_87558	151	65	43.046	4.762
hisQ_1	Cluster_72383	209	6	2.871	2.0
occM_1	Cluster_72383	219	5	2.283	1.961
dadA1_1	Cluster_72383	217	3	1.382	1.493
glnQ_3	Cluster_72383	221	2	0.905	1.299
puuD_1	Cluster_12175	204	2	0.98	2.128
gudP	Cluster_113339	96	68	70.833	6.667
garD	Cluster_130388	68	23	33.824	5.263
lutR_2	Cluster_52679	212	1	0.472	1.149
pcpR_2	Cluster_40384	217	3	1.382	1.25
cntO_1	Cluster_49630	217	5	2.304	1.266
ycaO	Cluster_19908	180	16	8.889	3.571
iorA	Cluster_19908	153	14	9.15	3.704
iorB	Cluster_19908	182	16	8.791	2.778
adhB_1	Cluster_19908	172	6	3.488	2.273
pucA_1	Cluster_19908	96	7	7.292	2.632
rhtB_3	Cluster_153896	208	3	1.442	1.099
betP	Cluster_29249	180	16	8.889	4.545
pgrR_1	Cluster_100014	162	9	5.556	1.389
bacC	Cluster_100014	84	12	14.286	4.545
cmpR_1	Cluster_111178	221	2	0.905	1.667
argC_1	Cluster_111178	206	11	5.34	3.226
cmpB	Cluster_117557	98	15	15.306	5.882
nrtD_1	Cluster_117557	120	9	7.5	4.545
mtrA	Cluster_114946	162	114	70.37	6.25
hsaB_1	Cluster_28761	204	22	10.784	2.778
tgnB	Cluster_134079	183	66	36.066	3.704
tgnD_1	Cluster_138873	20	14	70.0	20.0
tgnC	Cluster_138873	204	152	74.51	5.556
hsaB_2	Cluster_138873	204	56	27.451	3.226
pdhR_2	Cluster_123799	173	11	6.358	8.333
nudC_1	Cluster_123799	219	7	3.196	2.041
rcsC_8	Cluster_67173	220	3	1.364	0.699
rhtB_4	Cluster_46153	188	1	0.532	1.37
rhtB_5	Cluster_108358	127	1	0.787	1.754
lrp_2	Cluster_108358	221	6	2.715	1.493
amtB_1	Cluster_74800	213	5	2.347	1.887
fni	Cluster_140552	105	34	32.381	7.692
purF_1	Cluster_140552	156	16	10.256	1.852
puuR_3	Cluster_139684	185	4	2.162	2.703
pncA	Cluster_90845	119	11	9.244	3.226
pncB2_2	Cluster_90845	121	4	3.306	2.564
cmpR_2	Cluster_108343	221	20	9.05	1.613
ppnN	Cluster_55088	220	16	7.273	2.778
pssA	Cluster_41104	195	12	6.154	3.704
katG	Cluster_22772	201	12	5.97	2.632
leuO	Cluster_22772	81	10	12.346	3.704
dkgB_1	Cluster_44006	176	11	6.25	2.273
catC	Cluster_92403	174	36	20.69	3.333
catB	Cluster_92403	173	49	28.324	4.348
benM_2	Cluster_92403	195	9	4.615	1.923
dsdA	Cluster_58771	154	6	3.896	3.125
spuC_1	Cluster_15881	209	2	0.957	1.471
spuD_1	Cluster_15881	216	2	0.926	1.724
kefF_1	Cluster_157502	110	5	4.545	2.778
ald	Cluster_157502	133	13	9.774	3.226
aruH	Cluster_157502	178	13	7.303	2.857
bar	Cluster_157502	72	13	18.056	4.348
aruI_1	Cluster_157502	181	8	4.42	2.564
FCS1	Cluster_157502	164	12	7.317	3.226
acdA	Cluster_157502	58	13	22.414	4.545
rocE	Cluster_53319	178	56	31.461	7.692
rcsC_9	Cluster_134302	220	6	2.727	0.719
arcA_1	Cluster_134302	183	39	21.311	4.0
betI_2	Cluster_115308	194	5	2.577	2.564
mrdA_2	Cluster_64059	216	3	1.389	1.562
sfnE	Cluster_8440	93	6	6.452	5.0
sfnC	Cluster_8440	76	6	7.895	5.0
sfnR_1	Cluster_8440	168	4	2.381	1.887
hin_1	Cluster_99423	75	6	8.0	2.5
neo	Cluster_142327	31	12	38.71	11.111
dksA_2	Cluster_25466	217	2	0.922	1.538
yjiK_1	Cluster_25466	175	2	1.143	2.0
nfnB	Cluster_40052	11	7	63.636	25.0
lpd3	Cluster_56486	199	68	34.171	4.348
COQ3_2	Cluster_56486	207	36	17.391	2.0
clsA	Cluster_93721	166	122	73.494	7.143
folE2	Cluster_58821	213	15	7.042	2.564
yciC	Cluster_58821	171	3	1.754	2.632
yeiR	Cluster_58821	216	2	0.926	2.439
pdxY	Cluster_102158	218	149	68.349	4.762
kefB	Cluster_25258	216	103	47.685	3.571
uvrD	Cluster_95869	201	20	9.95	2.439
zwf_1	Cluster_114092	220	29	13.182	3.125
hexR_1	Cluster_114092	218	42	19.266	4.0
cmpR_3	Cluster_111182	221	2	0.905	1.515
cfiB	Cluster_111182	217	18	8.295	4.762
oadA	Cluster_111182	218	18	8.257	4.167
paiB	Cluster_122429	213	23	10.798	4.0
gabR_1	Cluster_122429	215	8	3.721	1.389
spuD_2	Cluster_50899	216	2	0.926	1.613
aphA_1	Cluster_50899	128	4	3.125	2.381
aspA	Cluster_83973	209	151	72.249	6.25
yjiE	Cluster_83973	192	140	72.917	7.143
purE	Cluster_36664	219	13	5.936	3.571
purK	Cluster_36664	215	12	5.581	3.846
yeaD_1	Cluster_133635	213	57	26.761	2.778
proP_2	Cluster_22769	220	5	2.273	1.235
pstS_1	Cluster_52668	180	16	8.889	2.632
pstB	Cluster_135803	216	113	52.315	4.545
phoU	Cluster_143525	218	17	7.798	2.778
cheB_1	Cluster_75804	219	31	14.155	1.124
phoR	Cluster_155324	215	2	0.93	2.703
phoB	Cluster_155324	218	3	1.376	2.941
ubiA	Cluster_49971	219	12	5.479	2.778
ubiC	Cluster_49971	216	12	5.556	2.778
rubA1	Cluster_49971	220	12	5.455	2.381
alkT	Cluster_49971	214	12	5.607	2.632
hupB_1	Cluster_64624	218	20	9.174	3.333
recG	Cluster_120981	213	197	92.488	9.091
oxyR_1	Cluster_120981	72	24	33.333	3.846
exbD_1	Cluster_63240	219	34	15.525	1.887
tolQ_1	Cluster_63240	220	21	9.545	1.37
yabJ_1	Cluster_146836	200	38	19.0	2.128
spoT	Cluster_146836	218	158	72.477	6.667
rpoZ	Cluster_39979	221	22	9.955	3.226
hdfR_1	Cluster_56874	221	11	4.977	1.099
puuA_2	Cluster_56874	220	22	10.0	1.562
puuD_2	Cluster_56874	204	49	24.02	2.174
gmk	Cluster_49625	217	137	63.134	3.448
rph	Cluster_49625	218	138	63.303	3.571
exoA	Cluster_129573	217	123	56.682	16.667
pyrE	Cluster_129573	219	124	56.621	14.286
argB	Cluster_168429	220	77	35.0	4.167
algC	Cluster_168429	143	52	36.364	5.556
dut	Cluster_96727	220	93	42.273	4.545
coaBC	Cluster_96727	218	93	42.661	5.0
dppA_1	Cluster_20398	221	4	1.81	1.587
rpmB	Cluster_20398	220	8	3.636	4.348
