GCA_016008995.1_ASM1600899v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
aroQ1	Cluster_68560	216	158	73.148	5.263
accB	Cluster_115327	194	102	52.577	5.0
accC	Cluster_115327	186	101	54.301	5.263
acoR_3	Cluster_35393	201	14	6.965	1.351
acoA	Cluster_35393	189	37	19.577	2.941
acoB	Cluster_35393	187	37	19.786	3.226
acoC	Cluster_35393	189	37	19.577	3.226
ydjJ	Cluster_35393	124	24	19.355	5.0
ubiX	Cluster_139511	214	155	72.43	6.667
mpl	Cluster_139511	217	156	71.889	5.556
acoR_4	Cluster_41945	145	9	6.207	1.667
adh_2	Cluster_41945	185	8	4.324	2.041
potE	Cluster_47496	141	30	21.277	2.941
eutB	Cluster_47496	216	38	17.593	2.174
eutC	Cluster_47496	219	37	16.895	2.222
dedA	Cluster_38947	219	19	8.676	2.381
mtfA	Cluster_38947	220	17	7.727	2.174
ppa	Cluster_121242	196	139	70.918	6.667
prtR	Cluster_65837	141	35	24.823	4.545
btuB_5	Cluster_63711	182	3	1.648	1.0
fecI_5	Cluster_63711	204	2	0.98	0.926
fecR_5	Cluster_63711	166	4	2.41	1.19
fpvA_2	Cluster_64225	190	14	7.368	1.613
ompR_3	Cluster_64225	219	15	6.849	1.163
pfeS_1	Cluster_64225	149	39	26.174	3.03
besA	Cluster_129302	132	56	42.424	6.667
rtcB	Cluster_29236	106	79	74.528	7.143
ribB	Cluster_29236	195	83	42.564	4.545
xseB	Cluster_95232	220	31	14.091	2.326
ispA	Cluster_95232	218	31	14.22	2.381
dxs	Cluster_69520	214	83	38.785	3.333
btuB_6	Cluster_73457	145	2	1.379	1.163
btuF	Cluster_48167	147	38	25.85	4.762
pgpA	Cluster_118441	220	153	69.545	5.556
thiL	Cluster_118441	214	151	70.561	5.556
nusB	Cluster_118441	219	158	72.146	5.263
ribH	Cluster_118441	206	156	75.728	6.667
ribBA_3	Cluster_112135	16	3	18.75	10.0
ribE	Cluster_112135	218	163	74.771	5.882
ribD	Cluster_112135	211	162	76.777	6.667
nrdR	Cluster_112135	220	168	76.364	5.882
cnoX	Cluster_112135	220	59	26.818	4.545
ytrE	Cluster_95725	136	18	13.235	5.882
ompW	Cluster_107193	216	139	64.352	3.846
wbgU_1	Cluster_39913	101	15	14.851	2.439
rmlD	Cluster_39913	159	23	14.465	3.03
yfcA_1	Cluster_42708	201	9	4.478	1.429
alsT_2	Cluster_68696	55	24	43.636	11.111
ansA	Cluster_136507	207	128	61.836	4.167
selB	Cluster_101342	209	26	12.44	2.564
selA	Cluster_101342	207	26	12.56	2.632
fdhE	Cluster_28440	210	32	15.238	2.5
fdoI	Cluster_28440	213	32	15.023	2.5
fdoH	Cluster_28440	214	32	14.953	2.5
fdoG_1	Cluster_28440	213	34	15.962	2.703
fdoG_2	Cluster_28440	213	34	15.962	2.778
ssb_1	Cluster_96544	87	52	59.77	3.448
yajR	Cluster_96544	217	200	92.166	12.5
uvrA_2	Cluster_96544	209	69	33.014	1.961
bfr_2	Cluster_75817	219	72	32.877	4.348
cat	Cluster_71891	212	51	24.057	3.846
rplQ	Cluster_159047	220	90	40.909	25.0
rpoA	Cluster_159047	219	90	41.096	25.0
rpsD	Cluster_159047	220	88	40.0	25.0
rpsK	Cluster_159047	221	89	40.271	33.333
rpsM	Cluster_159047	221	89	40.271	33.333
rpmJ	Cluster_55989	205	126	61.463	10.0
secY	Cluster_55989	219	126	57.534	7.143
rplO	Cluster_55989	221	126	57.014	6.667
rpmD	Cluster_55989	221	127	57.466	6.667
rpsE	Cluster_55989	219	127	57.991	7.143
rplR	Cluster_55989	220	127	57.727	7.143
rplF	Cluster_55989	220	129	58.636	7.143
rpsH	Cluster_55989	220	129	58.636	7.143
rpsN	Cluster_130094	220	210	95.455	20.0
rplE	Cluster_130094	220	210	95.455	16.667
rplX	Cluster_130094	221	211	95.475	16.667
rplN	Cluster_130094	220	211	95.909	16.667
rpsQ	Cluster_130094	221	212	95.928	16.667
rpmC	Cluster_130094	221	212	95.928	16.667
rplP	Cluster_130094	220	212	96.364	20.0
rpsC	Cluster_130094	221	213	96.38	20.0
rplV	Cluster_130094	216	213	98.611	50.0
rpsS	Cluster_130094	219	213	97.26	20.0
rplB	Cluster_130094	219	214	97.717	25.0
rplW	Cluster_130094	219	215	98.174	25.0
rplD	Cluster_130094	219	216	98.63	33.333
rplC	Cluster_130094	219	218	99.543	50.0
rpsJ	Cluster_87585	219	170	77.626	10.0
tufA_1	Cluster_112385	159	37	23.27	10.0
fusA	Cluster_112385	213	155	72.77	8.333
rpsG	Cluster_112385	218	160	73.394	9.091
rpsL	Cluster_55151	217	195	89.862	9.091
rpoC	Cluster_142668	213	194	91.08	20.0
rpoB	Cluster_52288	212	193	91.038	12.5
rplL	Cluster_131227	216	180	83.333	11.111
rplJ	Cluster_59633	219	107	48.858	10.0
rplA	Cluster_103434	216	203	93.981	20.0
rplK	Cluster_103434	218	206	94.495	20.0
nusG	Cluster_143496	218	172	78.899	11.111
secE	Cluster_158181	218	79	36.239	7.692
tufA_2	Cluster_130792	159	42	26.415	10.0
coaX	NO_CLUSTER_ASSOCIATION_FOUND	211	95	45.024	2.703
birA	NO_CLUSTER_ASSOCIATION_FOUND	214	98	45.794	2.703
nuoE_2	Cluster_20895	114	11	9.649	5.556
sfnG	Cluster_90714	120	15	12.5	5.0
fpvA_3	Cluster_96056	156	4	2.564	1.786
spuC_1	Cluster_138197	209	15	7.177	1.471
puuD_1	Cluster_134374	204	25	12.255	2.128
puuA_2	Cluster_68173	220	2	0.909	1.562
gcvA_5	Cluster_68173	220	2	0.909	0.943
fabG_6	Cluster_119001	207	4	1.932	0.885
pucI_1	Cluster_32697	208	13	6.25	1.754
pupB_2	Cluster_128142	50	8	16.0	3.846
fecR_6	Cluster_42977	132	3	2.273	1.408
fecI_6	Cluster_36708	180	1	0.556	1.031
fpvA_4	Cluster_85543	91	5	5.495	2.5
fecI_7	Cluster_52046	163	1	0.613	1.053
cynR_3	Cluster_108451	204	10	4.902	1.538
cynT_2	Cluster_108451	96	23	23.958	2.941
cynS	Cluster_108451	138	35	25.362	3.226
codA_2	Cluster_141215	64	9	14.062	4.545
namA_1	Cluster_80620	194	10	5.155	1.695
sigK	Cluster_67675	147	47	31.973	5.556
rhaS_6	Cluster_96678	195	2	1.026	1.042
gcvA_6	Cluster_155422	220	1	0.455	0.909
kefG	Cluster_155422	54	28	51.852	11.111
dusA	Cluster_12823	220	19	8.636	1.333
talB	Cluster_58474	68	29	42.647	5.0
rssB_3	Cluster_35787	216	36	16.667	1.429
mlaA_1	Cluster_59226	80	32	40.0	7.143
phnX_1	Cluster_59226	205	30	14.634	1.961
queF	Cluster_139620	218	128	58.716	4.167
copR_2	Cluster_67186	137	17	12.409	2.857
cusS_1	Cluster_67186	133	10	7.519	3.846
lolE_1	Cluster_145153	185	41	22.162	4.0
lolD_1	Cluster_121700	214	80	37.383	7.692
lolE_2	Cluster_121700	185	57	30.811	5.0
ugpQ	Cluster_121700	216	77	35.648	5.0
sthA	Cluster_57985	212	139	65.566	5.556
apbE	Cluster_55467	142	33	23.239	2.703
gap2	Cluster_63233	217	67	30.876	4.762
mfd	Cluster_63233	201	60	29.851	5.0
nagZ	Cluster_53718	196	57	29.082	3.125
lexA_2	Cluster_53718	218	44	20.183	1.299
sulA_2	Cluster_53718	124	47	37.903	6.667
topA	Cluster_116220	185	164	88.649	10.0
fadA_2	Cluster_167849	157	22	14.013	2.326
fadB_1	Cluster_167849	141	22	15.603	2.439
uspA2	Cluster_109747	219	154	70.32	5.882
uup	Cluster_51665	215	124	57.674	4.0
slt	Cluster_51665	215	126	58.605	4.167
ycbX	Cluster_150201	216	36	16.667	3.226
cheV_2	Cluster_38920	221	15	6.787	1.408
degU_2	Cluster_22346	179	23	12.849	2.941
yegS	Cluster_30116	217	32	14.747	2.128
moaB_1	Cluster_64851	201	58	28.856	2.703
ctpH	Cluster_95941	186	46	24.731	4.348
pdxB	Cluster_145948	215	134	62.326	4.762
tusA_1	Cluster_33939	216	1	0.463	1.538
rlmM	Cluster_50927	216	41	18.981	3.846
acnA	Cluster_50927	204	43	21.078	3.846
aer_2	Cluster_62465	210	8	3.81	1.515
amtB_2	Cluster_29719	213	18	8.451	1.923
yqjD_2	Cluster_29719	218	47	21.56	2.174
dgt	Cluster_85263	209	23	11.005	2.564
bvgA_2	Cluster_34926	221	4	1.81	1.299
bvgS	Cluster_34926	177	17	9.605	3.333
dacC_1	Cluster_65442	76	6	7.895	5.0
rlmL_1	Cluster_8523	108	32	29.63	3.448
rmf	Cluster_8523	195	127	65.128	4.167
pyrD	Cluster_85870	207	46	22.222	2.703
nrtA	Cluster_85870	192	46	23.958	2.857
pdtaR	Cluster_85870	191	46	24.084	3.125
nasA	Cluster_61258	188	19	10.106	2.564
pknD_1	Cluster_61258	53	4	7.547	3.448
sumT	Cluster_61258	158	17	10.759	2.941
oprF	Cluster_108399	213	172	80.751	12.5
zntB	NO_CLUSTER_ASSOCIATION_FOUND	172	14	8.14	2.564
ccmA	NO_CLUSTER_ASSOCIATION_FOUND	215	15	6.977	2.273
ccmB	NO_CLUSTER_ASSOCIATION_FOUND	218	20	9.174	2.222
ccmC	NO_CLUSTER_ASSOCIATION_FOUND	215	19	8.837	2.128
ccmE	NO_CLUSTER_ASSOCIATION_FOUND	215	18	8.372	2.083
ccmF	NO_CLUSTER_ASSOCIATION_FOUND	208	17	8.173	2.273
dsbE	NO_CLUSTER_ASSOCIATION_FOUND	205	18	8.78	2.273
ccmH	NO_CLUSTER_ASSOCIATION_FOUND	204	16	7.843	2.174
fbp_2	Cluster_129386	194	17	8.763	1.695
dadA1_1	Cluster_48181	217	6	2.765	1.493
hyuE	Cluster_11953	202	11	5.446	2.857
pucI_2	Cluster_11953	208	3	1.442	1.887
lrpC	Cluster_93804	154	7	4.545	3.704
rlmL_2	Cluster_86063	108	12	11.111	3.846
sbp_1	Cluster_54766	216	21	9.722	1.613
ttuE	Cluster_67940	206	26	12.621	2.564
ttuD	Cluster_67940	204	26	12.745	2.857
glxR	Cluster_75645	196	63	32.143	2.564
hyi	Cluster_150757	204	120	58.824	4.0
gcl	Cluster_41363	198	110	55.556	4.762
rutR_1	Cluster_94425	220	24	10.909	1.695
yedI	Cluster_94425	210	130	61.905	4.762
uacT_1	Cluster_54767	216	12	5.556	1.754
allA	Cluster_157478	219	34	15.525	2.632
uao	Cluster_157478	115	23	20.0	4.0
pucM	Cluster_18692	217	116	53.456	3.571
adeP_1	Cluster_35034	176	73	41.477	4.167
rspR_1	Cluster_35034	141	24	17.021	2.703
aqpZ	Cluster_47287	178	30	16.854	4.348
guaD	Cluster_75915	149	25	16.779	3.333
pucD	Cluster_38655	196	103	52.551	4.545
rspR_2	Cluster_38655	141	34	24.113	2.941
smc_2	Cluster_38655	91	22	24.176	2.041
zipA	Cluster_50292	218	166	76.147	6.667
ligA_1	Cluster_48318	45	9	20.0	7.143
cueR_1	Cluster_128024	167	59	35.329	2.857
ruvB_1	Cluster_100007	169	65	38.462	4.348
ybaB	Cluster_100007	220	6	2.727	5.263
recR	Cluster_52071	220	23	10.455	2.0
apt	Cluster_150113	218	52	23.853	4.167
anr	Cluster_65353	215	120	55.814	3.226
hemN	Cluster_113419	215	35	16.279	2.439
copA_2	Cluster_80139	215	10	4.651	1.562
ccoP2_1	Cluster_14743	202	14	6.931	2.564
ccoN1_1	Cluster_14743	216	15	6.944	2.174
ccoP2_2	Cluster_152862	202	72	35.644	2.439
ccoN1_2	Cluster_152862	216	77	35.648	2.041
ppnP	Cluster_133329	220	51	23.182	4.167
dinG_4	Cluster_72398	159	8	5.031	2.703
lgrB_1	Cluster_31042	149	9	6.04	1.961
dsbG	Cluster_43221	213	27	12.676	1.515
resA_1	Cluster_43221	216	20	9.259	1.852
dsbD_2	Cluster_43221	215	10	4.651	1.235
hcrC	Cluster_43221	190	28	14.737	1.961
pucA_1	Cluster_43221	96	17	17.708	2.632
pucB	Cluster_43221	154	28	18.182	2.222
qseB_1	Cluster_62510	220	4	1.818	1.333
qseC_1	Cluster_62510	193	5	2.591	1.852
dat	Cluster_20653	203	1	0.493	2.083
lgrD	Cluster_70622	91	4	4.396	3.846
lgrB_2	Cluster_75370	149	3	2.013	2.0
aes	Cluster_152508	121	12	9.917	3.704
fpvA_5	Cluster_107144	65	5	7.692	3.571
aldHT_2	Cluster_59645	10	2	20.0	20.0
puuB_2	Cluster_59645	220	7	3.182	0.952
cdhR_6	Cluster_59645	218	3	1.376	0.98
yabJ_2	Cluster_31394	200	6	3.0	2.174
ygcS_1	Cluster_31394	63	20	31.746	3.125
proC_1	Cluster_74843	82	21	25.61	5.0
puuB_3	Cluster_74843	220	5	2.273	0.971
sfnR_1	Cluster_43205	168	14	8.333	1.887
sfnC	Cluster_43205	76	18	23.684	5.0
sfnE	Cluster_43205	93	28	30.108	5.0
cpnA	Cluster_127633	69	27	39.13	5.556
isfD2	Cluster_127633	55	35	63.636	7.692
apc3_2	Cluster_61648	36	7	19.444	7.143
apc4_2	Cluster_61648	35	7	20.0	7.143
aatB	Cluster_61648	46	27	58.696	7.143
udh_1	Cluster_61648	72	13	18.056	3.03
soxB_4	Cluster_91804	65	3	4.615	3.846
ilvG	Cluster_91804	60	27	45.0	5.263
gabD_1	Cluster_141970	107	8	7.477	3.333
lutR_1	Cluster_27039	212	5	2.358	1.22
braC_2	Cluster_27039	172	16	9.302	2.703
livH_2	Cluster_95886	220	11	5.0	2.326
lptB_2	Cluster_95886	220	9	4.091	1.613
livF_2	Cluster_95886	220	9	4.091	1.538
mrdA_1	Cluster_8481	216	18	8.333	1.562
pcaK_2	Cluster_8481	194	13	6.701	1.333
pcpR_4	Cluster_104949	147	7	4.762	1.754
mdlC	Cluster_104949	30	26	86.667	25.0
genK_3	Cluster_150200	3	1	33.333	33.333
pchA	Cluster_150200	59	27	45.763	5.0
nicP_5	Cluster_102962	210	8	3.81	0.84
pht2	Cluster_10198	128	21	16.406	4.348
tsaM1	Cluster_10198	126	18	14.286	4.348
betI_1	Cluster_115561	194	9	4.639	2.381
arcA_1	Cluster_135165	183	18	9.836	4.0
rcsC_10	Cluster_135165	219	2	0.913	0.69
rocE	Cluster_60275	178	86	48.315	7.692
acdA_2	Cluster_45820	139	4	2.878	3.03
FCS1	Cluster_45820	164	12	7.317	3.226
aruI_2	Cluster_45820	181	7	3.867	2.857
alr	Cluster_45820	175	9	5.143	2.439
aruH	Cluster_45820	178	10	5.618	2.857
ald	Cluster_45820	133	10	7.519	3.226
kefF_1	Cluster_45820	110	5	4.545	2.778
spuD_2	Cluster_41166	216	3	1.389	1.613
spuC_2	Cluster_41166	209	4	1.914	1.408
yeaX	Cluster_131464	77	55	71.429	10.0
cntA	Cluster_102002	116	39	33.621	4.167
betL	Cluster_62015	80	41	51.25	9.091
dmlR_12	Cluster_118933	217	3	1.382	0.719
decR_2	Cluster_100769	221	5	2.262	1.22
aphB	Cluster_100769	70	33	47.143	11.111
cycA_4	Cluster_126150	61	4	6.557	4.167
benM_3	Cluster_92403	151	9	5.96	2.326
catB	Cluster_92403	173	49	28.324	4.348
catC	Cluster_92403	174	36	20.69	3.333
catA_2	Cluster_92403	115	10	8.696	3.448
dkgB_1	Cluster_44021	176	9	5.114	2.273
ribN	Cluster_44021	145	17	11.724	3.571
leuO_1	Cluster_22122	85	5	5.882	6.25
katG	Cluster_22122	201	14	6.965	2.632
proP_4	Cluster_67671	212	8	3.774	1.282
cdhR_7	Cluster_61597	205	6	2.927	1.163
pssA	Cluster_61597	195	32	16.41	3.704
argP_2	Cluster_116267	188	4	2.128	1.333
ppnN	Cluster_62464	220	39	17.727	2.778
cmpR_2	Cluster_108343	221	20	9.05	1.613
pncB2_1	Cluster_90637	121	19	15.702	2.439
pncA	Cluster_90637	119	37	31.092	3.226
rssB_4	Cluster_39911	183	6	3.279	1.639
dmoA_2	Cluster_164928	193	8	4.145	1.754
fliY_2	Cluster_164928	221	5	2.262	1.351
puuR_3	Cluster_24721	185	3	1.622	2.703
purF_2	Cluster_141211	156	13	8.333	2.041
fni_2	Cluster_141211	19	11	57.895	16.667
amtB_3	Cluster_74825	103	10	9.709	4.0
pgi_2	NO_CLUSTER_ASSOCIATION_FOUND	55	21	38.182	5.556
acsA_1	Cluster_60057	218	9	4.128	1.299
lsrG	Cluster_145852	183	32	17.486	6.667
pnp	Cluster_43468	216	50	23.148	6.25
rpsO	Cluster_84675	220	149	67.727	5.263
truB	Cluster_105378	220	122	55.455	5.263
rbfA	Cluster_105378	220	124	56.364	5.882
infB	Cluster_143575	217	193	88.94	11.111
nusA	Cluster_143575	219	201	91.781	11.111
rimP	Cluster_130485	221	160	72.398	8.333
tpiA	Cluster_141178	217	205	94.47	16.667
glmM	Cluster_60789	213	196	92.019	12.5
folP	Cluster_60789	190	168	88.421	10.0
ftsH_1	Cluster_60789	88	22	25.0	2.564
rlmE	Cluster_115448	220	167	75.909	14.286
yhbY	Cluster_115448	218	166	76.147	16.667
greA	Cluster_112274	215	146	67.907	7.143
carB	Cluster_112274	203	143	70.443	11.111
carA	Cluster_27625	209	97	46.411	4.0
dapB	Cluster_53434	193	111	57.513	5.882
dnaJ	Cluster_53434	215	134	62.326	5.556
dnaK_1	Cluster_115597	218	111	50.917	4.0
grpE	Cluster_62115	219	130	59.361	3.704
recN	Cluster_62115	215	130	60.465	4.167
fur	Cluster_118568	221	217	98.19	33.333
bamE	Cluster_118568	221	217	98.19	33.333
ratA	Cluster_76262	200	157	78.5	6.667
smpB	Cluster_76262	218	157	72.018	5.263
pdhR_1	Cluster_41376	173	62	35.838	6.25
glcA	Cluster_41376	188	140	74.468	6.25
lldD	Cluster_143523	210	142	67.619	5.0
ssrA	NO_CLUSTER_ASSOCIATION_FOUND	236	228	96.61	25.0
ftsH_2	Cluster_13304	88	1	1.136	3.448
dpkA_1	Cluster_49112	65	4	6.154	11.111
artQ_2	Cluster_98752	84	13	15.476	6.25
tcyB	Cluster_98752	87	34	39.08	6.25
tcyC_1	Cluster_98752	96	19	19.792	3.704
dddP	Cluster_98752	79	36	45.57	8.333
stcD_2	Cluster_100655	83	39	46.988	14.286
fhuA_2	Cluster_90037	210	7	3.333	1.333
stp	Cluster_36013	87	29	33.333	3.846
hcaR_2	Cluster_36013	181	10	5.525	1.639
bauD	Cluster_11549	148	11	7.432	2.381
gudD	Cluster_40398	180	34	18.889	3.704
ttuB_3	Cluster_40398	169	7	4.142	1.786
lutR_2	Cluster_40398	212	8	3.774	1.149
adh_3	Cluster_95236	124	10	8.065	2.632
gph_1	Cluster_118964	191	26	13.613	1.923
tesB	Cluster_118964	194	50	25.773	3.704
ais	Cluster_68098	88	41	46.591	5.882
baiN	Cluster_84571	200	31	15.5	3.03
rhlE_2	Cluster_148352	216	69	31.944	3.125
yedA	Cluster_93719	209	45	21.531	2.941
polC	Cluster_78429	93	26	27.957	3.448
hrpB	Cluster_98669	177	107	60.452	5.0
fieF	Cluster_98669	218	144	66.055	4.762
lrp_1	Cluster_19236	221	22	9.955	1.351
rluE	Cluster_76945	216	13	6.019	2.857
amn	Cluster_76945	217	13	5.991	2.778
aidB	Cluster_66236	213	11	5.164	2.041
rcsC_11	Cluster_35576	219	5	2.283	0.709
thiD	Cluster_35576	210	115	54.762	3.125
thiE_1	Cluster_35576	214	32	14.953	2.128
hemL	Cluster_35576	202	110	54.455	3.333
ybeZ	Cluster_36450	218	23	10.55	2.273
ybeY	Cluster_36450	218	23	10.55	2.222
corC	Cluster_36450	218	23	10.55	2.174
lnt	Cluster_36450	214	23	10.748	2.273
leuS	Cluster_49307	212	160	75.472	6.25
lptE	Cluster_145144	218	70	32.11	2.703
holA	Cluster_145144	217	67	30.876	2.5
ykfA	Cluster_126152	213	17	7.981	3.448
lipA_3	Cluster_135669	5	3	60.0	50.0
lipB	Cluster_135669	219	165	75.342	6.667
dacC_2	NO_CLUSTER_ASSOCIATION_FOUND	76	3	3.947	5.556
phhA	Cluster_161157	219	19	8.676	2.222
tyrR_3	Cluster_41715	63	9	14.286	3.846
acs	Cluster_18341	171	81	47.368	4.545
argT	Cluster_4893	144	22	15.278	5.556
hisQ_1	Cluster_123516	209	61	29.187	2.0
occM_2	Cluster_123516	219	51	23.288	2.0
hisP	Cluster_123516	170	123	72.353	14.286
cdhR_8	Cluster_118208	192	9	4.688	1.136
aruC	Cluster_10130	204	1	0.49	1.818
astA	Cluster_92461	209	42	20.096	3.03
aruG	Cluster_132120	211	143	67.773	4.167
astD	Cluster_132120	210	137	65.238	4.0
astB	Cluster_132120	216	140	64.815	3.333
astE	Cluster_132120	216	140	64.815	3.333
alaS	Cluster_30823	214	38	17.757	2.5
csrA2	Cluster_74267	217	126	58.065	4.0
phnN	Cluster_23647	218	142	65.138	4.348
gabP_3	Cluster_67609	206	1	0.485	1.852
ygaZ_1	Cluster_25741	44	1	2.273	4.545
lpdV	Cluster_59613	214	142	66.355	5.882
bkdB	Cluster_59613	214	146	68.224	6.667
bkdA2	Cluster_59613	217	147	67.742	6.25
bkdA1	Cluster_59613	217	148	68.203	6.25
lrp_2	Cluster_59613	221	32	14.48	1.493
ipuC	Cluster_71558	173	2	1.156	2.857
ycaD_2	Cluster_97285	218	10	4.587	1.449
ycgR	Cluster_129350	218	173	79.358	6.25
cheV_3	Cluster_95354	213	1	0.469	1.389
cheR2	Cluster_153055	219	95	43.379	3.704
flgB	Cluster_22418	211	1	0.474	1.887
flgC	Cluster_22418	211	1	0.474	1.961
flgD	Cluster_22418	209	1	0.478	2.0
flgE	Cluster_22418	208	1	0.481	1.961
flgF	Cluster_77801	215	50	23.256	2.564
flgG	Cluster_77801	211	49	23.223	2.703
flgH	Cluster_77801	216	49	22.685	2.439
flgI	Cluster_77801	215	49	22.791	2.439
fabH	Cluster_11842	214	3	1.402	1.389
fliD	Cluster_128672	214	14	6.542	1.961
fliS	Cluster_129301	214	14	6.542	1.852
norR_2	Cluster_70847	220	13	5.909	1.493
atoS	Cluster_65534	214	6	2.804	1.515
atoC_2	Cluster_65534	220	2	0.909	1.333
fliE	Cluster_47932	213	4	1.878	1.818
fliF	Cluster_47932	205	3	1.463	1.923
fliG	Cluster_47932	213	3	1.408	1.852
fliI	Cluster_136020	213	3	1.408	2.128
fliJ	Cluster_136020	200	3	1.5	2.326
cheB_2	Cluster_114255	219	1	0.457	1.205
fliM	Cluster_53034	215	3	1.395	1.852
fliN	Cluster_53034	215	3	1.395	1.852
fliP	Cluster_53034	213	3	1.408	1.961
fliQ	Cluster_53034	215	3	1.395	1.887
fliR	Cluster_53034	213	3	1.408	1.887
flhB_1	Cluster_53034	69	2	2.899	3.03
flhA	Cluster_51330	212	30	14.151	1.493
srp54	Cluster_51330	203	29	14.286	1.786
ylxH	Cluster_51330	213	25	11.737	2.222
fliA	Cluster_51330	213	25	11.737	2.174
cheY	Cluster_102792	201	41	20.398	4.762
cheZ	Cluster_102792	214	44	20.561	4.348
cheB1	Cluster_102792	218	40	18.349	4.0
pomA	Cluster_102792	217	41	18.894	3.846
motB_1	Cluster_102792	211	20	9.479	3.448
soj_2	Cluster_52863	218	10	4.587	1.429
cheW	Cluster_52863	213	27	12.676	2.5
flhB_2	NO_CLUSTER_ASSOCIATION_FOUND	69	5	7.246	3.226
serB2	Cluster_92407	21	4	19.048	14.286
psd	Cluster_95532	219	174	79.452	7.692
rhdA	Cluster_95532	218	175	80.275	7.692
motA	Cluster_95532	214	177	82.71	8.333
motB_2	Cluster_95532	211	101	47.867	3.571
rsgA	Cluster_82305	219	31	14.155	3.448
orn	Cluster_82305	208	29	13.942	3.448
queG	Cluster_141957	219	91	41.553	12.5
nnr	Cluster_141957	215	90	41.86	9.091
tsaE	Cluster_141957	219	90	41.096	8.333
amiC_1	Cluster_141957	203	36	17.734	2.083
mutL	Cluster_141957	207	90	43.478	9.091
miaA	Cluster_141957	218	88	40.367	8.333
hfq	Cluster_120401	220	169	76.818	9.091
hflX	Cluster_120401	218	167	76.606	8.333
hflK	Cluster_119634	216	200	92.593	16.667
hflC	Cluster_119634	204	187	91.667	14.286
hisZ	Cluster_31702	215	162	75.349	5.882
purA	Cluster_149304	220	174	79.091	10.0
fbpA	Cluster_65516	210	42	20.0	2.857
rnr	Cluster_37717	213	115	53.991	5.0
rlmB	Cluster_37717	217	116	53.456	5.0
rpsF	Cluster_30872	220	41	18.636	2.326
rpsR	Cluster_30872	220	41	18.636	2.326
rplI	Cluster_30872	221	41	18.552	2.326
dnaB	Cluster_107675	100	67	67.0	5.882
nadE	Cluster_12870	111	42	37.838	5.0
pncB2_2	Cluster_12870	121	21	17.355	2.564
braC_3	Cluster_12870	26	7	26.923	12.5
livH_3	Cluster_81174	158	4	2.532	2.703
glnQ_3	Cluster_81174	221	5	2.262	1.299
livF_3	Cluster_81174	207	8	3.865	1.515
sdh_2	Cluster_7381	21	9	42.857	12.5
ce	Cluster_70580	51	11	21.569	6.25
fabR	Cluster_101329	90	36	40.0	4.348
osmE	Cluster_159666	170	20	11.765	3.333
lips	Cluster_141152	201	59	29.353	4.762
psiF	Cluster_143508	216	83	38.426	3.333
dnaK_2	Cluster_132908	218	25	11.468	4.348
cbpA	Cluster_132908	218	40	18.349	4.0
cbpM	Cluster_132908	217	40	18.433	4.167
livF_4	Cluster_167853	160	18	11.25	2.222
lptB_3	Cluster_90277	203	7	3.448	1.852
amiC_2	Cluster_64555	203	18	8.867	2.564
cycA_5	Cluster_46650	39	5	12.821	6.667
btuB_7	Cluster_138869	111	8	7.207	1.449
qmcA	Cluster_48441	199	29	14.573	2.381
cobK	Cluster_37943	218	55	25.229	2.439
cbiD	Cluster_37943	214	55	25.701	2.632
cobL	Cluster_37943	217	55	25.346	2.439
sir_1	Cluster_37943	209	30	14.354	2.381
cobH	Cluster_37943	214	54	25.234	2.632
cobIJ	Cluster_37943	37	30	81.081	25.0
cysG_1	Cluster_37943	161	15	9.317	3.571
rcsC_12	Cluster_83441	219	1	0.457	0.704
purD	Cluster_67155	216	69	31.944	2.941
purH	Cluster_129978	213	154	72.3	7.143
fis	Cluster_41148	220	36	16.364	2.703
dusB	Cluster_41148	215	34	15.814	2.778
prmA	Cluster_159665	218	11	5.046	2.222
cidA_1	Cluster_83400	197	39	19.797	3.125
yohK_1	Cluster_83400	198	36	18.182	2.703
proA_2	Cluster_42193	114	1	0.877	2.778
nadD	Cluster_42193	218	4	1.835	2.5
rsfS	Cluster_42193	221	4	1.81	2.439
rlmH	Cluster_42193	219	4	1.826	2.564
mrdA_2	Cluster_42193	216	3	1.389	1.562
mrdB	Cluster_42193	219	4	1.826	2.439
mltB	Cluster_42193	198	4	2.02	2.439
lexA_3	Cluster_27958	122	1	0.82	1.818
umuC_1	Cluster_27958	79	1	1.266	2.632
xerC_5	NO_CLUSTER_ASSOCIATION_FOUND	163	18	11.043	0.935
acsA_2	Cluster_6282	218	1	0.459	1.37
zapE_1	Cluster_97386	219	8	3.653	1.408
rcsC_13	Cluster_34963	218	2	0.917	0.694
rcp1	Cluster_34963	189	41	21.693	3.333
cph1	Cluster_34963	198	41	20.707	2.632
fimD_1	Cluster_34963	147	14	9.524	1.923
rhaR_3	Cluster_88282	210	4	1.905	1.075
ssuA_3	Cluster_34579	161	8	4.969	1.515
ssuA_4	Cluster_34579	136	11	8.088	1.724
mlaA_2	Cluster_74346	80	19	23.75	5.263
ompR_4	Cluster_74346	209	8	3.828	1.493
sasA_5	Cluster_74346	221	4	1.81	0.781
