GCA_023572415.1_ASM2357241v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
dauA_2	Cluster_65415	114	11	9.649	2.941
ctaD	Cluster_21149	210	13	6.19	4.545
ctaG	Cluster_21149	211	13	6.161	4.0
ctaE	Cluster_21149	208	13	6.25	4.348
ctaA	Cluster_144033	209	3	1.435	5.0
ctaB	Cluster_144033	211	3	1.422	4.545
metP	Cluster_50953	208	13	6.25	6.25
metN_1	Cluster_50953	212	6	2.83	2.041
katE	Cluster_50953	219	13	5.936	4.762
znuB_2	Cluster_141194	213	5	2.347	2.439
znuC	Cluster_141194	141	5	3.546	7.692
zur	Cluster_141194	212	13	6.132	4.545
znuA	Cluster_141194	208	13	6.25	5.263
thrB	Cluster_136611	194	13	6.701	8.333
polA	Cluster_134370	218	46	21.101	14.286
engB	Cluster_90453	219	5	2.283	4.545
cc4	Cluster_90453	217	3	1.382	4.762
dsbA	Cluster_61845	218	13	5.963	3.704
amiD	Cluster_130092	205	13	6.341	3.125
pdeB	Cluster_116251	196	13	6.633	2.703
kinB	Cluster_54586	216	13	6.019	3.333
algB_1	Cluster_54586	7	3	42.857	25.0
ivy	Cluster_71218	214	3	1.402	2.439
gltP_1	Cluster_3581	139	6	4.317	3.03
mkl	Cluster_121658	197	2	1.015	2.439
citN_2	Cluster_37097	203	11	5.419	2.703
cat1	Cluster_58050	219	13	5.936	4.167
pntB	Cluster_17209	211	13	6.161	3.571
pntAA	Cluster_17209	215	13	6.047	3.448
gcvA_5	Cluster_76337	220	2	0.909	0.943
mmgC_2	Cluster_76337	219	3	1.37	1.333
uctC	Cluster_76337	121	13	10.744	5.882
accA1	Cluster_40245	197	3	1.523	2.857
menB_2	Cluster_40245	58	2	3.448	2.564
mmgC_3	Cluster_40245	216	1	0.463	1.449
fadD3_1	Cluster_40245	182	2	1.099	2.041
glgE2	Cluster_91242	217	12	5.53	3.448
glgB	Cluster_134004	115	3	2.609	3.846
glgX	Cluster_87907	173	3	1.734	2.5
malQ	Cluster_14571	213	12	5.634	2.326
treZ	Cluster_14571	114	12	10.526	4.348
glgA	Cluster_14571	208	12	5.769	2.632
zwf_1	Cluster_58054	220	3	1.364	3.125
rnz	Cluster_19480	199	3	1.508	3.03
spuC_1	Cluster_38555	209	2	0.957	1.471
gabD_1	Cluster_38555	107	3	2.804	3.333
doeB	Cluster_38555	73	3	4.11	5.556
doeA	Cluster_38555	71	3	4.225	5.882
arcB_1	Cluster_38555	45	2	4.444	5.556
tdcB_2	Cluster_38555	29	2	6.897	12.5
hisC_3	Cluster_47678	220	3	1.364	1.37
yecS_1	Cluster_144419	162	10	6.173	2.083
yecS_2	Cluster_144419	162	19	11.728	2.174
glnQ_2	Cluster_144419	221	3	1.357	1.235
betP	Cluster_30297	180	3	1.667	4.545
yyaP	Cluster_30297	86	3	3.488	6.25
nhaB	Cluster_83450	173	13	7.514	5.556
crt	Cluster_83450	187	2	1.07	2.857
nudC_1	Cluster_83450	219	4	1.826	2.041
yfcA_2	Cluster_40743	201	2	0.995	1.429
puuB_7	Cluster_82010	203	3	1.478	1.124
gcvA_6	Cluster_82010	220	1	0.455	0.909
aguA_1	Cluster_121129	84	4	4.762	3.226
potF_1	Cluster_121129	10	2	20.0	12.5
topB_1	Cluster_52699	93	1	1.075	2.381
roxA	Cluster_130097	217	29	13.364	7.143
purB	Cluster_47703	219	3	1.37	2.083
hflD	Cluster_148148	218	3	1.376	4.167
mnmA	Cluster_148148	217	3	1.382	4.348
nudJ	Cluster_100417	206	3	1.456	1.818
icd_1	Cluster_12403	211	13	6.161	5.263
icd_2	Cluster_12403	211	13	6.161	5.263
cspD	Cluster_48829	175	54	30.857	14.286
clpS	Cluster_48829	220	40	18.182	9.091
clpA	Cluster_48829	218	34	15.596	8.333
infA	Cluster_114847	220	15	6.818	11.111
bpt	Cluster_149048	220	32	14.545	4.348
aat	Cluster_13070	217	3	1.382	2.222
ftsK	Cluster_13070	213	3	1.408	2.703
lolA	Cluster_144513	220	13	5.909	3.846
rarA_1	Cluster_144513	29	1	3.448	7.692
crcB_1	Cluster_144513	38	3	7.895	7.143
serS	Cluster_144513	205	13	6.341	3.571
cysG_1	Cluster_144513	161	8	4.969	3.571
yqjG	Cluster_119726	216	14	6.481	3.226
trpD_1	Cluster_124986	219	2	0.913	1.923
tusE	Cluster_124986	219	3	1.37	2.381
tusB	Cluster_124986	215	3	1.395	2.439
dsrF	Cluster_124986	194	3	1.546	3.03
dsrE	Cluster_124986	218	3	1.376	2.439
xanP	Cluster_45365	213	3	1.408	1.961
yccA	Cluster_89703	218	13	5.963	5.556
ybhF	Cluster_105287	8	3	37.5	20.0
ybhS	Cluster_105287	4	3	75.0	50.0
ybhR	Cluster_105287	3	3	100.0	100.0
ttgF_2	Cluster_105287	58	2	3.448	4.348
ylmA	Cluster_38086	19	3	15.789	16.667
suhB	Cluster_134008	215	14	6.512	5.263
trmJ	Cluster_134008	219	14	6.393	5.263
cysE_1	Cluster_134008	92	6	6.522	8.333
iscR	Cluster_68244	216	123	56.944	4.545
iscS_2	Cluster_68244	218	51	23.394	1.887
iscU	Cluster_68244	218	122	55.963	4.167
iscA	Cluster_68244	217	122	56.221	4.348
hscB	Cluster_68244	218	121	55.505	4.545
hscA	Cluster_68244	213	119	55.869	5.556
fdx_1	Cluster_68244	218	72	33.028	3.125
iscX	Cluster_68244	216	120	55.556	4.762
ndk	Cluster_124198	218	188	86.239	11.111
rlmN	Cluster_124198	213	184	86.385	11.111
ycf3	Cluster_124198	41	35	85.366	33.333
rodZ	Cluster_124198	215	181	84.186	11.111
ispG	Cluster_124198	218	179	82.11	9.091
hisS	Cluster_124198	217	179	82.488	7.692
bamB	Cluster_124198	218	178	81.651	8.333
der	Cluster_104937	199	14	7.035	6.25
ybdL	Cluster_51479	219	3	1.37	2.381
yafV	Cluster_51479	220	3	1.364	2.381
bfrD	Cluster_51819	199	13	6.533	5.263
ldc	Cluster_6946	219	13	5.936	3.333
fecI_2	Cluster_6946	221	5	2.262	0.84
fecR_1	Cluster_6946	220	3	1.364	0.943
fecA	Cluster_111599	116	11	9.483	8.333
osmV	Cluster_11556	216	3	1.389	1.754
osmW	Cluster_11556	218	3	1.376	1.724
osmX	Cluster_11556	219	3	1.37	1.724
osmY	Cluster_11556	202	3	1.485	2.128
prfC	Cluster_11556	218	3	1.376	2.083
spuE_2	Cluster_149414	218	1	0.459	1.887
mnmC_1	Cluster_167567	208	1	0.481	1.754
oppF	Cluster_132226	128	13	10.156	6.667
dppD	Cluster_132226	218	14	6.422	4.348
dppC	Cluster_132226	217	14	6.452	4.348
dppB	Cluster_132226	158	14	8.861	5.0
dppA_1	Cluster_141605	221	3	1.357	1.587
oprD_3	Cluster_77594	221	1	0.452	0.971
dppA_2	Cluster_76574	221	3	1.357	1.389
dppA_3	Cluster_25776	220	1	0.455	1.389
regB	Cluster_60442	216	12	5.556	4.348
regA	Cluster_60442	218	12	5.505	4.348
aroP_2	Cluster_151340	206	3	1.456	3.125
rlpA_1	Cluster_90318	212	3	1.415	1.471
gatB	Cluster_118304	220	13	5.909	8.333
gatA	Cluster_118304	174	13	7.471	10.0
mreB	Cluster_27223	217	13	5.991	9.091
mreD	Cluster_47372	218	7	3.211	3.571
yhdE	Cluster_47372	219	7	3.196	3.125
rng	Cluster_150955	218	23	10.55	4.167
nit1	Cluster_125330	142	5	3.521	3.846
tldD	Cluster_125330	212	11	5.189	3.125
pmbA	Cluster_110405	214	194	90.654	12.5
ptsH	Cluster_133004	191	13	6.806	16.667
rapZ	Cluster_133004	219	13	5.936	12.5
ptsN	Cluster_133004	220	13	5.909	12.5
hpf	Cluster_133004	220	13	5.909	14.286
rpoN	Cluster_67202	216	14	6.481	5.263
lptB_1	Cluster_47873	220	5	2.273	1.695
lptA	Cluster_47873	219	13	5.936	3.846
lptC	Cluster_47873	221	13	5.882	4.0
kdsC	Cluster_47873	219	13	5.936	4.0
kdsD	Cluster_47873	218	13	5.963	4.0
mlaF	Cluster_47873	221	13	5.882	3.846
mlaE	Cluster_47873	220	13	5.909	3.846
mlaD	Cluster_47873	219	13	5.936	3.846
mlaC	Cluster_47873	177	13	7.345	4.545
murA	Cluster_104207	219	14	6.393	6.25
hisG	Cluster_124990	219	13	5.936	3.333
hisD	Cluster_92433	220	145	65.909	11.111
hisC_4	Cluster_92433	215	17	7.907	1.471
lutR_1	Cluster_21201	212	1	0.472	1.22
yycB_1	Cluster_21201	181	2	1.105	2.041
yejK_2	Cluster_19395	70	1	1.429	3.333
rlmF	Cluster_111991	220	13	5.909	2.857
valS	Cluster_65192	214	3	1.402	2.273
holC	Cluster_37982	217	13	5.991	3.125
pepA	Cluster_37982	215	13	6.047	5.0
lptF	Cluster_37982	217	13	5.991	5.263
lptG	Cluster_37982	216	13	6.019	4.762
phnX_1	Cluster_108790	205	1	0.488	1.961
phnW_1	Cluster_43065	60	2	3.333	4.348
zapE_1	Cluster_43065	219	2	0.913	1.408
acsA_2	Cluster_69842	218	2	0.917	1.37
hdfR_5	Cluster_69842	204	2	0.98	1.235
sasA_6	Cluster_63451	221	1	0.452	0.8
qseB_4	Cluster_63451	48	2	4.167	6.25
queD	Cluster_152429	218	12	5.505	3.226
acnB	Cluster_19736	198	27	13.636	5.882
mmgE	Cluster_140040	189	3	1.587	2.564
acnM	Cluster_134396	192	13	6.771	2.632
prpC	Cluster_68371	182	3	1.648	3.448
prpB	Cluster_33026	209	12	5.742	3.125
gntR_2	Cluster_33026	187	10	5.348	2.041
pabB	Cluster_61441	209	3	1.435	2.439
cysH_1	Cluster_72148	11	1	9.091	12.5
cysB	Cluster_98008	201	14	6.965	5.0
panE_1	Cluster_35262	159	2	1.258	3.448
aroF_2	Cluster_35262	217	1	0.461	2.083
tesA	NO_CLUSTER_ASSOCIATION_FOUND	218	216	99.083	33.333
lolD_1	NO_CLUSTER_ASSOCIATION_FOUND	214	101	47.196	7.692
greB_1	Cluster_126056	204	3	1.471	2.222
mltF_2	Cluster_78433	220	1	0.455	1.299
tatD	Cluster_78433	219	13	5.936	3.226
ppiD	Cluster_66318	217	14	6.452	6.667
hupB_1	Cluster_81327	218	42	19.266	3.333
lon_1	Cluster_22165	189	2	1.058	2.174
clpX	Cluster_111146	217	197	90.783	12.5
clpP_1	Cluster_122475	198	77	38.889	1.852
tig	Cluster_43326	220	13	5.909	4.545
yedK	Cluster_12453	18	1	5.556	7.692
yafO	Cluster_62349	2	2	100.0	100.0
socA	Cluster_13843	3	1	33.333	33.333
putA	Cluster_23793	208	13	6.25	2.703
putP	Cluster_23793	214	13	6.075	2.703
rlmJ	Cluster_77095	215	3	1.395	2.381
tobZ	Cluster_70341	218	3	1.376	2.326
mshA_1	Cluster_70341	220	2	0.909	1.205
msbA_1	Cluster_52143	62	2	3.226	2.941
hldE	Cluster_95010	215	14	6.512	4.348
yhaJ_2	Cluster_126387	212	2	0.943	1.961
waaA	Cluster_153510	215	3	1.395	2.857
tolC_2	Cluster_18043	171	3	1.754	2.128
thiC	Cluster_18043	215	4	1.86	5.263
codB	Cluster_87313	164	3	1.829	3.226
nudF	Cluster_66316	217	13	5.991	4.0
cpdA	Cluster_127712	151	12	7.947	4.0
parE	Cluster_55631	217	3	1.382	2.0
parC	Cluster_133322	217	3	1.382	1.961
serB2	Cluster_91815	21	3	14.286	14.286
psd	Cluster_58643	219	3	1.37	7.692
rhdA	Cluster_58643	218	3	1.376	7.692
motA	Cluster_95532	214	177	82.71	8.333
motB_2	Cluster_95532	211	101	47.867	3.571
rsgA	Cluster_12611	219	3	1.37	3.448
orn_1	Cluster_151750	12	1	8.333	16.667
queG	NO_CLUSTER_ASSOCIATION_FOUND	219	112	51.142	12.5
nnr	Cluster_168334	215	3	1.395	9.091
tsaE	Cluster_168334	219	3	1.37	8.333
amiC	Cluster_168334	17	3	17.647	25.0
mutL	Cluster_168334	207	3	1.449	9.091
miaA	Cluster_168334	218	3	1.376	8.333
hfq	Cluster_114824	220	15	6.818	9.091
hflX	Cluster_114824	218	14	6.422	8.333
hflK	Cluster_119634	216	200	92.593	16.667
hflC_1	Cluster_119634	15	6	40.0	12.5
hisZ	Cluster_32122	215	15	6.977	5.882
purA	Cluster_149421	220	24	10.909	10.0
fbpA	Cluster_45955	210	3	1.429	2.857
rnr	Cluster_37183	213	8	3.756	5.0
rlmB	Cluster_37183	217	8	3.687	5.0
rpsF	Cluster_37859	220	2	0.909	2.326
rpsR	Cluster_37859	220	3	1.364	2.326
rplI	Cluster_37859	221	3	1.357	2.326
dnaB_1	Cluster_144512	121	4	3.306	1.639
nadE_2	Cluster_23286	109	8	7.339	2.632
nadE_3	Cluster_23286	20	9	45.0	9.091
tgnB_1	Cluster_16064	31	4	12.903	7.692
styD_1	Cluster_16064	74	5	6.757	3.125
fhuA_1	Cluster_78719	210	1	0.476	1.22
fecR_2	Cluster_70342	220	1	0.455	0.909
fecI_3	Cluster_70342	220	1	0.455	0.862
dinG_2	Cluster_52334	220	1	0.455	1.449
algB_2	Cluster_52334	7	3	42.857	25.0
glcB	Cluster_14014	124	14	11.29	5.556
rarD_2	Cluster_143635	220	9	4.091	2.0
srkA	Cluster_125669	194	3	1.546	2.273
modE	Cluster_99725	187	3	1.604	3.03
bioB	Cluster_124271	221	118	53.394	5.0
bioF	Cluster_124271	169	72	42.604	5.263
bioH	Cluster_124271	215	111	51.628	5.263
bioC	Cluster_124271	217	111	51.152	5.0
bioD1	Cluster_124271	216	109	50.463	5.0
dmdC_1	Cluster_32718	221	1	0.452	1.266
dmdC_2	Cluster_95552	221	1	0.452	1.389
hdfR_6	Cluster_64768	196	2	1.02	1.282
argD_1	Cluster_64768	218	3	1.376	1.724
pqqE	Cluster_124992	205	3	1.463	2.941
pqqD	Cluster_124992	109	3	2.752	3.571
pqqC	Cluster_124992	209	3	1.435	2.778
pqqB	Cluster_29226	209	13	6.22	3.846
ramA_2	Cluster_57096	178	2	1.124	1.754
iaaM	Cluster_57096	156	3	1.923	2.326
asnC	Cluster_79790	64	3	4.688	6.667
lpxD_1	Cluster_79790	140	1	0.714	3.448
mltF_3	Cluster_99102	215	1	0.465	1.25
rpoD	Cluster_140056	215	201	93.488	25.0
dnaG_1	Cluster_35057	34	1	2.941	6.667
rpsU	Cluster_57307	219	199	90.868	12.5
tsaD	Cluster_57307	218	198	90.826	12.5
plsY	Cluster_134634	219	212	96.804	16.667
folB	Cluster_134634	219	211	96.347	14.286
cca	Cluster_149792	215	11	5.116	4.348
glpE	Cluster_160749	87	1	1.149	4.348
apaH_1	Cluster_160749	211	1	0.474	1.887
apaG	Cluster_160749	220	7	3.182	2.128
rsmA	Cluster_95408	213	199	93.427	12.5
pdxA	Cluster_95408	216	202	93.519	10.0
surA	Cluster_95408	38	35	92.105	33.333
lptD	Cluster_95408	217	205	94.47	12.5
amgK	Cluster_95408	215	204	94.884	14.286
murU	Cluster_95408	217	205	94.47	14.286
djlA	Cluster_95408	219	203	92.694	14.286
uvrY	Cluster_120023	184	30	16.304	4.762
potA_1	Cluster_31607	220	1	0.455	1.333
potD	Cluster_31607	90	1	1.111	3.448
ydcV_1	Cluster_141201	211	3	1.422	1.471
rpe	Cluster_82552	214	3	1.402	2.128
gph	Cluster_82552	29	3	10.345	9.091
trpE	Cluster_138165	216	34	15.741	5.882
estP	Cluster_21259	199	13	6.533	5.882
trpG	Cluster_21259	216	13	6.019	3.704
trpD_2	Cluster_21259	219	11	5.023	1.961
trpC	Cluster_21259	215	13	6.047	3.704
vfr_2	Cluster_63455	12	1	8.333	25.0
yhfA	Cluster_63455	220	13	5.909	3.846
coq7	Cluster_142029	219	13	5.936	4.545
acr1	Cluster_101781	10	3	30.0	25.0
argC_1	Cluster_88792	206	3	1.456	3.226
erpA	Cluster_86097	217	3	1.382	3.571
anmK	Cluster_54404	217	47	21.659	6.667
mepM	Cluster_54404	204	47	23.039	9.091
tyrS	Cluster_54404	215	44	20.465	7.143
potE	NO_CLUSTER_ASSOCIATION_FOUND	141	13	9.22	2.941
eutB	NO_CLUSTER_ASSOCIATION_FOUND	216	15	6.944	2.174
eutC	NO_CLUSTER_ASSOCIATION_FOUND	219	20	9.132	2.222
dedA	Cluster_31451	219	3	1.37	2.381
mtfA	Cluster_31451	220	3	1.364	2.174
ppa	Cluster_121242	196	139	70.918	6.667
prtR_2	Cluster_65631	77	1	1.299	1.961
rtcB	Cluster_29743	106	3	2.83	7.143
ribB	Cluster_29743	195	9	4.615	4.545
patA_1	Cluster_45074	40	2	5.0	3.704
xseB	Cluster_45074	220	13	5.909	2.326
ispA	Cluster_45074	218	13	5.963	2.381
dxs	Cluster_94867	214	3	1.402	3.333
btuB_1	Cluster_112334	220	1	0.455	0.935
btuF_2	Cluster_87915	70	2	2.857	2.632
pgpA	Cluster_123177	220	14	6.364	5.556
thiL	Cluster_123177	214	14	6.542	5.556
nusB	Cluster_123177	219	14	6.393	5.263
ribH	Cluster_123177	206	14	6.796	6.667
ribBA_1	NO_CLUSTER_ASSOCIATION_FOUND	208	9	4.327	2.941
ribE	NO_CLUSTER_ASSOCIATION_FOUND	218	22	10.092	5.882
ribD	NO_CLUSTER_ASSOCIATION_FOUND	211	22	10.427	6.667
nrdR	NO_CLUSTER_ASSOCIATION_FOUND	220	23	10.455	5.882
cnoX	Cluster_167969	220	47	21.364	4.545
yknY	Cluster_94868	78	3	3.846	5.263
ompW	Cluster_110504	216	13	6.019	3.846
wbgU	Cluster_79789	107	3	2.804	4.545
rmlD_1	Cluster_79789	60	3	5.0	3.226
alsT	Cluster_68852	164	13	7.927	7.143
ansA	Cluster_140048	207	3	1.449	4.167
selB	Cluster_89072	209	3	1.435	2.564
selA	Cluster_89072	207	3	1.449	2.632
fdhE	Cluster_75291	210	12	5.714	2.5
fdoI	Cluster_75291	213	12	5.634	2.5
fdoH	Cluster_75291	214	12	5.607	2.5
fdoG_1	Cluster_75291	213	12	5.634	2.703
fdoG_2	Cluster_75291	213	12	5.634	2.778
ydfG	Cluster_37860	125	3	2.4	4.0
tauR	Cluster_37860	22	3	13.636	12.5
ssb_1	Cluster_96544	87	52	59.77	3.448
yajR	Cluster_96544	217	200	92.166	12.5
uvrA_1	Cluster_96544	209	114	54.545	2.703
bfr_1	Cluster_75817	219	101	46.119	3.704
cat	Cluster_72853	212	13	6.132	3.846
rplQ	Cluster_159047	220	90	40.909	25.0
rpoA	Cluster_159047	219	90	41.096	25.0
rpsD	Cluster_159047	220	88	40.0	25.0
rpsK	Cluster_159047	221	89	40.271	33.333
rpsM	Cluster_159047	221	89	40.271	33.333
rpmJ	Cluster_55989	205	126	61.463	10.0
secY	Cluster_55989	219	126	57.534	7.143
rplO	Cluster_55989	221	126	57.014	6.667
rpmD	Cluster_55989	221	127	57.466	6.667
rpsE	Cluster_55989	219	127	57.991	7.143
rplR	Cluster_55989	220	127	57.727	7.143
rplF	Cluster_55989	220	129	58.636	7.143
rpsH	Cluster_55989	220	129	58.636	7.143
rpsN	Cluster_130094	220	210	95.455	20.0
rplE	Cluster_130094	220	210	95.455	16.667
rplX	Cluster_130094	221	211	95.475	16.667
rplN	Cluster_130094	220	211	95.909	16.667
rpsQ	Cluster_130094	221	212	95.928	16.667
rpmC	Cluster_130094	221	212	95.928	16.667
rplP	Cluster_130094	220	212	96.364	20.0
rpsC	Cluster_130094	221	213	96.38	20.0
rplV	Cluster_130094	216	213	98.611	50.0
rpsS	Cluster_130094	219	213	97.26	20.0
rplB	Cluster_130094	219	214	97.717	25.0
rplW	Cluster_130094	219	215	98.174	25.0
rplD	Cluster_130094	219	216	98.63	33.333
rplC	Cluster_130094	219	218	99.543	50.0
rpsJ	Cluster_87585	219	170	77.626	10.0
tufA_1	Cluster_112385	159	37	23.27	10.0
fusA	Cluster_112385	213	155	72.77	8.333
rpsG	Cluster_112385	218	160	73.394	9.091
rpsL	Cluster_55151	217	195	89.862	9.091
rpoC	Cluster_142668	213	194	91.08	20.0
rpoB	Cluster_52288	212	193	91.038	12.5
rplL	Cluster_130820	216	24	11.111	11.111
rplJ	Cluster_59633	219	107	48.858	10.0
rplA	Cluster_103434	216	203	93.981	20.0
rplK	Cluster_103434	218	206	94.495	20.0
nusG	Cluster_150172	218	21	9.633	11.111
secE	Cluster_150172	218	103	47.248	7.692
tufA_2	Cluster_130792	159	42	26.415	10.0
coaX	NO_CLUSTER_ASSOCIATION_FOUND	211	95	45.024	2.703
birA	NO_CLUSTER_ASSOCIATION_FOUND	214	98	45.794	2.703
mlaA	Cluster_63048	139	3	2.158	3.571
phnX_2	Cluster_63048	205	2	0.976	1.887
queF	Cluster_142387	218	3	1.376	4.167
petE	Cluster_57843	94	3	3.191	4.348
copR_2	Cluster_57843	137	2	1.46	2.857
cusS_2	Cluster_57843	133	3	2.256	2.857
lolE_1	Cluster_145257	185	6	3.243	4.0
lolD_2	Cluster_121341	214	9	4.206	8.333
lolE_2	Cluster_121341	185	8	4.324	5.0
ugpQ	Cluster_121341	216	8	3.704	5.0
sthA	Cluster_58560	212	25	11.792	5.556
apbE	Cluster_78709	142	3	2.113	2.703
gap2	Cluster_74327	217	14	6.452	4.762
mfd	Cluster_74327	201	14	6.965	5.0
nagZ	Cluster_45668	196	3	1.531	3.125
lexA_2	Cluster_45668	218	1	0.459	1.299
sulA	Cluster_45668	96	3	3.125	3.226
topA	Cluster_116220	185	164	88.649	10.0
fadA_1	Cluster_167963	157	1	0.637	2.041
fadB	Cluster_167963	80	7	8.75	5.556
uspA2	Cluster_111254	219	14	6.393	5.882
uup	Cluster_51814	215	13	6.047	4.0
slt	Cluster_51814	215	13	6.047	4.167
ycbX	Cluster_147769	216	13	6.019	3.226
cheV_2	Cluster_24365	221	1	0.452	1.408
degU	Cluster_22276	38	3	7.895	5.882
yegS	Cluster_66945	217	3	1.382	2.128
moeA	Cluster_69093	74	12	16.216	4.545
moaB_3	Cluster_69093	22	9	40.909	10.0
mqo_1	Cluster_18714	221	2	0.905	1.786
ctpH	Cluster_62268	186	13	6.989	4.348
msbA_2	Cluster_39897	62	10	16.129	3.125
pdxB	Cluster_148145	215	13	6.047	4.762
tusA_2	Cluster_116557	216	1	0.463	1.613
rlmM	Cluster_36555	216	13	6.019	3.846
acnA	Cluster_36555	204	13	6.373	3.846
aer_2	Cluster_61041	210	1	0.476	1.515
amtB_1	Cluster_32296	213	2	0.939	1.887
yqjD_2	Cluster_32296	218	3	1.376	2.174
dgt	Cluster_134384	209	15	7.177	2.564
bvgA_2	Cluster_37384	221	2	0.905	1.299
bvgS	Cluster_37384	177	3	1.695	3.333
xerC_5	Cluster_69327	163	1	0.613	0.935
dacB	Cluster_5203	46	2	4.348	8.333
cspA_1	Cluster_25039	170	9	5.294	3.226
gcvT_1	Cluster_116565	220	1	0.455	1.724
sdaA_2	Cluster_116565	43	3	6.977	7.692
gcvP_1	Cluster_16905	208	1	0.481	1.389
gcvH_1	Cluster_16905	221	1	0.452	1.538
srpC_1	Cluster_16905	34	1	2.941	6.25
kup_2	Cluster_34849	62	2	3.226	4.348
gltS	Cluster_78148	187	3	1.604	3.226
tyrR_2	Cluster_77593	218	1	0.459	1.587
arcC1	Cluster_67530	217	11	5.069	2.381
arcB_2	Cluster_141202	45	2	4.444	5.263
arcA_1	Cluster_167183	183	5	2.732	4.0
arcD_1	Cluster_167183	216	9	4.167	3.03
arcD_2	Cluster_16054	216	13	6.019	2.778
ybaN_2	Cluster_150522	149	3	2.013	4.762
pigA	Cluster_58641	86	3	3.488	2.703
btuB_2	Cluster_98356	220	8	3.636	0.855
sigE	Cluster_61848	27	3	11.111	7.143
gapA	Cluster_39400	213	14	6.573	6.25
edd	Cluster_39400	217	14	6.452	5.263
glk	Cluster_39400	213	14	6.573	5.556
ompR_2	Cluster_39400	220	5	2.273	1.389
sasA_7	Cluster_39400	220	1	0.455	0.787
melD	Cluster_73566	123	1	0.813	4.762
ngcG	Cluster_73566	192	1	0.521	3.226
sugC	Cluster_73566	26	1	3.846	6.667
oprB_1	Cluster_73566	218	1	0.459	1.316
yeaD_1	Cluster_141604	213	2	0.939	2.778
hexR_1	Cluster_59230	218	6	2.752	4.0
zwf_2	Cluster_59230	220	12	5.455	3.333
pgl_1	Cluster_59230	200	5	2.5	2.0
eda	Cluster_59230	216	14	6.481	5.263
leuA	Cluster_16234	184	3	1.63	2.778
xseA	Cluster_119360	210	3	1.429	1.754
catM	Cluster_119360	64	3	4.688	5.556
guaB	Cluster_126014	215	164	76.279	6.25
guaA	Cluster_132169	209	71	33.971	8.333
mco	Cluster_67412	209	3	1.435	2.381
tadA_2	Cluster_67412	45	2	4.444	3.846
mltF_4	Cluster_36329	203	1	0.493	1.449
purL	Cluster_36329	213	3	1.408	1.351
shlA	Cluster_80869	156	3	1.923	2.941
shlB_2	Cluster_80869	43	2	4.651	4.0
nudC_2	Cluster_94147	219	2	0.913	2.041
nudL	Cluster_94147	218	1	0.459	3.448
yrdA_2	Cluster_94147	220	1	0.455	1.923
purT	Cluster_105296	214	3	1.402	4.762
yhjE	Cluster_42170	199	13	6.533	3.571
ypjD	Cluster_24639	80	3	3.75	4.545
ffh	Cluster_24639	213	3	1.408	2.778
rpsP	Cluster_47008	219	10	4.566	5.263
rimM	Cluster_47008	218	8	3.67	5.0
trmD	Cluster_47008	218	8	3.67	5.0
rplS	Cluster_47008	219	8	3.653	5.0
vgrG1_1	NO_CLUSTER_ASSOCIATION_FOUND	131	11	8.397	1.449
ompR_3	Cluster_77367	219	2	0.913	1.163
sasA_8	Cluster_77367	220	3	1.364	0.73
dltA	Cluster_48018	104	3	2.885	3.125
rutR_1	Cluster_48018	220	3	1.364	1.695
preA	Cluster_105289	209	3	1.435	2.564
gltD_1	Cluster_105289	179	2	1.117	3.125
dht	Cluster_9772	208	3	1.442	3.226
pucI_1	Cluster_9772	208	2	0.962	1.754
hyuC	Cluster_9772	36	2	5.556	6.667
pucB	Cluster_44771	154	3	1.948	2.222
paoD	Cluster_44771	41	3	7.317	9.091
hcrC	Cluster_44771	190	3	1.579	1.961
rutB_1	Cluster_97012	32	4	12.5	5.263
lipA_1	Cluster_132606	65	3	4.615	5.0
gcvT_2	Cluster_132606	220	1	0.455	1.887
glyA_1	Cluster_71687	219	2	0.913	1.471
gcvP_2	Cluster_40498	208	1	0.481	1.471
gcvH_2	Cluster_40498	221	1	0.452	1.587
tyrR_3	Cluster_129716	63	1	1.587	3.846
cycA_1	Cluster_26808	186	2	1.075	1.818
caiT_1	Cluster_116560	23	2	8.696	7.692
argE_1	Cluster_105288	210	3	1.429	2.222
rutC_1	Cluster_105288	52	3	5.769	2.778
mdtN	Cluster_141598	156	3	1.923	4.348
oprM_1	Cluster_141598	190	3	1.579	1.266
ydiK_1	Cluster_141598	197	2	1.015	2.326
kefC_1	Cluster_52831	175	3	1.714	1.818
puuP_3	Cluster_734	163	1	0.613	1.493
mcpU_2	Cluster_34270	208	1	0.481	1.818
eis	Cluster_59808	4	3	75.0	50.0
dmlR_8	Cluster_55957	220	1	0.455	0.725
frmA_1	Cluster_55957	55	3	5.455	5.263
gfa	Cluster_146473	12	3	25.0	20.0
uvrA_2	Cluster_86090	209	2	0.957	1.961
nicP_3	Cluster_42048	220	1	0.455	0.826
mdh_1	Cluster_39510	75	2	2.667	3.704
linX	Cluster_66042	90	3	3.333	3.846
puuR_2	Cluster_129400	218	3	1.376	2.041
yfcJ_1	Cluster_155801	82	1	1.22	5.263
srpA	Cluster_155801	174	2	1.149	3.226
ecfG	Cluster_96282	48	3	6.25	10.0
