GCA_001700705.1_ASM170070v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
tusB	Cluster_126925	215	9	4.186	2.439
tusE	Cluster_126925	219	9	4.11	2.381
trpD_1	Cluster_126925	219	5	2.283	1.923
yqjG	Cluster_118531	216	9	4.167	3.226
cysG	Cluster_144740	59	4	6.78	6.25
serS	Cluster_144740	205	8	3.902	3.571
crcB	Cluster_144740	181	8	4.42	3.571
rarA_1	Cluster_144740	29	1	3.448	7.692
lolA	Cluster_144740	220	8	3.636	3.846
ftsK	Cluster_21787	213	9	4.225	2.703
aat	Cluster_21787	217	9	4.147	2.222
bpt	Cluster_150400	220	9	4.091	4.348
infA	Cluster_114063	220	139	63.182	11.111
clpA	Cluster_166368	218	109	50.0	8.333
clpS	Cluster_166368	220	109	49.545	9.091
icd_1	Cluster_16450	211	9	4.265	5.263
icd_2	Cluster_16450	211	9	4.265	5.263
nudJ	Cluster_58581	206	4	1.942	1.818
mnmA	Cluster_147987	217	9	4.147	4.348
hflD	Cluster_147987	218	9	4.128	4.167
purB	Cluster_60169	219	4	1.826	2.083
roxA	Cluster_130097	217	29	13.364	7.143
topB_1	Cluster_57906	93	2	2.151	2.381
glsA2	Cluster_106523	183	8	4.372	2.439
nicP_4	Cluster_39236	215	1	0.465	0.862
gstB_1	Cluster_39236	197	4	2.03	1.587
msuD_3	Cluster_79886	9	6	66.667	33.333
ssuA_5	Cluster_79886	125	3	2.4	1.786
zwf_1	Cluster_53452	220	5	2.273	3.125
glgA	Cluster_9434	208	8	3.846	2.632
treZ	Cluster_9434	114	8	7.018	4.348
malQ	Cluster_9434	213	8	3.756	2.326
glgX	Cluster_42233	173	8	4.624	2.5
uspE	Cluster_31078	28	4	14.286	9.091
yliI	Cluster_59339	216	9	4.167	2.0
zapE_1	Cluster_151184	219	5	2.283	1.408
todF	Cluster_134620	33	7	21.212	6.25
yqaA	Cluster_84734	179	8	4.469	2.326
copB	Cluster_84734	82	8	9.756	3.226
copA_1	Cluster_84734	215	4	1.86	1.754
rlhA_2	Cluster_94228	211	5	2.37	1.724
btuB_5	Cluster_93999	182	1	0.549	1.0
rutR_1	Cluster_93999	220	3	1.364	1.695
preA	Cluster_95413	209	9	4.306	2.564
preT	Cluster_95413	28	4	14.286	8.333
dht	Cluster_6533	208	9	4.327	3.226
pucI_1	Cluster_6533	208	6	2.885	1.754
hyuC_2	Cluster_146327	184	2	1.087	1.852
sodC1	Cluster_25156	22	9	40.909	16.667
sigR_2	Cluster_25898	9	5	55.556	50.0
srpA_2	Cluster_25898	42	2	4.762	5.263
clpV1_1	Cluster_119231	31	5	16.129	5.0
ipaJ	Cluster_119231	9	6	66.667	50.0
vgrG1_2	Cluster_50736	131	2	1.527	1.515
dmlR_11	Cluster_68775	217	1	0.461	0.676
azoR_1	Cluster_68775	62	3	4.839	4.348
rutE_1	Cluster_68775	9	3	33.333	16.667
cynS	Cluster_164398	138	4	2.899	3.226
cynT_1	Cluster_164398	96	4	4.167	3.226
cynR_5	Cluster_118413	130	3	2.308	2.222
citN_3	Cluster_113650	40	2	5.0	5.556
yngG_2	Cluster_19940	22	2	9.091	7.143
smtB_2	Cluster_19940	69	2	2.899	3.571
ttuB_1	Cluster_69758	203	4	1.97	1.389
iclR	Cluster_109370	131	4	3.053	4.762
stp_2	Cluster_41211	27	2	7.407	7.692
pknD_1	Cluster_41211	53	3	5.66	3.448
oprD_1	Cluster_13506	221	2	0.905	1.064
glpT	Cluster_110740	139	4	2.878	5.0
rnz	Cluster_37821	199	5	2.513	3.03
crt	Cluster_37821	187	5	2.674	2.857
nudC_2	Cluster_37821	219	2	0.913	2.041
yfcA_1	Cluster_98970	201	6	2.985	1.429
pcpR_4	Cluster_112882	147	2	1.361	1.754
hsaC	Cluster_112882	74	9	12.162	6.25
xylG	Cluster_112882	45	9	20.0	7.143
tesE_1	Cluster_112882	10	9	90.0	50.0
tesE_2	Cluster_112882	10	9	90.0	50.0
dmpI	Cluster_112882	27	9	33.333	16.667
mhpF	Cluster_112882	41	9	21.951	6.25
dmpG	Cluster_112882	23	9	39.13	12.5
mhbT	Cluster_145477	23	9	39.13	14.286
nicP_5	Cluster_108633	210	1	0.476	0.84
cntO_3	Cluster_42240	212	1	0.472	1.124
fabG_4	Cluster_59338	220	1	0.455	0.877
sohB	Cluster_60152	218	9	4.128	3.125
ssb_1	Cluster_21906	87	1	1.149	3.448
lexA_2	Cluster_158518	218	2	0.917	1.299
pilT_1	Cluster_106992	50	4	8.0	4.762
tcpE	Cluster_106992	26	5	19.231	10.0
noc	Cluster_32192	42	5	11.905	8.333
rep_3	Cluster_95430	96	2	2.083	2.174
topB_2	Cluster_118954	93	3	3.226	2.222
pdeF	Cluster_150105	8	6	75.0	33.333
dnaB_1	Cluster_65380	121	3	2.479	1.639
chpB	Cluster_12278	29	5	17.241	16.667
chpS_1	Cluster_12278	4	4	100.0	100.0
ssb_2	Cluster_2798	87	2	2.299	3.125
rdgC_1	Cluster_2798	42	3	7.143	8.333
xerC_2	Cluster_101399	220	4	1.818	0.787
merT_1	Cluster_135070	35	10	28.571	11.111
merP_1	Cluster_135070	36	9	25.0	9.091
ydeP_1	Cluster_20804	184	1	0.543	2.439
recC	NO_CLUSTER_ASSOCIATION_FOUND	206	88	42.718	2.857
recB	NO_CLUSTER_ASSOCIATION_FOUND	147	55	37.415	3.704
recD	NO_CLUSTER_ASSOCIATION_FOUND	191	82	42.932	2.857
dgcN	Cluster_133878	199	7	3.518	2.326
pal_2	Cluster_133878	221	1	0.452	1.639
hdfR_2	Cluster_95399	221	3	1.357	1.205
mmsA	Cluster_95399	206	11	5.34	5.882
mmsB	Cluster_95399	207	11	5.314	6.25
lutR_3	Cluster_22027	198	1	0.505	1.25
ttuB_2	Cluster_22027	203	4	1.97	1.562
gudD	Cluster_22027	180	9	5.0	3.704
bauD	Cluster_16669	148	4	2.703	2.381
yhcG	Cluster_34049	70	5	7.143	4.0
puuB_6	Cluster_43547	210	4	1.905	1.01
prr_2	Cluster_43547	50	3	6.0	3.846
potA_1	Cluster_139162	220	3	1.364	1.333
potB	Cluster_139162	90	9	10.0	5.556
cysW_1	Cluster_139162	119	3	2.521	3.226
soxB_3	Cluster_139162	81	4	4.938	3.03
pcaR_1	Cluster_124866	168	6	3.571	2.326
yabJ_3	Cluster_124865	164	3	1.829	3.125
bauC_1	Cluster_124865	46	3	6.522	3.226
argH_2	Cluster_34620	30	5	16.667	6.25
dctA_2	Cluster_116458	106	5	4.717	2.778
benM_2	Cluster_116458	195	2	1.026	1.923
stp_3	Cluster_56628	10	3	30.0	14.286
cysB_1	Cluster_71599	17	3	17.647	14.286
prr_3	Cluster_120641	19	3	15.789	8.333
ydcS	Cluster_128268	197	9	4.569	4.545
potA_2	Cluster_55236	220	3	1.364	1.449
ydcU	Cluster_55236	197	4	2.03	2.778
ydcV_2	Cluster_55236	211	3	1.422	1.613
prr_4	Cluster_55236	5	3	60.0	33.333
fumC_1	Cluster_141472	204	3	1.471	2.174
dctA2_2	Cluster_141472	183	4	2.186	2.174
pcaB_1	Cluster_100305	19	6	31.579	8.333
gltC_3	Cluster_98950	214	3	1.402	1.163
meh	Cluster_98950	76	9	11.842	5.556
yfdE	Cluster_98950	110	8	7.273	5.0
citE	Cluster_98950	80	8	10.0	4.348
lgrD_2	Cluster_165136	89	2	2.247	3.226
bepC_1	Cluster_17522	103	4	3.883	4.0
apxIB_1	Cluster_17522	83	4	4.819	3.226
prsE_1	Cluster_17522	210	4	1.905	1.429
tauD_1	Cluster_26778	198	4	2.02	1.493
nrtD_2	Cluster_26778	120	4	3.333	3.846
slyA_1	Cluster_70708	219	3	1.37	1.449
aaeB_1	Cluster_70708	218	4	1.835	1.389
aaeA_1	Cluster_70708	220	3	1.364	1.37
oprM_2	Cluster_70708	190	3	1.579	1.515
gcvP_1	Cluster_105851	208	6	2.885	1.389
decR_1	Cluster_98936	221	4	1.81	1.282
argE_2	Cluster_114312	210	5	2.381	2.222
argA	Cluster_99586	214	9	4.206	5.556
puuA_2	Cluster_5068	220	4	1.818	1.562
puuA_3	Cluster_5068	218	4	1.835	1.389
spuC_4	Cluster_5068	177	2	1.13	1.852
spuD_2	Cluster_73462	216	5	2.315	1.613
spuE_2	Cluster_62955	218	6	2.752	1.887
potA_3	Cluster_139145	214	3	1.402	1.389
potH	Cluster_139145	205	9	4.39	4.762
ydcV_3	Cluster_139145	204	4	1.961	1.538
kdpA	NO_CLUSTER_ASSOCIATION_FOUND	215	25	11.628	2.273
kdpB	NO_CLUSTER_ASSOCIATION_FOUND	137	17	12.409	2.703
kdpC	NO_CLUSTER_ASSOCIATION_FOUND	214	26	12.15	2.174
kdpD	Cluster_84753	206	4	1.942	2.174
kdpE	Cluster_84753	209	4	1.914	2.174
sotB_3	Cluster_90183	47	7	14.894	3.226
yejF_1	Cluster_72518	44	2	4.545	3.704
yejE_2	Cluster_72518	211	5	2.37	1.667
yejB_2	Cluster_72518	213	5	2.347	1.695
sgrR	Cluster_72518	172	9	5.233	2.941
mltD	Cluster_117148	185	9	4.865	4.348
gloB	Cluster_126929	61	8	13.115	7.143
rnhA	Cluster_126929	216	6	2.778	4.545
dnaQ	Cluster_136879	217	9	4.147	3.448
ldcC	Cluster_136878	13	9	69.231	20.0
chrR	Cluster_80224	219	9	4.11	3.03
phnX_1	Cluster_165145	205	3	1.463	1.961
phnW	Cluster_165145	149	6	4.027	3.125
cysL_2	Cluster_110031	68	4	5.882	3.448
acsA_2	Cluster_90182	218	4	1.835	1.37
thlA_1	Cluster_90182	165	5	3.03	2.5
mmgC_2	Cluster_90182	219	1	0.457	1.333
echA8	Cluster_90182	128	9	7.031	4.762
dksA_2	Cluster_28486	217	2	0.922	1.538
mrpD	Cluster_83619	214	9	4.206	4.762
mnhC1	Cluster_83619	217	9	4.147	4.348
mrpA	Cluster_83619	200	9	4.5	6.25
sutR	Cluster_128235	84	10	11.905	4.0
rutB	Cluster_115031	57	7	12.281	6.25
rhaR_4	Cluster_115031	202	1	0.495	1.124
soxR	Cluster_125869	210	9	4.286	3.03
rhtA	NO_CLUSTER_ASSOCIATION_FOUND	205	135	65.854	4.0
birA	NO_CLUSTER_ASSOCIATION_FOUND	214	98	45.794	2.703
coaX	NO_CLUSTER_ASSOCIATION_FOUND	211	95	45.024	2.703
tufA_1	Cluster_130792	159	78	49.057	10.0
secE	Cluster_150172	218	103	47.248	7.692
nusG	Cluster_143496	218	172	78.899	11.111
rplK	Cluster_103434	218	206	94.495	20.0
rplA	Cluster_103434	216	203	93.981	20.0
rplJ	Cluster_58568	219	11	5.023	10.0
rplL	Cluster_130820	216	24	11.111	11.111
rpoB	Cluster_52288	212	193	91.038	12.5
rpoC	Cluster_142668	213	194	91.08	20.0
rpsL	Cluster_55151	217	195	89.862	9.091
rpsG	Cluster_112385	218	160	73.394	9.091
fusA	Cluster_112385	213	155	72.77	8.333
tufA_2	Cluster_112385	159	84	52.83	10.0
rpsJ	Cluster_87585	219	170	77.626	10.0
rplC	Cluster_130094	219	218	99.543	50.0
rplD	Cluster_130094	219	216	98.63	33.333
rplW	Cluster_130094	219	215	98.174	25.0
rplB	Cluster_130094	219	214	97.717	25.0
rpsS	Cluster_130094	219	213	97.26	20.0
rplV	Cluster_130094	216	213	98.611	50.0
rpsC	Cluster_130094	221	213	96.38	20.0
rplP	Cluster_130094	220	212	96.364	20.0
rpmC	Cluster_130094	221	212	95.928	16.667
rpsQ	Cluster_130094	221	212	95.928	16.667
rplN	Cluster_130094	220	211	95.909	16.667
rplX	Cluster_130094	221	211	95.475	16.667
rplE	Cluster_130094	220	210	95.455	16.667
rpsN	Cluster_130094	220	210	95.455	20.0
rpsH	Cluster_55989	220	129	58.636	7.143
rplF	Cluster_55989	220	129	58.636	7.143
rplR	Cluster_55989	220	127	57.727	7.143
rpsE	Cluster_55989	219	127	57.991	7.143
rpmD	Cluster_55989	221	127	57.466	6.667
rplO	Cluster_55989	221	126	57.014	6.667
secY	Cluster_55989	219	126	57.534	7.143
rpmJ	Cluster_55989	205	126	61.463	10.0
rpsM	Cluster_95128	221	129	58.371	33.333
rpsK	Cluster_95128	221	129	58.371	33.333
rpsD	Cluster_95128	220	128	58.182	25.0
rpoA	Cluster_95128	219	126	57.534	25.0
rplQ	Cluster_95128	220	126	57.273	25.0
cat	Cluster_72046	212	8	3.774	3.846
bfr_1	Cluster_75447	219	7	3.196	3.704
uvrA_1	Cluster_96544	209	114	54.545	2.703
yajR	Cluster_96544	217	200	92.166	12.5
ssb_3	Cluster_96544	22	3	13.636	5.882
fdoG_1	Cluster_36940	213	9	4.225	2.703
fdoG_2	Cluster_36940	213	9	4.225	2.778
fdoH	Cluster_36940	214	9	4.206	2.5
fdoI	Cluster_36940	213	9	4.225	2.5
fdhE	Cluster_36940	210	9	4.286	2.5
selA	Cluster_73992	207	9	4.348	2.632
selB	Cluster_73992	209	9	4.306	2.564
ansA	Cluster_136869	207	8	3.865	4.167
alsT	Cluster_69237	164	9	5.488	7.143
uvrB_1	Cluster_21882	37	5	13.514	7.692
cydA_1	Cluster_1772	45	5	11.111	5.263
appB	Cluster_1772	37	4	10.811	6.667
fdm_1	Cluster_11593	6	4	66.667	33.333
czcD	Cluster_68266	78	4	5.128	4.545
frmR_1	Cluster_68266	47	4	8.511	5.556
hin	Cluster_53468	35	1	2.857	3.846
chrB1	Cluster_53468	40	4	10.0	8.333
chrA	Cluster_72990	32	4	12.5	10.0
merA	Cluster_153378	48	4	8.333	10.0
merC	Cluster_159186	37	3	8.108	16.667
merP_2	Cluster_159186	36	1	2.778	14.286
merT_2	Cluster_159186	35	1	2.857	14.286
dsbG_1	Cluster_18034	6	3	50.0	25.0
topA_1	Cluster_4365	35	3	8.571	9.091
xerC_3	Cluster_48145	215	3	1.395	0.877
lexA_3	Cluster_110741	122	2	1.639	1.818
dnaC	Cluster_139178	45	2	4.444	3.03
ybcO_1	Cluster_139178	22	1	4.545	8.333
yfcA_2	Cluster_15981	201	4	1.99	1.429
rmlD_1	Cluster_15981	60	5	8.333	3.226
wbgU	Cluster_15981	107	7	6.542	4.545
ompW	Cluster_110024	216	9	4.167	3.846
cnoX	Cluster_162118	220	6	2.727	4.545
nrdR	Cluster_112135	220	168	76.364	5.882
ribD	Cluster_112135	211	162	76.777	6.667
ribE	Cluster_112135	218	163	74.771	5.882
ribBA_2	Cluster_112135	208	58	27.885	3.448
ribH	Cluster_122667	206	9	4.369	6.667
nusB	Cluster_122667	219	9	4.11	5.263
thiL	Cluster_122667	214	9	4.206	5.556
pgpA	Cluster_122667	220	9	4.091	5.556
btuF_2	Cluster_84431	70	4	5.714	2.632
btuB_6	Cluster_114315	145	1	0.69	1.163
dxs	Cluster_70690	214	9	4.206	3.333
ispA	Cluster_41769	218	9	4.128	2.381
xseB	Cluster_41769	220	9	4.091	2.326
ribB	NO_CLUSTER_ASSOCIATION_FOUND	195	5	2.564	4.545
ybcO_2	NO_CLUSTER_ASSOCIATION_FOUND	22	4	18.182	9.091
gltR_4	NO_CLUSTER_ASSOCIATION_FOUND	137	4	2.92	2.326
acn	Cluster_84755	24	5	20.833	8.333
pgl_1	Cluster_107959	200	2	1.0	2.0
mltF_2	Cluster_117810	220	3	1.364	1.299
alsS	Cluster_117810	79	7	8.861	3.846
yfcG_2	Cluster_37353	196	3	1.531	2.0
dmlR_12	Cluster_37353	217	1	0.461	0.719
yphB	Cluster_60973	135	4	2.963	3.704
dctM_1	Cluster_143875	47	9	19.149	5.556
udh	Cluster_119223	98	9	9.184	3.125
nicP_6	Cluster_9973	203	3	1.478	0.952
pbuE	Cluster_159338	22	6	27.273	7.143
comR	Cluster_67081	28	5	17.857	5.556
czcS_1	Cluster_61765	43	4	9.302	5.882
czcR_1	Cluster_61765	205	4	1.951	1.724
yedZ1	Cluster_133871	20	8	40.0	10.0
yedY1	Cluster_133871	21	8	38.095	9.091
hcaR_2	Cluster_17779	181	5	2.762	1.639
gltR_5	Cluster_17779	57	1	1.754	3.571
dcyD	Cluster_116453	24	7	29.167	7.143
dmlR_13	Cluster_116453	217	1	0.461	0.709
dpnM	Cluster_7852	52	4	7.692	9.091
nrdB	Cluster_47342	213	8	3.756	2.5
ompR_3	Cluster_4180	219	4	1.826	1.163
sasA_5	Cluster_4180	221	3	1.357	0.781
phoP	Cluster_111441	31	9	29.032	7.143
phoQ	Cluster_111441	211	9	4.265	2.273
dctA2_3	Cluster_20429	34	3	8.824	4.762
sprT	Cluster_98201	201	9	4.478	3.571
yohC	Cluster_43020	74	9	12.162	10.0
ttcA	Cluster_43020	218	9	4.128	4.762
yfgD	Cluster_126260	216	131	60.648	9.091
resA_1	Cluster_126260	216	72	33.333	1.852
ldhA	Cluster_60959	213	9	4.225	2.0
barA	Cluster_60959	205	8	3.902	2.632
srrA	Cluster_60959	44	9	20.455	7.143
pfeS	Cluster_60959	71	9	12.676	4.167
cysM	Cluster_120629	213	9	4.225	2.381
rlmD	Cluster_120629	215	9	4.186	2.381
relA	Cluster_119941	214	10	4.673	3.704
mazG	Cluster_113652	215	4	1.86	2.5
purN	Cluster_38042	214	8	3.738	2.941
purM	Cluster_38042	216	9	4.167	2.778
mqo_2	Cluster_39718	221	4	1.81	1.786
puuP_2	Cluster_60558	215	3	1.395	1.266
ramA_1	Cluster_69742	178	5	2.809	1.667
mxiA	Cluster_136873	14	9	64.286	16.667
sctC_1	Cluster_136873	111	4	3.604	2.632
sctC_2	Cluster_108630	111	4	3.604	2.564
yscL	Cluster_108630	11	8	72.727	25.0
yscN	Cluster_108630	13	9	69.231	20.0
spaP	Cluster_108630	26	9	34.615	7.143
spaR	Cluster_108630	24	9	37.5	8.333
yscU	Cluster_108630	13	9	69.231	20.0
fabG_5	Cluster_75995	218	2	0.917	0.893
dmlR_14	Cluster_75995	217	2	0.922	0.752
hsaD	Cluster_131207	37	9	24.324	10.0
oxyR_1	Cluster_105150	72	3	4.167	3.846
moaA_1	Cluster_157825	209	3	1.435	1.408
decR_2	Cluster_82079	221	3	1.357	1.22
metC	Cluster_82079	209	9	4.306	3.226
eptA	Cluster_36724	76	9	11.842	3.704
rnd	Cluster_36724	217	6	2.765	2.857
ycgL	Cluster_36724	218	6	2.752	2.857
ghrA	Cluster_136095	125	9	7.2	4.167
rutE_2	Cluster_85337	9	3	33.333	16.667
puuB_7	Cluster_120962	203	2	0.985	1.124
ygcS_4	Cluster_65553	7	3	42.857	20.0
dapA_2	Cluster_143062	216	2	0.926	1.282
puuC_2	Cluster_143062	209	3	1.435	2.128
dapb1	Cluster_72974	208	6	2.885	2.857
yafJ	Cluster_72974	218	6	2.752	2.703
gltR_6	Cluster_83608	19	2	10.526	6.667
nanT_2	Cluster_83608	215	5	2.326	1.818
pxpA3	Cluster_83608	213	9	4.225	3.571
pxpB	Cluster_83608	193	9	4.663	3.448
pxpC	Cluster_83608	51	9	17.647	5.263
cysK	Cluster_92636	95	9	9.474	3.448
aceK	Cluster_83012	207	9	4.348	2.703
cvfB	Cluster_100276	217	9	4.147	3.125
quiC	Cluster_53470	96	9	9.375	4.762
def_1	Cluster_65538	210	6	2.857	2.326
hisC_2	Cluster_134615	221	4	1.81	1.282
thadh_2	Cluster_134615	16	4	25.0	9.091
phaJ	Cluster_166615	214	6	2.804	2.857
fadD_1	Cluster_59336	221	6	2.715	1.786
fadD_2	Cluster_14127	221	6	2.715	2.128
puuB_8	Cluster_168190	165	2	1.212	1.136
puuA_4	Cluster_168190	217	3	1.382	1.667
ppiA	Cluster_154863	219	9	4.11	8.333
catD_1	Cluster_154863	209	9	4.306	2.222
yhaJ_1	Cluster_154863	212	6	2.83	1.754
azoR_2	Cluster_107923	62	23	37.097	4.762
gltR_7	Cluster_39963	11	1	9.091	10.0
pnoA	Cluster_39963	98	9	9.184	5.263
bioP	Cluster_27271	217	4	1.843	2.083
arsB_1	Cluster_16817	92	6	6.522	2.5
ybdG	Cluster_89571	203	9	4.433	3.846
srmB_1	Cluster_89571	11	6	54.545	20.0
shlB_1	Cluster_81301	43	4	9.302	3.846
gltR_8	Cluster_112873	10	1	10.0	14.286
opuE	Cluster_88952	207	9	4.348	3.704
gbuA	Cluster_50072	176	8	4.545	4.762
cmpR_2	Cluster_50072	221	3	1.357	1.613
aer_1	Cluster_89572	210	7	3.333	1.389
prsE_2	Cluster_151175	210	4	1.905	1.37
apxIB_2	Cluster_140653	83	4	4.819	3.846
bepC_2	Cluster_12944	103	4	3.883	3.704
ybaN	Cluster_45312	69	8	11.594	4.545
recQ	Cluster_45312	214	9	4.206	4.348
slyA_2	Cluster_68295	219	4	1.826	1.695
bamA_1	Cluster_139917	197	7	3.553	3.03
rhaR_5	Cluster_80775	191	1	0.524	1.266
lpxH_2	Cluster_80775	197	3	1.523	2.778
trkI	Cluster_69238	102	9	8.824	4.762
ydjA	Cluster_69238	218	9	4.128	4.0
sasA_6	Cluster_139152	221	4	1.81	0.8
speE	Cluster_105110	164	9	5.488	5.263
deaD	Cluster_23303	211	4	1.896	2.381
ygiD	Cluster_115756	202	9	4.455	3.704
tpm	Cluster_115756	214	9	4.206	4.167
htpX	NO_CLUSTER_ASSOCIATION_FOUND	185	18	9.73	2.632
alaA	Cluster_73973	215	9	4.186	5.882
msrB	Cluster_73973	199	9	4.523	6.25
gpx1	Cluster_73973	217	9	4.147	5.882
rcsC_10	Cluster_50726	219	1	0.457	0.69
msrC	Cluster_50726	221	9	4.072	2.381
yfeX_2	Cluster_104339	22	6	27.273	7.143
hcaR_3	Cluster_11435	108	2	1.852	2.174
fdm_2	Cluster_29246	6	5	83.333	50.0
uvrB_2	Cluster_21265	37	10	27.027	7.143
dmlR_15	Cluster_81197	216	2	0.926	0.69
frmR_2	Cluster_35618	47	4	8.511	5.263
frmA_1	Cluster_146853	55	9	16.364	5.263
frmB_1	Cluster_147818	5	3	60.0	33.333
yjlD	Cluster_147818	18	17	94.444	50.0
rarA_2	Cluster_153180	29	6	20.69	7.692
nhaA_1	Cluster_146067	140	7	5.0	2.326
nhaA_2	Cluster_146067	140	13	9.286	2.564
uvrA_2	Cluster_146067	209	7	3.349	1.961
topB_3	Cluster_35479	41	3	7.317	5.0
fadE	Cluster_66439	214	9	4.206	2.128
gstB_2	Cluster_66439	197	4	2.03	1.639
yadG	Cluster_85338	213	9	4.225	4.348
yadH	Cluster_85338	218	9	4.128	4.167
tolQ_1	Cluster_144737	220	5	2.273	1.37
tolR	Cluster_144737	213	8	3.756	1.587
lpxK	Cluster_144737	215	8	3.721	1.562
kdsB	Cluster_144737	176	8	4.545	1.587
murB	Cluster_144737	218	8	3.67	1.493
rne	Cluster_3364	205	9	4.39	6.667
rluC	Cluster_3364	219	9	4.11	5.263
gph_1	Cluster_3364	191	3	1.571	1.923
yceF	Cluster_119728	216	33	15.278	6.667
yceD	Cluster_119728	198	22	11.111	6.667
rpmF	Cluster_119728	218	24	11.009	5.556
plsX	Cluster_119728	218	22	10.092	4.762
fabD_2	Cluster_98202	122	5	4.098	2.273
fabG_6	Cluster_98202	207	1	0.483	0.885
acpP	Cluster_58158	118	10	8.475	20.0
fabF_2	Cluster_70692	113	3	2.655	2.5
pabC	Cluster_70692	218	5	2.294	3.03
mltG	Cluster_70692	218	5	2.294	3.03
tmk	Cluster_70692	40	5	12.5	7.143
ycfH	Cluster_70692	214	5	2.336	2.222
moaA_2	Cluster_95433	209	3	1.435	1.562
tyrB_2	Cluster_34618	208	4	1.923	2.439
uvrB_3	Cluster_34618	8	3	37.5	16.667
emrB_2	Cluster_152628	207	4	1.932	1.515
emrA_2	Cluster_87778	220	4	1.818	1.149
gltX	Cluster_87778	218	9	4.128	3.125
rutD	Cluster_74477	76	5	6.579	3.571
dusC	Cluster_153348	217	9	4.147	3.226
ibpB	Cluster_88376	126	9	7.143	2.941
cmpR_3	Cluster_88289	221	12	5.43	1.515
leuC_2	Cluster_88289	31	6	19.355	7.143
leuD1_2	Cluster_88289	24	5	20.833	10.0
COQ5	Cluster_87779	159	7	4.403	3.333
leuB	Cluster_152629	217	9	4.147	4.762
asd	Cluster_142783	219	24	10.959	9.091
usg	Cluster_111442	217	9	4.147	1.449
truA	Cluster_120630	216	9	4.167	2.222
trpF	Cluster_146317	215	9	4.186	3.704
accD	Cluster_42748	214	9	4.206	3.704
folC	Cluster_42748	215	9	4.186	4.0
dedD	Cluster_42748	196	9	4.592	4.348
purF	Cluster_61364	64	5	7.812	5.263
metZ_2	Cluster_61364	48	3	6.25	4.348
gdhI	Cluster_61364	180	5	2.778	2.632
fadH	Cluster_72269	215	9	4.186	2.439
yodB	Cluster_83637	151	4	2.649	3.03
nadK	Cluster_123037	219	15	6.849	4.167
apaH_1	Cluster_123037	211	8	3.791	1.887
glpG	Cluster_123037	219	15	6.849	4.0
pepN	Cluster_123037	216	15	6.944	4.167
hcf136	Cluster_47733	55	8	14.545	6.667
pgl_2	Cluster_107961	200	2	1.0	1.887
sbcD	Cluster_14688	216	2	0.926	1.515
adeP_1	Cluster_23975	176	3	1.705	4.167
nanR_2	Cluster_23975	87	2	2.299	2.857
guaD_2	Cluster_105111	70	5	7.143	3.448
pucD	Cluster_38507	196	9	4.592	4.545
smc	Cluster_38507	129	8	6.202	4.545
zipA	Cluster_50292	218	166	76.147	6.667
ligA	Cluster_44118	176	8	4.545	2.632
ruvB_1	Cluster_94724	169	6	3.55	4.348
ybaB	Cluster_144739	220	9	4.091	5.263
recR	Cluster_128936	220	9	4.091	2.0
sbp_1	Cluster_121980	216	6	2.778	1.613
ttuE	Cluster_45892	206	8	3.883	2.564
ttuD	Cluster_45892	204	8	3.922	2.857
glxR	Cluster_81302	196	8	4.082	2.564
hyi	Cluster_151176	204	8	3.922	4.0
gcl	Cluster_41480	198	8	4.04	4.762
rutR_2	Cluster_59590	220	3	1.364	1.667
yedI	Cluster_59590	210	8	3.81	4.762
uacT_1	Cluster_60149	216	8	3.704	1.754
allA	Cluster_113609	219	9	4.11	2.632
uao	Cluster_18878	115	8	6.957	4.0
pucM	Cluster_18878	217	9	4.147	3.571
gdhB	Cluster_27087	214	9	4.206	4.545
ppsR	Cluster_67789	215	12	5.581	5.556
ppsA	Cluster_67789	213	12	5.634	5.882
zntB	Cluster_63798	172	4	2.326	2.564
sigW	Cluster_103412	27	18	66.667	20.0
oprF	Cluster_109336	213	24	11.268	12.5
pknD_2	Cluster_67790	53	5	9.434	3.226
nasA	Cluster_67790	188	9	4.787	2.564
pdtaR	Cluster_97557	191	9	4.712	3.125
nrtA	Cluster_97557	192	9	4.688	2.857
pyrD	Cluster_97557	207	8	3.865	2.703
rmf	Cluster_24610	195	9	4.615	4.167
rlmL	Cluster_115758	112	8	7.143	5.263
dacB	Cluster_65539	46	9	19.565	8.333
bvgS	Cluster_36725	177	7	3.955	3.333
bvgA_2	Cluster_36725	221	4	1.81	1.299
dgt	Cluster_134616	209	8	3.828	2.564
yqjD_1	Cluster_30101	218	5	2.294	2.381
amtB_1	Cluster_30101	213	5	2.347	1.887
aer_2	Cluster_60150	210	7	3.333	1.515
acnA	Cluster_54508	204	5	2.451	3.846
rlmM	Cluster_54508	216	9	4.167	3.846
tusA_1	Cluster_130307	216	6	2.778	1.538
pdxB	Cluster_149644	215	9	4.186	4.762
pfeA	Cluster_61767	188	9	4.787	3.448
hisC_3	Cluster_138417	220	3	1.364	1.37
mcpA	Cluster_90383	167	9	5.389	5.0
yhaJ_2	Cluster_116455	212	6	2.83	1.961
yjaB_1	Cluster_140245	170	6	3.529	2.5
