GCA_004614175.1_ASM461417v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
pgsA	Cluster_166254	218	108	49.541	3.571
uvrC	Cluster_166254	214	105	49.065	3.846
gacA	Cluster_166254	213	100	46.948	3.846
pitA_2	Cluster_96594	192	66	34.375	2.222
gabP_3	Cluster_37905	206	42	20.388	1.852
fusB	Cluster_135760	200	122	61.0	5.882
aceA	Cluster_10255	209	154	73.684	7.143
hspA_1	Cluster_39772	8	3	37.5	20.0
hspA_2	Cluster_39772	8	3	37.5	20.0
clpC	Cluster_3439	37	11	29.73	14.286
hcr	Cluster_32952	204	66	32.353	4.545
fixB	Cluster_68621	213	45	21.127	2.632
stcD	Cluster_132431	137	101	73.723	5.882
kce	Cluster_100020	85	22	25.882	4.167
lcdH_1	Cluster_72889	216	40	18.519	1.786
lcdH_2	Cluster_72889	216	40	18.519	1.818
tdcG_3	Cluster_14603	55	16	29.091	7.143
opuAB_2	Cluster_127408	211	63	29.858	2.083
mutY	Cluster_38654	212	61	28.774	2.632
ppk2	Cluster_72811	152	41	26.974	2.941
occP	Cluster_6110	202	50	24.752	3.448
artQ	Cluster_150831	119	48	40.336	4.762
occM_3	Cluster_150831	202	40	19.802	2.5
fpvA_1	Cluster_83974	190	55	28.947	1.667
cysQ	Cluster_142265	197	183	92.893	11.111
nudE	Cluster_142265	204	189	92.647	12.5
yrfG	Cluster_142265	220	202	91.818	9.091
kbp	Cluster_50804	216	61	28.241	3.571
fdhD	Cluster_50804	215	61	28.372	4.0
pckA	Cluster_67761	218	183	83.945	8.333
hslO	Cluster_101421	219	143	65.297	2.941
lpxT	Cluster_101421	214	144	67.29	3.226
hslR	Cluster_152329	218	116	53.211	4.167
rimK	Cluster_152329	216	115	53.241	4.545
envZ	Cluster_53310	163	111	68.098	4.762
yhgF	Cluster_53310	215	148	68.837	5.263
paaI_2	Cluster_53310	168	68	40.476	2.381
gshA	Cluster_81151	186	135	72.581	5.882
ssuB	Cluster_145712	45	13	28.889	6.667
ssuC	Cluster_145712	11	9	81.818	33.333
ssuA_2	Cluster_127292	201	34	16.915	1.562
ssuE	Cluster_51728	208	59	28.365	2.273
betT2	Cluster_37972	188	50	26.596	2.857
yecS	Cluster_30249	59	45	76.271	10.0
tcyC	Cluster_30249	122	37	30.328	3.448
metQ_1	Cluster_88148	212	37	17.453	1.923
metI	Cluster_88148	178	59	33.146	2.778
davT	Cluster_65822	186	151	81.183	8.333
davD	Cluster_13113	169	33	19.527	2.857
dapE_2	Cluster_76773	90	26	28.889	4.545
IMPDH	Cluster_72485	204	65	31.863	2.564
yheS_2	Cluster_153801	123	49	39.837	6.25
mip	Cluster_49995	218	92	42.202	3.125
rsd	Cluster_48547	221	148	66.968	4.348
hemY	Cluster_103457	217	61	28.111	2.222
hemX	Cluster_103457	219	61	27.854	2.222
hemD	Cluster_103457	216	61	28.241	2.273
hemC	Cluster_103457	217	62	28.571	2.381
lytR	Cluster_30627	182	91	50.0	7.143
argH	Cluster_30627	190	92	48.421	5.882
thyA	Cluster_153038	205	111	54.146	4.762
lgt	Cluster_95206	221	71	32.127	3.226
ptsP	Cluster_88712	214	149	69.626	4.762
rppH_2	Cluster_88712	183	75	40.984	2.326
ilvA_2	Cluster_92423	219	73	33.333	2.326
rpiA	Cluster_92423	216	145	67.13	5.263
ycgM_2	Cluster_72337	28	21	75.0	25.0
serA	Cluster_72337	212	165	77.83	7.692
maa	Cluster_125489	197	79	40.102	6.25
quiP	Cluster_125489	77	57	74.026	14.286
metQ_2	Cluster_70212	212	41	19.34	2.041
sfnR	Cluster_142683	51	20	39.216	7.143
sbp_2	Cluster_153058	216	57	26.389	1.786
rpsT	Cluster_43161	219	176	80.365	7.692
murJ	Cluster_43161	217	174	80.184	7.692
ribF	Cluster_104116	218	183	83.945	5.882
ileS	Cluster_104116	218	181	83.028	5.556
lspA_1	Cluster_104116	53	26	49.057	10.0
fkpB	Cluster_104116	221	182	82.353	5.263
ispH	Cluster_104116	216	180	83.333	5.263
thiO	Cluster_150501	197	149	75.635	5.263
bamD	Cluster_153027	219	179	81.735	12.5
rluD	Cluster_153027	220	179	81.364	12.5
yfiH	Cluster_153027	217	173	79.724	12.5
clpB	Cluster_43178	209	92	44.019	3.333
ndh	Cluster_127361	212	153	72.17	4.348
yacG	Cluster_53663	218	106	48.624	3.333
coaE	Cluster_53663	217	106	48.848	3.448
outO	Cluster_53663	186	89	47.849	3.571
pilA	Cluster_53663	184	106	57.609	4.762
zntR	Cluster_127970	200	156	78.0	6.667
cadA_1	Cluster_127970	142	41	28.873	5.556
folA	Cluster_150840	200	143	71.5	7.692
ilvD	Cluster_37764	211	123	58.294	3.448
mutM	Cluster_102000	217	63	29.032	2.778
fdx_2	Cluster_110500	218	49	22.477	3.571
coaD	Cluster_108344	219	148	67.58	4.348
panE_2	Cluster_121701	159	30	18.868	3.571
paaZ_2	Cluster_121701	126	30	23.81	5.0
yfdE	Cluster_121701	110	53	48.182	5.0
aroQ_2	Cluster_121701	115	31	26.957	4.348
sigK	Cluster_114733	147	60	40.816	5.556
ogt	Cluster_138067	209	61	29.187	2.083
pphB	Cluster_54041	163	44	26.994	3.125
rhtC_2	Cluster_128688	186	33	17.742	1.786
eco	Cluster_149381	188	70	37.234	4.762
ydiK_3	Cluster_110411	125	46	36.8	5.263
fabA	Cluster_54495	218	167	76.606	6.25
fabB	Cluster_54495	214	164	76.636	6.25
htpG	Cluster_138112	211	55	26.066	3.704
macA	Cluster_57656	169	36	21.302	3.448
macB	Cluster_57656	152	36	23.684	3.571
yojI	Cluster_133608	214	38	17.757	2.128
fruA	Cluster_34946	211	122	57.82	3.846
lacC	Cluster_34946	215	123	57.209	4.0
cra	Cluster_34946	218	124	56.881	3.846
yjjV	Cluster_34946	211	120	56.872	3.846
ampD	Cluster_125114	218	71	32.569	2.941
nadC	Cluster_45202	216	58	26.852	2.778
dbpA	Cluster_142042	190	160	84.211	11.111
elaA	Cluster_81139	187	62	33.155	3.226
ygjP	Cluster_55079	219	49	22.374	2.5
cbbA	Cluster_116342	215	175	81.395	7.692
tktA	Cluster_42855	210	58	27.619	3.333
metK	Cluster_42855	215	62	28.837	3.226
lpxL	Cluster_109031	193	136	70.466	8.333
minC	Cluster_109031	217	138	63.594	6.667
minD	Cluster_109763	217	71	32.719	4.167
minE	Cluster_109763	219	71	32.42	4.0
rluA	Cluster_82556	217	61	28.111	2.564
phnR	Cluster_27642	207	62	29.952	3.704
ppsC_2	Cluster_89941	119	29	24.37	4.545
prc	Cluster_89941	215	61	28.372	6.667
mnmC_2	Cluster_91725	208	56	26.923	1.695
csrA	Cluster_102694	129	34	26.357	3.226
hcaB	Cluster_57248	19	6	31.579	11.111
ecpB	Cluster_132141	103	28	27.184	3.846
egtB	Cluster_163351	150	31	20.667	2.941
tycC	NO_CLUSTER_ASSOCIATION_FOUND	94	23	24.468	4.762
lgrD_1	NO_CLUSTER_ASSOCIATION_FOUND	89	25	28.09	3.03
lgrD_2	NO_CLUSTER_ASSOCIATION_FOUND	89	26	29.213	3.226
czcR_3	Cluster_2999	182	31	17.033	1.613
cusS_2	Cluster_2999	133	25	18.797	2.857
oprP	Cluster_55773	142	123	86.62	11.111
cadA_2	Cluster_58772	142	53	37.324	5.556
czcA_3	Cluster_139613	129	34	26.357	1.923
czcB_2	Cluster_139613	129	52	40.31	3.704
czcC_2	Cluster_18496	130	44	33.846	4.0
nanT_3	Cluster_118221	186	36	19.355	2.326
tag	Cluster_126047	219	118	53.881	7.143
lpxP	Cluster_126047	200	104	52.0	11.111
trkA	Cluster_144713	215	195	90.698	12.5
rsmB	Cluster_144713	216	198	91.667	12.5
fmt	Cluster_144713	207	195	94.203	20.0
qorA_2	Cluster_92508	215	42	19.535	2.041
hemF	Cluster_92508	220	153	69.545	4.0
aroE_4	Cluster_92508	137	30	21.898	2.5
betC	Cluster_110540	215	144	66.977	4.167
trpA	Cluster_109067	211	158	74.882	5.263
trpB	Cluster_109067	210	158	75.238	5.263
trpI_2	Cluster_109067	191	52	27.225	2.381
limB	Cluster_82196	200	67	33.5	4.348
osmC	Cluster_82196	221	69	31.222	3.226
yrdA_2	Cluster_115441	220	38	17.273	1.923
prlC_1	Cluster_115441	139	65	46.763	3.846
prlC_2	Cluster_100021	139	28	20.144	3.226
ctaD	Cluster_19331	210	142	67.619	4.545
ctaG	Cluster_19331	211	142	67.299	4.0
ctaE	Cluster_19331	208	141	67.788	4.348
ctaA	Cluster_152397	209	137	65.55	5.0
ctaB	Cluster_152397	211	136	64.455	4.545
metP	Cluster_49683	208	148	71.154	6.25
katE	Cluster_49683	219	149	68.037	4.762
znuB_2	Cluster_141086	213	53	24.883	2.439
znuC_2	Cluster_141086	79	16	20.253	4.348
zur	Cluster_141086	212	145	68.396	4.545
znuA	Cluster_141086	208	146	70.192	5.263
thrB	Cluster_137622	194	153	78.866	8.333
polA	NO_CLUSTER_ASSOCIATION_FOUND	218	154	70.642	14.286
engB	Cluster_52579	219	116	52.968	4.545
cc4	Cluster_52579	217	66	30.415	4.762
dsbA	Cluster_81860	218	121	55.505	3.704
amiD	Cluster_131276	205	60	29.268	3.125
kinB	Cluster_55774	216	110	50.926	3.333
algB	Cluster_55774	214	113	52.804	3.333
citN_2	Cluster_34026	203	52	25.616	2.703
cat1	Cluster_64959	219	145	66.21	4.167
pntB	Cluster_17165	211	64	30.332	3.571
pntAA	Cluster_17165	215	65	30.233	3.448
uctC	Cluster_76800	121	74	61.157	5.882
ppiA	Cluster_155297	219	135	61.644	8.333
catD_3	Cluster_155297	184	48	26.087	2.5
azoR_2	Cluster_107923	62	23	37.097	4.762
ybdG	Cluster_114752	203	45	22.167	3.846
srmB	Cluster_114752	77	37	48.052	5.882
gcd	Cluster_167192	170	40	23.529	2.381
shlA	Cluster_77784	156	58	37.179	2.941
shlB	Cluster_77784	106	59	55.66	4.348
nudL	Cluster_100650	218	68	31.193	3.448
purT	Cluster_132956	214	167	78.037	4.762
lgrB_2	NO_CLUSTER_ASSOCIATION_FOUND	149	31	20.805	2.0
rhtA	NO_CLUSTER_ASSOCIATION_FOUND	205	135	65.854	4.0
sttH_2	Cluster_128694	182	48	26.374	3.226
sutR_2	Cluster_127296	134	74	55.224	5.263
mrpA	Cluster_74796	200	79	39.5	6.25
mnhC1	Cluster_74796	217	80	36.866	4.348
mrpD	Cluster_74796	214	80	37.383	4.762
degU_2	Cluster_147654	179	34	18.994	2.941
lnrL	Cluster_83358	142	75	52.817	6.667
exaE	Cluster_83358	166	74	44.578	5.0
qedA_2	Cluster_36662	159	66	41.509	5.263
lspA_2	Cluster_120368	53	24	45.283	9.091
linX	Cluster_91753	90	17	18.889	3.846
rpoH	Cluster_109040	204	135	66.176	4.545
mtgA	Cluster_142682	217	146	67.281	6.667
thiG	Cluster_150839	218	125	57.339	4.762
trmB	Cluster_150839	217	123	56.682	5.0
hemW	Cluster_117537	221	62	28.054	4.0
rdgB	Cluster_117537	220	63	28.636	4.167
metXS	Cluster_117537	218	64	29.358	4.545
speA	Cluster_82415	217	119	54.839	4.762
yciH	Cluster_46357	219	49	22.374	2.703
yfcD	Cluster_38464	219	141	64.384	3.571
pleD_2	Cluster_38464	121	48	39.669	6.667
aroQ1	Cluster_68560	216	158	73.148	5.263
accB	Cluster_115327	194	102	52.577	5.0
accC	Cluster_115327	186	101	54.301	5.263
coaBC	Cluster_96727	218	93	42.661	5.0
dut	Cluster_96727	220	93	42.273	4.545
algC	Cluster_101193	143	51	35.664	5.556
argB	Cluster_101193	220	80	36.364	4.167
pyrE	Cluster_130037	219	68	31.05	14.286
rph	Cluster_49625	218	138	63.303	3.571
gmk	Cluster_49625	217	137	63.134	3.448
puuD_3	Cluster_56874	172	67	38.953	3.125
puuA_6	Cluster_56874	196	56	28.571	1.887
rpoZ	Cluster_46073	221	63	28.507	3.226
spoT	Cluster_146836	218	158	72.477	6.667
yabJ_3	Cluster_146836	164	54	32.927	3.125
exbD_2	Cluster_63240	219	41	18.721	1.961
oxyR	Cluster_120981	149	147	98.658	33.333
recG	Cluster_120981	213	197	92.488	9.091
alkT	Cluster_50602	214	61	28.505	2.632
rubA1	Cluster_50602	220	61	27.727	2.381
ubiC	Cluster_50602	216	61	28.241	2.778
ubiA	Cluster_50602	219	60	27.397	2.778
phoB	Cluster_71041	218	45	20.642	2.941
phoR	Cluster_71041	215	44	20.465	2.703
cheB_5	Cluster_75804	162	40	24.691	1.538
phoU	Cluster_116170	218	61	27.982	2.778
pstB	Cluster_135803	216	113	52.315	4.545
abaF_2	Cluster_22769	204	39	19.118	1.639
purK	Cluster_38182	215	56	26.047	3.846
purE	Cluster_38182	219	56	25.571	3.571
aphA	Cluster_32619	91	37	40.659	4.762
oadA	Cluster_63619	218	135	61.927	4.167
cfiB	Cluster_63619	217	144	66.359	4.762
hexR_2	Cluster_114663	218	48	22.018	5.0
kefB	Cluster_25258	216	103	47.685	3.571
pdxY	Cluster_102158	218	149	68.349	4.762
yeiR	Cluster_161032	216	54	25.0	2.439
yciC	Cluster_161032	171	33	19.298	2.632
clsA	Cluster_93721	166	122	73.494	7.143
COQ3_3	Cluster_56499	112	25	22.321	2.564
lpd3	Cluster_56499	199	58	29.146	4.348
glmU	Cluster_100310	183	128	69.945	5.0
atpC	Cluster_158281	220	125	56.818	9.091
atpD	Cluster_158281	216	124	57.407	11.111
atpG	Cluster_158281	217	122	56.221	9.091
atpA	Cluster_158281	215	116	53.953	7.692
atpH_1	Cluster_158281	218	116	53.211	7.143
atpF	Cluster_158281	218	116	53.211	7.692
atpH_2	Cluster_85917	218	112	51.376	5.882
atpB	Cluster_83980	217	197	90.783	14.286
mnmE_2	Cluster_124059	16	10	62.5	14.286
yidC	Cluster_45519	217	191	88.018	8.333
rnpA	Cluster_7288	205	52	25.366	3.571
rpmH	Cluster_7288	207	52	25.121	3.846
dnaA	Cluster_7288	210	52	24.762	3.333
dnaN	Cluster_7288	203	47	23.153	3.226
recF	Cluster_7288	130	27	20.769	3.704
gyrB	Cluster_7288	214	52	24.299	3.448
silP	NO_CLUSTER_ASSOCIATION_FOUND	85	51	60.0	12.5
mtnA	Cluster_109069	216	141	65.278	5.0
ubiG	Cluster_109069	219	141	64.384	3.448
mupP	Cluster_109069	187	134	71.658	5.0
bmrA	Cluster_97914	32	7	21.875	5.0
bolA	Cluster_80552	220	148	67.273	4.545
fumC_2	Cluster_80552	204	92	45.098	2.083
ychF	Cluster_130392	217	194	89.401	9.091
pth	Cluster_130392	215	195	90.698	10.0
rplY	Cluster_103017	217	74	34.101	7.692
prs	Cluster_145990	195	191	97.949	25.0
ispE	NO_CLUSTER_ASSOCIATION_FOUND	217	85	39.171	1.818
lolB	NO_CLUSTER_ASSOCIATION_FOUND	217	86	39.631	1.852
ccoP2_2	Cluster_152862	202	72	35.644	2.439
ccoN1_2	Cluster_152862	216	77	35.648	2.041
ppnP	Cluster_134970	220	81	36.818	4.167
dgcN	Cluster_116834	199	59	29.648	2.326
apxIB_2	NO_CLUSTER_ASSOCIATION_FOUND	83	23	27.711	3.846
prsE_2	NO_CLUSTER_ASSOCIATION_FOUND	210	35	16.667	1.37
hemN	Cluster_113301	215	65	30.233	2.439
anr	Cluster_65353	215	120	55.814	3.226
apt	Cluster_150113	218	52	23.853	4.167
ybaB	Cluster_141997	220	168	76.364	5.263
ruvB_2	Cluster_100007	169	55	32.544	4.167
soxG	Cluster_72806	210	40	19.048	3.125
yihG	Cluster_67138	202	96	47.525	5.556
creB	Cluster_85109	177	48	27.119	2.941
creC	Cluster_85109	168	48	28.571	2.941
creD	Cluster_111754	178	54	30.337	3.125
aceF	Cluster_17665	201	138	68.657	7.692
aceE	Cluster_17665	172	131	76.163	7.692
glnE	Cluster_17665	209	144	68.9	5.882
glcB	Cluster_14635	124	74	59.677	5.556
rarD_2	Cluster_142667	220	65	29.545	2.0
srkA	Cluster_116206	194	36	18.557	2.273
modE	Cluster_154522	187	35	18.717	3.03
bioB	Cluster_124271	221	118	53.394	5.0
bioF	Cluster_124271	169	72	42.604	5.263
bioH	Cluster_124271	215	111	51.628	5.263
bioC	Cluster_124271	217	111	51.152	5.0
bioD1	Cluster_124271	216	109	50.463	5.0
argD_3	Cluster_55414	140	37	26.429	2.778
pqqE	Cluster_76256	205	59	28.78	2.941
pqqD_2	Cluster_76256	112	25	22.321	4.167
pqqC	Cluster_76256	209	59	28.23	2.778
pqqB	Cluster_27644	209	111	53.11	3.846
lpxD_2	Cluster_64925	140	31	22.143	3.448
rpoD	Cluster_140056	215	201	93.488	25.0
dnaG	Cluster_31181	187	118	63.102	5.263
rpsU	Cluster_57307	219	199	90.868	12.5
tsaD	Cluster_57307	218	198	90.826	12.5
plsY	Cluster_134634	219	212	96.804	16.667
folB	Cluster_134634	219	211	96.347	14.286
cca	Cluster_150059	215	112	52.093	4.348
rsmA	Cluster_95408	213	199	93.427	12.5
pdxA	Cluster_95408	216	202	93.519	10.0
surA_2	Cluster_95408	183	91	49.727	2.857
lptD	Cluster_95408	217	205	94.47	12.5
amgK	Cluster_95408	215	204	94.884	14.286
murU	Cluster_95408	217	205	94.47	14.286
djlA	Cluster_95408	219	203	92.694	14.286
rpe	Cluster_82462	214	59	27.57	2.128
trpE	Cluster_138787	216	138	63.889	5.882
estP	Cluster_21854	199	120	60.302	5.882
trpG	Cluster_21854	216	120	55.556	3.704
trpD_2	Cluster_21854	219	61	27.854	1.961
trpC	Cluster_21854	215	119	55.349	3.704
vfr	Cluster_62975	209	84	40.191	4.0
yhfA	Cluster_62975	220	92	41.818	3.846
coq7	Cluster_141921	219	149	68.037	4.545
isfD	Cluster_140022	178	114	64.045	6.25
argC_2	Cluster_88133	206	75	36.408	3.03
erpA	Cluster_117097	217	86	39.631	3.571
anmK	Cluster_53309	217	131	60.369	6.667
mepM	Cluster_53309	204	133	65.196	9.091
tyrS	Cluster_53309	215	134	62.326	7.143
srpR	Cluster_51290	25	9	36.0	12.5
ttgV	Cluster_51290	27	9	33.333	7.692
ttgH_1	Cluster_51290	4	2	50.0	33.333
hcrC	NO_CLUSTER_ASSOCIATION_FOUND	190	33	17.368	1.961
pucA	NO_CLUSTER_ASSOCIATION_FOUND	83	15	18.072	2.439
pucB	NO_CLUSTER_ASSOCIATION_FOUND	154	28	18.182	2.222
linC	Cluster_69038	173	47	27.168	2.941
yfmJ	Cluster_69038	216	59	27.315	2.632
ttgH_2	NO_CLUSTER_ASSOCIATION_FOUND	4	3	75.0	50.0

#######################################################################
ALL GENE TO IGR ASSOCIATIONS ACROSS GCA_004614175.1_ASM461417v1_genomic
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
yfdC	NO_CLUSTER_ASSOCIATION_FOUND	201	118	58.706	4.762
dgcC	Cluster_37624	178	9	5.056	4.348
aaeA_1	Cluster_53700	220	3	1.364	1.37
aaeX	Cluster_53700	185	8	4.324	2.857
aaeB_1	Cluster_53700	218	3	1.376	1.389
rapA_1	Cluster_83356	92	12	13.043	2.5
garR	Cluster_61121	196	43	21.939	2.778
braC_1	Cluster_22775	172	61	35.465	2.564
livH_1	Cluster_64945	220	54	24.545	2.083
lptB_1	Cluster_64945	220	37	16.818	1.695
livF_1	Cluster_64945	220	49	22.273	1.562
nhaA_1	Cluster_106467	140	6	4.286	2.326
slyB	Cluster_85073	214	130	60.748	3.704
pdxH	Cluster_117532	194	93	47.938	4.348
pal_1	Cluster_117532	221	6	2.715	1.449
yfeW	Cluster_93048	209	62	29.665	3.125
dinG_1	Cluster_118128	220	33	15.0	1.613
ompA_1	Cluster_124558	148	41	27.703	4.167
pal_2	Cluster_78356	221	33	14.932	1.639
cysK_1	Cluster_71815	126	65	51.587	10.0
rfnT	Cluster_71815	155	109	70.323	6.25
dapH_1	Cluster_71815	174	56	32.184	3.03
hisC_1	Cluster_71815	221	17	7.692	1.449
lig	NO_CLUSTER_ASSOCIATION_FOUND	211	67	31.754	2.174
cshB	Cluster_139615	167	48	28.743	4.545
dcd	Cluster_27376	214	145	67.757	6.667
capB_1	Cluster_27376	215	56	26.047	2.941
apbC	Cluster_78975	216	30	13.889	5.882
metG	Cluster_78975	214	29	13.551	6.25
rnfA	Cluster_112585	197	63	31.98	4.0
rsxD	Cluster_112585	180	62	34.444	3.846
rsxG	Cluster_154354	51	3	5.882	5.263
rsxE	Cluster_154354	162	3	1.852	3.704
nth	Cluster_154354	219	3	1.37	2.381
bvgA_1	Cluster_22090	221	27	12.217	1.316
argG	Cluster_74325	217	9	4.147	1.923
pal_3	Cluster_114729	220	10	4.545	1.515
pyrC	Cluster_114729	181	54	29.834	6.25
rnt	Cluster_114729	218	60	27.523	4.545
ahpC_1	Cluster_50901	214	73	34.112	2.439
bfr_1	Cluster_58802	219	62	28.311	3.704
grxD	Cluster_123080	220	86	39.091	7.143
nasC	Cluster_19144	132	103	78.03	6.667
argF	Cluster_19144	220	136	61.818	3.333
btuD_1	Cluster_19144	221	24	10.86	1.124
ybaK	Cluster_31561	218	63	28.899	3.226
glpF	Cluster_31561	214	62	28.972	3.125
glpK	Cluster_153030	214	70	32.71	3.03
glpR	Cluster_115228	212	68	32.075	3.03
glpD	Cluster_32621	214	38	17.757	2.5
gltI_1	Cluster_26715	84	22	26.19	3.704
gltJ	Cluster_86326	206	130	63.107	5.0
gltK	Cluster_86326	203	128	63.054	5.263
glnQ_1	Cluster_86326	221	32	14.48	1.408
dctB_1	Cluster_139647	218	7	3.211	1.333
dctD_1	Cluster_139647	220	7	3.182	1.316
rdmC	Cluster_60819	163	102	62.577	4.167
metR_1	Cluster_60819	160	23	14.375	2.273
rhlB_1	Cluster_91724	157	33	21.019	2.857
proY_1	Cluster_18912	184	34	18.478	2.778
yqjH	Cluster_124557	218	145	66.514	4.0
epsG	Cluster_61236	164	10	6.098	5.556
gspF_1	Cluster_61236	99	6	6.061	6.25
epsE_1	Cluster_61236	35	5	14.286	5.556
pulD	Cluster_61236	24	9	37.5	25.0
tatA_1	Cluster_85923	177	40	22.599	3.448
tatB_1	Cluster_85923	173	39	22.543	3.704
tatC_1	Cluster_85923	178	39	21.91	3.448
purL	Cluster_11937	213	7	3.286	1.351
mltF_1	Cluster_11937	220	2	0.909	1.282
tadA	Cluster_25696	173	14	8.092	2.857
mco	Cluster_25696	209	14	6.699	2.381
tri1_1	Cluster_123869	25	3	12.0	7.143
guaA	Cluster_132107	209	95	45.455	8.333
guaB	Cluster_126014	215	164	76.279	6.25
xseA	Cluster_30331	210	5	2.381	1.754
leuA	Cluster_13717	184	39	21.196	2.778
eda	Cluster_58143	216	160	74.074	5.263
pgl_1	Cluster_58143	200	71	35.5	2.0
zwf_1	Cluster_58143	220	63	28.636	3.125
hexR_1	Cluster_58143	218	84	38.532	4.0
yeaD_1	Cluster_104653	213	79	37.089	2.778
oprB_1	Cluster_160083	218	29	13.303	1.316
ugpC	Cluster_160083	52	24	46.154	7.692
ngcG	Cluster_160083	192	73	38.021	3.226
melD	Cluster_160083	123	45	36.585	4.762
yihS	Cluster_49543	165	15	9.091	2.703
sasA_1	Cluster_131748	221	1	0.452	0.885
ompR_1	Cluster_131748	220	10	4.545	1.25
glk	Cluster_38910	213	143	67.136	5.556
edd	Cluster_38910	217	149	68.664	5.263
gapA	Cluster_38910	213	152	71.362	6.25
carQ	Cluster_20581	133	6	4.511	3.846
tbp1	Cluster_98627	102	22	21.569	11.111
pigA_1	Cluster_35730	134	2	1.493	3.333
ybaN_1	Cluster_150832	149	39	26.174	4.762
arcD_1	Cluster_15945	216	30	13.889	3.03
arcD_2	Cluster_15945	216	67	31.019	2.778
arcA_1	Cluster_15945	183	10	5.464	4.0
arcB	Cluster_138788	173	57	32.948	4.167
arcC1	Cluster_75772	217	35	16.129	2.381
tyrR_1	Cluster_89303	218	21	9.633	1.562
gltS	Cluster_97908	187	58	31.016	3.226
nrsf	Cluster_50917	126	62	49.206	5.263
sigF	Cluster_50917	129	62	48.062	5.556
gcvH_1	Cluster_31715	221	3	1.357	1.538
gcvP_1	Cluster_31715	208	3	1.442	1.389
tdcG_1	Cluster_81141	134	1	0.746	3.846
gcvT_1	Cluster_81141	220	19	8.636	1.724
capB_2	Cluster_19257	215	14	6.512	2.564
lptG	NO_CLUSTER_ASSOCIATION_FOUND	216	81	37.5	4.762
lptF	NO_CLUSTER_ASSOCIATION_FOUND	217	84	38.71	5.263
pepA	NO_CLUSTER_ASSOCIATION_FOUND	215	85	39.535	5.0
holC	Cluster_153904	217	8	3.687	3.125
valS	Cluster_68152	214	25	11.682	2.273
rlmF	Cluster_68777	220	37	16.818	2.857
hupB_1	Cluster_21843	218	26	11.927	3.333
yejK_1	Cluster_21843	70	12	17.143	3.03
yycB_1	Cluster_89939	181	32	17.68	2.041
lutR_1	Cluster_89939	212	12	5.66	1.22
hisC_2	Cluster_33235	221	15	6.787	1.282
hisD	Cluster_33235	220	57	25.909	11.111
hisG	Cluster_122375	219	121	55.251	3.333
murA	Cluster_104506	219	32	14.612	6.25
mlaC	Cluster_43706	177	79	44.633	4.545
mlaD	Cluster_43706	219	78	35.616	3.846
mlaE	Cluster_43706	220	78	35.455	3.846
mlaF	Cluster_43706	221	79	35.747	3.846
kdsD	Cluster_43706	218	77	35.321	4.0
kdsC	Cluster_43706	219	78	35.616	4.0
lptC	Cluster_43706	221	79	35.747	4.0
lptA	Cluster_43706	219	79	36.073	3.846
lptB_2	Cluster_43706	220	24	10.909	1.613
rpoN	Cluster_59224	216	143	66.204	5.263
hpf	Cluster_131407	220	182	82.727	14.286
ptsN	Cluster_131407	220	181	82.273	12.5
rapZ	Cluster_131407	219	181	82.648	12.5
ptsH	Cluster_131407	191	166	86.911	16.667
sodB_1	Cluster_158272	202	4	1.98	2.128
fumC_1	Cluster_158272	204	3	1.471	2.174
pmbA	Cluster_110405	214	194	90.654	12.5
tldD	Cluster_125298	212	7	3.302	3.125
nit1_1	Cluster_125298	74	2	2.703	4.545
rng	Cluster_148451	218	135	61.927	4.167
yhdE	Cluster_167169	219	7	3.196	3.125
mreD	Cluster_167169	218	7	3.211	3.571
mreB	Cluster_57273	217	170	78.341	9.091
gatC	Cluster_57273	207	171	82.609	9.091
gatA	Cluster_57273	174	135	77.586	10.0
gatB	Cluster_57273	220	165	75.0	8.333
rlpA_1	Cluster_97305	212	36	16.981	1.471
aroP_1	Cluster_148866	206	61	29.612	2.857
acpH	Cluster_83355	220	94	42.727	2.778
nemA_1	Cluster_83355	177	35	19.774	1.613
oleD	Cluster_154523	213	67	31.455	2.439
argO	Cluster_115462	217	63	29.032	2.857
sodB_2	Cluster_37958	202	25	12.376	2.174
mdtA_1	Cluster_52534	219	24	10.959	1.042
bepE_1	Cluster_52534	146	31	21.233	4.167
inaA	Cluster_111397	162	62	38.272	3.704
sasA_2	Cluster_66703	221	14	6.335	0.813
czcR_1	Cluster_66703	205	37	18.049	1.724
tphA1II	Cluster_43001	48	18	37.5	14.286
fumA	Cluster_43001	122	38	31.148	4.348
nit1_2	Cluster_106257	74	2	2.703	4.762
yhbO_1	Cluster_153029	141	32	22.695	2.857
ywiE	Cluster_111141	169	61	36.095	3.125
nylB	Cluster_111141	85	60	70.588	6.25
regA	Cluster_58774	218	162	74.312	4.348
regB	Cluster_58774	216	162	75.0	4.348
dppA_1	Cluster_20026	221	3	1.357	1.587
dppA_2	Cluster_85095	221	20	9.05	1.389
oprD_1	Cluster_46669	221	4	1.81	1.064
dppA_3	Cluster_132106	220	5	2.273	1.389
