GCA_016406145.1_ASM1640614v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
acpH	Cluster_82370	220	6	2.727	2.778
ywiE	Cluster_142921	169	5	2.959	3.125
yhbO_1	Cluster_152528	141	1	0.709	2.857
fumA	Cluster_43594	122	6	4.918	4.348
gcoB	Cluster_43594	17	3	17.647	16.667
pykA	Cluster_69183	206	6	2.913	3.704
sbcB	Cluster_100681	207	6	2.899	2.778
purU_1	Cluster_32644	219	6	2.74	1.562
pimC	Cluster_64599	139	3	2.158	4.167
mcpG	Cluster_75385	216	5	2.315	4.0
pitA	Cluster_29243	28	5	17.857	9.091
pcaR_1	Cluster_13718	168	5	2.976	2.326
pcaK_1	Cluster_27973	194	4	2.062	1.351
pcaF	Cluster_51356	131	4	3.053	3.333
kgtP_1	Cluster_64600	220	5	2.273	1.37
pcaB	Cluster_64600	190	7	3.684	3.448
catD_2	Cluster_64600	209	5	2.392	2.128
nicP_1	Cluster_41443	220	2	0.909	0.82
ttgC	Cluster_41579	135	2	1.481	7.692
arpB	Cluster_41579	63	6	9.524	25.0
ttgA	Cluster_41579	213	11	5.164	4.348
ttgR_1	Cluster_41579	8	5	62.5	25.0
bmr3	Cluster_20505	144	7	4.861	3.704
dmlR_5	Cluster_114205	221	2	0.905	0.781
gcvA_4	Cluster_107456	221	2	0.905	0.917
aruI	Cluster_107456	29	10	34.483	7.692
rhaS_3	Cluster_58447	221	14	6.335	0.943
kgtP_2	Cluster_68471	220	1	0.455	1.429
dctD_1	Cluster_129845	220	2	0.909	1.316
dctB_1	Cluster_129845	218	2	0.917	1.333
glpQ	Cluster_107882	36	7	19.444	6.25
rhlA	Cluster_24988	211	6	2.844	3.704
rsuA	Cluster_165755	204	2	0.98	2.273
caiD	Cluster_98835	164	6	3.659	10.0
ung	Cluster_98835	217	6	2.765	4.762
nicP_2	Cluster_167129	220	10	4.545	0.855
tctD	Cluster_59061	218	19	8.716	5.0
sasA_7	Cluster_59061	220	1	0.455	0.787
ygfZ	Cluster_168054	217	5	2.304	5.882
sdhE	Cluster_93894	218	7	3.211	7.143
nadB	Cluster_16098	206	4	1.942	4.762
algU	Cluster_16098	210	6	2.857	5.263
mucA	Cluster_16098	219	6	2.74	4.167
mucB	Cluster_16098	218	6	2.752	4.348
degP	Cluster_70196	219	11	5.023	4.0
lepA	Cluster_67042	215	11	5.116	3.704
lepB	Cluster_67042	218	11	5.046	3.571
rnc	Cluster_72944	216	166	76.852	5.882
era	Cluster_72944	201	153	76.119	5.882
recO	Cluster_151828	218	3	1.376	2.703
pdxJ	Cluster_151828	216	3	1.389	2.632
cmoB	Cluster_124751	218	15	6.881	2.564
cmoA	Cluster_124751	213	15	7.042	2.564
lon1	Cluster_76907	38	2	5.263	11.111
gcd	Cluster_29361	170	1	0.588	2.381
oprB_1	Cluster_29361	218	1	0.459	1.316
yqjH	Cluster_124750	218	11	5.046	4.0
proY_2	Cluster_19598	184	4	2.174	2.5
cshB	Cluster_165002	167	6	3.593	4.545
metR	Cluster_61292	60	7	11.667	5.0
rdmC	Cluster_61292	163	7	4.294	4.167
dctD_2	Cluster_138814	220	44	20.0	1.613
dctB_2	Cluster_138814	218	44	20.183	1.639
glnQ_3	Cluster_88652	221	1	0.452	1.299
gltK	Cluster_88652	203	1	0.493	5.263
gltJ	Cluster_88652	206	1	0.485	5.0
gltI	Cluster_26262	136	1	0.735	2.564
glpD	Cluster_71541	214	5	2.336	2.5
glpR	Cluster_107888	212	5	2.358	3.03
glpK	Cluster_160542	214	3	1.402	3.03
glpF	Cluster_160542	214	3	1.402	3.125
ybaK	Cluster_32064	218	7	3.211	3.226
btuD_2	Cluster_22488	221	2	0.905	1.064
argF	Cluster_22488	220	11	5.0	3.333
napA_1	Cluster_22488	64	3	4.688	3.846
grxD	Cluster_123256	220	9	4.091	7.143
bfr_1	Cluster_58802	219	62	28.311	3.704
ahpC_1	Cluster_54818	214	1	0.467	2.439
rnt	Cluster_96086	218	7	3.211	4.545
pyrC	Cluster_96086	181	6	3.315	6.25
pal_2	Cluster_96086	221	3	1.357	1.639
argG	Cluster_91032	217	14	6.452	1.923
bvgA_1	Cluster_22515	221	4	1.81	1.316
nth	Cluster_122341	219	5	2.283	2.381
rsxE	Cluster_122341	162	5	3.086	3.704
rsxG	Cluster_122341	51	5	9.804	5.263
rsxD	Cluster_122341	180	5	2.778	3.846
rnfA	Cluster_122341	197	6	3.046	4.0
metG	Cluster_78975	214	29	13.551	6.25
apbC	Cluster_78975	216	30	13.889	5.882
capB_1	Cluster_27245	215	6	2.791	2.941
dcd	Cluster_27245	214	11	5.14	6.667
lig	Cluster_112555	211	6	2.844	2.174
quiP_2	Cluster_71540	143	6	4.196	2.703
pal_3	Cluster_78527	220	3	1.364	1.515
ompA_1	Cluster_125574	148	4	2.703	4.167
dinG_1	Cluster_118128	220	33	15.0	1.613
yfeW	Cluster_112105	209	4	1.914	3.125
pal_4	Cluster_117867	220	2	0.909	1.587
pdxH	Cluster_117867	194	4	2.062	4.348
slyB	Cluster_59697	214	6	2.804	3.704
livF_1	Cluster_64945	220	49	22.273	1.562
lptB_1	Cluster_64945	220	37	16.818	1.695
livH_1	Cluster_64945	220	54	24.545	2.083
braC_1	Cluster_23082	172	9	5.233	2.564
garR	Cluster_77943	196	6	3.061	2.778
rapA	Cluster_93476	127	7	5.512	3.846
aaeB_2	Cluster_90737	218	4	1.835	1.471
aaeX	Cluster_90737	185	6	3.243	2.857
aaeA_3	Cluster_90737	206	4	1.942	1.639
sasA_8	Cluster_65890	220	1	0.455	0.73
dgcC	Cluster_155519	178	6	3.371	4.348
yfdC	Cluster_155519	201	6	2.985	4.762
alsS	Cluster_34912	79	2	2.532	3.846
iaaM_1	Cluster_58384	64	1	1.562	3.333
ansB_1	Cluster_149525	146	2	1.37	2.632
yfcG_1	Cluster_70644	196	1	0.51	1.923
hmp_1	Cluster_70644	214	3	1.402	1.786
dmlR_6	Cluster_152979	221	1	0.452	0.775
dctM_1	Cluster_139062	47	8	17.021	5.556
dctP_1	Cluster_142121	14	5	35.714	12.5
udh	Cluster_35567	98	1	1.02	3.125
nicP_3	Cluster_3090	220	1	0.455	0.826
nrdB	Cluster_7934	213	4	1.878	2.5
walR_1	Cluster_4742	68	3	4.412	4.0
sasA_9	Cluster_4742	219	1	0.457	0.787
entD	Cluster_142941	167	2	1.198	3.448
phoP_2	Cluster_84447	190	1	0.526	2.128
phoQ	Cluster_84447	211	1	0.474	2.273
dctA2_1	Cluster_28279	183	3	1.639	2.5
sprT	Cluster_89462	201	13	6.468	3.571
yohC	Cluster_39987	74	5	6.757	10.0
ttcA	Cluster_39987	218	12	5.505	4.762
yfgD	Cluster_127316	216	50	23.148	9.091
resA_1	Cluster_127316	216	34	15.741	1.852
ldhA	Cluster_81037	213	3	1.408	2.0
barA	Cluster_82719	205	1	0.488	2.632
qseB_1	Cluster_82719	220	1	0.455	1.333
pfeS_2	Cluster_82719	149	1	0.671	2.941
cysM	Cluster_132332	213	6	2.817	2.381
rlmD	Cluster_132332	215	6	2.791	2.381
relA	Cluster_120284	214	1	0.467	3.704
mazG	Cluster_144612	215	7	3.256	2.5
purN	Cluster_28943	214	6	2.804	2.941
purM	Cluster_28943	216	6	2.778	2.778
hda	Cluster_94646	218	6	2.752	2.174
mepS	Cluster_98832	190	12	6.316	6.25
dmlR_7	NO_CLUSTER_ASSOCIATION_FOUND	220	4	1.818	0.763
ttuC'	NO_CLUSTER_ASSOCIATION_FOUND	4	1	25.0	33.333
cobO_2	Cluster_15335	205	1	0.488	2.5
cbiA	Cluster_15335	215	1	0.465	2.703
bluB	Cluster_15335	206	1	0.485	2.632
cobD	Cluster_15335	208	1	0.481	2.941
hisC_2	Cluster_15335	221	1	0.452	1.282
cobQ	Cluster_15335	214	1	0.467	2.703
cobP	Cluster_15335	217	1	0.461	2.439
cobT	Cluster_15335	213	1	0.469	2.5
cobC	Cluster_15335	208	1	0.481	2.564
cobS	Cluster_15335	195	1	0.513	2.381
btuE_1	Cluster_143982	214	2	0.935	2.632
rcsC_4	Cluster_80532	221	2	0.905	0.787
nagR_1	Cluster_74727	35	1	2.857	5.0
pmdD_1	Cluster_74727	13	1	7.692	12.5
mcpS_2	Cluster_38962	26	2	7.692	9.091
lplT	Cluster_38962	211	6	2.844	2.381
gdx	Cluster_65751	190	1	0.526	2.5
rdgC	Cluster_54005	173	5	2.89	3.704
map_1	Cluster_26755	203	4	1.97	1.923
napA_2	Cluster_26755	64	2	3.125	3.448
nasD	Cluster_31822	192	5	2.604	2.5
nirD	Cluster_31822	195	5	2.564	2.439
gbpR_1	Cluster_15028	157	2	1.274	2.0
fklB_1	Cluster_24851	189	2	1.058	2.381
prc	Cluster_104360	215	6	2.791	6.667
pikAII_1	Cluster_104360	28	1	3.571	16.667
btuD_3	Cluster_110595	221	1	0.452	1.075
phnV	Cluster_110595	93	5	5.376	4.545
phnR	Cluster_25571	207	7	3.382	3.704
apeB	Cluster_100840	214	6	2.804	2.222
rluA	Cluster_89196	217	4	1.843	2.564
minE	Cluster_116242	219	58	26.484	4.0
minD	Cluster_116242	217	57	26.267	4.167
minC	Cluster_109213	217	30	13.825	6.667
lpxL	Cluster_109213	193	28	14.508	8.333
yjcH_1	Cluster_43408	179	1	0.559	1.818
actP_1	Cluster_43408	186	1	0.538	1.538
hcaB_2	Cluster_57470	198	3	1.515	1.075
csrA1_1	Cluster_102915	45	3	6.667	4.348
gshAB	Cluster_55744	207	1	0.483	1.724
asnB	Cluster_55744	104	1	0.962	2.564
xerC_2	Cluster_55744	220	1	0.455	0.787
csrA_1	Cluster_123461	72	6	8.333	3.226
lexA_1	Cluster_153897	218	1	0.459	1.266
dnaB_1	Cluster_69988	121	1	0.826	1.639
pagL_1	Cluster_50554	191	2	1.047	2.222
mnmC_2	Cluster_80135	208	2	0.962	1.695
yhbE	Cluster_102891	209	7	3.349	2.041
fumC_1	Cluster_80683	204	8	3.922	2.174
bolA	Cluster_80683	220	18	8.182	4.545
bmrA	Cluster_58253	32	1	3.125	5.0
yciK	Cluster_159056	219	2	0.913	1.852
mupP	Cluster_159056	187	2	1.07	5.0
ubiG	Cluster_159056	219	2	0.913	3.448
mtnA	Cluster_109924	216	7	3.241	5.0
gyrA	Cluster_29531	217	7	3.226	2.273
serC	Cluster_27319	207	4	1.932	2.273
pheA	Cluster_27319	218	4	1.835	2.174
aroA	Cluster_78310	219	1	0.457	1.923
cmk	Cluster_78310	218	1	0.459	1.923
rpsA	Cluster_99481	219	66	30.137	12.5
ihfB	Cluster_41446	219	3	1.37	1.37
algA_2	Cluster_30519	96	2	2.083	2.564
algC_2	Cluster_96051	78	2	2.564	5.0
mshA_2	Cluster_99937	220	1	0.455	1.149
btuD_4	Cluster_108985	214	1	0.467	0.971
mshA_3	Cluster_75183	199	1	0.503	1.333
mshA_4	Cluster_75183	124	1	0.806	1.429
kpsF	Cluster_42363	72	2	2.778	3.125
rmlC_1	Cluster_20932	114	2	1.754	1.887
rfbA	Cluster_20932	144	2	1.389	1.389
rfbD	Cluster_20932	181	2	1.105	1.299
rfbB	Cluster_20932	142	2	1.408	1.639
prsD	Cluster_13774	113	1	0.885	2.632
prsE_1	Cluster_13774	210	1	0.476	1.429
tolC_1	Cluster_13774	171	1	0.585	1.667
gmd	Cluster_39122	91	3	3.297	2.778
tld	Cluster_39122	65	3	4.615	4.0
mshA_5	Cluster_39122	95	1	1.053	2.041
mshA_6	Cluster_39122	59	1	1.695	3.03
gnu	Cluster_147033	176	3	1.705	1.562
tagO	Cluster_147033	96	3	3.125	3.125
pglF	Cluster_147033	205	2	0.976	1.333
pyrF	Cluster_66836	217	5	2.304	2.941
kdsA	Cluster_164283	151	3	1.987	7.692
yfmJ	Cluster_53742	216	2	0.926	2.632
linC	Cluster_53742	173	2	1.156	2.941
mcpS_3	Cluster_45578	1	1	100.0	100.0
ydcO_1	Cluster_85578	197	7	3.553	2.174
yfcG_2	Cluster_85578	196	6	3.061	2.0
folE_1	Cluster_138292	103	4	3.883	4.167
smrA	Cluster_119131	179	7	3.911	2.041
rutB	Cluster_68686	57	6	10.526	6.25
prmB	Cluster_68686	220	7	3.182	4.167
aroC	Cluster_71981	218	3	1.376	2.326
hcaT	Cluster_84111	214	5	2.336	1.961
mtnD	Cluster_84111	219	5	2.283	1.887
zupT_1	Cluster_98826	168	6	3.571	2.439
corA	Cluster_143736	203	5	2.463	3.125
plsC	Cluster_105019	212	7	3.302	2.5
nicP_4	Cluster_139457	215	1	0.465	0.862
dctA2_2	Cluster_151799	183	1	0.546	2.174
pmdD_2	Cluster_130581	13	2	15.385	14.286
oxyR_2	Cluster_101322	72	1	1.389	4.0
fatA	Cluster_100869	123	5	4.065	3.03
bdcA	Cluster_104561	203	11	5.419	4.545
dmlR_8	Cluster_104561	220	1	0.455	0.725
efp	Cluster_95810	218	3	1.376	3.226
ohrA	Cluster_87690	152	7	4.605	7.692
ohrR	Cluster_148076	210	11	5.238	4.545
dmlR_9	Cluster_107845	218	1	0.459	0.714
yofA	Cluster_113573	131	117	89.313	8.333
aroH	Cluster_127476	205	4	1.951	3.704
speE	Cluster_127476	164	2	1.22	5.263
deaD	Cluster_13614	211	3	1.422	2.381
ygiD	Cluster_116344	202	6	2.97	3.704
tpm	Cluster_116344	214	7	3.271	4.167
htpX	Cluster_33742	185	5	2.703	2.632
alaA	Cluster_73510	215	16	7.442	5.882
msrB	Cluster_73510	199	15	7.538	6.25
gpx1	Cluster_73510	217	16	7.373	5.882
rcsC_5	Cluster_133763	220	1	0.455	0.699
msrC	Cluster_133763	221	10	4.525	2.381
fimD_1	Cluster_166429	147	1	0.68	1.923
yadV	Cluster_166429	122	1	0.82	2.941
fadE	Cluster_51386	214	7	3.271	2.128
gstB_1	Cluster_51386	197	3	1.523	1.587
yadG	Cluster_95080	213	1	0.469	4.348
yadH	Cluster_95080	218	1	0.459	4.167
comEC	Cluster_88653	158	7	4.43	4.0
tolQ_3	Cluster_137309	219	1	0.457	1.639
tolR	Cluster_137309	213	1	0.469	1.587
lpxK	Cluster_137309	215	1	0.465	1.562
kdsB	Cluster_137309	176	1	0.568	1.587
murB	Cluster_137309	218	1	0.459	1.493
rne	NO_CLUSTER_ASSOCIATION_FOUND	205	36	17.561	6.667
rluC	Cluster_45208	219	31	14.155	5.263
ppaX	Cluster_45208	188	27	14.362	5.556
yceF	Cluster_119809	216	7	3.241	6.667
yceD	Cluster_119809	198	7	3.535	6.667
rpmF	Cluster_119809	218	7	3.211	5.556
plsX	Cluster_119809	218	7	3.211	4.762
fabD_1	Cluster_97916	122	30	24.59	2.857
fabG_1	Cluster_97916	221	27	12.217	1.031
acpP	Cluster_58142	118	101	85.593	20.0
fabF	Cluster_71074	107	3	2.804	5.556
pabC	Cluster_71074	218	4	1.835	3.03
mltG	Cluster_71074	218	4	1.835	3.03
tmk_1	Cluster_71074	180	3	1.667	1.887
ycfH	Cluster_71074	214	3	1.402	2.222
sufS_1	Cluster_135331	11	4	36.364	16.667
moaA_1	Cluster_112079	209	4	1.914	1.408
tyrB_1	Cluster_34595	208	10	4.808	3.03
uvrB	Cluster_34595	183	14	7.65	4.545
gltX	Cluster_85892	218	5	2.294	3.125
rutD	Cluster_73143	76	3	3.947	3.571
dusC	Cluster_153226	217	7	3.226	3.226
ibpB	Cluster_83945	126	7	5.556	2.941
cmpR_2	Cluster_95132	221	26	11.765	1.613
leuC	Cluster_95132	174	113	64.943	8.333
leuD1	Cluster_95132	192	125	65.104	7.692
ycgJ	Cluster_84448	32	1	3.125	5.556
leuB	Cluster_151041	217	14	6.452	4.762
asd	Cluster_143743	219	14	6.393	9.091
usg	Cluster_88880	217	4	1.843	1.449
truA	Cluster_118447	216	7	3.241	2.222
trpF	Cluster_146188	215	7	3.256	3.704
accD	Cluster_51161	214	14	6.542	3.704
folC	Cluster_51161	215	13	6.047	4.0
dedD	Cluster_51161	196	10	5.102	4.348
purF	Cluster_105054	64	7	10.938	5.263
metZ	Cluster_105054	170	7	4.118	2.632
gdhI	Cluster_105054	180	6	3.333	2.632
trkI_1	Cluster_43791	118	3	2.542	5.882
fadH	Cluster_43791	215	6	2.791	2.439
yodB_1	Cluster_73183	68	1	1.471	3.03
nadK	Cluster_158852	219	76	34.703	4.167
apaH_1	Cluster_158852	211	34	16.114	1.887
glpG	Cluster_158852	219	73	33.333	4.0
pepN	Cluster_158852	216	72	33.333	4.167
hcf136	Cluster_22309	55	1	1.818	6.667
pgl_1	Cluster_79964	200	1	0.5	2.0
sbcD	Cluster_30354	216	3	1.389	1.515
abaF_1	Cluster_158735	204	1	0.49	1.37
lhgD	Cluster_158735	156	3	1.923	5.263
lutR_2	Cluster_74648	212	1	0.472	1.149
gdhB	Cluster_43507	214	6	2.804	4.545
ppsR	Cluster_68627	215	44	20.465	5.556
ppsA	Cluster_68627	213	44	20.657	5.882
zntB	Cluster_90102	172	6	3.488	2.564
sigW	Cluster_103412	27	18	66.667	20.0
oprF	Cluster_108399	213	172	80.751	12.5
sumT	Cluster_72167	158	7	4.43	2.941
pknD	Cluster_72167	152	8	5.263	3.226
nasA	Cluster_72167	188	9	4.787	2.564
pdtaR	Cluster_97480	191	7	3.665	3.125
nrtA	Cluster_97480	192	7	3.646	2.857
pyrD	Cluster_97480	207	7	3.382	2.703
rmf	Cluster_8534	195	6	3.077	4.167
rlmL_1	Cluster_8534	108	1	0.926	3.448
dacB	Cluster_65040	46	5	10.87	8.333
bvgS	Cluster_36257	177	1	0.565	3.333
bvgA_2	Cluster_36257	221	3	1.357	1.299
dgt	Cluster_76724	209	6	2.871	2.564
yqjD_2	Cluster_29854	218	4	1.835	2.174
amtB_2	Cluster_29854	213	3	1.408	1.923
aer_1	Cluster_40667	210	2	0.952	1.389
acnA	Cluster_51158	204	11	5.392	3.846
rlmM	Cluster_51158	216	11	5.093	3.846
tusA_1	Cluster_1095	216	2	0.926	1.538
pdxB	Cluster_146187	215	7	3.256	4.762
msbA_2	Cluster_40666	62	5	8.065	3.125
ctpH	Cluster_63732	186	15	8.065	4.348
moaB_1	Cluster_69989	201	3	1.493	2.703
yegS	Cluster_32977	217	1	0.461	2.128
degU	Cluster_21125	38	1	2.632	5.882
cheV_1	Cluster_23884	221	1	0.452	1.389
ycbX	Cluster_150278	216	6	2.778	3.226
slt	Cluster_52043	215	12	5.581	4.167
uup	Cluster_52043	215	12	5.581	4.0
uspA2	Cluster_110101	219	19	8.676	5.882
fadB_1	Cluster_12348	141	1	0.709	2.439
fadA_1	Cluster_12348	157	1	0.637	2.041
topA	Cluster_116220	185	164	88.649	10.0
sulA	Cluster_52256	96	6	6.25	3.226
lexA_2	Cluster_52256	218	3	1.376	1.299
nagZ	Cluster_52256	196	6	3.061	3.125
mfd	NO_CLUSTER_ASSOCIATION_FOUND	201	22	10.945	5.0
gap2	NO_CLUSTER_ASSOCIATION_FOUND	217	19	8.756	4.762
apbE	Cluster_43111	142	3	2.113	2.703
sthA	Cluster_56960	212	10	4.717	5.556
ugpQ	Cluster_167971	216	16	7.407	5.0
lolE_1	Cluster_121700	185	83	44.865	4.0
lolD_1	Cluster_121700	214	80	37.383	7.692
lolE_2	Cluster_149523	185	5	2.703	5.0
cusS_2	Cluster_81841	133	1	0.752	2.857
copR_2	Cluster_81841	137	2	1.46	2.857
petE	Cluster_81841	94	6	6.383	4.348
queF	Cluster_139795	218	9	4.128	4.167
phnX_1	Cluster_64596	205	4	1.951	1.961
mlaA	Cluster_64596	139	7	5.036	3.571
rssB_2	Cluster_54105	221	3	1.357	1.471
tal	Cluster_48490	161	3	1.863	2.564
dusA	Cluster_1872	220	2	0.909	1.333
lipR	Cluster_102210	2	2	100.0	100.0
dmlR_10	Cluster_102210	218	1	0.459	0.746
fabG_2	Cluster_5453	221	1	0.452	0.885
gldA	Cluster_143739	20	2	10.0	12.5
ccpA	Cluster_77426	17	3	17.647	14.286
pgrR_1	Cluster_129475	162	2	1.235	1.389
menH_2	Cluster_142464	219	1	0.457	1.316
lcdH_1	Cluster_28453	216	1	0.463	1.786
kce_1	Cluster_154022	132	1	0.758	2.564
ttuB_2	Cluster_109925	203	1	0.493	1.562
garD_1	Cluster_109925	142	1	0.704	2.857
mcbR_1	Cluster_61295	8	1	12.5	14.286
fabG_3	Cluster_26563	220	1	0.455	0.82
ygiC	Cluster_26563	18	1	5.556	8.333
nuoE_1	Cluster_25081	114	1	0.877	4.762
bacA	Cluster_62507	195	5	2.564	2.041
yedK_1	Cluster_29580	199	2	1.005	1.923
copB_2	Cluster_32751	126	2	1.587	3.333
copA_2	Cluster_32751	215	1	0.465	1.562
czcD_2	Cluster_32751	115	2	1.739	2.941
arsB	Cluster_45580	116	6	5.172	3.704
pfeA	Cluster_45580	188	7	3.723	3.448
mcpA_1	Cluster_89492	48	2	4.167	4.348
yhaJ_2	Cluster_116127	212	1	0.472	1.961
lutR_3	Cluster_34401	198	1	0.505	1.25
dctA_1	Cluster_34401	106	2	1.887	2.941
lrp_3	Cluster_114234	220	1	0.455	1.515
ocd	Cluster_87720	142	5	3.521	3.226
acoR_2	Cluster_51592	217	1	0.461	1.282
msmX	Cluster_51592	32	1	3.125	8.333
ugpC_1	Cluster_51592	147	1	0.68	2.941
melD_1	Cluster_51592	97	1	1.031	3.03
sugB	Cluster_51592	125	1	0.8	6.25
folD	Cluster_40909	96	12	12.5	7.143
tig	Cluster_44324	220	7	3.182	4.545
clpP_1	Cluster_122475	198	77	38.889	1.852
clpX	Cluster_111146	217	197	90.783	12.5
lon	Cluster_75048	32	23	71.875	25.0
hupB_2	Cluster_81327	218	41	18.807	3.03
ppiD	Cluster_65819	217	181	83.41	6.667
tatD	Cluster_79047	219	6	2.74	3.226
mltF_1	Cluster_79047	220	2	0.909	1.282
mhqP	Cluster_107134	180	7	3.889	5.263
greB_1	Cluster_54454	204	2	0.98	2.222
lolD_2	NO_CLUSTER_ASSOCIATION_FOUND	214	106	49.533	8.333
tesA	NO_CLUSTER_ASSOCIATION_FOUND	218	216	99.083	33.333
aroF_1	Cluster_48327	217	3	1.382	2.326
cysB	Cluster_96764	201	12	5.97	5.0
cysH	Cluster_103674	208	6	2.885	3.226
pabB	Cluster_72311	209	2	0.957	2.439
gntR_1	Cluster_33269	187	2	1.07	2.174
prpB	Cluster_33269	209	6	2.871	3.125
prpC	Cluster_81213	182	2	1.099	3.448
acnM	Cluster_81611	192	1	0.521	2.632
prpF	Cluster_90508	152	1	0.658	3.125
mmgE	Cluster_91106	189	1	0.529	2.564
acnB	Cluster_18528	198	21	10.606	5.882
queD	Cluster_153228	218	7	3.211	3.226
qseB_2	Cluster_81843	220	3	1.364	1.299
sasA_10	Cluster_81843	217	1	0.461	0.725
hdfR_3	Cluster_102914	218	1	0.459	1.064
acsA_2	Cluster_102914	218	2	0.917	1.37
zapE_2	Cluster_113493	219	4	1.826	1.316
rcsC_6	Cluster_35568	220	1	0.455	0.719
rcp1	Cluster_35568	189	5	2.646	3.333
cph1	Cluster_35568	198	5	2.525	2.632
fimD_2	Cluster_146181	147	1	0.68	1.754
ydhC	Cluster_27655	119	1	0.84	2.273
accA1	Cluster_53757	197	5	2.538	2.857
menB_1	Cluster_53757	58	2	3.448	3.03
mmgC_1	Cluster_53757	219	2	0.913	1.471
fadD3_1	Cluster_53757	182	1	0.549	2.041
glgE2	Cluster_89917	217	7	3.226	3.448
glgB	Cluster_89917	115	6	5.217	3.846
glgX	Cluster_87112	173	5	2.89	2.5
malQ	Cluster_9762	213	5	2.347	2.326
treZ	Cluster_9762	114	5	4.386	4.348
glgA	Cluster_9762	208	5	2.404	2.632
besA_2	Cluster_142164	9	5	55.556	20.0
fhuA_1	Cluster_142164	210	3	1.429	1.22
fecR_1	Cluster_97451	220	1	0.455	0.943
fecI_1	Cluster_97451	221	1	0.452	0.917
zwf2	Cluster_58103	4	1	25.0	25.0
rutR_1	Cluster_102913	220	1	0.455	1.695
preA	Cluster_76426	209	5	2.392	2.564
gltD_2	Cluster_76426	179	4	2.235	3.03
dht	Cluster_6597	208	6	2.885	3.226
pucI_1	Cluster_6597	208	3	1.442	1.754
hyuC	Cluster_6597	36	5	13.889	6.667
rnz	Cluster_144642	199	5	2.513	3.03
blc_2	Cluster_56962	192	6	3.125	2.273
crt	Cluster_56962	187	3	1.604	2.857
nudC_1	Cluster_56962	219	1	0.457	2.041
yfcA_2	Cluster_56784	201	1	0.498	1.429
cpo	Cluster_118876	182	1	0.549	2.632
puuA_4	Cluster_92564	217	1	0.461	1.667
puuB_3	Cluster_92564	220	1	0.455	0.971
gcvA_5	Cluster_92564	220	1	0.455	0.943
aguA_1	Cluster_121898	84	3	3.571	3.226
potF	Cluster_121898	38	3	7.895	4.762
todF	Cluster_134796	33	3	9.091	6.25
yqaA_1	Cluster_105761	33	1	3.03	8.333
rlhA_1	Cluster_96799	211	1	0.474	1.818
ydiK_1	Cluster_96799	197	1	0.508	2.326
btuB_2	Cluster_49081	220	1	0.455	0.855
nuoN	Cluster_90157	216	19	8.796	5.556
nuoM	Cluster_90157	218	20	9.174	4.762
nuoL	Cluster_90157	215	20	9.302	5.556
nuoK	Cluster_90157	220	21	9.545	5.556
nuoJ	Cluster_90157	220	21	9.545	5.556
nuoI	Cluster_90157	220	21	9.545	5.556
nuoH	Cluster_90157	219	21	9.589	5.556
nuoG	Cluster_90157	210	19	9.048	6.667
nuoF	Cluster_131414	214	193	90.187	8.333
nuoE_2	Cluster_131414	114	52	45.614	5.556
nuoC	Cluster_131414	215	197	91.628	8.333
nuoB	Cluster_4724	219	2	0.913	3.226
ndhC	Cluster_4724	220	2	0.909	3.226
rhaR_1	Cluster_4724	221	1	0.452	1.042
ydhP_1	Cluster_134547	207	1	0.483	1.429
dkgB_1	Cluster_60752	176	1	0.568	2.273
sir_1	Cluster_54119	209	6	2.871	2.381
metH	Cluster_72760	213	6	2.817	3.571
nfuA	Cluster_147626	219	114	52.055	5.556
rhaS_4	Cluster_161596	220	1	0.455	0.82
ygaZ	Cluster_161596	147	2	1.361	3.448
gcvA_6	Cluster_78311	220	1	0.455	0.909
polB	Cluster_136449	213	1	0.469	1.923
msrQ_2	Cluster_77746	102	1	0.98	6.25
sasA_11	Cluster_53406	215	1	0.465	0.763
ompR_2	Cluster_53406	220	4	1.818	1.389
dipZ	Cluster_53406	184	7	3.804	3.448
aroE_2	Cluster_65022	212	1	0.472	1.449
aroQ	Cluster_65022	96	2	2.083	2.857
proP_2	Cluster_62762	220	1	0.455	1.235
lutR_4	Cluster_36496	170	3	1.765	1.408
glnH	Cluster_36496	94	6	6.383	3.571
yecS_1	Cluster_36496	162	5	3.086	2.083
yecS_2	Cluster_36496	162	6	3.704	2.174
glnQ_4	Cluster_36496	220	1	0.455	1.389
soj_2	Cluster_100605	218	1	0.459	1.429
oprD_3	Cluster_26160	221	1	0.452	0.971
bcp_1	Cluster_26160	97	5	5.155	8.333
fecE	Cluster_26160	181	7	3.867	4.348
hmuU_2	Cluster_26160	211	3	1.422	2.174
fhuA_2	Cluster_20629	210	5	2.381	1.333
btuD_5	Cluster_34203	199	2	1.005	1.064
ribBA_2	Cluster_132372	208	6	2.885	3.448
ygfF	Cluster_117064	157	5	3.185	2.128
rcsC_7	Cluster_116116	220	1	0.455	0.699
norG_2	Cluster_100871	218	5	2.294	1.587
liuE	Cluster_109949	199	6	3.015	2.564
cueR_1	Cluster_109949	167	2	1.198	2.857
rhaR_2	Cluster_96084	221	2	0.905	1.0
