GCA_005930605.1_ASM593060v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
rhtB_6	Cluster_65256	55	1	1.818	3.704
panB_2	Cluster_144969	59	1	1.695	5.882
ilvE_2	Cluster_38341	11	1	9.091	14.286
rraA	Cluster_38341	17	2	11.765	20.0
lrp_6	Cluster_59879	122	1	0.82	3.03
cycA_2	Cluster_59879	186	1	0.538	2.083
pcaK_1	Cluster_62326	194	1	0.515	1.351
cnbA	Cluster_147429	44	2	4.545	11.111
nicP_3	Cluster_116671	220	1	0.455	0.826
gudP_4	Cluster_149077	13	1	7.692	8.333
dgoD_2	Cluster_102572	6	1	16.667	16.667
gntR_2	Cluster_61915	187	1	0.535	2.041
lsrG_1	Cluster_61915	3	2	66.667	50.0
ccpA	Cluster_149906	17	2	11.765	14.286
adhB_4	Cluster_150642	3	1	33.333	33.333
oprB_4	Cluster_76146	45	1	2.222	4.0
fdhC	Cluster_76146	6	2	33.333	20.0
ompR_2	Cluster_42088	220	1	0.455	1.389
sasA_3	Cluster_42088	221	1	0.452	0.787
oprM_1	Cluster_7154	190	2	1.053	1.266
ttgE	Cluster_7154	11	2	18.182	16.667
srpA_2	Cluster_7154	42	1	2.381	5.263
pcaK_2	Cluster_7154	194	1	0.515	1.333
galA_1	Cluster_7154	11	2	18.182	20.0
nicP_4	Cluster_53932	215	2	0.93	0.862
hdfR_6	Cluster_77660	196	11	5.612	1.282
galB_1	Cluster_77660	4	2	50.0	33.333
galC	Cluster_77660	60	54	90.0	20.0
galD_1	Cluster_77660	6	2	33.333	25.0
yfiY	Cluster_69918	3	2	66.667	50.0
fepD	Cluster_69918	14	2	14.286	16.667
yfhA	Cluster_69918	4	2	50.0	33.333
yusV	Cluster_69918	4	2	50.0	33.333
nanT_4	Cluster_101872	81	1	1.235	3.226
nanT_5	Cluster_29668	30	1	3.333	5.882
nicP_5	Cluster_1879	210	1	0.476	0.84
mcpU_3	Cluster_99823	88	1	1.136	2.381
pchA	Cluster_113143	59	2	3.39	5.0
fabG_6	Cluster_139427	207	1	0.483	0.885
rutB	Cluster_139427	57	2	3.509	6.25
bphE	Cluster_139427	19	2	10.526	14.286
antA_1	Cluster_139427	11	1	9.091	9.091
ophA1	Cluster_139427	38	2	5.263	5.556
antC	Cluster_15545	11	2	18.182	10.0
antB	Cluster_15545	11	2	18.182	10.0
antA_2	Cluster_15545	11	1	9.091	9.091
pao	Cluster_20740	3	2	66.667	50.0
rlmM	Cluster_50927	216	41	18.981	3.846
acnA	Cluster_50927	204	43	21.078	3.846
aer_1	Cluster_68654	210	5	2.381	1.389
amtB_3	Cluster_29895	103	12	11.65	4.0
yqjD_1	Cluster_29895	218	29	13.303	2.381
dgt	Cluster_85165	209	22	10.526	2.564
bvgA_1	Cluster_34964	221	1	0.452	1.316
bvgS	Cluster_34964	177	5	2.825	3.333
rlmL_1	Cluster_1261	108	3	2.778	3.448
pyrD	Cluster_85870	207	46	22.222	2.703
nrtA	Cluster_85870	192	46	23.958	2.857
pdtaR	Cluster_85870	191	46	24.084	3.125
nasA	Cluster_42852	188	4	2.128	2.564
pknD	Cluster_42852	152	4	2.632	3.226
sumT	Cluster_42852	158	4	2.532	2.941
oprF	Cluster_108399	213	172	80.751	12.5
zntB	Cluster_52708	172	6	3.488	2.564
ppsA	Cluster_68627	213	44	20.657	5.882
ppsR	Cluster_68627	215	44	20.465	5.556
gdhB	Cluster_36660	214	143	66.822	4.545
lysA_2	Cluster_100687	168	29	17.262	3.125
fecI_11	Cluster_54781	95	1	1.053	1.613
fecR_10	Cluster_54781	73	1	1.37	2.083
fptA_1	Cluster_107778	46	12	26.087	5.263
leuO_1	Cluster_98933	85	3	3.529	6.25
nimR_1	Cluster_10494	196	1	0.51	1.205
oprJ	Cluster_114827	95	12	12.632	4.0
emrA_3	Cluster_77378	217	8	3.687	1.163
emrB_2	Cluster_77378	207	14	6.763	1.515
frlR	Cluster_68905	125	4	3.2	4.348
bepE_1	Cluster_127345	146	43	29.452	4.167
bepF_1	Cluster_127345	160	45	28.125	3.333
soxR	Cluster_127345	210	84	40.0	3.03
nicP_6	Cluster_158302	203	5	2.463	0.952
citN_1	Cluster_158302	203	5	2.463	2.941
dctA2_2	Cluster_136617	183	9	4.918	2.174
ybhH	Cluster_85085	194	39	20.103	3.704
cynR_3	Cluster_85085	204	4	1.961	1.538
mtlD	Cluster_20309	138	24	17.391	5.263
fucA_1	Cluster_63930	45	3	6.667	12.5
dapA_6	Cluster_63930	19	1	5.263	7.143
ydcO_1	Cluster_138904	197	2	1.015	2.174
sbcD	Cluster_50653	216	6	2.778	1.515
pgl_1	Cluster_83849	200	2	1.0	2.0
hcf136_1	Cluster_38685	163	13	7.975	1.695
pepN	Cluster_158984	216	33	15.278	4.167
glpG	Cluster_158984	219	32	14.612	4.0
apaH_2	Cluster_158984	211	15	7.109	2.0
nadK	Cluster_158984	219	33	15.068	4.167
yodB	Cluster_51335	151	7	4.636	3.03
fadH	Cluster_62796	215	14	6.512	2.439
maeB	Cluster_67998	201	153	76.119	5.882
mrcA	Cluster_63250	216	46	21.296	3.125
pilQ	Cluster_63250	216	23	10.648	3.448
aroK	Cluster_63250	218	21	9.633	3.226
aroB	Cluster_118963	214	80	37.383	6.25
damX	Cluster_118963	218	79	36.239	5.263
gltB	Cluster_21140	215	166	77.209	9.091
gltD_1	Cluster_100539	179	55	30.726	3.125
hemE	Cluster_60931	213	79	37.089	2.941
ygiW	Cluster_106338	181	12	6.63	3.704
ynfM	Cluster_110440	211	135	63.981	5.263
benM_2	Cluster_110440	195	34	17.436	1.923
soj_2	Cluster_129832	218	48	22.018	1.429
trxC	Cluster_91314	196	42	21.429	2.128
selO	Cluster_157452	217	31	14.286	2.041
mscK	Cluster_157452	217	31	14.286	1.852
nhaP2	Cluster_157452	72	10	13.889	3.704
betA_2	Cluster_130098	174	19	10.92	2.273
betB	Cluster_161762	127	33	25.984	6.25
betI_1	Cluster_161762	194	29	14.948	2.381
caiT	Cluster_12925	194	141	72.68	5.556
envC	Cluster_124681	214	23	10.748	2.326
gpmI	Cluster_57264	207	38	18.357	4.545
yibN	Cluster_57264	220	23	10.455	3.846
grxC	Cluster_57264	130	19	14.615	4.348
secB	Cluster_57264	219	21	9.589	3.448
trmL	Cluster_133577	218	149	68.349	5.0
glnG	Cluster_23523	183	38	20.765	2.703
glnL	Cluster_23523	220	47	21.364	2.5
glnA	Cluster_13463	214	19	8.879	2.564
thiI	Cluster_13463	218	20	9.174	2.381
typA	Cluster_97279	219	179	81.735	7.692
malP	Cluster_133704	216	5	2.315	4.348
fbp_1	Cluster_32320	194	3	1.546	1.754
blc_1	Cluster_49999	192	21	10.938	2.128
dasR	Cluster_109837	119	94	78.992	10.0
ves	Cluster_109837	218	176	80.734	8.333
hutU	Cluster_80574	205	7	3.415	1.786
hutH	Cluster_111149	136	99	72.794	9.091
proY_1	Cluster_80585	184	13	7.065	2.778
hutI	Cluster_80585	166	36	21.687	3.448
pip	Cluster_73849	210	7	3.333	2.703
dtd	Cluster_73849	221	7	3.167	2.273
mdoG	Cluster_28117	218	56	25.688	6.25
opgH	Cluster_28117	212	54	25.472	6.25
fliY_1	Cluster_36475	221	10	4.525	1.316
glnQ_5	Cluster_131266	218	26	11.927	1.316
mcpQ_1	Cluster_169267	202	2	0.99	1.695
mcpQ_2	Cluster_108818	202	40	19.802	1.695
tatC_1	Cluster_135995	178	30	16.854	3.448
tatB_1	Cluster_135995	173	30	17.341	3.704
tatA_1	Cluster_135995	177	29	16.384	3.448
hisE	Cluster_135995	219	158	72.146	6.25
hisI	Cluster_135995	192	136	70.833	6.25
ubiB	Cluster_99387	207	145	70.048	5.263
ubiJ	Cluster_99387	214	151	70.561	5.263
ubiE	Cluster_99387	220	153	69.545	4.762
phaC_1	Cluster_144505	206	22	10.68	2.778
catD_2	Cluster_144505	209	16	7.656	2.128
phaC_2	Cluster_37965	206	54	26.214	2.941
hslU	Cluster_134083	218	4	1.835	3.226
hslV	Cluster_75872	218	15	6.881	1.538
pyrC'	Cluster_69236	211	5	2.37	2.041
pyrB	Cluster_69236	218	5	2.294	2.0
pyrR	Cluster_69236	154	5	3.247	2.222
yqgF	Cluster_69236	219	5	2.283	1.852
gshB	Cluster_81083	216	55	25.463	3.226
phoP_1	Cluster_81083	190	28	14.737	2.128
pleD_2	Cluster_81083	121	17	14.05	6.667
rcsC_7	Cluster_81083	220	5	2.273	0.699
rsmE	Cluster_84336	219	24	10.959	1.961
bioA	Cluster_131428	218	100	45.872	3.448
mnmC_1	Cluster_55455	208	26	12.5	1.754
yceJ	Cluster_41436	164	18	10.976	4.762
yceI	Cluster_41436	209	18	8.612	3.846
rhlE_1	Cluster_52646	216	65	30.093	2.703
metF	Cluster_110544	219	50	22.831	3.125
ahcY	Cluster_32604	218	146	66.972	4.762
nhaP	Cluster_33617	212	6	2.83	2.439
mltA	Cluster_103596	157	12	7.643	4.762
cycA_3	Cluster_103596	87	1	1.149	3.571
yqjC	Cluster_94542	193	41	21.244	3.125
ligB	Cluster_86340	204	19	9.314	3.03
metK	Cluster_49021	215	66	30.698	3.226
COQ3_1	Cluster_49021	207	34	16.425	1.923
tktA	Cluster_49021	210	67	31.905	3.333
epd	Cluster_57128	215	7	3.256	3.125
pgk	Cluster_57128	217	7	3.226	3.125
cbbA	Cluster_116342	215	175	81.395	7.692
rcsC_8	Cluster_55000	220	2	0.909	0.699
ygjP	Cluster_55000	219	18	8.219	2.5
elaA	Cluster_81772	187	6	3.209	3.226
yccS	Cluster_128163	214	67	31.308	3.125
dbpA	Cluster_142042	190	160	84.211	11.111
hsrA_2	Cluster_97933	118	18	15.254	2.778
dmdC_4	NO_CLUSTER_ASSOCIATION_FOUND	182	4	2.198	1.613
putA	Cluster_23250	208	34	16.346	2.703
putP	Cluster_23250	214	34	15.888	2.703
rlmJ	Cluster_65478	215	34	15.814	2.381
tobZ	Cluster_48417	218	19	8.716	2.326
mshA_1	Cluster_48417	220	7	3.182	1.205
mshA_2	Cluster_142832	220	2	0.909	1.149
msbA	Cluster_116226	159	109	68.553	5.882
hldE	Cluster_95823	215	150	69.767	4.348
yhaJ_2	Cluster_125964	212	15	7.075	1.961
waaA	Cluster_125964	215	36	16.744	2.857
tolC_2	Cluster_16607	171	52	30.409	2.128
thiC	Cluster_16607	215	155	72.093	5.263
nudF	Cluster_65450	217	25	11.521	4.0
cpdA_2	Cluster_65450	69	14	20.29	3.571
parE	Cluster_30812	217	5	2.304	2.0
parC	Cluster_30812	217	5	2.304	1.961
psd	Cluster_95532	219	174	79.452	7.692
rhdA	Cluster_95532	218	175	80.275	7.692
motA	Cluster_95532	214	177	82.71	8.333
motB_2	Cluster_95532	211	101	47.867	3.571
rsgA	Cluster_103535	219	15	6.849	3.448
orn	Cluster_103535	208	15	7.212	3.448
queG	Cluster_141957	219	91	41.553	12.5
nnr	Cluster_141957	215	90	41.86	9.091
tsaE	Cluster_141957	219	90	41.096	8.333
amiC_1	Cluster_141957	203	36	17.734	2.083
mutL	Cluster_141957	207	90	43.478	9.091
miaA	Cluster_141957	218	88	40.367	8.333
hfq	Cluster_120401	220	169	76.818	9.091
hflX	Cluster_120401	218	167	76.606	8.333
hflK	Cluster_119634	216	200	92.593	16.667
hflC	Cluster_119634	204	187	91.667	14.286
hisZ	Cluster_31702	215	162	75.349	5.882
purA	Cluster_149304	220	174	79.091	10.0
hcp1_2	Cluster_43445	87	9	10.345	3.226
fbpA	Cluster_65516	210	42	20.0	2.857
rnr	Cluster_37717	213	115	53.991	5.0
rlmB	Cluster_37717	217	116	53.456	5.0
rpsF	Cluster_30872	220	41	18.636	2.326
rpsR	Cluster_30872	220	41	18.636	2.326
rplI	Cluster_30872	221	41	18.552	2.326
dnaB	Cluster_107675	100	67	67.0	5.882
atm1	Cluster_3707	72	3	4.167	6.25
nadE	Cluster_10279	111	7	6.306	5.0
pncB2_1	Cluster_10279	121	5	4.132	2.439
braC_2	Cluster_10279	172	4	2.326	2.703
livH_2	Cluster_81174	220	11	5.0	2.326
glnQ_6	Cluster_81174	172	6	3.488	1.316
livF_2	Cluster_81174	220	15	6.818	1.538
sdh	Cluster_4444	162	5	3.086	3.846
ce	Cluster_70580	51	11	21.569	6.25
fabR	Cluster_101329	90	36	40.0	4.348
osmE	Cluster_156234	170	4	2.353	3.333
lips	Cluster_141152	201	59	29.353	4.762
nimR_2	Cluster_98017	196	4	2.041	1.205
psiF	Cluster_143508	216	83	38.426	3.333
dnaK_1	Cluster_75780	218	37	16.972	4.0
cbpA	Cluster_75780	218	104	47.706	4.0
cbpM	Cluster_75780	217	105	48.387	4.167
livF_3	Cluster_167853	207	18	8.696	1.515
lptB_2	Cluster_89481	220	4	1.818	1.613
amiC_2	Cluster_37889	203	2	0.985	2.564
cycA_4	Cluster_70433	61	5	8.197	4.167
btuB_4	Cluster_138869	220	8	3.636	0.971
qmcA	Cluster_81502	199	4	2.01	2.381
cobK	Cluster_37943	218	55	25.229	2.439
cbiD	Cluster_37943	214	55	25.701	2.632
cobL	Cluster_37943	217	55	25.346	2.439
sir_1	Cluster_37943	209	30	14.354	2.381
cobH	Cluster_37943	214	54	25.234	2.632
cobI	Cluster_37943	180	24	13.333	2.632
rcsC_9	Cluster_83441	220	2	0.909	0.719
purD	Cluster_67155	216	69	31.944	2.941
purH	Cluster_129978	213	154	72.3	7.143
fis	Cluster_53210	220	4	1.818	2.703
dusB	Cluster_53210	215	4	1.86	2.778
prmA	Cluster_159665	218	11	5.046	2.222
cidA_1	Cluster_83400	197	39	19.797	3.125
yohK_1	Cluster_83400	198	36	18.182	2.703
proA_2	Cluster_27227	114	15	13.158	2.778
nadD	Cluster_27227	218	22	10.092	2.5
rsfS	Cluster_27227	221	22	9.955	2.439
rlmH	Cluster_27227	219	22	10.046	2.564
mrdA_1	Cluster_27227	216	10	4.63	1.562
mrdB	Cluster_27227	219	22	10.046	2.439
mltB	Cluster_27227	198	22	11.111	2.439
rlpA_1	Cluster_27227	212	8	3.774	1.471
dacC	Cluster_37754	145	38	26.207	3.571
lipB	Cluster_135669	219	165	75.342	6.667
lipA	Cluster_135669	156	111	71.154	6.667
ykfA	Cluster_125962	213	38	17.84	3.448
holA	Cluster_161874	217	20	9.217	2.5
lptE	Cluster_161874	218	20	9.174	2.703
leuS	Cluster_49307	212	160	75.472	6.25
lnt	Cluster_37211	214	4	1.869	2.273
corC	Cluster_37211	218	4	1.835	2.174
ybeY	Cluster_37211	218	4	1.835	2.222
ybeZ	Cluster_37211	218	4	1.835	2.273
hemL	Cluster_35576	202	110	54.455	3.333
thiE_1	Cluster_35576	214	32	14.953	2.128
thiD	Cluster_35576	210	115	54.762	3.125
rcsC_10	Cluster_35576	219	4	1.826	0.69
aidB	Cluster_36364	213	25	11.737	2.041
amn	Cluster_65831	217	25	11.521	2.778
rluE	Cluster_65831	216	25	11.574	2.857
lrp_7	Cluster_19236	41	5	12.195	5.263
fieF	Cluster_98669	218	144	66.055	4.762
hrpB	Cluster_98669	177	107	60.452	5.0
polC	Cluster_78429	93	26	27.957	3.448
yedA	Cluster_93719	209	45	21.531	2.941
rhlE_2	Cluster_148352	216	69	31.944	3.125
baiN	Cluster_84500	200	69	34.5	3.03
ais	Cluster_68098	88	41	46.591	5.882
tesB	Cluster_118964	194	50	25.773	3.704
gph_2	Cluster_118964	191	16	8.377	2.174
adh_4	Cluster_95236	26	5	19.231	7.692
lutR_3	Cluster_40179	198	2	1.01	1.25
ttuB_2	Cluster_40179	203	3	1.478	1.562
gudD	Cluster_40179	180	13	7.222	3.704
bauD	Cluster_11687	148	4	2.703	2.381
hcaR_1	Cluster_31375	181	2	1.105	1.887
stp	Cluster_31375	87	6	6.897	3.846
fhuA_5	Cluster_90037	71	2	2.817	2.381
stcD_1	Cluster_100655	83	35	42.169	14.286
dddP	Cluster_98752	79	36	45.57	8.333
tcyC_1	Cluster_98752	96	19	19.792	3.704
tcyB	Cluster_98752	87	34	39.08	6.25
artQ_1	Cluster_98752	84	20	23.81	5.882
suhB	Cluster_82776	215	150	69.767	5.263
trmJ	Cluster_82776	219	152	69.406	5.263
cysE_1	Cluster_82776	92	34	36.957	8.333
iscR	Cluster_68244	216	123	56.944	4.545
iscS_1	Cluster_68244	218	69	31.651	1.887
iscU	Cluster_68244	218	122	55.963	4.167
iscA	Cluster_68244	217	122	56.221	4.348
hscB	Cluster_68244	218	121	55.505	4.545
hscA	Cluster_68244	213	119	55.869	5.556
fdx_2	Cluster_68244	218	47	21.56	3.571
iscX	Cluster_68244	216	120	55.556	4.762
ndk	Cluster_124198	218	188	86.239	11.111
rlmN	Cluster_124198	213	184	86.385	11.111
rodZ	Cluster_124198	215	181	84.186	11.111
ispG	Cluster_124198	218	179	82.11	9.091
hisS	Cluster_124198	217	179	82.488	7.692
bamB	Cluster_124198	218	178	81.651	8.333
der	Cluster_104851	199	147	73.869	6.25
ybdL	Cluster_55436	219	53	24.201	2.381
yafV	Cluster_55436	220	54	24.545	2.381
bfrD	Cluster_51622	199	139	69.849	5.263
esiB	Cluster_51622	73	63	86.301	10.0
ldc	Cluster_11186	219	127	57.991	3.333
fecI_12	Cluster_11186	77	5	6.494	1.961
fecA	Cluster_109793	116	73	62.931	8.333
osmV	Cluster_13078	216	4	1.852	1.754
osmW	Cluster_13078	218	4	1.835	1.724
osmX	Cluster_13078	219	4	1.826	1.724
osmY	Cluster_13078	202	4	1.98	2.128
prfC	Cluster_13078	218	4	1.835	2.083
spuD_4	Cluster_152350	188	13	6.915	1.887
ddpF	Cluster_123079	72	48	66.667	6.667
dppD	Cluster_123079	218	134	61.468	4.348
dppC	Cluster_123079	217	134	61.751	4.348
dppB_1	Cluster_123079	63	20	31.746	5.263
dppA_1	Cluster_130794	221	19	8.597	1.587
oprD_3	Cluster_50815	221	1	0.452	0.971
dppA_2	Cluster_18678	221	2	0.905	1.389
regB	Cluster_58774	216	162	75.0	4.348
regA	Cluster_58774	218	162	74.312	4.348
aroP_1	Cluster_149241	206	33	16.019	2.857
rlpA_2	Cluster_81824	212	8	3.774	1.562
gatB	Cluster_57273	220	165	75.0	8.333
gatA	Cluster_57273	174	135	77.586	10.0
gatC	Cluster_57273	207	171	82.609	9.091
mreB	Cluster_57273	217	170	78.341	9.091
mreD	Cluster_46122	218	86	39.45	3.571
yhdE	Cluster_46122	219	85	38.813	3.125
rng	Cluster_148451	218	135	61.927	4.167
nit1	Cluster_125231	142	23	16.197	3.846
tldD	Cluster_125231	212	53	25.0	3.125
pmbA	Cluster_110405	214	194	90.654	12.5
fumC_1	Cluster_69398	204	3	1.471	2.174
sodB_1	Cluster_69398	202	2	0.99	2.128
zupT_1	Cluster_69398	168	3	1.786	2.439
ptsH	Cluster_131407	191	166	86.911	16.667
rapZ	Cluster_131407	219	181	82.648	12.5
ptsN	Cluster_131407	220	181	82.273	12.5
hpf	Cluster_131407	220	182	82.727	14.286
rpoN	Cluster_59224	216	143	66.204	5.263
lptB_3	Cluster_43719	203	13	6.404	1.852
lptA	Cluster_43719	219	41	18.721	3.846
lptC	Cluster_43719	221	42	19.005	4.0
kdsC	Cluster_43719	219	42	19.178	4.0
kdsD	Cluster_43719	218	42	19.266	4.0
mlaF	Cluster_43719	221	42	19.005	3.846
mlaE	Cluster_43719	220	41	18.636	3.846
mlaD	Cluster_43719	219	41	18.721	3.846
mlaC	Cluster_43719	177	9	5.085	4.545
murA	Cluster_103709	219	125	57.078	6.25
hisG	Cluster_122375	219	121	55.251	3.333
hisD	Cluster_92433	220	145	65.909	11.111
hisC_2	Cluster_92433	221	35	15.837	1.282
nanR_1	Cluster_90056	87	1	1.149	2.857
yycB_1	Cluster_90056	181	3	1.657	2.041
yejK	Cluster_19475	151	55	36.424	5.556
hupB_2	Cluster_19475	218	32	14.679	3.03
rlmF	Cluster_76361	220	15	6.818	2.857
valS	Cluster_53375	214	7	3.271	2.273
holC	Cluster_153803	217	92	42.396	3.125
pepA	Cluster_31856	215	65	30.233	5.0
lptF	Cluster_31856	217	66	30.415	5.263
lptG	Cluster_31856	216	66	30.556	4.762
kpsM	Cluster_575	51	2	3.922	2.857
kpsT	Cluster_575	46	2	4.348	3.226
oatWY	Cluster_155092	3	2	66.667	50.0
lnpD	Cluster_155092	7	2	28.571	33.333
kdsA_1	Cluster_154374	68	2	2.941	4.348
kdsB_1	Cluster_154374	44	1	2.273	4.762
kpsF	Cluster_6327	72	2	2.778	3.125
bioF_2	Cluster_21507	49	2	4.082	7.692
tdh	Cluster_21507	58	3	5.172	3.333
rfbA	Cluster_75732	144	5	3.472	1.389
rfbD	Cluster_75732	181	5	2.762	1.299
rfbB	Cluster_75732	142	5	3.521	1.639
pglF	Cluster_143302	205	2	0.976	1.333
tagO	Cluster_143302	96	2	2.083	3.125
gnu	Cluster_143302	176	2	1.136	1.562
pglA	Cluster_143302	22	2	9.091	9.091
capD	Cluster_108899	52	2	3.846	3.448
rmlD_2	Cluster_108899	60	1	1.667	3.846
wzzE	Cluster_45417	49	2	4.082	4.348
ihfB	Cluster_18117	219	5	2.283	1.37
rpsA	Cluster_99558	219	136	62.1	12.5
cmk	Cluster_70578	218	11	5.046	1.923
aroA	Cluster_70578	219	11	5.023	1.923
pheA	Cluster_50591	218	36	16.514	2.174
serC	Cluster_50591	207	34	16.425	2.273
gyrA	Cluster_22311	217	48	22.12	2.273
mtnA	Cluster_109069	216	141	65.278	5.0
ubiG	Cluster_109069	219	141	64.384	3.448
mupP	Cluster_109069	187	134	71.658	5.0
yciK	Cluster_109069	219	31	14.155	1.852
bolA	Cluster_80552	220	148	67.273	4.545
fumC_2	Cluster_80552	204	92	45.098	2.083
yhbE	Cluster_42180	209	14	6.699	2.041
mnmC_2	Cluster_91848	208	1	0.481	1.695
asnB	Cluster_49541	104	3	2.885	2.564
gshAB	Cluster_49541	207	8	3.865	1.724
csrA	Cluster_102829	129	6	4.651	3.226
hcaB_2	Cluster_43353	198	1	0.505	1.075
bvgA_2	Cluster_123202	221	2	0.905	1.299
ecpB	Cluster_123202	103	7	6.796	3.846
actP_2	Cluster_45546	186	22	11.828	1.587
yjcH_1	Cluster_45546	179	10	5.587	1.818
lpxL	NO_CLUSTER_ASSOCIATION_FOUND	193	13	6.736	8.333
bamD	Cluster_153027	219	179	81.735	12.5
rluD	Cluster_153027	220	179	81.364	12.5
yfiH	Cluster_153027	217	173	79.724	12.5
clpB	Cluster_40771	209	4	1.914	3.333
ndh	Cluster_127361	212	153	72.17	4.348
yacG	Cluster_53663	218	106	48.624	3.333
coaE	Cluster_53663	217	106	48.848	3.448
outO	Cluster_53663	186	89	47.849	3.571
epsF_2	Cluster_53663	120	18	15.0	2.5
pilA	Cluster_53663	184	106	57.609	4.762
intA_1	Cluster_75812	136	8	5.882	1.493
mdh	Cluster_23610	56	2	3.571	3.448
hcp1_3	Cluster_104165	60	2	3.333	3.704
fptA_2	Cluster_104165	46	2	4.348	6.25
pupA_3	Cluster_131554	50	3	6.0	5.556
fecR_11	Cluster_115598	69	1	1.449	2.128
fecI_13	Cluster_115598	72	1	1.389	2.174
glyA_1	Cluster_35085	219	10	4.566	1.471
ettA	Cluster_31717	210	37	17.619	2.381
gdhA	Cluster_51997	212	43	20.283	2.439
greB_1	Cluster_137619	204	64	31.373	2.222
fklB_1	Cluster_127111	189	85	44.974	2.381
ispB	Cluster_44300	217	199	91.705	12.5
rplU	Cluster_44300	218	112	51.376	10.0
rpmA	Cluster_44300	219	112	51.142	10.0
obg	Cluster_62433	216	187	86.574	10.0
proB	Cluster_125715	215	182	84.651	7.143
rimI	Cluster_46721	216	16	7.407	1.587
trpI_1	Cluster_56909	191	4	2.094	2.564
rhtC	Cluster_56909	32	4	12.5	6.25
fsr	Cluster_66259	94	39	41.489	4.348
ycaD_3	Cluster_128659	216	19	8.796	1.282
fecR_12	Cluster_72039	67	4	5.97	2.5
fecI_14	Cluster_72039	70	5	7.143	2.222
ada	Cluster_67000	209	4	1.914	1.923
aldA	Cluster_121140	160	122	76.25	5.882
ycaC_3	Cluster_43758	169	6	3.55	1.786
kefC_2	Cluster_121828	175	4	2.286	1.887
ydiK_1	Cluster_121828	197	2	1.015	2.326
cusC	Cluster_121828	117	3	2.564	4.545
mdtN	Cluster_121828	156	6	3.846	4.348
ychF	Cluster_130392	217	194	89.401	9.091
pth	Cluster_130392	215	195	90.698	10.0
rplY	Cluster_101762	217	60	27.65	7.692
prs	Cluster_145990	195	191	97.949	25.0
ispE	NO_CLUSTER_ASSOCIATION_FOUND	217	85	39.171	1.818
lolB	NO_CLUSTER_ASSOCIATION_FOUND	217	86	39.631	1.852
bepA_2	NO_CLUSTER_ASSOCIATION_FOUND	219	30	13.699	1.493
sodB_2	Cluster_46674	202	31	15.347	2.174
argO	Cluster_116966	217	5	2.304	2.857
oleD	Cluster_116966	213	3	1.408	2.439
nemA_1	Cluster_83474	177	2	1.13	1.613
acpH	Cluster_83474	220	10	4.545	2.778
nylB	Cluster_16816	85	2	2.353	6.25
clsA_1	Cluster_16816	54	2	3.704	4.348
yhbO_2	Cluster_16816	141	1	0.709	2.941
fumB	Cluster_19742	99	6	6.061	5.0
gcoB	Cluster_19742	17	5	29.412	16.667
pykA	Cluster_67636	206	138	66.99	3.704
sbcB	Cluster_100648	207	26	12.56	2.778
purU_1	Cluster_34959	219	9	4.11	1.562
mgtA_1	Cluster_47887	76	4	5.263	2.941
mcpG	Cluster_72805	216	75	34.722	4.0
pitA_1	Cluster_30232	192	3	1.562	2.083
pcaR_2	Cluster_13091	168	20	11.905	2.128
pcaK_3	Cluster_16878	158	2	1.266	1.786
pcaF	Cluster_39647	131	4	3.053	3.333
kgtP_1	Cluster_65830	220	5	2.273	1.37
pcaB	Cluster_65830	190	12	6.316	3.448
catD_3	Cluster_65830	184	2	1.087	2.5
argP_5	Cluster_58844	53	5	9.434	5.0
nicP_7	Cluster_28737	189	5	2.646	1.02
ttgC	Cluster_41105	135	103	76.296	7.692
arpB	Cluster_41105	63	55	87.302	25.0
ttgA	Cluster_41105	213	137	64.319	4.348
ttgR	Cluster_41105	213	142	66.667	3.846
bmr3_2	Cluster_20513	68	21	30.882	7.692
dmlR_10	Cluster_115493	218	1	0.459	0.746
gcvA_6	Cluster_106304	220	2	0.909	0.909
aruI_1	Cluster_106304	181	13	7.182	2.564
rhaS_5	Cluster_58447	219	25	11.416	0.926
kgtP_2	Cluster_87373	220	1	0.455	1.429
dctD_1	Cluster_87373	220	2	0.909	1.316
dctB_1	Cluster_87373	218	2	0.917	1.333
rhlA	Cluster_21891	211	87	41.232	3.704
rsuA	Cluster_54394	204	37	18.137	2.273
caiD	Cluster_98628	164	134	81.707	10.0
ung	Cluster_98628	217	145	66.82	4.762
nicP_8	Cluster_156754	169	2	1.183	1.19
tctD	Cluster_59586	218	34	15.596	5.0
sasA_4	Cluster_59586	221	1	0.452	0.735
ygfZ	Cluster_93112	217	147	67.742	5.882
sdhE	Cluster_93112	218	147	67.431	7.143
nadB	Cluster_15273	206	72	34.951	4.762
algU	Cluster_15273	210	70	33.333	5.263
mucA	Cluster_15273	219	71	32.42	4.167
mucB	Cluster_15273	218	71	32.569	4.348
degP	Cluster_68723	219	108	49.315	4.0
lepA	Cluster_67192	215	50	23.256	3.704
lepB	Cluster_67192	218	50	22.936	3.571
rnc	Cluster_72944	216	166	76.852	5.882
era	Cluster_72944	201	153	76.119	5.882
recO	Cluster_72914	218	5	2.294	2.703
pdxJ	Cluster_72914	216	5	2.315	2.632
