GCA_002810225.1_ASM281022v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
pucD	Cluster_38655	196	103	52.551	4.545
guaD	Cluster_71881	149	25	16.779	3.333
aqpZ	Cluster_82784	178	71	39.888	4.348
rspR_2	Cluster_35034	141	27	19.149	2.941
adeP_2	Cluster_35034	176	52	29.545	3.448
pucM	Cluster_18692	217	116	53.456	3.571
pucL	Cluster_18692	101	35	34.653	5.882
allA	Cluster_18692	219	64	29.224	2.632
uacT_2	Cluster_65354	216	30	13.889	1.887
yedI	Cluster_94425	210	130	61.905	4.762
rutR_1	Cluster_94425	220	24	10.909	1.695
gcl	Cluster_41363	198	110	55.556	4.762
hyi	Cluster_150757	204	120	58.824	4.0
glxR	Cluster_67941	196	24	12.245	2.564
ttuD	Cluster_46086	204	52	25.49	2.857
ttuE	Cluster_46086	206	50	24.272	2.564
sbp_1	Cluster_53315	216	25	11.574	1.613
rlmI_1	Cluster_93708	124	13	10.484	1.818
lrpC	Cluster_93708	154	57	37.013	3.704
pucI_1	Cluster_11780	208	31	14.904	1.754
hyuE	Cluster_11780	202	61	30.198	2.857
dadA1_1	Cluster_158190	217	30	13.825	1.493
fbp_1	Cluster_97290	194	33	17.01	1.754
yddE	Cluster_152337	94	53	56.383	5.556
mfd	Cluster_56714	201	62	30.846	5.0
gap2	Cluster_56714	217	70	32.258	4.762
apbE_1	Cluster_68090	63	15	23.81	7.143
sthA	Cluster_57985	212	139	65.566	5.556
ugpQ	Cluster_167431	216	33	15.278	5.0
lolC	Cluster_121700	34	29	85.294	20.0
lolD_2	Cluster_121700	214	80	37.383	8.333
lolE	Cluster_145153	36	26	72.222	14.286
cusS_2	Cluster_58824	133	9	6.767	2.857
copR_2	Cluster_58824	137	6	4.38	2.857
petE	Cluster_58824	94	18	19.149	4.348
queF	Cluster_139620	218	128	58.716	4.167
phnX_1	Cluster_59096	205	32	15.61	1.961
mlaA	Cluster_59096	139	60	43.165	3.571
rssB_1	Cluster_35787	221	40	18.1	1.515
tal	Cluster_79999	161	62	38.509	2.564
dusA	Cluster_117174	220	10	4.545	1.333
lexA_1	Cluster_104579	218	1	0.459	1.266
pchB	Cluster_2962	90	2	2.222	3.226
ytfF	Cluster_6250	74	32	43.243	5.0
rob	Cluster_113044	46	1	2.174	9.091
fabG_1	Cluster_117534	221	5	2.262	1.031
gcvA_5	Cluster_69524	220	4	1.818	0.943
puuA_1	Cluster_69524	220	12	5.455	1.25
puuD_2	Cluster_127947	204	28	13.725	2.174
spuC_3	Cluster_138325	199	23	11.558	1.515
proQ	Cluster_100653	143	60	41.958	6.25
nuoE_1	Cluster_18665	114	15	13.158	4.762
uspE_1	Cluster_81075	191	28	14.66	1.852
iutA	Cluster_52649	128	50	39.062	5.0
spuD_2	Cluster_115444	216	34	15.741	1.613
speB	Cluster_115444	156	128	82.051	9.091
yliI	Cluster_80407	216	35	16.204	2.0
zapE_3	Cluster_80407	211	12	5.687	1.587
menH_2	Cluster_134278	219	13	5.936	1.316
yqaA	Cluster_132108	179	38	21.229	2.326
copB_2	Cluster_132108	126	14	11.111	3.333
rlhA_1	Cluster_93729	211	48	22.749	1.818
ydiK_2	Cluster_93729	197	33	16.751	2.564
phnX_2	Cluster_165508	205	16	7.805	1.887
phnW	Cluster_165508	149	16	10.738	3.125
cysL	Cluster_108118	139	85	61.151	4.762
acsA_2	Cluster_100002	218	33	15.138	1.37
thlA_2	Cluster_100002	165	51	30.909	2.439
mmgC_1	Cluster_100002	219	29	13.242	1.471
echA8_1	Cluster_100002	91	19	20.879	3.03
dksA_1	Cluster_47054	217	7	3.226	1.493
mrpD	Cluster_74796	214	80	37.383	4.762
mnhC1	Cluster_74796	217	80	36.866	4.348
mrpA	Cluster_74796	200	79	39.5	6.25
sutR_1	Cluster_127296	134	43	32.09	5.556
sttH_1	Cluster_128694	182	27	14.835	3.03
rhaR_3	Cluster_128694	210	2	0.952	1.075
rhtA	NO_CLUSTER_ASSOCIATION_FOUND	205	135	65.854	4.0
gyrB	Cluster_7288	214	52	24.299	3.448
recF	Cluster_7288	130	27	20.769	3.704
dnaN	Cluster_7288	203	47	23.153	3.226
dnaA	Cluster_7288	210	52	24.762	3.333
rpmH	Cluster_7288	207	52	25.121	3.846
rnpA	Cluster_7288	205	52	25.366	3.571
yidC	Cluster_45519	217	191	88.018	8.333
mnmE	Cluster_124059	205	139	67.805	6.25
mnmG	Cluster_5998	214	21	9.813	2.381
rsmG	Cluster_5998	217	21	9.677	2.273
parA_2	Cluster_5998	84	14	16.667	4.762
parB	Cluster_5998	201	20	9.95	2.222
atpB	Cluster_83980	217	197	90.783	14.286
atpH_1	Cluster_85917	218	82	37.615	7.143
atpF	Cluster_148869	218	62	28.44	7.692
atpH_2	Cluster_148869	218	61	27.982	5.882
atpA	Cluster_148869	215	59	27.442	7.692
atpG	Cluster_148869	217	59	27.189	9.091
atpD	Cluster_148869	216	59	27.315	11.111
atpC	Cluster_148869	220	59	26.818	9.091
glmU	Cluster_100310	183	128	69.945	5.0
srlR	Cluster_61195	213	33	15.493	2.174
glmS	Cluster_61195	207	33	15.942	2.381
hdfR_3	Cluster_68140	218	3	1.376	1.064
rutD_1	Cluster_68140	135	5	3.704	1.887
hcf136_1	Cluster_123853	163	5	3.067	1.695
fadD_1	Cluster_87599	221	5	2.262	1.786
gcvA_6	Cluster_40129	220	2	0.909	0.909
yeaW	Cluster_19047	74	23	31.081	6.25
gbsA	Cluster_19047	72	21	29.167	4.167
norW	Cluster_19047	38	22	57.895	20.0
puuB_3	Cluster_19047	220	3	1.364	0.971
eutQ	Cluster_19047	44	23	52.273	16.667
ycaD_2	Cluster_130057	218	5	2.294	1.449
lpd3	Cluster_56499	199	58	29.146	4.348
COQ3_2	Cluster_56499	207	19	9.179	2.0
clsA	Cluster_93721	166	122	73.494	7.143
yciC	Cluster_106339	171	37	21.637	2.632
yeiR	Cluster_106339	216	39	18.056	2.439
pdxY	Cluster_102158	218	149	68.349	4.762
kefB	Cluster_25258	216	103	47.685	3.571
uvrD	Cluster_54371	201	42	20.896	2.439
zwf_1	Cluster_114663	220	31	14.091	3.125
hexR_1	Cluster_114663	218	49	22.477	4.0
cmpR_5	Cluster_63619	214	16	7.477	1.562
cfiB	Cluster_63619	217	144	66.359	4.762
oadA	Cluster_63619	218	135	61.927	4.167
paiB	Cluster_123133	213	106	49.765	4.0
gabR_2	Cluster_123133	215	36	16.744	1.515
spuD_3	Cluster_32619	207	9	4.348	1.667
aphA	Cluster_32619	91	37	40.659	4.762
aspA	Cluster_83973	209	151	72.249	6.25
yjiE	Cluster_83973	192	140	72.917	7.143
purE	Cluster_38182	219	56	25.571	3.571
purK	Cluster_38182	215	56	26.047	3.846
yeaD_1	Cluster_133635	213	57	26.761	2.778
abaF_2	Cluster_22769	204	39	19.118	1.639
pstS_1	Cluster_46978	180	20	11.111	2.632
pstB	Cluster_135803	216	113	52.315	4.545
phoU	Cluster_116170	218	61	27.982	2.778
cheB_1	Cluster_75804	219	31	14.155	1.124
phoR	Cluster_155300	215	55	25.581	2.703
phoB	Cluster_155300	218	55	25.229	2.941
ubiA	Cluster_50602	219	60	27.397	2.778
ubiC	Cluster_50602	216	61	28.241	2.778
rubA1	Cluster_50602	220	61	27.727	2.381
alkT	Cluster_50602	214	61	28.505	2.632
hupB_2	Cluster_64933	218	20	9.174	3.03
recG	Cluster_120981	213	197	92.488	9.091
oxyR	Cluster_120981	149	147	98.658	33.333
exbD_1	Cluster_63240	219	34	15.525	1.887
tolQ_1	Cluster_63240	220	21	9.545	1.37
yabJ_2	Cluster_146836	200	42	21.0	2.174
spoT	Cluster_146836	218	158	72.477	6.667
rpoZ	Cluster_46073	221	63	28.507	3.226
hdfR_4	Cluster_56874	216	13	6.019	1.042
puuA_2	Cluster_56874	220	22	10.0	1.562
puuD_3	Cluster_56874	172	67	38.953	3.125
gmk	Cluster_49625	217	137	63.134	3.448
rph	Cluster_49625	218	138	63.303	3.571
exoA	Cluster_129573	217	123	56.682	16.667
pyrE	Cluster_129573	219	124	56.621	14.286
argB	Cluster_168429	220	77	35.0	4.167
algC	Cluster_168429	143	52	36.364	5.556
dut	Cluster_117548	220	54	24.545	4.545
coaBC	Cluster_117548	218	54	24.771	5.0
ccmH	Cluster_72791	204	21	10.294	2.174
dsbE	Cluster_72791	205	21	10.244	2.273
ccmF	Cluster_72791	208	21	10.096	2.273
ccmE	Cluster_72791	215	21	9.767	2.083
ccmC	Cluster_72791	215	21	9.767	2.128
ccmB	Cluster_72791	218	21	9.633	2.222
ccmA	Cluster_72791	215	21	9.767	2.273
cheW	Cluster_66257	213	24	11.268	2.5
soj_1	Cluster_66257	218	15	6.881	1.351
motB_1	Cluster_108476	211	31	14.692	3.448
pomA	Cluster_108476	217	51	23.502	3.846
cheB1	Cluster_108476	218	51	23.394	4.0
cheZ	Cluster_108476	214	53	24.766	4.348
cheY	Cluster_108476	201	52	25.871	4.762
fliA	Cluster_122390	213	15	7.042	2.174
ylxH	Cluster_122390	213	16	7.512	2.222
srp54	Cluster_122390	203	16	7.882	1.786
flhA	Cluster_122390	212	15	7.075	1.493
flhB	Cluster_52647	151	39	25.828	2.703
fliR	Cluster_52647	213	45	21.127	1.887
fliQ	Cluster_52647	215	45	20.93	1.887
fliP	Cluster_52647	213	45	21.127	1.961
fliN	Cluster_52647	215	45	20.93	1.852
fliM	Cluster_52647	215	45	20.93	1.852
cheB_2	Cluster_155296	219	13	5.936	1.205
fliJ	Cluster_76250	200	60	30.0	2.326
fliI	Cluster_76250	213	60	28.169	2.128
fliG	Cluster_86066	213	5	2.347	1.852
fliF	Cluster_86066	205	5	2.439	1.923
fliE	Cluster_86066	213	4	1.878	1.818
atoC_2	Cluster_55702	220	9	4.091	1.333
atoS	Cluster_55702	214	32	14.953	1.515
norR_3	Cluster_70847	163	6	3.681	1.667
fliS	Cluster_132961	214	7	3.271	1.852
fliD	Cluster_132149	214	12	5.607	1.961
fabH	Cluster_11579	214	18	8.411	1.389
flgI	Cluster_77792	215	46	21.395	2.439
flgH	Cluster_77792	216	46	21.296	2.439
flgG	Cluster_77792	211	46	21.801	2.703
flgF	Cluster_77792	215	48	22.326	2.564
flgE	Cluster_13374	208	2	0.962	1.961
flgD	Cluster_13374	209	2	0.957	2.0
flgC	Cluster_13374	211	2	0.948	1.961
flgB	Cluster_13374	211	2	0.948	1.887
cheR2	Cluster_153055	219	95	43.379	3.704
cheV_2	Cluster_132405	221	43	19.457	1.408
ycgR	Cluster_129350	218	173	79.358	6.25
ycaD_3	Cluster_93529	216	13	6.019	1.282
ipuC	Cluster_70480	173	30	17.341	2.857
lrp_2	Cluster_59613	221	32	14.48	1.493
bkdA1	Cluster_59613	217	148	68.203	6.25
bkdA2	Cluster_59613	217	147	67.742	6.25
bkdB	Cluster_59613	214	146	68.224	6.667
lpdV	Cluster_59613	214	142	66.355	5.882
gabP_2	Cluster_30048	211	13	6.161	1.754
phnN	Cluster_23647	218	142	65.138	4.348
csrA2	Cluster_74267	217	126	58.065	4.0
alaS	Cluster_29535	214	40	18.692	2.5
astE	Cluster_132120	216	140	64.815	3.333
astB	Cluster_132120	216	140	64.815	3.333
astD_1	Cluster_132120	11	5	45.455	14.286
aruG	Cluster_132120	211	143	67.773	4.167
astA	Cluster_84892	209	51	24.402	3.03
aruC	Cluster_8344	204	6	2.941	1.818
cdhR_4	Cluster_118208	220	17	7.727	1.099
hisP	Cluster_123516	170	123	72.353	14.286
occM_2	Cluster_123516	219	51	23.288	2.0
hisQ_2	Cluster_123516	209	64	30.622	2.703
argT	Cluster_8030	144	54	37.5	5.556
acs	Cluster_19055	171	33	19.298	4.545
tyrR_1	Cluster_41364	218	31	14.22	1.562
phhA	Cluster_41364	219	31	14.155	2.222
yhhS_1	Cluster_123791	197	28	14.213	2.0
gcvA_7	Cluster_82201	220	6	2.727	0.935
aroP_1	Cluster_91730	206	44	21.359	2.857
scpB	NO_CLUSTER_ASSOCIATION_FOUND	216	189	87.5	11.111
scpA	NO_CLUSTER_ASSOCIATION_FOUND	219	192	87.671	11.111
yciO	NO_CLUSTER_ASSOCIATION_FOUND	218	192	88.073	12.5
yciB	NO_CLUSTER_ASSOCIATION_FOUND	218	190	87.156	11.111
yciI	NO_CLUSTER_ASSOCIATION_FOUND	214	188	87.85	11.111
cpxR_1	Cluster_12828	136	2	1.471	3.333
sasA_9	Cluster_142679	219	2	0.913	0.787
neo	Cluster_3458	31	1	3.226	11.111
hslU	Cluster_133576	218	114	52.294	3.226
hslV	Cluster_44611	218	7	3.211	1.538
pyrC'	Cluster_123089	211	4	1.896	2.041
pyrB	Cluster_123089	218	5	2.294	2.0
pyrR_1	Cluster_123089	66	2	3.03	5.263
yqgF	Cluster_123089	219	5	2.283	1.852
gshB	Cluster_46374	216	61	28.241	3.226
phoP_1	Cluster_46374	190	28	14.737	2.128
pleD_1	Cluster_46374	121	28	23.14	6.667
rcsC_9	Cluster_46374	220	3	1.364	0.719
rsmE	Cluster_96619	219	2	0.913	1.961
bioA	Cluster_131428	218	100	45.872	3.448
mnmC_1	Cluster_55455	208	26	12.5	1.754
yceJ	Cluster_57991	164	22	13.415	4.762
yceI	Cluster_57991	209	23	11.005	3.846
rhlE_1	Cluster_52646	216	65	30.093	2.703
metF	Cluster_74755	219	53	24.201	3.125
ahcY	Cluster_32604	218	146	66.972	4.762
nhaP	Cluster_33846	212	79	37.264	2.439
mltA	Cluster_103437	157	66	42.038	4.762
cycA_1	Cluster_103437	186	26	13.978	1.818
yqjC	Cluster_93940	193	71	36.788	3.125
ligB	Cluster_49228	204	37	18.137	3.03
metK	Cluster_42855	215	62	28.837	3.226
COQ3_3	Cluster_42855	112	15	13.393	2.564
tktA_1	Cluster_42855	10	1	10.0	16.667
epd	Cluster_63625	215	28	13.023	3.125
pgk	Cluster_63625	217	27	12.442	3.125
cbbA	Cluster_116342	215	175	81.395	7.692
rcsC_10	Cluster_55079	219	4	1.826	0.69
ygjP	Cluster_55079	219	49	22.374	2.5
elaA	Cluster_81139	187	62	33.155	3.226
yccS	Cluster_128690	214	26	12.15	3.125
dbpA	Cluster_142042	190	160	84.211	11.111
hsrA_1	Cluster_110413	118	15	12.712	2.632
dmdC_2	Cluster_88142	221	10	4.525	1.389
putA	Cluster_23650	208	26	12.5	2.703
putP	Cluster_23650	214	26	12.15	2.703
rlmJ	Cluster_112607	215	37	17.209	2.381
tobZ	Cluster_62795	218	22	10.092	2.326
mshA_1	Cluster_62795	220	12	5.455	1.205
mshA_2	Cluster_141934	220	19	8.636	1.149
msbA	Cluster_116226	159	109	68.553	5.882
hldE	Cluster_95823	215	150	69.767	4.348
allS	Cluster_126666	79	45	56.962	7.692
waaA	Cluster_126666	215	59	27.442	2.857
apxIB_1	Cluster_46672	83	20	24.096	3.226
ltxD	Cluster_46672	28	24	85.714	25.0
tolC	Cluster_16607	49	39	79.592	14.286
thiC	Cluster_16607	215	155	72.093	5.263
nudF	Cluster_65581	217	121	55.76	4.0
cpdA	Cluster_127291	151	53	35.099	4.0
parE	Cluster_45794	217	32	14.747	2.0
parC	Cluster_45794	217	32	14.747	1.961
psd	Cluster_95532	219	174	79.452	7.692
rhdA	Cluster_95532	218	175	80.275	7.692
motA	Cluster_95532	214	177	82.71	8.333
motB_2	Cluster_95532	211	101	47.867	3.571
rsgA	Cluster_104196	219	16	7.306	3.448
orn	Cluster_104196	208	17	8.173	3.448
queG	NO_CLUSTER_ASSOCIATION_FOUND	219	112	51.142	12.5
nnr	NO_CLUSTER_ASSOCIATION_FOUND	215	105	48.837	9.091
tsaE	NO_CLUSTER_ASSOCIATION_FOUND	219	108	49.315	8.333
amiC_1	NO_CLUSTER_ASSOCIATION_FOUND	203	32	15.764	2.083
mutL	NO_CLUSTER_ASSOCIATION_FOUND	207	97	46.86	9.091
miaA	NO_CLUSTER_ASSOCIATION_FOUND	218	109	50.0	8.333
hfq	Cluster_120401	220	169	76.818	9.091
hflX	Cluster_120401	218	167	76.606	8.333
hflK	Cluster_119634	216	200	92.593	16.667
hflC	Cluster_119634	204	187	91.667	14.286
hisZ	Cluster_31702	215	162	75.349	5.882
purA	Cluster_149304	220	174	79.091	10.0
fbpA	Cluster_43378	210	42	20.0	2.857
rnr	Cluster_37717	213	115	53.991	5.0
rlmB	Cluster_37717	217	116	53.456	5.0
rpsF	Cluster_33975	220	40	18.182	2.326
rpsR	Cluster_33975	220	40	18.182	2.326
rplI	Cluster_33975	221	40	18.1	2.326
dnaB	Cluster_107675	100	67	67.0	5.882
atm1	Cluster_151744	72	31	43.056	6.25
nadE	Cluster_10922	111	21	18.919	5.0
pncB2	Cluster_10922	99	49	49.495	5.882
livK	Cluster_10922	51	17	33.333	14.286
livH_1	Cluster_80979	220	22	10.0	2.083
glnQ_3	Cluster_80979	221	12	5.43	1.299
livF_1	Cluster_80979	220	13	5.909	1.562
sdh	NO_CLUSTER_ASSOCIATION_FOUND	162	31	19.136	3.846
fabR_2	Cluster_101329	128	50	39.062	7.143
osmE	Cluster_159553	170	12	7.059	3.333
lips	Cluster_100073	201	85	42.289	4.762
nimR_2	Cluster_50528	196	7	3.571	1.205
psiF	Cluster_143508	216	83	38.426	3.333
dnaK_1	Cluster_75780	218	37	16.972	4.0
cbpA	Cluster_75780	218	104	47.706	4.0
cbpM	Cluster_75780	217	105	48.387	4.167
livF_2	Cluster_167853	220	9	4.091	1.538
lptB_1	Cluster_89311	220	7	3.182	1.695
amiC_2	Cluster_27948	203	9	4.433	2.564
cycA_2	Cluster_51959	186	25	13.441	2.083
btuB_1	Cluster_140692	220	8	3.636	0.935
qmcA	Cluster_97277	199	51	25.628	2.381
cobK	Cluster_40371	218	40	18.349	2.439
cbiD	Cluster_40371	214	41	19.159	2.632
cobL	Cluster_40371	217	41	18.894	2.439
sir_2	Cluster_40371	209	26	12.44	2.273
cobH	Cluster_40371	214	41	19.159	2.632
cobI	Cluster_40371	180	41	22.778	2.632
cysG_1	Cluster_40371	161	16	9.938	3.571
rcsC_11	Cluster_90578	219	3	1.37	0.709
purD	Cluster_77672	216	43	19.907	2.941
purH	Cluster_129978	213	154	72.3	7.143
fis	Cluster_56857	220	62	28.182	2.703
dusB	Cluster_56857	215	61	28.372	2.778
prmA	Cluster_158875	218	55	25.229	2.222
cidA_2	Cluster_83400	197	81	41.117	3.448
yohK_2	Cluster_83400	198	74	37.374	2.941
proA	Cluster_27206	107	27	25.234	3.571
nadD	Cluster_27206	218	36	16.514	2.5
rsfS	Cluster_27206	221	36	16.29	2.439
rlmH	Cluster_27206	219	36	16.438	2.564
mrdA_2	Cluster_27206	216	22	10.185	1.562
mrdB	Cluster_27206	219	36	16.438	2.439
mltB	Cluster_27206	198	34	17.172	2.439
rlpA_1	Cluster_27206	212	14	6.604	1.471
dacC_1	Cluster_50301	76	9	11.842	5.0
lipB	Cluster_135669	219	165	75.342	6.667
lipA	Cluster_135669	156	111	71.154	6.667
ykfA	Cluster_118209	213	62	29.108	3.448
holA	Cluster_161760	217	24	11.06	2.5
lptE	Cluster_161760	218	24	11.009	2.703
leuS	Cluster_49307	212	160	75.472	6.25
lnt	Cluster_48396	214	55	25.701	2.273
corC	Cluster_48396	218	56	25.688	2.174
ybeY	Cluster_48396	218	57	26.147	2.222
ybeZ	Cluster_48396	218	57	26.147	2.273
hemL	Cluster_35576	202	110	54.455	3.333
thiE_2	Cluster_35576	214	82	38.318	2.381
thiD	Cluster_35576	210	115	54.762	3.125
rcsC_12	Cluster_35576	219	5	2.283	0.704
aidB	Cluster_55092	213	55	25.822	2.041
amn	Cluster_113306	217	70	32.258	2.778
rluE	Cluster_113306	216	67	31.019	2.857
lrp_3	Cluster_19236	220	17	7.727	1.515
fieF	Cluster_98669	218	144	66.055	4.762
hrpB	Cluster_98669	177	107	60.452	5.0
dinG_3	Cluster_77318	217	11	5.069	1.724
yedA	Cluster_104197	209	3	1.435	2.941
rhlE_2	Cluster_148352	216	69	31.944	3.125
baiN	Cluster_84500	200	69	34.5	3.03
ais_1	Cluster_68098	114	21	18.421	2.222
tesB	Cluster_83684	194	63	32.474	3.704
gph_1	Cluster_83684	191	32	16.754	1.923
adh_1	Cluster_75779	185	9	4.865	1.695
lutR_3	Cluster_40681	198	11	5.556	1.25
ttuB_2	Cluster_40681	203	17	8.374	1.562
gudD_1	Cluster_40681	9	2	22.222	12.5
bauD	Cluster_6135	148	1	0.676	2.381
fhuA_1	Cluster_12339	210	10	4.762	1.22
intA_1	Cluster_4826	136	3	2.206	1.493
ssrA	NO_CLUSTER_ASSOCIATION_FOUND	236	228	96.61	25.0
lldD	Cluster_143523	210	142	67.619	5.0
glcA	Cluster_41376	188	140	74.468	6.25
pdhR_2	Cluster_41376	173	81	46.821	8.333
smpB	Cluster_76262	218	157	72.018	5.263
ratA	Cluster_76262	200	157	78.5	6.667
bamE	Cluster_118568	221	217	98.19	33.333
fur	Cluster_118568	221	217	98.19	33.333
recN	Cluster_62115	215	130	60.465	4.167
grpE	Cluster_62115	219	130	59.361	3.704
dnaK_2	Cluster_115597	218	71	32.569	4.348
dnaJ	Cluster_53434	215	134	62.326	5.556
dapB_1	Cluster_53434	26	12	46.154	14.286
carA	Cluster_39182	209	27	12.919	4.0
carB	Cluster_113305	203	47	23.153	11.111
greA	Cluster_113305	215	46	21.395	7.143
yhbY	Cluster_115448	218	166	76.147	16.667
rlmE	Cluster_115448	220	167	75.909	14.286
ftsH	Cluster_60789	132	121	91.667	16.667
folP_1	Cluster_60789	31	23	74.194	14.286
glmM	Cluster_60789	213	196	92.019	12.5
tpiA	Cluster_141178	217	205	94.47	16.667
rimP	Cluster_130485	221	160	72.398	8.333
nusA	Cluster_143575	219	201	91.781	11.111
infB	Cluster_143575	217	193	88.94	11.111
rbfA	Cluster_105378	220	124	56.364	5.882
truB	Cluster_105378	220	122	55.455	5.263
rpsO	Cluster_84675	220	149	67.727	5.263
pnp	Cluster_42654	216	102	47.222	6.25
lsrG	Cluster_145952	183	98	53.552	6.667
acsA_3	Cluster_160347	206	5	2.427	1.613
pgi	Cluster_56119	164	32	19.512	2.632
panC	Cluster_40108	204	79	38.725	6.667
panB	Cluster_40108	161	66	40.994	6.667
folK	Cluster_268	191	28	14.66	3.226
pcnB	Cluster_268	218	30	13.761	2.941
zraR	Cluster_44579	196	38	19.388	2.703
sasA_10	Cluster_44579	217	1	0.461	0.725
gluQ	Cluster_142773	215	131	60.93	4.0
dksA_2	Cluster_55217	217	56	25.806	1.538
aspC	Cluster_55217	190	134	70.526	9.091
sfsA	Cluster_55217	219	140	63.927	6.25
hmuT	Cluster_83164	208	57	27.404	4.545
hmuU_2	Cluster_83164	211	34	16.114	2.174
hmuV	Cluster_83164	202	55	27.228	3.846
mrcB	Cluster_104901	218	170	77.982	5.556
ilvI	Cluster_17408	210	184	87.619	7.692
ilvH	Cluster_17408	220	189	85.909	6.667
ilvC	Cluster_147793	206	60	29.126	8.333
msrP	Cluster_131415	210	111	52.857	7.143
msrQ	Cluster_131415	118	64	54.237	5.263
mltF_3	NO_CLUSTER_ASSOCIATION_FOUND	215	2	0.93	1.25
tadA	Cluster_61208	173	22	12.717	2.857
mco	Cluster_61208	209	22	10.526	2.381
guaA	Cluster_132107	209	95	45.455	8.333
guaB	Cluster_126014	215	164	76.279	6.25
hcaR_1	Cluster_118919	181	35	19.337	1.887
xseA	Cluster_55694	210	35	16.667	1.754
leuA	Cluster_17019	184	22	11.957	2.778
eda	Cluster_58143	216	160	74.074	5.263
pgl_1	Cluster_58143	200	71	35.5	2.0
zwf_2	Cluster_58143	220	54	24.545	3.333
hexR_2	Cluster_58143	218	79	36.239	5.0
yeaD_2	Cluster_104653	213	72	33.803	3.226
oprB_2	Cluster_160083	218	19	8.716	1.136
ugpC_3	Cluster_160083	111	26	23.423	5.0
ngcG	Cluster_160083	192	73	38.021	3.226
melD	Cluster_160083	123	45	36.585	4.762
yihS	Cluster_54020	165	37	22.424	2.703
sasA_11	Cluster_131748	215	2	0.93	0.763
ompR_2	Cluster_131748	220	11	5.0	1.389
glk	Cluster_38910	213	143	67.136	5.556
edd	Cluster_38910	217	149	68.664	5.263
gapA	Cluster_38910	213	152	71.362	6.25
carQ	Cluster_19623	133	25	18.797	3.846
tbp1	Cluster_98627	102	22	21.569	11.111
pigA_2	Cluster_85756	134	16	11.94	3.571
ybaN_1	Cluster_150832	149	39	26.174	4.762
arcD_1	Cluster_15945	216	30	13.889	3.03
arcD_2	Cluster_15945	216	67	31.019	2.778
arcA_2	Cluster_15945	183	20	10.929	3.571
arcB	Cluster_138788	173	57	32.948	4.167
arcC1	Cluster_63643	217	11	5.069	2.381
tyrR_2	Cluster_89303	218	23	10.55	1.587
gltS_1	Cluster_97908	7	3	42.857	20.0
nrsf	Cluster_50917	126	62	49.206	5.263
sigF	Cluster_50917	129	62	48.062	5.556
gcvH_1	Cluster_31213	221	16	7.24	1.538
gcvP_1	Cluster_31213	208	16	7.692	1.389
tdcG_1	Cluster_83386	134	13	9.701	3.846
gcvT_1	Cluster_83386	220	21	9.545	1.724
cspA_1	Cluster_19257	170	19	11.176	3.226
lptG	NO_CLUSTER_ASSOCIATION_FOUND	216	81	37.5	4.762
lptF	NO_CLUSTER_ASSOCIATION_FOUND	217	84	38.71	5.263
pepA	NO_CLUSTER_ASSOCIATION_FOUND	215	85	39.535	5.0
holC	Cluster_153803	217	92	42.396	3.125
valS	Cluster_60407	214	23	10.748	2.273
rlmF	Cluster_68777	220	37	16.818	2.857
hupB_3	Cluster_21843	170	21	12.353	4.348
yejK	Cluster_21843	151	41	27.152	5.556
yycB_2	Cluster_89939	181	26	14.365	2.174
lutR_4	Cluster_89939	170	10	5.882	1.408
hisC_3	Cluster_33235	220	9	4.091	1.37
hisD	Cluster_33235	220	57	25.909	11.111
hisG	Cluster_122375	219	121	55.251	3.333
murA	Cluster_103709	219	125	57.078	6.25
mlaC	Cluster_43706	177	79	44.633	4.545
mlaD	Cluster_43706	219	78	35.616	3.846
mlaE	Cluster_43706	220	78	35.455	3.846
mlaF	Cluster_43706	221	79	35.747	3.846
kdsD	Cluster_43706	218	77	35.321	4.0
kdsC	Cluster_43706	219	78	35.616	4.0
lptC	Cluster_43706	221	79	35.747	4.0
lptA	Cluster_43706	219	79	36.073	3.846
lptB_2	Cluster_43706	220	24	10.909	1.613
rpoN	Cluster_59224	216	143	66.204	5.263
hpf	Cluster_131407	220	182	82.727	14.286
ptsN	Cluster_131407	220	181	82.273	12.5
rapZ	Cluster_131407	219	181	82.648	12.5
ptsH	Cluster_131407	191	166	86.911	16.667
zupT_1	Cluster_44208	168	33	19.643	2.439
sodB_1	Cluster_44208	202	19	9.406	2.128
fumC_1	Cluster_44208	204	33	16.176	2.174
pmbA	Cluster_110405	214	194	90.654	12.5
tldD	Cluster_125220	212	54	25.472	3.125
nit1	Cluster_125220	142	43	30.282	3.846
rng	Cluster_148451	218	135	61.927	4.167
yhdE	Cluster_166311	219	22	10.046	3.125
mreD	Cluster_166311	218	21	9.633	3.571
mreB	Cluster_57273	217	170	78.341	9.091
gatC	Cluster_57273	207	171	82.609	9.091
gatA	Cluster_57273	174	135	77.586	10.0
gatB	Cluster_57273	220	165	75.0	8.333
rlpA_2	Cluster_97305	212	25	11.792	1.562
aroP_2	Cluster_148866	206	40	19.417	3.125
acpH	Cluster_83355	220	94	42.727	2.778
nemA_1	Cluster_83355	177	35	19.774	1.613
oleD	Cluster_154523	213	67	31.455	2.439
