GCA_003586135.1_ASM358613v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
ttgR	Cluster_41105	213	142	66.667	3.846
bmr3	Cluster_20513	144	57	39.583	3.704
dmlR_4	Cluster_160152	221	4	1.81	0.741
gcvA_6	Cluster_106956	220	10	4.545	0.909
aruI_1	Cluster_106956	181	53	29.282	2.564
rhaS_2	Cluster_58447	221	20	9.05	0.926
kgtP_2	Cluster_41010	220	8	3.636	1.429
dctD_1	Cluster_95151	220	12	5.455	1.316
dctB_1	Cluster_95151	218	13	5.963	1.333
rhlA	Cluster_21891	211	87	41.232	3.704
rsuA	Cluster_55076	204	59	28.922	2.273
caiD	Cluster_98628	164	134	81.707	10.0
ung	Cluster_98628	217	145	66.82	4.762
yhcR	Cluster_123766	73	63	86.301	33.333
nicP_2	Cluster_156754	220	9	4.091	0.855
tctD	Cluster_57670	218	116	53.211	5.0
qseC_1	Cluster_57670	193	25	12.953	1.852
ygfZ	Cluster_93112	217	147	67.742	5.882
sdhE	Cluster_93112	218	147	67.431	7.143
nadB	Cluster_15947	206	69	33.495	4.762
algU	Cluster_15947	210	70	33.333	5.263
mucA	Cluster_15947	219	71	32.42	4.167
mucB	Cluster_15947	218	71	32.569	4.348
degP	Cluster_68723	219	108	49.315	4.0
lepA	Cluster_67361	215	77	35.814	3.704
lepB	Cluster_67361	218	78	35.78	3.571
rnc	Cluster_72944	216	166	76.852	5.882
era	Cluster_72944	201	153	76.119	5.882
recO	Cluster_73219	218	24	11.009	2.703
pdxJ	Cluster_73219	216	23	10.648	2.632
cmoB	Cluster_124559	218	95	43.578	2.564
cmoA	Cluster_124559	213	94	44.131	2.564
lon_1	Cluster_58424	189	18	9.524	2.174
gcd	Cluster_167192	170	40	23.529	2.381
oprB_1	Cluster_167192	218	20	9.174	1.316
shlA	Cluster_77784	156	58	37.179	2.941
shlB	Cluster_77784	106	59	55.66	4.348
nudC_1	Cluster_100650	219	28	12.785	2.041
nudL	Cluster_100650	218	68	31.193	3.448
yrdA_2	Cluster_100650	220	25	11.364	1.923
purT	Cluster_132956	214	167	78.037	4.762
yhjE	Cluster_37723	199	45	22.613	3.571
ypjD	Cluster_38174	80	10	12.5	4.545
ffh	Cluster_38174	213	39	18.31	2.778
rpsP	Cluster_40839	219	54	24.658	5.263
rimM	Cluster_40839	218	53	24.312	5.0
trmD	Cluster_40839	218	53	24.312	5.0
rplS	Cluster_40839	219	53	24.201	5.0
nhaP2_2	Cluster_139617	149	32	21.477	2.778
xerD	Cluster_139617	200	79	39.5	3.03
dsbC	Cluster_81021	203	91	44.828	4.348
hom	Cluster_128660	205	171	83.415	6.25
thrC_1	Cluster_145149	67	18	26.866	9.091
smtB	Cluster_95140	150	86	57.333	5.556
yaeQ	Cluster_95140	214	124	57.944	3.704
recJ	Cluster_95140	211	121	57.346	3.846
namA_1	Cluster_73785	194	4	2.062	1.695
prr	Cluster_84496	156	9	5.769	3.846
ydcV_2	Cluster_84496	211	12	5.687	1.613
ydcU	Cluster_84496	197	20	10.152	2.778
potA_2	Cluster_84496	220	7	3.182	1.449
ydcS	Cluster_53313	197	111	56.345	4.545
wspC	Cluster_72845	197	14	7.107	2.083
rcsC_5	Cluster_72845	220	2	0.909	0.699
cheB_2	Cluster_72845	219	9	4.11	1.205
cheB_3	Cluster_72845	217	11	5.069	1.205
prfB	Cluster_28053	203	62	30.542	2.273
lysS	Cluster_121698	208	66	31.731	5.556
pal_2	Cluster_153804	221	22	9.955	1.639
ppc	Cluster_67593	210	23	10.952	3.03
adk	Cluster_41362	214	87	40.654	3.448
tsaB	Cluster_89373	211	32	15.166	2.857
rsmJ	Cluster_112268	218	56	25.688	5.0
mdtA_2	Cluster_64075	219	2	0.913	1.087
mdtB_1	Cluster_64075	213	3	1.408	1.408
plsB	Cluster_47936	216	121	56.019	4.348
cspA	Cluster_47936	50	36	72.0	10.0
rlmA	Cluster_97317	213	23	10.798	2.326
dapE_1	Cluster_97317	90	13	14.444	4.348
tcdA	Cluster_107670	215	59	27.442	3.448
sufE	Cluster_129966	212	63	29.717	3.846
csdA	Cluster_129966	186	63	33.871	5.882
dapD	Cluster_167127	216	75	34.722	1.923
yffB	Cluster_167127	192	66	34.375	2.273
nhaK	Cluster_6803	205	8	3.902	1.613
dapL	Cluster_168590	206	74	35.922	3.448
glnD	Cluster_168590	216	82	37.963	3.333
map_1	Cluster_168590	203	45	22.167	1.923
rpsB	Cluster_24702	216	85	39.352	3.226
tsf	Cluster_65367	215	164	76.279	7.143
pyrH	Cluster_67594	217	105	48.387	4.545
frr	Cluster_67594	216	105	48.611	4.545
ispU	Cluster_67594	216	105	48.611	4.348
cdsA	Cluster_67594	212	103	48.585	4.545
dxr	Cluster_67594	212	101	47.642	4.348
rseP	Cluster_136553	210	71	33.81	2.778
bamA_1	Cluster_135031	197	20	10.152	3.03
lpxD_1	Cluster_135031	140	16	11.429	3.448
fabZ	Cluster_106679	218	198	90.826	9.091
lpxA	Cluster_106679	216	194	89.815	7.692
lpxB	Cluster_106679	215	188	87.442	6.25
rnhB	Cluster_106679	215	188	87.442	6.25
dnaE	Cluster_65352	211	59	27.962	2.857
accA	Cluster_111408	208	205	98.558	33.333
tilS	Cluster_71559	216	58	26.852	2.128
pyrG	Cluster_37547	210	197	93.81	12.5
kdsA_1	Cluster_37547	68	31	45.588	4.348
eno	Cluster_81074	204	121	59.314	4.762
ftsB	Cluster_73774	217	91	41.935	4.762
ispD	Cluster_73774	214	88	41.121	4.545
dmlR_5	Cluster_111804	221	5	2.262	0.781
frmA_1	Cluster_111804	55	15	27.273	5.263
yeiG	Cluster_111804	212	129	60.849	3.448
ispF	Cluster_108338	218	36	16.514	2.5
truD	Cluster_108338	210	35	16.667	2.703
surE	Cluster_108338	202	36	17.822	2.564
pcm	Cluster_108338	218	36	16.514	2.381
nlpD	Cluster_46948	202	61	30.198	4.545
rpoS	Cluster_110439	198	143	72.222	7.692
fdxA	Cluster_89022	214	182	85.047	8.333
mutS	Cluster_76777	214	25	11.682	1.587
pncC_1	Cluster_149338	170	21	12.353	1.37
recA	Cluster_114403	188	99	52.66	10.0
recX	Cluster_141088	216	121	56.019	5.882
lnrK	Cluster_68561	211	119	56.398	4.348
dgkA	Cluster_135079	210	135	64.286	4.167
cmpR_4	Cluster_90550	219	13	5.936	1.538
fpr_2	Cluster_90550	219	24	10.959	2.128
sprT	Cluster_95131	201	86	42.786	3.571
yohC_1	Cluster_39863	137	60	43.796	4.0
ttcA	Cluster_39863	218	147	67.431	4.762
yfgD	Cluster_126260	216	131	60.648	9.091
resA_1	Cluster_126260	216	72	33.333	1.852
ldhA	Cluster_133574	213	47	22.066	2.0
barA	Cluster_82780	205	47	22.927	2.632
baeR	Cluster_82780	65	37	56.923	7.143
pfeS_1	Cluster_82780	149	18	12.081	3.03
cysM	Cluster_115467	213	46	21.596	2.381
rlmD	Cluster_115467	215	46	21.395	2.381
relA	Cluster_119625	214	62	28.972	3.704
mazG	Cluster_100031	215	46	21.395	2.5
fdhL	Cluster_25994	72	28	38.889	8.333
purN	Cluster_63921	214	1	0.467	2.941
purM	Cluster_63921	216	1	0.463	2.778
hda	Cluster_150601	218	1	0.459	2.174
mepS	Cluster_97912	190	146	76.842	6.25
cobO_2	Cluster_13972	205	15	7.317	2.5
cbiA	Cluster_13972	215	35	16.279	2.703
bluB	Cluster_13972	206	34	16.505	2.632
cobD	Cluster_13972	208	34	16.346	2.941
hisC_1	Cluster_13972	221	8	3.62	1.449
cobQ	Cluster_13972	214	34	15.888	2.703
cobP	Cluster_13972	217	34	15.668	2.439
cobT	Cluster_13972	213	34	15.962	2.5
cobC	Cluster_13972	208	34	16.346	2.564
cobS	Cluster_13972	195	30	15.385	2.381
btuE_1	Cluster_142691	214	35	16.355	2.632
dmlR_6	Cluster_106795	221	5	2.262	0.775
fadL	Cluster_85074	100	56	56.0	9.091
rcsC_6	Cluster_98629	220	3	1.364	0.719
mdrP	Cluster_48727	176	15	8.523	3.125
dasR_2	Cluster_48727	87	7	8.046	7.692
yjhB_1	Cluster_120372	16	4	25.0	8.333
pmdD	Cluster_120372	111	45	40.541	5.263
lplT	Cluster_79434	211	59	27.962	2.381
gdx	Cluster_29725	190	29	15.263	2.5
rdgC	Cluster_53093	173	77	44.509	3.704
map_2	Cluster_38899	203	23	11.33	2.041
napA	Cluster_38899	138	46	33.333	3.125
nasD	Cluster_35718	192	10	5.208	2.5
nirD	Cluster_35718	195	10	5.128	2.439
dgoT	Cluster_20396	72	21	29.167	6.25
rhaR_2	Cluster_20396	221	2	0.905	1.0
gbpR_1	Cluster_20396	157	3	1.911	2.0
fklB_1	Cluster_42288	189	14	7.407	2.381
prc	Cluster_89941	215	61	28.372	6.667
ppsC_1	Cluster_89941	119	26	21.849	5.882
potA_3	Cluster_96548	214	13	6.075	1.389
cysW_2	Cluster_96548	119	20	16.807	3.333
phnR	Cluster_27642	207	62	29.952	3.704
apeB	Cluster_72788	214	54	25.234	2.222
rluA	Cluster_82556	217	61	28.111	2.564
minE	Cluster_109763	219	71	32.42	4.0
minD	Cluster_109763	217	71	32.719	4.167
minC	Cluster_109031	217	138	63.594	6.667
lpxL	Cluster_109031	193	136	70.466	8.333
yjcH_1	Cluster_57984	179	22	12.291	1.818
actP_1	Cluster_57984	186	22	11.828	1.538
ecpB	Cluster_132141	103	28	27.184	3.846
hcaB_1	Cluster_57248	198	17	8.586	1.19
csrA	Cluster_102694	129	34	26.357	3.226
gshAB	Cluster_95817	207	48	23.188	1.724
purF_1	Cluster_95817	156	8	5.128	1.852
mnmC_2	Cluster_91725	208	56	26.923	1.695
yhbE	Cluster_33862	209	24	11.483	2.041
fumC_1	Cluster_80552	204	55	26.961	2.174
bolA	Cluster_80552	220	148	67.273	4.545
yciK	Cluster_79450	219	11	5.023	1.852
mupP	Cluster_109069	187	134	71.658	5.0
ubiG	Cluster_109069	219	141	64.384	3.448
mtnA	Cluster_109069	216	141	65.278	5.0
gyrA	Cluster_22311	217	48	22.12	2.273
serC	Cluster_33580	207	30	14.493	2.273
pheA	Cluster_33580	218	30	13.761	2.174
aroA	Cluster_75774	219	33	15.068	1.923
cmk	Cluster_75774	218	33	15.138	1.923
rpsA	Cluster_99558	219	136	62.1	12.5
ihfB	Cluster_11807	219	1	0.457	1.37
wzzE	Cluster_44380	49	10	20.408	4.348
rmlD_1	Cluster_109063	60	4	6.667	3.226
capD	Cluster_109063	52	8	15.385	3.448
pglA	Cluster_141954	22	4	18.182	9.091
gnu	Cluster_141954	176	3	1.705	1.562
tagO	Cluster_141954	96	3	3.125	3.125
pglF	Cluster_141954	205	3	1.463	1.333
rfbB	Cluster_73240	142	12	8.451	1.639
rfbD	Cluster_73240	181	17	9.392	1.299
rmlA	Cluster_73240	20	17	85.0	33.333
tdh_1	Cluster_2841	33	2	6.061	4.545
bioF_1	Cluster_2841	49	1	2.041	6.25
kpsF	Cluster_296	72	2	2.778	3.125
kdsB_1	Cluster_165540	44	1	2.273	4.762
kdsA_2	Cluster_165540	68	1	1.471	5.263
kpsT	Cluster_2839	46	2	4.348	3.226
kpsM	Cluster_2839	51	3	5.882	2.857
wecB	Cluster_16499	101	23	22.772	3.448
pyrF	Cluster_66705	217	59	27.189	2.941
yfmJ	Cluster_69038	216	59	27.315	2.632
linC	Cluster_69038	173	47	27.168	2.941
ydcO_1	Cluster_85749	197	48	24.365	2.174
yfcG_1	Cluster_85749	196	50	25.51	1.923
folE_1	Cluster_137635	103	43	41.748	4.167
smrA	Cluster_70943	179	36	20.112	2.041
sttH_1	Cluster_67596	182	84	46.154	3.03
prmB	Cluster_67596	220	146	66.364	4.167
aroC	Cluster_47525	218	31	14.22	2.326
hcaT	Cluster_88136	214	48	22.43	1.961
mtnD	Cluster_88136	219	48	21.918	1.887
zupT_1	Cluster_97869	168	26	15.476	2.439
corA	Cluster_139618	203	63	31.034	3.125
plsC	Cluster_75791	212	10	4.717	2.5
fadJ	Cluster_60115	132	59	44.697	4.0
fatA_1	Cluster_54040	87	4	4.598	2.857
gltC_2	Cluster_112587	221	14	6.335	1.099
bdcA	Cluster_104146	203	108	53.202	4.545
dmlR_7	Cluster_104146	220	4	1.818	0.763
efp	Cluster_96286	218	29	13.303	3.226
ohrA	Cluster_88724	152	103	67.763	7.692
ohrR	Cluster_147625	210	83	39.524	4.545
dmlR_8	Cluster_106973	220	5	2.273	0.725
yofA	Cluster_113573	131	117	89.313	8.333
aroH	Cluster_104356	205	84	40.976	3.704
speE	Cluster_104356	164	76	46.341	5.263
deaD	Cluster_24117	211	60	28.436	2.381
ygiD_1	Cluster_114588	17	3	17.647	20.0
tpm	Cluster_114588	214	39	18.224	4.167
htpX	Cluster_10132	185	9	4.865	2.632
alaA	Cluster_73834	215	153	71.163	5.882
msrB	Cluster_73834	199	143	71.859	6.25
gpx1	Cluster_73834	217	153	70.507	5.882
rcsC_7	Cluster_57918	220	2	0.909	0.699
msrC	Cluster_57918	221	76	34.389	2.381
fimD_1	Cluster_145202	147	5	3.401	1.923
yadV	Cluster_145202	122	11	9.016	2.941
fadE	Cluster_11643	214	9	4.206	2.128
gstB_1	Cluster_11643	197	6	3.046	1.587
yadG	Cluster_86949	213	122	57.277	4.348
yadH	Cluster_86949	218	126	57.798	4.167
comEC	Cluster_87716	158	62	39.241	4.0
tolQ_2	Cluster_105623	220	21	9.545	1.449
tolR	Cluster_105623	213	39	18.31	1.587
lpxK	Cluster_105623	215	39	18.14	1.562
kdsB_2	Cluster_105623	44	16	36.364	4.762
murB	Cluster_105623	218	39	17.89	1.493
rne	Cluster_2178	205	120	58.537	6.667
rluC	Cluster_2178	219	120	54.795	5.263
ppaX	Cluster_2178	188	118	62.766	5.556
yceF	Cluster_119628	216	147	68.056	6.667
yceD	Cluster_119628	198	95	47.98	6.667
rpmF	Cluster_119628	218	104	47.706	5.556
plsX	Cluster_119628	218	95	43.578	4.762
fabD	Cluster_97916	98	61	62.245	6.667
fabG_2	Cluster_97916	221	12	5.43	0.885
acpP_1	Cluster_58142	102	34	33.333	4.545
fabF_1	Cluster_64647	113	14	12.389	2.564
pabC	Cluster_64647	218	34	15.596	3.03
mltG	Cluster_64647	218	34	15.596	3.03
tmk_1	Cluster_64647	180	19	10.556	1.887
ycfH	Cluster_64647	214	20	9.346	2.222
moaA_1	Cluster_79998	209	10	4.785	1.408
tyrB_1	Cluster_34934	208	18	8.654	3.03
uvrB	Cluster_34934	183	39	21.311	4.545
gltX	Cluster_57665	218	6	2.752	3.125
rutD_1	Cluster_72686	135	14	10.37	1.887
dusC	Cluster_152575	217	103	47.465	3.226
ibpB	Cluster_1852	126	2	1.587	2.941
cmpR_5	Cluster_95132	214	19	8.879	1.562
leuC	Cluster_95132	174	113	64.943	8.333
leuD1	Cluster_95132	192	125	65.104	7.692
COQ5	Cluster_104138	159	57	35.849	3.333
leuB	Cluster_150147	217	149	68.664	4.762
asd	Cluster_143500	219	158	72.146	9.091
usg	Cluster_301	217	2	0.922	1.449
truA	Cluster_62026	216	25	11.574	2.222
trpF	Cluster_145140	215	73	33.953	3.704
accD	Cluster_51552	214	108	50.467	3.704
folC	Cluster_51552	215	106	49.302	4.0
dedD	Cluster_51552	196	101	51.531	4.348
purF_2	Cluster_60007	156	12	7.692	2.041
metZ	Cluster_60007	170	50	29.412	2.632
gdhI	Cluster_60007	180	50	27.778	2.632
fimD_2	Cluster_128689	147	14	9.524	1.754
rcsB	Cluster_127961	86	24	27.907	4.0
rcsC_8	Cluster_127961	220	2	0.909	0.699
rcsC_9	Cluster_138102	220	1	0.455	0.719
rcsC_10	Cluster_138102	219	2	0.913	0.69
lpfB	Cluster_60796	48	24	50.0	8.333
hcaB_2	Cluster_158873	198	6	3.03	1.075
bacC_1	Cluster_158873	83	7	8.434	3.571
allS_2	Cluster_32593	18	6	33.333	25.0
rhaR_3	Cluster_54731	210	3	1.429	1.075
tdh_2	NO_CLUSTER_ASSOCIATION_FOUND	33	7	21.212	5.263
rhaS_3	Cluster_91743	221	2	0.905	0.943
fadH	Cluster_39720	215	22	10.233	2.439
yodB	Cluster_51292	151	19	12.583	3.03
nadK	Cluster_158852	219	76	34.703	4.167
apaH_1	Cluster_158852	211	34	16.114	1.887
glpG	Cluster_158852	219	73	33.333	4.0
pepN	Cluster_158852	216	72	33.333	4.167
hcf136_1	Cluster_37489	163	20	12.27	1.695
pgl_1	Cluster_141953	200	5	2.5	2.0
sbcD	Cluster_61197	216	2	0.926	1.515
ydcO_2	Cluster_83969	197	41	20.812	1.961
dapA_1	Cluster_157601	216	30	13.889	1.316
fucA	Cluster_157601	124	49	39.516	3.03
lcfB_1	Cluster_41187	16	1	6.25	7.692
carC_1	Cluster_41187	31	9	29.032	5.882
sauU	Cluster_144391	69	35	50.725	7.692
gltC_3	Cluster_54030	214	14	6.542	1.163
yidH	Cluster_54030	66	45	68.182	8.333
yjcS	Cluster_116161	93	43	46.237	5.263
pcpR_1	Cluster_114807	217	15	6.912	1.316
fadB_1	Cluster_114807	141	29	20.567	2.439
dmdC_2	Cluster_114807	221	7	3.167	1.389
adh1_1	Cluster_114807	39	7	17.949	5.0
fadA_1	Cluster_114807	157	29	18.471	2.041
mtlD	Cluster_17852	138	51	36.957	5.263
cynR_1	Cluster_85110	219	19	8.676	1.316
ybhH	Cluster_85110	194	52	26.804	3.704
dctA2_1	Cluster_137365	183	19	10.383	2.5
citN_2	Cluster_106940	203	29	14.286	2.703
nicP_3	Cluster_143501	220	3	1.364	0.826
soxR	Cluster_127345	210	84	40.0	3.03
bepF_1	Cluster_127345	160	45	28.125	3.333
bepE_1	Cluster_127345	146	43	29.452	4.167
frlR	Cluster_121719	125	36	28.8	4.348
emrB_1	Cluster_57256	207	10	4.831	1.613
emrA_2	Cluster_57256	220	8	3.636	1.149
oprJ	Cluster_114732	95	20	21.053	4.0
nimR_2	Cluster_73220	196	8	4.082	1.205
yjaB_1	Cluster_50902	170	24	14.118	2.5
leuO_1	Cluster_50902	85	21	24.706	6.25
fptA	Cluster_109761	79	27	34.177	4.762
fecR_1	Cluster_114791	220	3	1.364	0.943
fecI_2	Cluster_114791	221	2	0.905	0.84
lysA_2	Cluster_100540	168	8	4.762	3.125
gdhB	Cluster_36660	214	143	66.822	4.545
ppsR	Cluster_63222	215	105	48.837	5.556
ppsA	Cluster_63222	213	103	48.357	5.882
zntB	Cluster_35594	172	4	2.326	2.564
oprF	Cluster_108399	213	172	80.751	12.5
sumT	Cluster_66253	158	51	32.278	2.941
pknD	Cluster_66253	152	42	27.632	3.226
nasA	Cluster_66253	188	51	27.128	2.564
pdtaR	Cluster_91160	191	61	31.937	3.125
nrtA	Cluster_91160	192	60	31.25	2.857
pyrD	Cluster_91160	207	61	29.469	2.703
rmf	Cluster_8523	195	127	65.128	4.167
rlmL	Cluster_8523	112	64	57.143	5.263
bvgS	Cluster_160342	177	57	32.203	3.333
bvgA_1	Cluster_160342	221	23	10.407	1.316
dgt	Cluster_84497	209	49	23.445	2.564
yqjD_2	Cluster_29895	218	48	22.018	2.174
amtB_2	Cluster_29895	213	26	12.207	1.923
aer_1	Cluster_82405	210	12	5.714	1.389
acnA	Cluster_50903	204	85	41.667	3.846
rlmM	Cluster_50903	216	88	40.741	3.846
tusA_1	Cluster_2597	216	1	0.463	1.538
pdxB	Cluster_145948	215	134	62.326	4.762
ctpH	Cluster_71873	186	64	34.409	4.348
moaB_1	Cluster_64851	201	58	28.856	2.703
yegS	Cluster_40928	217	57	26.267	2.128
degU_1	Cluster_22319	179	26	14.525	2.564
cheV_1	Cluster_24166	221	22	9.955	1.389
ycbX	Cluster_150062	216	71	32.87	3.226
slt	Cluster_51665	215	126	58.605	4.167
uup	Cluster_51665	215	124	57.674	4.0
uspA2	Cluster_109747	219	154	70.32	5.882
fadB_2	Cluster_6556	141	7	4.965	2.326
fadA_2	Cluster_6556	157	7	4.459	2.326
topA	Cluster_116220	185	164	88.649	10.0
sulA_1	Cluster_53718	124	52	41.935	7.692
lexA_1	Cluster_53718	218	48	22.018	1.266
nagZ	Cluster_69152	196	59	30.102	3.125
mfd	Cluster_56714	201	62	30.846	5.0
gap2	Cluster_56714	217	70	32.258	4.762
apbE	Cluster_68090	142	24	16.901	2.703
sthA	Cluster_57985	212	139	65.566	5.556
ugpQ	Cluster_167431	216	33	15.278	5.0
lolE_1	Cluster_121700	185	83	44.865	4.0
lolD_1	Cluster_121700	214	80	37.383	7.692
lolE_2	Cluster_145153	185	72	38.919	5.0
cusS	Cluster_59574	84	12	14.286	3.226
copR	Cluster_59574	84	13	15.476	3.125
queF	Cluster_139620	218	128	58.716	4.167
phnX_1	Cluster_59096	205	32	15.61	1.961
mlaA	Cluster_59096	139	60	43.165	3.571
rssB_1	Cluster_35787	221	40	18.1	1.515
tal	Cluster_79999	161	62	38.509	2.564
dusA	Cluster_10570	220	9	4.091	1.333
pchB	Cluster_10570	90	9	10.0	3.226
ytfF	Cluster_6250	74	32	43.243	5.0
rob	Cluster_3896	46	10	21.739	9.091
mhpC	Cluster_3896	84	7	8.333	5.0
fabG_3	Cluster_117534	220	2	0.909	0.82
gcvA_7	Cluster_69524	220	6	2.727	0.935
puuA_4	Cluster_69524	217	4	1.843	1.667
puuD_2	Cluster_127947	204	28	13.725	2.174
spuC_2	Cluster_138325	209	15	7.177	1.408
proQ	Cluster_100653	143	60	41.958	6.25
nuoE_1	Cluster_18665	114	15	13.158	4.762
uspE_1	Cluster_81075	191	28	14.66	1.852
iutA_1	Cluster_52649	57	6	10.526	6.25
argP_1	Cluster_115444	188	7	3.723	1.37
spuD_3	Cluster_115444	207	32	15.459	1.667
speB	Cluster_115444	156	128	82.051	9.091
yliI	Cluster_80407	216	35	16.204	2.0
zapE_2	Cluster_80407	219	19	8.676	1.316
menH_2	Cluster_134278	219	13	5.936	1.316
yqaA	Cluster_132108	179	38	21.229	2.326
copB	Cluster_132108	82	12	14.634	3.226
copA_1	Cluster_132108	215	11	5.116	1.754
rlhA_1	Cluster_93729	211	48	22.749	1.818
ydiK_1	Cluster_93729	197	33	16.751	2.326
phnX_2	Cluster_165508	205	16	7.805	1.887
phnW	Cluster_165508	149	16	10.738	3.125
cysL	Cluster_108118	139	85	61.151	4.762
acsA_2	Cluster_100002	218	33	15.138	1.37
thlA_2	Cluster_100002	165	51	30.909	2.439
mmgC_2	Cluster_100002	219	34	15.525	1.333
echA8	Cluster_100002	128	74	57.812	4.762
dksA_2	Cluster_28	217	1	0.461	1.538
mrpD	Cluster_74796	214	80	37.383	4.762
mnhC1	Cluster_74796	217	80	36.866	4.348
mrpA	Cluster_74796	200	79	39.5	6.25
sutR_1	Cluster_127296	134	43	32.09	5.556
sttH_2	Cluster_129316	182	3	1.648	3.226
rhaR_4	Cluster_129316	202	2	0.99	1.124
rhtA	Cluster_12985	205	34	16.585	4.0
bacA	Cluster_20133	195	21	10.769	2.041
pfeA	Cluster_22640	188	7	3.723	3.448
dauA_2	Cluster_106261	114	35	30.702	2.941
yabJ_2	Cluster_106261	200	47	23.5	2.174
mcpA	Cluster_88138	167	62	37.126	5.0
yhaJ_1	Cluster_114486	212	26	12.264	1.754
lutR_2	Cluster_49320	212	9	4.245	1.149
dctA	Cluster_49320	112	51	45.536	4.167
aer_2	Cluster_39143	210	27	12.857	1.515
acoR_1	Cluster_51275	217	11	5.069	1.266
ugpC_1	Cluster_51275	147	14	9.524	2.941
ugpC_2	Cluster_51275	147	16	10.884	3.571
ngcF	Cluster_51275	52	21	40.385	33.333
sugB_1	Cluster_51275	15	3	20.0	20.0
folD	Cluster_35237	96	35	36.458	7.143
tig	Cluster_43442	220	57	25.909	4.545
clpP_1	Cluster_122475	198	77	38.889	1.852
clpX	Cluster_111146	217	197	90.783	12.5
lon_2	Cluster_75048	189	71	37.566	2.273
hupB_2	Cluster_82197	218	32	14.679	3.03
ppiD	Cluster_65819	217	181	83.41	6.667
tatD	Cluster_78521	219	132	60.274	3.226
mltF_1	Cluster_78521	220	27	12.273	1.282
mhqP	Cluster_107708	180	85	47.222	5.263
greB_1	Cluster_43707	204	33	16.176	2.222
lolD_2	NO_CLUSTER_ASSOCIATION_FOUND	214	106	49.533	8.333
tesA	NO_CLUSTER_ASSOCIATION_FOUND	218	216	99.083	33.333
ynhG	Cluster_103868	51	45	88.235	20.0
aroF_1	Cluster_48395	217	29	13.364	2.326
cysB	Cluster_96555	201	131	65.174	5.0
cysH	Cluster_126768	208	71	34.135	3.226
pabB	Cluster_56462	209	55	26.316	2.439
glaR_1	Cluster_31142	53	4	7.547	5.556
prpB	Cluster_31142	209	61	29.187	3.125
prpC	Cluster_145949	182	67	36.813	3.448
acnM	Cluster_78185	192	18	9.375	2.632
prpF	Cluster_82833	152	50	32.895	3.125
mmgE	Cluster_71142	189	52	27.513	2.564
acnB	Cluster_23666	198	89	44.949	5.882
queD	Cluster_150961	218	118	54.128	3.226
qseB_1	Cluster_52638	220	15	6.818	1.333
sasA_4	Cluster_52638	221	5	2.262	0.735
hdfR_3	Cluster_67880	218	7	3.211	1.064
acsA_3	Cluster_67880	206	24	11.65	1.613
zapE_3	Cluster_94420	211	22	10.427	1.587
rcsC_11	Cluster_35886	219	4	1.826	0.709
rcp1	Cluster_35886	189	62	32.804	3.333
cph1	Cluster_35886	198	62	31.313	2.632
fimD_3	Cluster_35886	39	2	5.128	5.263
nimR_3	Cluster_164008	141	8	5.674	1.639
fsr_1	Cluster_164008	123	14	11.382	2.778
ydhP_1	Cluster_57986	207	24	11.594	1.429
dkgB_1	Cluster_57986	176	35	19.886	2.273
sir_2	Cluster_54397	209	60	28.708	2.273
metH	Cluster_66713	213	88	41.315	3.571
nfuA	Cluster_147626	219	114	52.055	5.556
rhaR_5	Cluster_85075	191	10	5.236	1.266
ygaZ	Cluster_85075	147	60	40.816	3.448
gcvA_8	Cluster_77786	217	10	4.608	0.935
dmlR_9	Cluster_104604	218	2	0.917	0.714
nepI_1	Cluster_104604	144	22	15.278	1.923
polB	Cluster_141089	213	53	24.883	1.923
msrQ_2	Cluster_73222	102	19	18.627	6.25
sasA_5	Cluster_51876	221	5	2.262	0.781
ompR_1	Cluster_51876	220	19	8.636	1.25
dipZ	Cluster_51876	184	66	35.87	3.448
aroE_2	Cluster_65365	212	4	1.887	1.449
aroQ_1	Cluster_65365	115	5	4.348	3.846
proP_1	Cluster_68093	220	18	8.182	1.235
parA_2	Cluster_78243	84	20	23.81	4.762
fecE	Cluster_25549	181	126	69.613	4.348
hmuU_2	Cluster_25549	211	56	26.54	2.174
cntO_2	Cluster_13280	217	6	2.765	1.02
thpR	Cluster_78810	214	62	28.972	2.941
pupA_1	Cluster_121710	75	10	13.333	3.571
fecR_2	Cluster_100132	220	5	2.273	0.909
fecI_3	Cluster_100132	220	2	0.909	0.862
kefF_1	Cluster_122496	110	15	13.636	2.778
rhaS_4	Cluster_67598	220	7	3.182	0.82
adhC2	Cluster_67598	178	55	30.899	3.226
sotB_1	Cluster_57420	206	51	24.757	1.724
rhaS_5	Cluster_155293	219	3	1.37	0.926
dmlR_10	Cluster_155293	218	3	1.376	0.746
nfsB	Cluster_114754	194	46	23.711	4.167
iscS_1	Cluster_62036	218	25	11.468	1.887
pcpR_2	Cluster_89305	217	29	13.364	1.25
bbsG	Cluster_89305	160	96	60.0	5.0
alx_1	Cluster_28582	70	23	32.857	4.762
ahpC_1	Cluster_28582	214	30	14.019	2.439
ahpF	Cluster_98725	210	24	11.429	4.167
sstT	Cluster_118922	211	31	14.692	2.857
