GCA_021602445.1_ASM2160244v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
steT_2	Cluster_61598	43	18	41.86	10.0
alsS	Cluster_65785	79	6	7.595	3.846
cynR_3	Cluster_65785	204	21	10.294	1.538
ydhP_2	Cluster_28787	207	4	1.932	1.351
dmlR_7	Cluster_69103	220	2	0.909	0.763
yajO_1	Cluster_119735	148	12	8.108	2.632
sasA_4	NO_CLUSTER_ASSOCIATION_FOUND	221	6	2.715	0.735
cpxR_1	NO_CLUSTER_ASSOCIATION_FOUND	136	28	20.588	3.333
mepS	Cluster_97912	190	146	76.842	6.25
hda	Cluster_55852	218	15	6.881	2.174
purM	Cluster_41914	216	49	22.685	2.778
purN	Cluster_41914	214	48	22.43	2.941
mazG	Cluster_100112	215	34	15.814	2.5
relA	Cluster_119537	214	72	33.645	3.704
rlmD	Cluster_102837	215	9	4.186	2.381
cysM	Cluster_102837	213	9	4.225	2.381
pfeS_1	Cluster_62466	149	5	3.356	3.03
ompR_1	Cluster_62466	220	3	1.364	1.25
barA	Cluster_62466	205	30	14.634	2.632
ldhA	Cluster_62466	213	31	14.554	2.0
resA_1	Cluster_126260	216	72	33.333	1.852
yfgD	Cluster_126260	216	131	60.648	9.091
ttcA	Cluster_39863	218	147	67.431	4.762
yohC_1	Cluster_39863	137	60	43.796	4.0
sprT_1	Cluster_95131	18	9	50.0	25.0
fpr_1	Cluster_102014	219	63	28.767	2.174
cmpR_5	Cluster_102014	214	13	6.075	1.562
dgkA	Cluster_135079	210	135	64.286	4.167
lnrK	Cluster_68561	211	119	56.398	4.348
recX	Cluster_141582	216	22	10.185	5.882
recA	Cluster_114403	188	99	52.66	10.0
pncC_2	Cluster_61007	170	7	4.118	1.471
rrrD	Cluster_145243	40	3	7.5	4.0
clpP_1	Cluster_83380	198	5	2.525	1.852
pagL_1	Cluster_48122	191	1	0.524	2.222
ybcO	Cluster_53671	78	7	8.974	2.083
dnaC	Cluster_53671	45	4	8.889	3.03
lexA_2	Cluster_169204	218	5	2.294	1.299
ssb_1	NO_CLUSTER_ASSOCIATION_FOUND	87	4	4.598	3.448
yejK_1	Cluster_133486	70	4	5.714	3.03
xerC_2	Cluster_146784	220	1	0.455	0.787
mutS	Cluster_88097	214	1	0.467	1.587
fdxA	Cluster_89022	214	182	85.047	8.333
rpoS	Cluster_110439	198	143	72.222	7.692
nlpD	Cluster_42736	202	47	23.267	4.545
pcm	Cluster_74452	218	24	11.009	2.381
surE	Cluster_74452	202	24	11.881	2.564
truD	Cluster_74452	210	24	11.429	2.703
ispF	Cluster_74452	218	24	11.009	2.5
yeiG	Cluster_111804	212	129	60.849	3.448
frmA_2	Cluster_111804	55	15	27.273	4.545
dmlR_8	Cluster_111804	220	4	1.818	0.725
ispD	Cluster_73833	214	47	21.963	4.545
ftsB	Cluster_73833	217	48	22.12	4.762
eno	Cluster_81074	204	121	59.314	4.762
kdsA	Cluster_37547	151	116	76.821	7.692
pyrG	Cluster_37547	210	197	93.81	12.5
tilS	Cluster_93127	216	24	11.111	2.128
accA	Cluster_111408	208	205	98.558	33.333
dnaE	Cluster_99546	211	5	2.37	2.857
rnhB	Cluster_106679	215	188	87.442	6.25
lpxB	Cluster_106679	215	188	87.442	6.25
lpxA	Cluster_106679	216	194	89.815	7.692
fabZ	Cluster_106679	218	198	90.826	9.091
lpxD_1	Cluster_131515	140	7	5.0	3.448
bamA_1	Cluster_131515	197	32	16.244	3.03
rseP	Cluster_138175	210	32	15.238	2.778
dxr	Cluster_67110	212	47	22.17	4.348
cdsA	Cluster_67110	212	47	22.17	4.545
ispU	Cluster_67110	216	48	22.222	4.348
frr	Cluster_67110	216	48	22.222	4.545
pyrH	Cluster_67110	217	48	22.12	4.545
tsf	Cluster_65367	215	164	76.279	7.143
rpsB	Cluster_24801	216	56	25.926	3.226
map_1	Cluster_24801	203	16	7.882	1.923
glnD	Cluster_24801	216	30	13.889	3.333
dapL	Cluster_24801	206	30	14.563	3.448
nhaK	Cluster_9557	205	39	19.024	1.613
higA-1	Cluster_9557	75	42	56.0	8.333
yffB	Cluster_100024	192	33	17.188	2.273
dapD	Cluster_100024	216	32	14.815	1.923
csdA	Cluster_132981	186	41	22.043	5.882
sufE	Cluster_132981	212	39	18.396	3.846
tcdA	Cluster_103995	215	82	38.14	3.448
dapE	Cluster_59648	128	30	23.438	2.703
rlmA	Cluster_59648	213	31	14.554	2.326
cspA_1	Cluster_47936	170	31	18.235	3.226
plsB	Cluster_47936	216	121	56.019	4.348
mdtB_1	Cluster_8679	213	8	3.756	1.408
mdtA_2	Cluster_8679	219	5	2.283	1.087
rsmJ	Cluster_114226	218	70	32.11	5.0
tsaB	Cluster_62845	211	28	13.27	2.857
adk	Cluster_41362	214	87	40.654	3.448
ppc	Cluster_75233	210	25	11.905	3.03
pal_4	Cluster_153804	220	6	2.727	1.587
lysS	Cluster_137489	208	34	16.346	5.556
prfB	Cluster_16294	203	5	2.463	2.273
cheB_3	Cluster_153176	217	28	12.903	1.205
cheB_4	NO_CLUSTER_ASSOCIATION_FOUND	214	4	1.869	1.19
rcsC_10	NO_CLUSTER_ASSOCIATION_FOUND	219	2	0.913	0.69
wspC	NO_CLUSTER_ASSOCIATION_FOUND	197	9	4.569	2.083
copB_1	Cluster_67134	126	30	23.81	4.762
copA_1	Cluster_67134	215	29	13.488	1.754
copR_1	Cluster_74758	137	33	24.088	3.704
sasA_5	Cluster_74758	221	4	1.81	0.781
cusA_1	Cluster_13479	34	11	32.353	8.333
silP	NO_CLUSTER_ASSOCIATION_FOUND	85	51	60.0	12.5
eptA_1	Cluster_1179	142	59	41.549	4.0
czcD_1	Cluster_1179	115	47	40.87	4.167
czcR_3	Cluster_2999	182	31	17.033	1.613
cusS_1	Cluster_2999	133	67	50.376	3.846
arnT_1	Cluster_2462	70	19	27.143	5.263
oprP	Cluster_55773	142	123	86.62	11.111
cadA_1	Cluster_58772	142	71	50.0	5.556
czcA_1	Cluster_139613	201	55	27.363	1.562
czcB_1	Cluster_139613	129	61	47.287	4.545
czcC_1	Cluster_18496	130	60	46.154	5.263
oprD_2	Cluster_18496	221	17	7.692	1.01
czcR_4	Cluster_12245	149	21	14.094	1.852
norR_4	Cluster_52004	102	1	0.98	2.222
gcvA_2	Cluster_45879	221	1	0.452	1.031
alkJ	Cluster_45879	173	21	12.139	3.226
nanT_3	Cluster_118221	186	36	19.355	2.326
gmhB	Cluster_156113	218	54	24.771	6.667
glyS	Cluster_156113	216	53	24.537	6.667
glyQ	Cluster_156113	217	52	23.963	6.667
tag	Cluster_126047	219	118	53.881	7.143
lpxP	Cluster_126047	200	104	52.0	11.111
trkA	Cluster_144713	215	195	90.698	12.5
rsmB	Cluster_144713	216	198	91.667	12.5
fmt	Cluster_144713	207	195	94.203	20.0
def_1	Cluster_57106	210	44	20.952	2.326
tsaC	Cluster_57106	218	38	17.431	3.03
yefM	NO_CLUSTER_ASSOCIATION_FOUND	67	11	16.418	5.263
yoeB	NO_CLUSTER_ASSOCIATION_FOUND	47	10	21.277	8.333
qorA_1	Cluster_92508	215	72	33.488	2.326
hemF	Cluster_92508	220	153	69.545	4.0
aroE_4	Cluster_92508	137	30	21.898	2.5
betC	Cluster_110540	215	144	66.977	4.167
gcvA_3	Cluster_110540	221	12	5.43	0.99
trpA	Cluster_109067	211	158	74.882	5.263
trpB	Cluster_109067	210	158	75.238	5.263
trpI	Cluster_109067	26	12	46.154	10.0
yqjD_2	Cluster_84041	218	13	5.963	2.174
limB	Cluster_81112	200	48	24.0	4.348
osmC	Cluster_81112	221	48	21.719	3.226
yrdA_1	Cluster_115441	220	73	33.182	2.083
prlC	Cluster_115441	82	56	68.293	10.0
cynT_1	Cluster_20735	96	7	7.292	3.226
ctaD	Cluster_19331	210	142	67.619	4.545
ctaG	Cluster_19331	211	142	67.299	4.0
ctaE	Cluster_19331	208	141	67.788	4.348
ctaA	Cluster_152397	209	137	65.55	5.0
ctaB	Cluster_152397	211	136	64.455	4.545
metP	Cluster_49683	208	148	71.154	6.25
metN_1	Cluster_49683	212	87	41.038	2.041
katE	Cluster_49683	219	149	68.037	4.762
znuB_1	Cluster_141086	213	97	45.54	2.381
znuC	Cluster_141086	141	99	70.213	7.692
zur	Cluster_141086	212	145	68.396	4.545
znuA	Cluster_141086	208	146	70.192	5.263
thrB_1	Cluster_137622	25	9	36.0	9.091
polA	NO_CLUSTER_ASSOCIATION_FOUND	218	154	70.642	14.286
engB	Cluster_52579	219	116	52.968	4.545
cc4	Cluster_52579	217	66	30.415	4.762
dsbA	Cluster_81860	218	121	55.505	3.704
amiD	Cluster_141683	205	26	12.683	3.125
pdeB_1	Cluster_34380	24	3	12.5	6.667
kinB	Cluster_55774	216	110	50.926	3.333
algB	Cluster_55774	214	113	52.804	3.333
ivy	Cluster_71021	214	35	16.355	2.439
gltP_1	Cluster_3289	139	14	10.072	3.03
mkl	Cluster_107058	197	23	11.675	2.439
citN_2	Cluster_34026	203	52	25.616	2.703
cat1	Cluster_64959	219	145	66.21	4.167
pntB_1	Cluster_15887	8	3	37.5	16.667
pntA	Cluster_15887	74	33	44.595	6.25
pntAA_1	Cluster_15887	6	2	33.333	20.0
gcvA_4	Cluster_76800	221	13	5.882	0.917
mmgC_2	Cluster_76800	219	30	13.699	1.333
uctC_2	Cluster_76800	97	22	22.68	3.448
birA	Cluster_116264	214	5	2.336	2.703
coaX	Cluster_116264	211	5	2.37	2.703
tufA_1	Cluster_130792	159	78	49.057	10.0
secE	Cluster_150172	218	103	47.248	7.692
nusG	Cluster_143496	218	172	78.899	11.111
rplK	Cluster_103434	218	206	94.495	20.0
rplA	Cluster_103434	216	203	93.981	20.0
rplJ	Cluster_59633	219	107	48.858	10.0
rplL	Cluster_131227	216	180	83.333	11.111
rpoB	Cluster_52288	212	193	91.038	12.5
rpoC	Cluster_142668	213	194	91.08	20.0
rpsL	Cluster_55151	217	195	89.862	9.091
rpsG	Cluster_112385	218	160	73.394	9.091
fusA	Cluster_112385	213	155	72.77	8.333
tufA_2	Cluster_112385	159	84	52.83	10.0
rpsJ	Cluster_87585	219	170	77.626	10.0
rplC	Cluster_130094	219	218	99.543	50.0
rplD	Cluster_130094	219	216	98.63	33.333
rplW	Cluster_130094	219	215	98.174	25.0
rplB	Cluster_130094	219	214	97.717	25.0
rpsS	Cluster_130094	219	213	97.26	20.0
rplV	Cluster_130094	216	213	98.611	50.0
rpsC	Cluster_130094	221	213	96.38	20.0
rplP	Cluster_130094	220	212	96.364	20.0
rpmC	Cluster_130094	221	212	95.928	16.667
rpsQ	Cluster_130094	221	212	95.928	16.667
rplN	Cluster_130094	220	211	95.909	16.667
rplX	Cluster_130094	221	211	95.475	16.667
rplE	Cluster_130094	220	210	95.455	16.667
rpsN	Cluster_130094	220	210	95.455	20.0
rpsH	Cluster_55989	220	129	58.636	7.143
rplF	Cluster_55989	220	129	58.636	7.143
rplR	Cluster_55989	220	127	57.727	7.143
rpsE	Cluster_55989	219	127	57.991	7.143
rpmD	Cluster_55989	221	127	57.466	6.667
rplO	Cluster_55989	221	126	57.014	6.667
secY	Cluster_55989	219	126	57.534	7.143
rpmJ	Cluster_55989	205	126	61.463	10.0
rpsM	Cluster_95128	221	129	58.371	33.333
rpsK	Cluster_95128	221	129	58.371	33.333
rpsD	Cluster_95128	220	128	58.182	25.0
rpoA	Cluster_95128	219	126	57.534	25.0
rplQ	Cluster_95128	220	126	57.273	25.0
cat	Cluster_71891	212	51	24.057	3.846
bfr_2	Cluster_75817	219	72	32.877	4.348
uvrA_2	Cluster_96544	209	69	33.014	1.961
yajR	Cluster_96544	217	200	92.166	12.5
ssb_2	Cluster_96544	87	26	29.885	3.125
fdoG_1	Cluster_28440	213	34	15.962	2.703
fdoG_2	Cluster_28440	213	34	15.962	2.778
fdoH	Cluster_28440	214	32	14.953	2.5
fdoI	Cluster_28440	213	32	15.023	2.5
fdhE	Cluster_28440	210	32	15.238	2.5
selA	Cluster_78668	207	9	4.348	2.632
selB	Cluster_78668	209	9	4.306	2.564
ansA	Cluster_136507	207	128	61.836	4.167
alsT_2	Cluster_68696	55	24	43.636	11.111
yfcA_3	Cluster_39913	155	3	1.935	2.381
rmlD	Cluster_39913	159	23	14.465	3.03
wbgU_1	Cluster_39913	101	15	14.851	2.439
ompW	Cluster_107193	216	139	64.352	3.846
ytrE	Cluster_95725	136	18	13.235	5.882
cnoX	Cluster_167969	220	47	21.364	4.545
nrdR	Cluster_112135	220	168	76.364	5.882
ribD	Cluster_112135	211	162	76.777	6.667
ribE	Cluster_112135	218	163	74.771	5.882
ribBA_1	Cluster_112135	208	98	47.115	2.941
ribH	Cluster_118441	206	156	75.728	6.667
nusB	Cluster_118441	219	158	72.146	5.263
thiL	Cluster_118441	214	151	70.561	5.556
pgpA	Cluster_118441	220	153	69.545	5.556
btuF	Cluster_48167	147	38	25.85	4.762
btuB_3	Cluster_55142	220	3	1.364	0.971
dxs	Cluster_69520	214	83	38.785	3.333
ispA	Cluster_95232	218	31	14.22	2.381
xseB	Cluster_95232	220	31	14.091	2.326
ribB	Cluster_29236	195	83	42.564	4.545
rtcB	Cluster_29236	106	79	74.528	7.143
besA	Cluster_129302	132	56	42.424	6.667
pfeS_2	Cluster_64225	149	10	6.711	2.941
ompR_2	Cluster_64225	220	7	3.182	1.389
fpvA_2	Cluster_64225	190	14	7.368	1.613
fecR_4	Cluster_63711	186	2	1.075	1.124
fecI_4	Cluster_63711	218	1	0.459	0.893
btuB_4	Cluster_63711	220	2	0.909	0.971
prtR	Cluster_65837	141	35	24.823	4.545
ppa	Cluster_121242	196	139	70.918	6.667
mtfA	Cluster_38947	220	17	7.727	2.174
dedA	Cluster_38947	219	19	8.676	2.381
eutC	Cluster_47496	219	37	16.895	2.222
eutB	Cluster_47496	216	38	17.593	2.174
potE	Cluster_47496	141	30	21.277	2.941
adh_1	Cluster_41953	185	11	5.946	1.695
acoR_1	Cluster_41953	217	9	4.147	1.266
mpl	Cluster_139511	217	156	71.889	5.556
ubiX	Cluster_139511	214	155	72.43	6.667
ydjJ	Cluster_35393	124	24	19.355	5.0
acoC	Cluster_35393	189	37	19.577	3.226
acoB	Cluster_35393	187	37	19.786	3.226
acoA	Cluster_35393	189	37	19.577	2.941
acoR_2	Cluster_35393	217	10	4.608	1.282
accC	Cluster_115327	186	101	54.301	5.263
accB	Cluster_115327	194	102	52.577	5.0
aroQ1	Cluster_68560	216	158	73.148	5.263
dsbD_1	Cluster_48699	215	21	9.767	1.37
ctpL	Cluster_50378	210	10	4.762	2.439
cheB_5	Cluster_38464	162	5	3.086	1.538
yfcD	Cluster_38464	219	141	64.384	3.571
yciH	Cluster_32408	219	29	13.242	2.703
speA	Cluster_82415	217	119	54.839	4.762
dinF	Cluster_36063	214	11	5.14	2.273
yfhM	Cluster_36063	206	11	5.34	2.564
pbpC	Cluster_129023	205	62	30.244	5.0
hxuB	Cluster_122362	113	77	68.142	7.143
tmoT	Cluster_98744	126	17	13.492	4.348
cmoM	Cluster_69632	196	23	11.735	3.448
fadI	Cluster_98787	211	130	61.611	3.704
rhaR_1	Cluster_146247	221	8	3.62	1.042
mcpH_1	Cluster_73777	157	21	13.376	2.941
hmrR	Cluster_151032	191	57	29.843	4.762
copA_2	Cluster_151032	215	21	9.767	1.562
copZ	Cluster_86323	199	133	66.834	5.556
bcr_2	Cluster_44545	110	8	7.273	2.439
yigZ	Cluster_123764	220	148	67.273	4.348
rutR_3	Cluster_123764	213	47	22.066	1.786
bauC	Cluster_133011	175	33	18.857	4.167
map_2	Cluster_38899	203	23	11.33	2.041
napA	Cluster_38899	138	46	33.333	3.125
nasD	Cluster_31248	192	26	13.542	2.5
nirD	Cluster_31248	195	26	13.333	2.439
gbpR_2	Cluster_69522	157	1	0.637	1.887
fklB_1	Cluster_47851	189	6	3.175	2.381
prc	Cluster_88279	215	59	27.442	6.667
ppsC	Cluster_88279	72	31	43.056	5.556
potA_1	Cluster_96680	220	7	3.182	1.333
phnV	Cluster_96680	93	37	39.785	4.545
phnR	Cluster_25835	207	48	23.188	3.704
apeB	Cluster_73295	214	40	18.692	2.222
rluA	Cluster_82821	217	42	19.355	2.564
minE	Cluster_116242	219	58	26.484	4.0
minD	Cluster_116242	217	57	26.267	4.167
minC	Cluster_109031	217	138	63.594	6.667
lpxL	Cluster_109031	193	136	70.466	8.333
yjcH_2	Cluster_45546	179	21	11.732	1.818
actP_2	Cluster_45546	186	22	11.828	1.587
ecpB	Cluster_105653	103	15	14.563	3.846
bvgA_3	Cluster_105653	220	7	3.182	1.37
rcsC_11	Cluster_105653	219	1	0.457	0.709
hcaB_2	Cluster_138879	198	7	3.535	1.075
csrA	Cluster_33797	129	35	27.132	3.226
gshAB	Cluster_51902	207	5	2.415	1.724
purF_2	Cluster_51902	156	1	0.641	2.041
mnmC_2	Cluster_91725	208	56	26.923	1.695
yhbE	Cluster_42180	209	14	6.699	2.041
fumC_1	Cluster_80552	204	55	26.961	2.174
bolA	Cluster_80552	220	148	67.273	4.545
yciK	Cluster_109069	219	31	14.155	1.852
mupP	Cluster_109069	187	134	71.658	5.0
ubiG	Cluster_109069	219	141	64.384	3.448
mtnA	Cluster_109069	216	141	65.278	5.0
gyrA	Cluster_22773	217	45	20.737	2.273
serC	Cluster_53142	207	2	0.966	2.273
pheA	Cluster_53142	218	2	0.917	2.174
aroA	Cluster_81739	219	23	10.502	1.923
cmk	Cluster_81739	218	23	10.55	1.923
rpsA	Cluster_99558	219	136	62.1	12.5
ihfB	Cluster_928	219	21	9.589	1.37
algA_1	Cluster_35453	96	6	6.25	2.326
rmlC_1	Cluster_112869	114	4	3.509	1.887
btuD_4	Cluster_112813	214	2	0.935	0.971
rffH	Cluster_16367	53	5	9.434	5.0
rfbD	Cluster_16367	181	5	2.762	1.299
rfbB	Cluster_16367	142	6	4.225	1.639
gmd	Cluster_16367	91	6	6.593	2.778
rmd	Cluster_137615	23	11	47.826	16.667
mshA_3	Cluster_86426	199	1	0.503	1.333
galE_1	Cluster_86426	17	3	17.647	7.692
prsD_1	Cluster_8225	54	6	11.111	4.0
prsE_1	Cluster_8225	210	4	1.905	1.429
tolC_2	Cluster_8225	171	3	1.754	2.128
gnu	Cluster_52063	176	11	6.25	1.562
tagO	Cluster_52063	96	10	10.417	3.125
pglF	Cluster_113501	205	17	8.293	1.333
pgi_1	Cluster_31572	55	3	5.455	4.762
pyrF	Cluster_67273	217	11	5.069	2.941
yfmJ	Cluster_70122	216	48	22.222	2.632
linC	Cluster_70122	173	29	16.763	2.941
ydcO_2	Cluster_85749	197	29	14.721	1.961
yfcG_1	Cluster_85749	196	50	25.51	1.923
folE	Cluster_137635	118	72	61.017	8.333
mutS2	Cluster_71023	39	24	61.538	14.286
sttH_1	Cluster_67596	182	84	46.154	3.03
prmB	Cluster_67596	220	146	66.364	4.167
norR1	Cluster_80537	155	122	78.71	7.143
hmp_1	Cluster_80537	214	73	34.112	1.786
dsbB_1	Cluster_11484	218	4	1.835	1.754
cyoA	Cluster_6843	202	157	77.723	6.667
cyoB	Cluster_6843	196	152	77.551	7.143
cyoC	Cluster_6843	199	149	74.874	6.25
cyoD	Cluster_6843	202	149	73.762	5.882
cyoE	Cluster_6843	215	155	72.093	5.882
alaC	Cluster_26457	216	17	7.87	2.222
speG	Cluster_62132	158	25	15.823	2.564
fecI_5	Cluster_149308	204	6	2.941	0.926
pupA_1	Cluster_133580	75	20	26.667	3.571
selU	Cluster_98626	214	104	48.598	3.03
selD	Cluster_98626	212	102	48.113	3.226
phnD1	Cluster_98626	210	103	49.048	3.333
glnQ_5	Cluster_98626	218	4	1.835	1.316
phnE_2	Cluster_98626	118	68	57.627	4.545
dadA	Cluster_18749	116	29	25.0	4.348
queA	Cluster_111336	216	100	46.296	5.263
tgt	Cluster_111336	217	99	45.622	5.0
yajC	Cluster_111336	221	100	45.249	4.545
secD	Cluster_142276	216	199	92.13	16.667
secF	Cluster_142276	219	202	92.237	16.667
suhB	Cluster_82776	215	150	69.767	5.263
trmJ	Cluster_82776	219	152	69.406	5.263
cysE_1	Cluster_82776	92	34	36.957	8.333
iscR	Cluster_68244	216	123	56.944	4.545
iscS_1	Cluster_68244	218	69	31.651	1.887
iscU	Cluster_68244	218	122	55.963	4.167
iscA	Cluster_68244	217	122	56.221	4.348
hscB	Cluster_68244	218	121	55.505	4.545
hscA	Cluster_68244	213	119	55.869	5.556
fdx_1	Cluster_68244	218	72	33.028	3.125
iscX	Cluster_68244	216	120	55.556	4.762
ndk	Cluster_124198	218	188	86.239	11.111
rlmN	Cluster_124198	213	184	86.385	11.111
rodZ	Cluster_124198	215	181	84.186	11.111
ispG	Cluster_124198	218	179	82.11	9.091
hisS	Cluster_124198	217	179	82.488	7.692
bamB	Cluster_124198	218	178	81.651	8.333
der	Cluster_104851	199	147	73.869	6.25
ybdL	Cluster_55436	219	53	24.201	2.381
yafV	Cluster_55436	220	54	24.545	2.381
bfrD	Cluster_51622	199	139	69.849	5.263
ldc	Cluster_11186	219	127	57.991	3.333
fecI_6	Cluster_11186	180	13	7.222	1.031
fecA_1	Cluster_109793	96	34	35.417	3.333
osmV	Cluster_8744	216	24	11.111	1.754
osmW	Cluster_8744	218	24	11.009	1.724
osmX	Cluster_8744	219	24	10.959	1.724
osmY	Cluster_8744	202	27	13.366	2.128
prfC	Cluster_8744	218	26	11.927	2.083
spuD_2	Cluster_149641	216	13	6.019	1.613
mnmC_3	Cluster_166262	129	2	1.55	2.778
oppF	Cluster_123079	128	63	49.219	6.667
dppD	Cluster_123079	218	134	61.468	4.348
dppC	Cluster_123079	217	134	61.751	4.348
dppB	Cluster_123079	158	101	63.924	5.0
dppA_1	Cluster_130794	221	19	8.597	1.587
oprD_3	Cluster_49371	221	4	1.81	0.971
dppA_2	Cluster_85722	221	40	18.1	1.389
dppA_3	Cluster_23235	220	12	5.455	1.389
regB	Cluster_58774	216	162	75.0	4.348
regA	Cluster_58774	218	162	74.312	4.348
aroP_1	Cluster_149241	206	33	16.019	2.857
rlpA_2	Cluster_91208	212	14	6.604	1.562
gatB	Cluster_57273	220	165	75.0	8.333
gatA	Cluster_57273	174	135	77.586	10.0
gatC	Cluster_57273	207	171	82.609	9.091
mreB	Cluster_57273	217	170	78.341	9.091
mreD	Cluster_46122	218	86	39.45	3.571
yhdE	Cluster_46122	219	85	38.813	3.125
rng	Cluster_148451	218	135	61.927	4.167
nit1_1	Cluster_125231	74	18	24.324	4.545
tldD	Cluster_125231	212	53	25.0	3.125
pmbA	Cluster_110405	214	194	90.654	12.5
fumC_2	Cluster_97459	204	14	6.863	2.083
sodB_2	Cluster_97459	202	12	5.941	2.174
zupT_1	Cluster_97459	168	17	10.119	2.439
ptsH	Cluster_131407	191	166	86.911	16.667
rapZ	Cluster_131407	219	181	82.648	12.5
ptsN	Cluster_131407	220	181	82.273	12.5
hpf	Cluster_131407	220	182	82.727	14.286
rpoN	Cluster_59224	216	143	66.204	5.263
lptB_5	Cluster_43719	62	1	1.613	4.762
lptA	Cluster_43719	219	41	18.721	3.846
lptC	Cluster_43719	221	42	19.005	4.0
kdsC	Cluster_43719	219	42	19.178	4.0
kdsD	Cluster_43719	218	42	19.266	4.0
mlaF	Cluster_43719	221	42	19.005	3.846
mlaE	Cluster_43719	220	41	18.636	3.846
mlaD	Cluster_43719	219	41	18.721	3.846
murA	Cluster_103709	219	125	57.078	6.25
hisG	Cluster_122375	219	121	55.251	3.333
hisD	Cluster_92433	220	145	65.909	11.111
hisC_2	Cluster_92433	221	35	15.837	1.282
lutR_3	Cluster_90036	198	14	7.071	1.25
rhsC_1	Cluster_33769	40	1	2.5	4.762
hipO_1	Cluster_67280	123	8	6.504	2.564
proP_2	Cluster_128678	220	18	8.182	1.235
aam	Cluster_128678	89	52	58.427	7.143
rhaS_3	Cluster_69595	221	5	2.262	0.943
bacC	Cluster_69595	84	23	27.381	4.545
kstD_3	Cluster_69595	44	12	27.273	4.762
pcaK_3	Cluster_80069	158	8	5.063	1.786
gltC_2	Cluster_123169	221	11	4.977	1.099
vldH	Cluster_122481	164	83	50.61	4.545
lexA_3	Cluster_122481	122	26	21.311	1.818
sulA_2	Cluster_122481	124	41	33.065	6.667
imuB	Cluster_122481	210	89	42.381	2.381
dnaE2	Cluster_122481	208	84	40.385	2.381
gltC_3	Cluster_89308	214	23	10.748	1.163
scoA	Cluster_89308	217	78	35.945	3.846
scoB	Cluster_89308	217	77	35.484	3.704
atoE	Cluster_69466	212	42	19.811	2.326
sutR_1	Cluster_65059	134	24	17.91	5.556
galE_2	Cluster_113299	17	8	47.059	10.0
betA_2	Cluster_120341	174	28	16.092	2.273
dapH_2	Cluster_114024	174	75	43.103	3.571
cysE_2	Cluster_114024	92	27	29.348	5.882
mshA_4	Cluster_114024	124	4	3.226	1.429
tagA	Cluster_114024	46	39	84.783	25.0
gcvA_5	Cluster_85874	220	2	0.909	0.943
sdaA_1	Cluster_85874	43	6	13.953	8.333
puuB_6	Cluster_138954	210	4	1.905	1.01
spuE_1	Cluster_138954	218	16	7.339	1.724
puuA_1	Cluster_66762	220	7	3.182	1.25
rhaS_4	Cluster_66762	220	6	2.727	0.82
sad	Cluster_111906	204	151	74.02	5.882
gltR_1	Cluster_111906	219	34	15.525	1.562
pagL_2	Cluster_61192	191	10	5.236	2.083
uspE_1	Cluster_73106	191	11	5.759	1.852
hisN	Cluster_73106	198	33	16.667	3.704
rhaS_5	Cluster_20784	219	6	2.74	0.926
cbdA	Cluster_128666	172	52	30.233	3.226
cbdB	Cluster_128666	165	54	32.727	3.226
benC	Cluster_135244	176	63	35.795	4.762
genK_2	Cluster_149425	24	7	29.167	14.286
ydcO_3	Cluster_67672	138	6	4.348	3.448
nicP_7	Cluster_150142	189	13	6.878	1.02
dmlR_9	Cluster_133014	218	2	0.917	0.714
capB_3	Cluster_57942	93	10	10.753	7.143
nemA_5	Cluster_35835	16	1	6.25	7.692
yajO_2	Cluster_136647	148	9	6.081	2.857
hcaD	Cluster_61255	188	28	14.894	2.564
nicT_4	Cluster_76260	64	15	23.438	3.704
cdaR	Cluster_76260	200	130	65.0	3.571
garK	Cluster_50957	189	26	13.757	2.564
hcaR_3	Cluster_97500	108	7	6.481	2.174
hcaB_3	Cluster_97500	167	5	2.994	1.22
xerC_3	Cluster_117636	215	7	3.256	0.877
ftsP	Cluster_15353	110	33	30.0	4.167
tenA	Cluster_15353	178	36	20.225	3.704
codB	Cluster_41168	164	12	7.317	3.226
codA_1	Cluster_41168	64	6	9.375	4.348
tdcB	Cluster_112684	100	25	25.0	3.333
dauR_1	Cluster_46420	141	21	14.894	2.941
mgtC	Cluster_15722	166	95	57.229	5.263
panS_1	Cluster_65922	106	23	21.698	3.125
prmC_1	Cluster_146093	205	22	10.732	1.538
mtnN	Cluster_149302	170	91	53.529	3.571
clpP_2	Cluster_45008	198	12	6.061	1.754
rppH_1	Cluster_40875	183	22	12.022	2.128
narL	Cluster_133015	54	33	61.111	7.692
rpfC	Cluster_133015	58	32	55.172	7.692
torS	Cluster_133015	2	1	50.0	50.0
paaZ_2	Cluster_161701	126	12	9.524	5.0
nicP_8	Cluster_161701	169	4	2.367	1.19
actP_3	Cluster_161701	47	4	8.511	3.571
yjcH_3	Cluster_161701	31	1	3.226	5.263
pupA_2	Cluster_115259	75	3	4.0	3.448
fecR_5	Cluster_130131	166	2	1.205	1.19
fecI_7	Cluster_130131	163	2	1.227	1.053
gstB_1	Cluster_60449	197	17	8.629	1.587
