GCA_002906855.1_ASM290685v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
nicP_4	Cluster_32826	215	1	0.465	0.862
actP_2	Cluster_32826	186	1	0.538	1.587
hin_3	Cluster_32826	45	1	2.222	3.846
baiA_1	Cluster_146803	12	1	8.333	11.111
lexA_1	Cluster_112820	218	2	0.917	1.266
yedK_2	Cluster_112820	199	3	1.508	1.887
xerC_3	Cluster_82407	215	2	0.93	0.877
pilT_1	Cluster_36920	50	1	2.0	4.762
tcpE	Cluster_36920	26	5	19.231	10.0
bfpB	Cluster_36920	10	4	40.0	16.667
rapA_1	Cluster_91255	92	8	8.696	2.5
topA_1	Cluster_520	35	2	5.714	9.091
outO_1	Cluster_41878	29	3	10.345	10.0
yejK_1	Cluster_41878	70	2	2.857	3.03
dnaB_1	Cluster_41878	121	2	1.653	1.639
soj_2	Cluster_41878	218	2	0.917	1.429
cvaA	Cluster_40256	13	2	15.385	12.5
hlyB	Cluster_40256	22	2	9.091	14.286
tolC_1	Cluster_40256	171	1	0.585	1.667
mcpU_2	Cluster_141644	208	2	0.962	1.818
puuP_2	Cluster_14847	215	1	0.465	1.266
ydgA	Cluster_14847	220	3	1.364	2.439
nadA	Cluster_53875	217	3	1.382	2.778
bepA_1	Cluster_104505	219	3	1.37	1.471
tusA_1	Cluster_104505	216	4	1.852	1.538
bcp	Cluster_40670	122	78	63.934	5.556
gcvR	Cluster_40670	213	168	78.873	6.25
dapA_1	Cluster_40670	216	42	19.444	1.316
bamC	Cluster_40670	216	98	45.37	5.263
yycJ	Cluster_40670	220	98	44.545	5.263
purC	Cluster_40670	219	97	44.292	5.556
xerC_4	Cluster_133814	190	2	1.053	0.98
csrA_1	Cluster_115912	72	2	2.778	3.226
prtR_1	Cluster_2564	77	1	1.299	1.887
dnaB_2	Cluster_2564	121	1	0.826	1.667
clpP_3	Cluster_84298	86	1	1.163	3.03
mqo_1	Cluster_26075	221	1	0.452	1.786
namA_1	Cluster_134769	194	2	1.031	1.695
steT	Cluster_169193	23	2	8.696	5.556
dadA1_2	Cluster_75069	217	1	0.461	1.471
dapA_2	Cluster_159295	216	2	0.926	1.282
proR	Cluster_159295	126	2	1.587	2.632
yveA	Cluster_159295	186	2	1.075	2.564
rhaS_2	Cluster_20818	221	1	0.452	0.926
oxyR_2	Cluster_89727	72	1	1.389	4.0
moaB_1	Cluster_89727	201	3	1.493	2.703
moaA_1	Cluster_38794	209	3	1.435	1.408
ydeP_1	Cluster_38794	184	3	1.63	2.439
decR_1	Cluster_99742	221	1	0.452	1.282
metC	Cluster_99742	209	2	0.957	3.226
eptA_1	Cluster_74573	142	3	2.113	4.0
rnd	Cluster_124935	217	5	2.304	2.857
ycgL	Cluster_124935	218	5	2.294	2.857
ghrA	Cluster_124935	125	4	3.2	4.167
rutE	Cluster_86119	166	5	3.012	5.263
puuB_3	Cluster_146518	220	1	0.455	0.971
ygcS	Cluster_67431	35	2	5.714	6.667
dapA_3	Cluster_134686	181	3	1.657	1.449
puuC_1	Cluster_134686	209	3	1.435	1.818
dapb1	Cluster_122745	208	6	2.885	2.857
yafJ	Cluster_122745	218	6	2.752	2.703
gltR_2	Cluster_95360	219	1	0.457	1.471
nanT_2	Cluster_95360	215	8	3.721	1.818
pxpA3	Cluster_95360	213	24	11.268	3.571
pxpB	Cluster_95360	193	24	12.435	3.448
pxpC	Cluster_95360	51	3	5.882	5.263
cysK	Cluster_92711	95	4	4.211	3.448
aceK	Cluster_91523	207	3	1.449	2.703
cvfB	Cluster_95575	217	3	1.382	3.125
quiC	Cluster_51828	96	3	3.125	4.762
def_1	Cluster_86640	210	3	1.429	2.326
ptsJ	Cluster_133794	30	7	23.333	11.111
tdcB	Cluster_133794	100	2	2.0	3.333
phaJ	Cluster_166799	214	2	0.935	2.857
fadD_1	Cluster_55931	221	2	0.905	1.786
fadD_2	Cluster_36140	221	2	0.905	2.128
puuB_4	Cluster_168190	219	4	1.826	0.909
puuA_2	Cluster_168190	220	2	0.909	1.562
ppiA	Cluster_154107	219	36	16.438	8.333
catD_1	Cluster_154107	209	12	5.742	2.222
yhaJ_2	Cluster_154107	212	14	6.604	1.961
azoR	Cluster_107923	158	114	72.152	7.143
bioP	Cluster_77182	217	3	1.382	2.083
ybdG	Cluster_112974	203	23	11.33	3.846
rhpA	Cluster_112974	84	25	29.762	9.091
gltR_3	Cluster_112972	205	3	1.463	1.695
opuE	Cluster_89728	207	140	67.633	3.704
gbuA_2	Cluster_50832	38	1	2.632	7.143
aer_1	Cluster_93627	210	2	0.952	1.389
prsE_1	Cluster_141529	210	2	0.952	1.429
apxIB	Cluster_141529	123	2	1.626	4.0
bepC	Cluster_10442	114	1	0.877	3.846
ybaN_1	Cluster_44531	149	10	6.711	4.762
recQ	Cluster_44531	214	17	7.944	4.348
slyA_2	Cluster_90260	219	3	1.37	1.695
bamA_2	Cluster_139676	197	48	24.365	3.571
rhaR_4	Cluster_99028	202	1	0.495	1.124
lpxH_1	Cluster_99028	197	4	2.03	3.333
trkI	Cluster_115447	102	54	52.941	4.762
ydjA	Cluster_115447	218	148	67.89	4.0
sasA_6	Cluster_141645	221	1	0.452	0.8
cpxR_1	Cluster_87927	136	2	1.471	3.333
yciI	NO_CLUSTER_ASSOCIATION_FOUND	214	188	87.85	11.111
yciB	NO_CLUSTER_ASSOCIATION_FOUND	218	190	87.156	11.111
yciO	NO_CLUSTER_ASSOCIATION_FOUND	218	192	88.073	12.5
scpA	NO_CLUSTER_ASSOCIATION_FOUND	219	192	87.671	11.111
scpB_1	NO_CLUSTER_ASSOCIATION_FOUND	4	1	25.0	25.0
aroP_1	Cluster_91730	206	44	21.359	2.857
gcvA_5	Cluster_68617	220	4	1.818	0.943
yhhS_1	Cluster_112511	197	3	1.523	2.0
phhA	Cluster_161932	219	5	2.283	2.222
tyrR_2	Cluster_42055	218	2	0.917	1.587
acs_2	Cluster_17211	50	1	2.0	3.704
argT_2	Cluster_12042	76	2	2.632	2.174
hisQ_2	Cluster_122878	209	39	18.66	2.703
occM_2	Cluster_122878	219	17	7.763	2.0
hisP	Cluster_122878	170	31	18.235	14.286
cdhR_3	Cluster_116920	221	3	1.357	0.971
aruC	Cluster_25928	204	3	1.471	1.818
astA	Cluster_90337	209	3	1.435	3.03
aruG	Cluster_141646	211	3	1.422	4.167
astD	Cluster_141646	210	3	1.429	4.0
astB	Cluster_141646	216	3	1.389	3.333
astE	Cluster_141646	216	3	1.389	3.333
alaS	Cluster_46871	214	2	0.935	2.5
csrA2	Cluster_74509	217	5	2.304	4.0
phnN	Cluster_19417	218	9	4.128	4.348
lgrB_1	Cluster_87328	149	2	1.342	1.961
lgrB_2	Cluster_87328	149	3	2.013	2.0
lgrD	Cluster_87328	91	2	2.198	3.846
fptA	Cluster_128337	79	2	2.532	4.762
yojI	Cluster_78157	214	2	0.935	2.128
pkn1	Cluster_58978	15	3	20.0	20.0
cefD	Cluster_58978	149	5	3.356	2.857
ygaZ	Cluster_112267	147	2	1.361	3.448
gcvA_6	Cluster_112267	220	1	0.455	0.909
lpdV	Cluster_60998	214	8	3.738	5.882
bkdB	Cluster_60998	214	8	3.738	6.667
bkdA2	Cluster_60998	217	8	3.687	6.25
bkdA1	Cluster_60998	217	8	3.687	6.25
lrp_2	Cluster_60998	221	2	0.905	1.493
ipuC	Cluster_130479	173	5	2.89	2.857
ycaD_1	Cluster_96305	218	2	0.917	1.37
ycgR	Cluster_130317	218	16	7.339	6.25
cheV_1	Cluster_132547	221	2	0.905	1.389
cheR2	Cluster_153055	219	95	43.379	3.704
flgB	Cluster_7598	211	2	0.948	1.887
flgC	Cluster_7598	211	2	0.948	1.961
flgD	Cluster_7598	209	2	0.957	2.0
flgE	Cluster_7598	208	2	0.962	1.961
flgF	Cluster_63065	215	4	1.86	2.564
flgG	Cluster_63065	211	4	1.896	2.703
flgH	Cluster_63065	216	4	1.852	2.439
flgI	Cluster_63065	215	4	1.86	2.439
fabH	Cluster_20819	214	2	0.935	1.389
hag	Cluster_42543	87	3	3.448	3.125
fliD	Cluster_132398	214	3	1.402	1.961
fliS	Cluster_93472	214	3	1.402	1.852
norR_3	Cluster_74575	163	1	0.613	1.667
atoS	Cluster_89092	214	2	0.935	1.515
atoC_2	Cluster_89092	220	1	0.455	1.333
fliE	Cluster_112360	213	5	2.347	1.818
fliF	Cluster_112360	205	5	2.439	1.923
fliG	Cluster_112360	213	5	2.347	1.852
fliI	Cluster_151376	213	2	0.939	2.128
fliJ	Cluster_151376	200	2	1.0	2.326
cheB_2	Cluster_73590	219	1	0.457	1.205
fliM	Cluster_72160	215	2	0.93	1.852
fliN	Cluster_72160	215	2	0.93	1.852
fliP	Cluster_72160	213	2	0.939	1.961
fliQ	Cluster_72160	215	2	0.93	1.887
fliR	Cluster_72160	213	2	0.939	1.887
flhB	Cluster_72160	151	2	1.325	2.703
flhA	Cluster_53227	212	3	1.415	1.493
srp54	Cluster_53227	203	3	1.478	1.786
ylxH	Cluster_122063	213	4	1.878	2.222
fliA	Cluster_122063	213	4	1.878	2.174
cheY	Cluster_120953	201	36	17.91	4.762
cheZ	Cluster_120953	214	36	16.822	4.348
cheB1	Cluster_120953	218	36	16.514	4.0
pomA	Cluster_120953	217	33	15.207	3.846
motB_1	Cluster_120953	211	17	8.057	3.448
soj_3	Cluster_72161	125	2	1.6	1.724
cheW	Cluster_72161	213	2	0.939	2.5
ccmA	Cluster_94811	215	5	2.326	2.273
ccmB	Cluster_94811	218	5	2.294	2.222
ccmC	Cluster_94811	215	5	2.326	2.128
ccmE	Cluster_94811	215	5	2.326	2.083
ccmF	Cluster_94811	208	5	2.404	2.273
dsbE	Cluster_94811	205	4	1.951	2.273
ccmH	Cluster_94811	204	4	1.961	2.174
fbp_1	Cluster_76585	194	1	0.515	1.754
dadA1_3	Cluster_35906	187	1	0.535	2.083
hyuE	Cluster_14435	202	3	1.485	2.857
pucI_3	Cluster_14435	75	1	1.333	3.448
lrpC	Cluster_94169	154	2	1.299	3.704
rlmL_1	Cluster_94169	108	2	1.852	3.448
sbp_1	Cluster_121807	216	4	1.852	1.613
ttuE	Cluster_92169	206	4	1.942	2.564
ttuD	Cluster_92169	204	4	1.961	2.857
glxR	Cluster_155008	196	2	1.02	2.564
hyi	Cluster_155008	204	2	0.98	4.0
gcl	Cluster_41369	198	22	11.111	4.762
rutR_2	Cluster_122833	220	2	0.909	1.667
cntI	Cluster_31115	3	2	66.667	50.0
odh_1	Cluster_31115	2	2	100.0	100.0
yedI	Cluster_31115	210	2	0.952	4.762
mdoB_1	Cluster_82575	100	2	2.0	2.564
uacT_1	Cluster_54192	216	3	1.389	1.754
allA	Cluster_157478	219	34	15.525	2.632
uao	Cluster_21080	115	3	2.609	4.0
pucM	Cluster_21080	217	5	2.304	3.571
adeP_1	Cluster_35034	176	73	41.477	4.167
rspR	Cluster_35034	60	4	6.667	4.762
aqpZ	Cluster_80891	178	2	1.124	4.348
guaD	Cluster_136244	149	2	1.342	3.333
pucD	Cluster_39054	196	4	2.041	4.545
smc_1	Cluster_39054	91	3	3.297	2.0
zipA	Cluster_50292	218	166	76.147	6.667
ligA	Cluster_117303	176	4	2.273	2.632
dnaX	Cluster_99853	44	7	15.909	7.143
ybaB	Cluster_141997	220	168	76.364	5.263
recR	Cluster_85502	220	3	1.364	2.0
apt	Cluster_149750	218	99	45.413	4.167
anr	Cluster_65736	215	3	1.395	3.226
hemN	Cluster_113703	215	3	1.395	2.439
copA_1	Cluster_130480	215	1	0.465	1.754
ccoP2_1	Cluster_6574	202	2	0.99	2.564
ccoN1_1	Cluster_6574	216	2	0.926	2.174
ccoP2_2	Cluster_148183	202	2	0.99	2.439
ccoN1_2	Cluster_148183	216	2	0.926	2.041
ppnP	Cluster_134124	220	9	4.091	4.167
dinG_2	Cluster_76199	220	3	1.364	1.449
lgrB_3	Cluster_33132	47	2	4.255	3.448
dsbG	Cluster_35274	213	3	1.408	1.515
resA_1	Cluster_35274	216	2	0.926	1.852
dsbD_1	Cluster_35274	215	2	0.93	1.37
hcrC	Cluster_35274	190	3	1.579	1.961
pucA_2	Cluster_35274	96	2	2.083	3.448
mobA_1	Cluster_35274	33	2	6.061	5.263
qseB_2	Cluster_43605	220	1	0.455	1.299
qseC_1	Cluster_43605	193	2	1.036	1.852
dat	Cluster_95577	203	2	0.985	2.083
ttgI	Cluster_58219	29	4	13.793	5.882
macB_1	Cluster_58219	62	3	4.839	3.571
macA	Cluster_58219	169	4	2.367	3.448
fecI_1	Cluster_58219	221	1	0.452	0.917
proP_3	Cluster_137926	216	1	0.463	1.22
etfB	Cluster_8186	159	87	54.717	5.0
etfA	Cluster_8186	153	85	55.556	5.263
pal_1	Cluster_131790	221	2	0.905	1.449
hisC_3	Cluster_61062	220	1	0.455	1.37
gltA	Cluster_22437	219	198	90.411	11.111
sdhC	Cluster_22437	211	190	90.047	11.111
sdhD	Cluster_22437	219	198	90.411	11.111
sdhA	Cluster_22437	179	164	91.62	16.667
sdhB	Cluster_22437	220	197	89.545	12.5
sucA	Cluster_44265	216	91	42.13	9.091
sucB	Cluster_44265	218	87	39.908	9.091
lpdG	Cluster_121705	217	119	54.839	4.167
sucC	Cluster_71437	216	188	87.037	10.0
sucD	Cluster_71437	217	185	85.253	8.333
brnQ	Cluster_21460	210	4	1.905	2.564
htpG	Cluster_139238	211	4	1.896	3.704
fabB	Cluster_54495	214	164	76.636	6.25
fabA	Cluster_54495	218	167	76.606	6.25
rcsC_10	Cluster_15535	219	1	0.457	0.69
btuB_1	Cluster_15535	220	1	0.455	0.935
gpsA	Cluster_15535	218	2	0.917	2.222
sixA	Cluster_15535	210	2	0.952	2.439
rutD_1	Cluster_122062	135	1	0.741	1.887
ydiK_1	Cluster_98384	197	2	1.015	2.326
kdpA	Cluster_105329	215	3	1.395	2.273
kdpB_1	Cluster_105329	84	2	2.381	3.333
kdpC	Cluster_105329	214	3	1.402	2.174
kdpD	Cluster_101113	206	2	0.971	2.174
kdpE	Cluster_101113	209	2	0.957	2.174
yhaJ_3	Cluster_143967	168	2	1.19	2.632
argD_1	Cluster_39775	218	2	0.917	1.724
yejF	Cluster_114490	175	2	1.143	2.941
yejE_2	Cluster_114490	211	1	0.474	1.667
yejB_2	Cluster_114490	213	1	0.469	1.695
sgrR_2	Cluster_114490	5	1	20.0	20.0
mltD	Cluster_117304	185	4	2.162	4.348
gloB	Cluster_126809	61	22	36.066	7.143
rnhA	Cluster_126809	216	108	50.0	4.545
dnaQ	Cluster_153048	217	145	66.82	3.448
adiA	Cluster_69865	188	2	1.064	2.128
chrR	Cluster_79168	219	5	2.283	3.03
phnX_1	Cluster_165369	205	4	1.951	1.961
phnW_2	Cluster_165369	60	1	1.667	4.762
cysL	Cluster_108118	139	85	61.151	4.762
acsA_3	Cluster_100002	206	36	17.476	1.613
thlA_2	Cluster_100002	165	51	30.909	2.439
mmgC_1	Cluster_100002	219	29	13.242	1.471
echA8	Cluster_100002	128	74	57.812	4.762
dksA_3	Cluster_29307	126	1	0.794	2.083
mrpD	Cluster_84885	214	2	0.935	4.762
mnhC1	Cluster_84885	217	2	0.922	4.348
ndhB	Cluster_84885	17	2	11.765	8.333
sutR_1	Cluster_128235	134	2	1.493	5.556
sttH_1	Cluster_148184	182	2	1.099	3.03
rhaR_5	Cluster_148184	191	1	0.524	1.266
soxR	Cluster_126987	210	5	2.381	3.03
rhtA	Cluster_70359	205	2	0.976	4.0
uspE_1	Cluster_81534	191	3	1.571	1.852
fecI_2	Cluster_92083	221	1	0.452	0.84
fecR_1	Cluster_92083	220	2	0.909	0.943
iutA	Cluster_92800	128	7	5.469	5.0
argP_3	Cluster_115444	145	6	4.138	1.587
spuD_1	Cluster_115444	216	35	16.204	1.724
speB	Cluster_115444	156	128	82.051	9.091
yliI	Cluster_87260	216	3	1.389	2.0
zapE_2	Cluster_134034	219	1	0.457	1.316
lip1	Cluster_134195	23	3	13.043	6.667
yqaA	Cluster_132025	179	4	2.235	2.326
copB_1	Cluster_132025	126	4	3.175	4.762
copA_2	Cluster_132025	215	1	0.465	1.562
rlhA_1	Cluster_97040	211	3	1.422	1.818
btuB_2	Cluster_49187	220	1	0.455	0.855
nuoN	Cluster_89364	216	119	55.093	5.556
nuoM	Cluster_89364	218	119	54.587	4.762
nuoL	Cluster_89364	215	119	55.349	5.556
nuoK	Cluster_89364	220	120	54.545	5.556
nuoJ	Cluster_89364	220	120	54.545	5.556
nuoI	Cluster_89364	220	120	54.545	5.556
nuoH	Cluster_89364	219	120	54.795	5.556
nuoG	Cluster_89364	210	118	56.19	6.667
nuoF	Cluster_131414	214	193	90.187	8.333
nuoE	Cluster_131414	106	89	83.962	9.091
nuoC	Cluster_131414	215	197	91.628	8.333
nuoB	Cluster_20720	219	9	4.11	3.226
ndhC	Cluster_20720	220	9	4.091	3.226
aceA	Cluster_10255	209	154	73.684	7.143
bicA	Cluster_51829	205	2	0.976	2.439
fusB	Cluster_135795	200	38	19.0	5.882
gabT	Cluster_113497	184	9	4.891	3.333
gcvA_7	Cluster_38863	220	1	0.455	0.935
gabP_2	Cluster_38863	211	3	1.422	1.754
yghU_1	Cluster_135497	45	2	4.444	6.667
pitA_1	Cluster_102403	192	3	1.562	2.083
wecD	Cluster_148185	8	2	25.0	50.0
algL_1	Cluster_123536	15	3	20.0	8.333
algX_1	Cluster_123536	16	3	18.75	7.692
algF_1	Cluster_123536	15	3	20.0	10.0
algJ_1	Cluster_123536	13	3	23.077	12.5
patA_1	Cluster_123536	40	3	7.5	3.704
alg8_1	Cluster_123536	13	3	23.077	10.0
algD_1	Cluster_10272	14	3	21.429	10.0
gacA	Cluster_143506	213	59	27.7	3.846
uvrC	Cluster_143506	214	51	23.832	3.846
pgsA	Cluster_143506	218	51	23.394	3.571
rhaS_3	Cluster_49498	221	1	0.452	0.943
dhmA	Cluster_106696	45	2	4.444	5.0
dmlR_7	Cluster_115421	220	1	0.455	0.763
yfcA_2	Cluster_115421	201	2	0.995	1.429
fabG_3	Cluster_66007	220	1	0.455	0.82
sohB	Cluster_60898	218	11	5.046	3.125
yphA	Cluster_114491	193	4	2.073	3.333
kaiC	Cluster_128424	210	2	0.952	2.381
walR_1	Cluster_128424	68	2	2.941	4.0
csrA_2	Cluster_70360	72	2	2.778	2.778
btuD_3	Cluster_78158	221	1	0.452	1.075
cysT_1	Cluster_78158	199	1	0.503	2.222
modA	Cluster_78158	215	2	0.93	2.128
nmoA	Cluster_78656	110	4	3.636	4.0
tsdA	Cluster_86639	210	3	1.429	4.0
gtaB	Cluster_52884	210	3	1.429	2.941
gor	Cluster_117639	165	9	5.455	4.762
ahpC_1	Cluster_57542	214	3	1.402	2.439
ahpF	Cluster_98686	210	32	15.238	4.167
sstT	Cluster_135498	211	3	1.422	2.857
nhaR	Cluster_94810	216	5	2.315	3.333
puuB_5	Cluster_58009	218	28	12.844	0.98
ansB	Cluster_31977	69	3	4.348	3.226
rbsB	Cluster_31977	145	2	1.379	1.923
araG	Cluster_31977	190	3	1.579	2.703
rbsC	Cluster_31977	156	3	1.923	2.222
purR	Cluster_31977	147	3	2.041	3.571
rbsK	Cluster_31977	205	3	1.463	2.273
rbsD	Cluster_31977	213	3	1.408	2.222
rihA	Cluster_142414	189	2	1.058	2.439
capB_1	Cluster_77046	215	4	1.86	2.941
thrS	Cluster_26835	209	4	1.914	4.0
infC	Cluster_26835	217	4	1.843	4.167
rpmI	Cluster_144444	219	200	91.324	16.667
rplT	Cluster_144444	217	199	91.705	20.0
pheS	Cluster_110435	216	77	35.648	11.111
pheT	Cluster_110435	214	75	35.047	14.286
ihfA	Cluster_110435	217	76	35.023	10.0
fliY_2	Cluster_115202	221	2	0.905	1.351
mmuM	Cluster_115202	80	2	2.5	7.143
glsA2	Cluster_115203	183	3	1.639	2.439
pgrR_1	Cluster_101114	162	2	1.235	1.389
yjgH	Cluster_101114	32	2	6.25	6.667
araC_1	Cluster_106027	17	3	17.647	10.0
gbpR_1	Cluster_106027	157	3	1.911	2.0
ttuB_1	Cluster_120115	203	2	0.985	1.389
argP_4	Cluster_67910	92	1	1.087	2.326
pucK	Cluster_67910	16	3	18.75	14.286
tadA_1	Cluster_145670	45	1	2.222	3.704
proQ	Cluster_102489	143	3	2.098	6.25
yedJ	Cluster_64340	93	2	2.151	4.545
focA	Cluster_31116	72	2	2.778	6.25
yjaB_1	Cluster_68463	170	4	2.353	2.5
ghrB_1	Cluster_148186	212	2	0.943	1.724
dmlR_8	Cluster_120877	220	1	0.455	0.725
ydhP_2	Cluster_120877	207	1	0.483	1.351
gstB_2	Cluster_94891	197	1	0.508	1.639
yycB_1	Cluster_59384	181	3	1.657	2.041
gabR_1	Cluster_162217	215	2	0.93	1.389
glcB_1	Cluster_156535	97	2	2.062	4.0
lutA	Cluster_156535	193	2	1.036	2.5
glcC	Cluster_62278	167	2	1.198	3.125
leuO	Cluster_24490	81	4	4.938	3.704
katG	Cluster_24490	201	4	1.99	2.632
proP_4	Cluster_77113	212	1	0.472	1.282
cdhR_4	Cluster_70794	220	1	0.455	1.099
pssA	Cluster_70794	195	3	1.538	3.704
ppnN	Cluster_143965	220	5	2.273	2.778
cmpR_2	Cluster_108343	221	20	9.05	1.613
pncB2_1	Cluster_103901	121	2	1.653	2.439
pncA	Cluster_103901	119	3	2.521	3.226
puuR_1	Cluster_24777	218	2	0.917	2.128
purF_1	Cluster_141527	156	4	2.564	1.852
fni_1	Cluster_141527	19	3	15.789	11.111
amtB_1	Cluster_145672	213	2	0.939	1.887
rcsC_11	Cluster_127733	219	1	0.457	0.709
nudC_2	Cluster_125223	219	68	31.05	2.041
pdhR_1	Cluster_125223	173	68	39.306	6.25
hsaB_1	Cluster_138873	204	68	33.333	2.778
tgnC	Cluster_138873	204	152	74.51	5.556
tgnD	Cluster_138873	189	142	75.132	6.667
tgnB	Cluster_134683	183	6	3.279	3.704
hsaB_2	Cluster_28761	204	62	30.392	3.226
mtrA	Cluster_114946	162	114	70.37	6.25
nrtD_1	Cluster_114946	120	9	7.5	4.545
cmpB	Cluster_114946	98	20	20.408	5.882
argC_1	Cluster_106697	206	3	1.456	3.226
cmpR_3	Cluster_106697	221	1	0.452	1.515
bacC	Cluster_100452	84	3	3.571	4.545
pgrR_2	Cluster_100452	162	2	1.235	1.37
oprD_2	Cluster_35678	221	2	0.905	1.01
cynR_2	Cluster_99658	219	5	2.283	1.282
benM_1	Cluster_93371	195	2	1.026	2.0
catA_2	Cluster_153433	115	2	1.739	3.448
nanT_3	Cluster_39055	186	1	0.538	2.326
rhaR_6	Cluster_39055	178	1	0.562	1.493
odh_2	Cluster_119389	2	2	100.0	100.0
hbd	Cluster_119389	99	2	2.02	6.667
abaF_5	Cluster_63963	42	1	2.381	3.333
nicP_5	Cluster_63963	210	1	0.476	0.84
hsaA	Cluster_10646	83	2	2.41	5.263
gltC_4	Cluster_10646	194	1	0.515	1.25
fabG_4	Cluster_82576	220	1	0.455	0.877
cntB	Cluster_82576	27	2	7.407	10.0
hpaC	Cluster_82576	32	2	6.25	5.882
gatA_1	Cluster_71233	46	2	4.348	5.556
feaR_2	Cluster_40509	33	1	3.03	5.263
mrdA_1	Cluster_120123	216	1	0.463	1.562
codB	Cluster_52152	164	2	1.22	3.226
codA	Cluster_52152	147	2	1.361	2.703
arfB	Cluster_123538	177	3	1.695	1.613
allS	Cluster_120783	79	2	2.532	7.692
ttuB_2	Cluster_129745	203	2	0.985	1.562
proA_1	Cluster_51492	114	2	1.754	2.439
ttuB_3	Cluster_157964	169	2	1.183	1.786
nicP_6	Cluster_26813	203	1	0.493	0.952
kipR	Cluster_46872	55	2	3.636	6.667
dsdC	Cluster_166031	88	2	2.273	5.556
dsdA	Cluster_166031	154	2	1.299	3.125
dsdX	Cluster_166031	66	2	3.03	7.692
fnr_1	Cluster_59832	87	2	2.299	4.762
uspE_2	Cluster_59832	191	2	1.047	1.613
patZ_1	Cluster_65643	90	4	4.444	5.263
uspE_3	Cluster_65643	146	2	1.37	2.326
patZ_2	Cluster_68403	90	2	2.222	5.263
fnr_2	Cluster_68403	87	2	2.299	4.762
ftsH4	Cluster_95579	65	2	3.077	5.556
uspE_4	Cluster_77114	84	2	2.381	3.03
menE_2	Cluster_43606	22	1	4.545	5.556
fabG_5	Cluster_43606	218	1	0.459	0.893
qseB_3	Cluster_43606	183	1	0.546	1.695
qseC_2	Cluster_43606	193	2	1.036	1.724
yodB_1	Cluster_93473	68	2	2.941	3.03
pcaJ	Cluster_117954	143	2	1.399	3.226
pcaI	Cluster_117954	144	2	1.389	3.125
opuAB_2	Cluster_134770	211	1	0.474	2.083
ousV	Cluster_134770	37	2	5.405	6.25
hutH_1	Cluster_134770	80	1	1.25	2.778
fadA_1	Cluster_165295	157	2	1.274	2.041
fadJ_1	Cluster_165295	51	2	3.922	4.348
dmdC_5	Cluster_109156	141	2	1.418	2.0
malT_1	Cluster_111636	96	1	1.042	3.03
sotB_3	Cluster_59033	47	1	2.128	3.226
virS_1	Cluster_45080	45	2	4.444	3.571
hcf136_2	Cluster_143212	163	1	0.613	1.786
kce_1	Cluster_109501	132	2	1.515	2.564
virS_2	Cluster_109501	45	2	4.444	3.846
tauD_2	Cluster_48900	198	2	1.01	1.852
nfdA_2	Cluster_113700	96	2	2.083	2.703
dmlR_9	Cluster_113700	218	2	0.917	0.714
lldR_2	Cluster_115915	4	1	25.0	33.333
araC_2	Cluster_66477	17	2	11.765	8.333
abaQ	Cluster_66477	64	3	4.688	7.143
hemB	Cluster_98548	189	3	1.587	3.571
proP_5	Cluster_90339	190	1	0.526	1.562
ribC	Cluster_129890	176	3	1.705	3.226
mhpA	Cluster_29645	57	2	3.509	5.556
mhpB	Cluster_29645	22	2	9.091	11.111
mhpC	Cluster_29645	84	2	2.381	5.0
mhpD	Cluster_29645	113	2	1.77	4.762
mhpF	Cluster_29645	41	2	4.878	6.25
mhpE_1	Cluster_29645	16	2	12.5	10.0
mhpT_2	Cluster_128425	14	1	7.143	10.0
nicP_7	Cluster_131864	189	1	0.529	1.02
pcpR_6	Cluster_119390	17	1	5.882	9.091
hchA_2	Cluster_119390	40	1	2.5	4.167
fpvA_1	Cluster_101115	190	2	1.053	1.667
yjiK_2	Cluster_17132	175	1	0.571	2.0
arnT_1	Cluster_17132	70	2	2.857	5.263
rgtE	Cluster_17132	85	2	2.353	7.143
wbgU_1	Cluster_17132	101	2	1.98	2.439
ywqF	Cluster_17132	138	2	1.449	5.882
tam_2	Cluster_17132	126	1	0.794	2.0
nspC	Cluster_63464	215	2	0.93	2.381
psdht	Cluster_65644	183	2	1.093	2.564
dauR	Cluster_65644	73	2	2.74	3.704
mdlY	Cluster_89008	16	4	25.0	12.5
yghU_2	Cluster_77184	45	3	6.667	7.143
cdhR_5	Cluster_162328	219	1	0.457	1.02
puuR_2	Cluster_162328	218	2	0.917	2.041
eamA	Cluster_48033	143	2	1.399	2.778
ampC	Cluster_93560	217	3	1.382	2.778
fabG_6	Cluster_124975	207	1	0.483	0.885
nsaD	Cluster_124975	184	6	3.261	4.0
puuR_3	Cluster_131889	185	3	1.622	2.703
yodB_2	Cluster_96213	68	2	2.941	3.03
srpA	Cluster_96213	174	2	1.149	3.226
sigH	Cluster_96213	6	2	33.333	25.0
xthA_2	Cluster_76587	198	1	0.505	1.923
tamA	Cluster_76587	217	2	0.922	3.125
tamB	Cluster_76587	205	2	0.976	3.448
pvdQ	Cluster_58656	208	4	1.923	3.704
lpxH_2	Cluster_43901	197	4	2.03	2.778
