GCA_001908395.1_ASM190839v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
mdtA_1	Cluster_27861	219	1	0.457	1.042
cheV_1	Cluster_52914	221	4	1.81	1.389
norR1	Cluster_80537	155	122	78.71	7.143
hmp_1	Cluster_80537	214	73	34.112	1.786
dsbB_1	Cluster_6091	218	1	0.459	1.754
cyoA	Cluster_6843	202	157	77.723	6.667
cyoB	Cluster_6843	196	152	77.551	7.143
cyoC	Cluster_6843	199	149	74.874	6.25
cyoD	Cluster_6843	202	149	73.762	5.882
cyoE	Cluster_6843	215	155	72.093	5.882
alaC	Cluster_25583	216	7	3.241	2.222
speG	Cluster_62216	158	1	0.633	2.564
selU	Cluster_96614	214	20	9.346	3.03
selD	Cluster_96614	212	21	9.906	3.226
phnD1	Cluster_96614	210	22	10.476	3.333
metN_1	Cluster_96614	212	3	1.415	2.041
phnE	Cluster_96614	94	20	21.277	4.167
gltI_1	Cluster_111683	84	10	11.905	3.704
dadA1_1	Cluster_111683	217	6	2.765	1.493
queA	Cluster_111336	216	100	46.296	5.263
tgt	Cluster_111336	217	99	45.622	5.0
yajC	Cluster_111336	221	100	45.249	4.545
secD	Cluster_142276	216	199	92.13	16.667
secF	Cluster_142276	219	202	92.237	16.667
suhB	Cluster_82776	215	150	69.767	5.263
trmJ	Cluster_82776	219	152	69.406	5.263
cysE	Cluster_82776	129	82	63.566	5.263
iscR	Cluster_68244	216	123	56.944	4.545
iscS_1	Cluster_68244	218	69	31.651	1.887
iscU	Cluster_68244	218	122	55.963	4.167
iscA	Cluster_68244	217	122	56.221	4.348
hscB	Cluster_68244	218	121	55.505	4.545
hscA	Cluster_68244	213	119	55.869	5.556
fdx_1	Cluster_68244	218	72	33.028	3.125
iscX	Cluster_68244	216	120	55.556	4.762
ndk	Cluster_124198	218	188	86.239	11.111
rlmN	Cluster_124198	213	184	86.385	11.111
rodZ	Cluster_124198	215	181	84.186	11.111
ispG	Cluster_124198	218	179	82.11	9.091
hisS	Cluster_124198	217	179	82.488	7.692
bamB	Cluster_124198	218	178	81.651	8.333
der	Cluster_104851	199	147	73.869	6.25
ybdL	Cluster_75606	219	2	0.913	2.381
yafV	Cluster_75606	220	2	0.909	2.381
bfrD_1	Cluster_51622	14	3	21.429	8.333
ldc	Cluster_11186	219	127	57.991	3.333
fecI_2	Cluster_11186	221	8	3.62	0.84
fecA	Cluster_109793	116	73	62.931	8.333
osmV	Cluster_8623	216	14	6.481	1.754
osmW	Cluster_8623	218	14	6.422	1.724
osmX	Cluster_8623	219	14	6.393	1.724
osmY	Cluster_8623	202	11	5.446	2.128
prfC	Cluster_8623	218	15	6.881	2.083
spuD_1	Cluster_152350	216	11	5.093	1.724
mnmC_1	Cluster_167314	208	3	1.442	1.754
oppF	Cluster_123079	128	63	49.219	6.667
dppD	Cluster_123079	218	134	61.468	4.348
dppC	Cluster_123079	217	134	61.751	4.348
dppB	Cluster_123079	158	101	63.924	5.0
dppA_1	Cluster_132165	221	11	4.977	1.587
oprD_2	Cluster_48138	221	2	0.905	1.01
dppA_2	Cluster_85748	221	14	6.335	1.389
dppA_3	Cluster_19344	220	5	2.273	1.389
regB	Cluster_58774	216	162	75.0	4.348
regA	Cluster_58774	218	162	74.312	4.348
aroP_1	Cluster_149241	206	33	16.019	2.857
rlpA_1	Cluster_86809	212	4	1.887	1.471
gatB	Cluster_57273	220	165	75.0	8.333
gatA	Cluster_57273	174	135	77.586	10.0
gatC	Cluster_57273	207	171	82.609	9.091
mreB	Cluster_57273	217	170	78.341	9.091
mreD	Cluster_46122	218	86	39.45	3.571
yhdE	Cluster_46122	219	85	38.813	3.125
rng	Cluster_148451	218	135	61.927	4.167
nit1_1	Cluster_125247	74	2	2.703	4.545
tldD	Cluster_125247	212	20	9.434	3.125
pmbA	Cluster_110405	214	194	90.654	12.5
fumC_1	Cluster_44602	204	2	0.98	2.174
sodB_1	Cluster_134300	202	12	5.941	2.128
ptsH	Cluster_131407	191	166	86.911	16.667
rapZ	Cluster_131407	219	181	82.648	12.5
ptsN	Cluster_131407	220	181	82.273	12.5
hpf	Cluster_131407	220	182	82.727	14.286
rpoN	Cluster_59224	216	143	66.204	5.263
lptB_2	Cluster_43458	220	6	2.727	1.613
lptA	Cluster_43458	219	21	9.589	3.846
lptC	Cluster_43458	221	22	9.955	4.0
kdsC	Cluster_43458	219	22	10.046	4.0
kdsD	Cluster_43458	218	22	10.092	4.0
mlaF	Cluster_43458	221	21	9.502	3.846
mlaE	Cluster_43458	220	21	9.545	3.846
mlaD	Cluster_43458	219	21	9.589	3.846
mlaC	Cluster_43458	177	21	11.864	4.545
murA	Cluster_103709	219	125	57.078	6.25
hisG	Cluster_74490	219	2	0.913	3.333
hisD	Cluster_92433	220	145	65.909	11.111
hisC_1	Cluster_92433	221	44	19.91	1.449
lutR_2	Cluster_24482	212	1	0.472	1.149
yycB_1	Cluster_24482	181	1	0.552	2.041
yejK	Cluster_19475	151	55	36.424	5.556
hupB_1	Cluster_19475	218	29	13.303	3.333
rlmF	Cluster_104852	220	7	3.182	2.857
valS	Cluster_55666	214	2	0.935	2.273
holC	NO_CLUSTER_ASSOCIATION_FOUND	217	21	9.677	3.125
pepA	NO_CLUSTER_ASSOCIATION_FOUND	215	85	39.535	5.0
lptF	NO_CLUSTER_ASSOCIATION_FOUND	217	84	38.71	5.263
lptG	NO_CLUSTER_ASSOCIATION_FOUND	216	81	37.5	4.762
cspA_1	Cluster_23331	170	41	24.118	3.226
gcvT_1	Cluster_58816	220	4	1.818	1.724
tdcG_1	Cluster_58816	134	2	1.493	3.846
gcvP_1	Cluster_32494	208	1	0.481	1.389
gcvH_1	Cluster_32494	221	1	0.452	1.538
gltS	Cluster_6640	187	1	0.535	3.226
tyrR_1	Cluster_66895	218	1	0.459	1.562
arcC1	Cluster_67530	217	11	5.069	2.381
arcB	Cluster_138134	173	19	10.983	4.167
arcA_1	Cluster_166243	183	58	31.694	4.0
arcD_1	Cluster_166243	216	83	38.426	3.03
arcD_2	Cluster_15963	216	22	10.185	2.778
ybaN	Cluster_150832	69	5	7.246	4.545
pigA	Cluster_122032	86	1	1.163	2.703
tbp1	Cluster_36665	102	2	1.961	11.111
carQ	Cluster_38265	133	3	2.256	3.846
gapA	Cluster_38910	213	152	71.362	6.25
edd	Cluster_38910	217	149	68.664	5.263
glk	Cluster_38910	213	143	67.136	5.556
ompR_1	Cluster_73242	220	1	0.455	1.25
sasA_3	Cluster_73242	221	1	0.452	0.787
yihS	Cluster_46505	165	1	0.606	2.703
melD_1	Cluster_78065	97	1	1.031	3.03
ngcG	Cluster_78065	192	2	1.042	3.226
ugpC_1	Cluster_78065	147	1	0.68	2.941
oprB_1	Cluster_78065	218	1	0.459	1.316
yeaD_1	Cluster_104653	213	79	37.089	2.778
hexR_1	Cluster_58143	218	84	38.532	4.0
zwf_1	Cluster_58143	220	63	28.636	3.125
nagB	Cluster_58143	19	13	68.421	50.0
eda	Cluster_58143	216	160	74.074	5.263
leuA	Cluster_16910	184	4	2.174	2.778
xseA	Cluster_29894	210	1	0.476	1.754
hcaR_1	Cluster_118919	181	35	19.337	1.887
guaB	Cluster_126014	215	164	76.279	6.25
guaA	Cluster_132169	209	71	33.971	8.333
mco	Cluster_124772	209	10	4.785	2.381
tadA	Cluster_124772	173	4	2.312	2.857
mltF_1	Cluster_15040	220	4	1.818	1.282
purL	Cluster_15040	213	9	4.225	1.351
tatC_1	Cluster_86247	178	12	6.742	3.448
tatB_1	Cluster_86247	173	12	6.936	3.704
tatA_1	Cluster_86247	177	12	6.78	3.448
xcpQ_1	Cluster_50959	15	1	6.667	12.5
epsE_1	Cluster_50959	35	2	5.714	5.556
gspF	Cluster_50959	78	37	47.436	5.882
epsG	Cluster_50959	164	62	37.805	5.556
xcpV	Cluster_50959	31	12	38.71	16.667
shlA	Cluster_77807	156	12	7.692	2.941
shlB_2	Cluster_77807	43	2	4.651	4.0
nudC_1	Cluster_98051	219	21	9.589	2.041
nudL	Cluster_98051	218	39	17.89	3.448
yrdA_1	Cluster_98051	220	9	4.091	2.083
purT	Cluster_132956	214	167	78.037	4.762
yhjE	Cluster_37072	199	64	32.161	3.571
ffh	Cluster_27531	213	12	5.634	2.778
rpsP	Cluster_40839	219	54	24.658	5.263
rimM	Cluster_40839	218	53	24.312	5.0
trmD	Cluster_40839	218	53	24.312	5.0
rplS	Cluster_40839	219	53	24.201	5.0
xerD	Cluster_72800	200	5	2.5	3.03
dsbC	Cluster_81021	203	91	44.828	4.348
hom	Cluster_128660	205	171	83.415	6.25
thrC	Cluster_145149	153	87	56.863	4.348
smtB_1	Cluster_93732	69	11	15.942	2.941
yaeQ	Cluster_93732	214	20	9.346	3.704
recJ	Cluster_93732	211	20	9.479	3.846
namA_1	Cluster_8676	194	3	1.546	1.695
prr	Cluster_84544	156	9	5.769	3.846
ydcV_1	Cluster_84544	211	3	1.422	1.471
ydcU	Cluster_84544	197	10	5.076	2.778
potA_1	Cluster_84544	220	4	1.818	1.333
ydcS	Cluster_52975	197	19	9.645	4.545
wspC	Cluster_51063	197	1	0.508	2.083
rcsC_1	Cluster_51063	221	1	0.452	0.769
cheB_1	Cluster_51063	219	1	0.457	1.124
cheB_2	Cluster_115469	219	14	6.393	1.205
prfB	Cluster_19273	203	4	1.97	2.273
lysS	Cluster_122033	208	20	9.615	5.556
pal_1	Cluster_153804	221	29	13.122	1.449
ppc	Cluster_35362	210	6	2.857	3.03
adk	Cluster_41273	214	20	9.346	3.448
tsaB	Cluster_35153	211	3	1.422	2.857
rsmJ	Cluster_114760	218	27	12.385	5.0
mdtA_2	Cluster_7123	219	1	0.457	1.087
mdtB_2	Cluster_7123	213	1	0.469	1.351
plsB	Cluster_48615	216	19	8.796	4.348
cspA_2	Cluster_48615	170	10	5.882	3.448
rlmA	Cluster_63614	213	37	17.371	2.326
dapE	Cluster_63614	128	1	0.781	2.703
tcdA	Cluster_103995	215	82	38.14	3.448
sufE	Cluster_102152	212	24	11.321	3.846
csdA	Cluster_102152	186	25	13.441	5.882
dapD	Cluster_167127	216	75	34.722	1.923
yffB	Cluster_167127	192	66	34.375	2.273
nhaK	Cluster_7429	205	1	0.488	1.613
dapL	Cluster_168590	206	74	35.922	3.448
glnD	Cluster_168590	216	82	37.963	3.333
map_1	Cluster_168590	203	45	22.167	1.923
rpsB	Cluster_24702	216	85	39.352	3.226
tsf	Cluster_65367	215	164	76.279	7.143
pyrH	Cluster_67594	217	105	48.387	4.545
frr	Cluster_67594	216	105	48.611	4.545
ispU	Cluster_67594	216	105	48.611	4.348
cdsA	Cluster_67594	212	103	48.585	4.545
dxr	Cluster_67594	212	101	47.642	4.348
rseP	Cluster_136553	210	71	33.81	2.778
bamA_1	Cluster_131515	197	32	16.244	3.03
lpxD	Cluster_131515	80	38	47.5	12.5
fabZ	Cluster_106679	218	198	90.826	9.091
lpxA	Cluster_106679	216	194	89.815	7.692
lpxB	Cluster_106679	215	188	87.442	6.25
rnhB	Cluster_106679	215	188	87.442	6.25
dnaE	Cluster_42926	211	4	1.896	2.857
accA	Cluster_111408	208	205	98.558	33.333
tilS	Cluster_88816	216	11	5.093	2.128
pyrG	Cluster_37547	210	197	93.81	12.5
kdsA	Cluster_37547	151	116	76.821	7.692
eno	Cluster_81074	204	121	59.314	4.762
ftsB	Cluster_73774	217	91	41.935	4.762
ispD	Cluster_73774	214	88	41.121	4.545
dmlR_1	Cluster_111804	221	18	8.145	0.73
frmA	Cluster_111804	163	110	67.485	4.0
yeiG	Cluster_111804	212	129	60.849	3.448
ispF	Cluster_70060	218	3	1.376	2.5
truD	Cluster_70060	210	2	0.952	2.703
surE	Cluster_70060	202	2	0.99	2.564
pcm	Cluster_70060	218	2	0.917	2.381
nlpD	Cluster_52321	202	22	10.891	4.545
rpoS	Cluster_110439	198	143	72.222	7.692
fdxA	Cluster_89022	214	182	85.047	8.333
mutS	Cluster_6200	214	1	0.467	1.587
pncC_1	Cluster_6200	170	1	0.588	1.37
recA	Cluster_114403	188	99	52.66	10.0
recX	Cluster_141088	216	121	56.019	5.882
lnrK	Cluster_132144	211	20	9.479	4.348
dgkA	Cluster_135079	210	135	64.286	4.167
cmpR_1	Cluster_102014	221	30	13.575	1.667
fpr_1	Cluster_102014	219	63	28.767	2.174
sprT	Cluster_94441	201	38	18.905	3.571
yohC_1	Cluster_39863	137	60	43.796	4.0
ttcA	Cluster_39863	218	147	67.431	4.762
yfgD	Cluster_126260	216	131	60.648	9.091
resA_1	Cluster_126260	216	72	33.333	1.852
ldhA	Cluster_73820	213	12	5.634	2.0
barA	Cluster_62415	205	26	12.683	2.632
cseB	Cluster_62415	28	5	17.857	11.111
pfeS	Cluster_62415	71	12	16.901	4.167
cysM	Cluster_102709	213	11	5.164	2.381
rlmD	Cluster_102709	215	11	5.116	2.381
relA	Cluster_119537	214	72	33.645	3.704
mazG	Cluster_86379	215	15	6.977	2.5
purN	Cluster_25754	214	2	0.935	2.941
purM	Cluster_25754	216	2	0.926	2.778
hda	Cluster_33220	218	4	1.835	2.174
mepS	Cluster_97912	190	146	76.842	6.25
cobO_1	Cluster_11151	205	11	5.366	2.439
cbiA	Cluster_11151	215	22	10.233	2.703
bluB	Cluster_11151	206	22	10.68	2.632
cobD	Cluster_11151	208	22	10.577	2.941
hisC_2	Cluster_11151	221	5	2.262	1.282
cobQ	Cluster_11151	214	22	10.28	2.703
cobP	Cluster_11151	217	22	10.138	2.439
cobT	Cluster_11151	213	18	8.451	2.5
cobC	Cluster_11151	208	19	9.135	2.564
cobS	Cluster_11151	195	15	7.692	2.381
btuE_2	Cluster_142691	214	52	24.299	2.439
dmlR_2	Cluster_106970	221	4	1.81	0.781
rcsC_2	Cluster_48852	221	3	1.357	0.775
mdrP	Cluster_38428	176	10	5.682	3.125
lplT	Cluster_38428	211	10	4.739	2.381
gdx	Cluster_49009	190	12	6.316	2.5
panS_1	Cluster_54180	106	1	0.943	3.125
rdgC	Cluster_52665	173	14	8.092	3.704
map_2	Cluster_26055	203	3	1.478	2.041
napA	Cluster_26055	138	1	0.725	3.125
nasD	Cluster_31035	192	11	5.729	2.5
nirD	Cluster_31035	195	11	5.641	2.439
gbpR_1	Cluster_82799	157	3	1.911	2.0
fklB_2	Cluster_26420	189	2	1.058	2.273
prc	Cluster_86948	215	27	12.558	6.667
ppsC_1	Cluster_86948	119	9	7.563	5.882
potA_2	Cluster_79440	220	3	1.364	1.449
cysW_1	Cluster_79440	119	1	0.84	3.226
phnR	Cluster_29250	207	20	9.662	3.704
apeB	Cluster_73243	214	7	3.271	2.222
rluA	Cluster_80038	217	12	5.53	2.564
minE	Cluster_116185	219	20	9.132	4.0
minD	Cluster_116185	217	20	9.217	4.167
minC	Cluster_109031	217	138	63.594	6.667
lpxL	Cluster_109031	193	136	70.466	8.333
yjcH_1	Cluster_45500	179	6	3.352	1.818
actP_1	Cluster_45500	186	6	3.226	1.538
hcaB_2	Cluster_30039	198	4	2.02	1.075
csrA1	Cluster_100864	165	14	8.485	4.348
gshAB	Cluster_48853	207	15	7.246	1.724
asnB	Cluster_48853	104	15	14.423	2.564
mnmC_2	Cluster_54530	208	1	0.481	1.695
yhbE	Cluster_42067	209	8	3.828	2.041
fumC_2	Cluster_80552	204	92	45.098	2.083
bolA	Cluster_80552	220	148	67.273	4.545
yciK	Cluster_81833	219	11	5.023	1.852
mupP	Cluster_109069	187	134	71.658	5.0
ubiG	Cluster_109069	219	141	64.384	3.448
mtnA	Cluster_109069	216	141	65.278	5.0
gyrA	Cluster_22311	217	48	22.12	2.273
serC	Cluster_26446	207	11	5.314	2.273
pheA	Cluster_26446	218	11	5.046	2.174
aroA	Cluster_70272	219	1	0.457	1.923
cmk	Cluster_70272	218	1	0.459	1.923
rpsA	Cluster_99481	219	66	30.137	12.5
ihfB	Cluster_669	219	1	0.457	1.37
wzzB	Cluster_56641	26	6	23.077	6.667
wbpA	Cluster_34055	39	1	2.564	4.348
wbgU_1	Cluster_34055	101	1	0.99	2.439
wbbL	Cluster_34055	11	1	9.091	12.5
pglA	Cluster_17853	22	2	9.091	9.091
per	Cluster_64706	16	1	6.25	7.692
pglF	Cluster_64706	205	1	0.488	1.333
epsL	Cluster_94773	26	2	7.692	5.263
epsM	Cluster_94773	14	2	14.286	9.091
rfbB_1	Cluster_126858	12	2	16.667	12.5
rfbD_1	Cluster_126858	6	2	33.333	25.0
rfbA_1	Cluster_126858	4	2	50.0	33.333
rfbB_2	NO_CLUSTER_ASSOCIATION_FOUND	12	1	8.333	14.286
rfbD_2	NO_CLUSTER_ASSOCIATION_FOUND	6	1	16.667	16.667
rfbA_2	NO_CLUSTER_ASSOCIATION_FOUND	4	1	25.0	25.0
rmlC_1	NO_CLUSTER_ASSOCIATION_FOUND	114	3	2.632	1.887
wecB	Cluster_9686	101	6	5.941	3.448
pyrF	Cluster_67687	217	2	0.922	2.941
uppP_1	Cluster_80380	33	2	6.061	6.25
yfmJ	Cluster_110882	216	19	8.796	2.632
linC_1	Cluster_110882	41	4	9.756	6.667
norG_1	Cluster_50429	218	2	0.917	1.562
ydcO_1	Cluster_85749	197	48	24.365	2.174
yfcG_1	Cluster_85749	196	50	25.51	1.923
folE_1	Cluster_137635	103	43	41.748	4.167
smrA	Cluster_76309	179	9	5.028	2.041
sttH_1	Cluster_67596	182	84	46.154	3.03
prmB	Cluster_67596	220	146	66.364	4.167
aroC	Cluster_46365	218	6	2.752	2.326
hcaT	Cluster_94639	214	9	4.206	1.961
mtnD	Cluster_94639	219	9	4.11	1.887
zupT	Cluster_98530	52	9	17.308	7.692
corA	Cluster_142707	203	20	9.852	3.125
plsC	Cluster_67068	212	9	4.245	2.5
fadJ	Cluster_60115	132	59	44.697	4.0
fatA	Cluster_58682	123	8	6.504	3.03
bdcA	Cluster_104146	203	108	53.202	4.545
dmlR_3	Cluster_104146	221	13	5.882	0.758
efp	Cluster_95852	218	9	4.128	3.226
ohrA	Cluster_88724	152	103	67.763	7.692
ohrR	Cluster_147641	210	37	17.619	4.545
dmlR_4	Cluster_106973	221	11	4.977	0.741
yofA	Cluster_113573	131	117	89.313	8.333
aroH	Cluster_104356	205	84	40.976	3.704
speE	Cluster_104356	164	76	46.341	5.263
deaD	Cluster_15667	211	6	2.844	2.381
ygiD	Cluster_114588	202	36	17.822	3.704
tpm	Cluster_114588	214	39	18.224	4.167
htpX	Cluster_34241	185	2	1.081	2.632
alaA	Cluster_73834	215	153	71.163	5.882
msrB	Cluster_73834	199	143	71.859	6.25
gpx1	Cluster_73834	217	153	70.507	5.882
rcsC_3	Cluster_59595	221	2	0.905	0.735
msrC	Cluster_59595	221	5	2.262	2.381
fimD_1	Cluster_53128	147	1	0.68	1.923
yadV	Cluster_65990	122	1	0.82	2.941
lpfA	Cluster_65990	27	1	3.704	7.143
fadE	Cluster_92679	214	2	0.935	2.128
gstB_1	Cluster_63805	197	1	0.508	1.587
yadG	Cluster_82975	213	23	10.798	4.348
yadH	Cluster_82975	218	23	10.55	4.167
comEC	Cluster_87716	158	62	39.241	4.0
tolQ_1	Cluster_69268	220	1	0.455	1.37
tolR	Cluster_69268	213	1	0.469	1.587
lpxK	Cluster_69268	215	1	0.465	1.562
kdsB	Cluster_69268	176	1	0.568	1.587
murB	Cluster_69268	218	1	0.459	1.493
rne	NO_CLUSTER_ASSOCIATION_FOUND	205	36	17.561	6.667
rluC	Cluster_45208	219	31	14.155	5.263
ppaX	Cluster_45208	188	27	14.362	5.556
yceF	Cluster_119628	216	147	68.056	6.667
yceD	Cluster_119628	198	95	47.98	6.667
rpmF	Cluster_119628	218	104	47.706	5.556
plsX	Cluster_119628	218	95	43.578	4.762
fabD_1	Cluster_42773	122	1	0.82	2.857
fabG_1	Cluster_42773	221	1	0.452	1.031
acpP	Cluster_58142	118	101	85.593	20.0
fabF	Cluster_64491	107	6	5.607	5.556
pabC	Cluster_64491	218	10	4.587	3.03
mltG	Cluster_64491	218	10	4.587	3.03
tmk_1	Cluster_64491	180	6	3.333	1.887
ycfH	Cluster_64491	214	9	4.206	2.222
moaA_1	Cluster_34670	209	2	0.957	1.408
tyrB_1	Cluster_34358	208	55	26.442	3.03
uvrB	Cluster_34358	183	81	44.262	4.545
emrB_1	Cluster_87052	207	37	17.874	1.613
emrA_1	Cluster_87052	220	27	12.273	1.299
gltX	Cluster_87052	218	95	43.578	3.125
rutD_1	Cluster_70958	135	1	0.741	1.887
dusC	Cluster_153062	217	9	4.147	3.226
ibpB	Cluster_47889	126	3	2.381	2.941
cmpR_2	Cluster_95132	221	26	11.765	1.613
leuC_1	Cluster_95132	31	5	16.129	7.692
leuD1_1	Cluster_95132	24	4	16.667	10.0
COQ5	Cluster_85148	159	19	11.95	3.333
leuB	Cluster_150147	217	149	68.664	4.762
asd	Cluster_143500	219	158	72.146	9.091
usg	Cluster_75474	217	1	0.461	1.449
truA	Cluster_61888	216	2	0.926	2.222
trpF	Cluster_145173	215	46	21.395	3.704
accD	Cluster_51552	214	108	50.467	3.704
folC	Cluster_51552	215	106	49.302	4.0
dedD	Cluster_51552	196	101	51.531	4.348
purF_1	Cluster_34359	156	4	2.564	1.852
metZ_1	Cluster_34359	48	4	8.333	5.556
gdhI	Cluster_34359	180	4	2.222	2.632
fadH	Cluster_62689	215	21	9.767	2.439
acdS	Cluster_81728	61	9	14.754	5.0
yodB	Cluster_50912	151	2	1.325	3.03
nadK	Cluster_116882	219	26	11.872	4.167
apaH_1	Cluster_116882	211	6	2.844	1.887
glpG	Cluster_116882	219	25	11.416	4.0
pepN	Cluster_116882	216	25	11.574	4.167
hcf136_1	Cluster_57805	163	1	0.613	1.695
pgl_1	Cluster_76421	200	1	0.5	2.0
sbcD	Cluster_37132	216	2	0.926	1.515
dapA_1	Cluster_157601	216	30	13.889	1.316
fucA	Cluster_157601	124	49	39.516	3.03
soxR	Cluster_127345	210	84	40.0	3.03
bepF_1	Cluster_127345	160	45	28.125	3.333
bepE_1	Cluster_127345	146	43	29.452	4.167
nagR_1	Cluster_119274	35	1	2.857	5.0
yjaB_1	Cluster_24754	170	2	1.176	2.5
lysA_1	Cluster_99894	168	11	6.548	3.226
gdhB	Cluster_36660	214	143	66.822	4.545
ppsR	Cluster_63560	215	10	4.651	5.556
ppsA	Cluster_63560	213	10	4.695	5.882
zntB_2	Cluster_53483	46	7	15.217	4.348
oprF	Cluster_108399	213	172	80.751	12.5
sumT	Cluster_28818	158	3	1.899	2.941
pknD_1	Cluster_28818	53	1	1.887	3.448
nasA	Cluster_28818	188	3	1.596	2.564
pdtaR	Cluster_36040	191	14	7.33	3.125
nrtA	Cluster_36040	192	14	7.292	2.857
pyrD	Cluster_36040	207	14	6.763	2.703
rmf	Cluster_8523	195	127	65.128	4.167
rlmL	Cluster_8523	112	64	57.143	5.263
bvgS	Cluster_160342	177	57	32.203	3.333
bvgA_1	Cluster_160342	221	23	10.407	1.316
dgt	Cluster_64077	209	9	4.306	2.564
yqjD_1	Cluster_29719	218	15	6.881	2.381
amtB_1	Cluster_29719	213	24	11.268	1.887
aer_1	Cluster_59983	210	9	4.286	1.389
acnA	Cluster_50927	204	43	21.078	3.846
rlmM	Cluster_50927	216	41	18.981	3.846
tusA_1	Cluster_35244	216	1	0.463	1.538
pdxB	Cluster_145948	215	134	62.326	4.762
ctpH	Cluster_62802	186	21	11.29	4.348
mqo_2	Cluster_26484	221	1	0.452	1.786
moaB_1	Cluster_64492	201	12	5.97	2.703
moeA	Cluster_64492	74	19	25.676	4.545
yegS	Cluster_38526	217	1	0.461	2.128
degU_1	Cluster_21254	179	8	4.469	2.564
cheV_2	Cluster_24700	221	10	4.525	1.408
ycbX	Cluster_149026	216	22	10.185	3.226
slt	Cluster_51665	215	126	58.605	4.167
uup	Cluster_51665	215	124	57.674	4.0
uspA2	Cluster_109747	219	154	70.32	5.882
fadB	Cluster_6256	80	1	1.25	5.556
fadA	Cluster_6256	64	1	1.562	4.545
topA	Cluster_116220	185	164	88.649	10.0
sulA_1	Cluster_53718	124	52	41.935	7.692
lexA_1	Cluster_53718	218	48	22.018	1.266
nagZ	Cluster_53718	196	57	29.082	3.125
mfd	Cluster_56714	201	62	30.846	5.0
gap2	Cluster_56714	217	70	32.258	4.762
apbE_1	Cluster_55996	63	5	7.937	7.143
sthA	Cluster_57985	212	139	65.566	5.556
ugpQ	Cluster_167431	216	33	15.278	5.0
lolE_1	Cluster_121700	185	83	44.865	4.0
lolD_1	Cluster_121700	214	80	37.383	7.692
lolE_2	Cluster_145153	185	72	38.919	5.0
cusS_1	Cluster_39619	133	2	1.504	3.846
copR_1	Cluster_39619	137	2	1.46	3.704
queF	Cluster_39619	218	15	6.881	4.167
phnX_1	Cluster_59226	205	30	14.634	1.961
mlaA_1	Cluster_59226	80	32	40.0	7.143
rssB_1	Cluster_35787	221	40	18.1	1.515
alsS_1	Cluster_8492	70	1	1.429	4.348
cusS_2	Cluster_56901	133	12	9.023	2.857
copR_2	Cluster_56901	137	9	6.569	2.857
silP	Cluster_131488	85	15	17.647	12.5
recF_1	Cluster_71442	91	3	3.297	2.703
recB_1	Cluster_53340	72	4	5.556	3.226
merA	Cluster_137403	48	11	22.917	10.0
merC	Cluster_137403	37	24	64.865	16.667
merP	Cluster_137403	38	9	23.684	14.286
merT	Cluster_137403	51	10	19.608	12.5
xerC_2	Cluster_65379	220	2	0.909	0.787
cueR_1	Cluster_120368	167	8	4.79	2.857
lspA_2	Cluster_120368	53	24	45.283	9.091
copA_1	Cluster_62347	215	3	1.395	1.754
copB_1	Cluster_62347	126	3	2.381	4.762
oprD_3	Cluster_79483	221	1	0.452	0.971
cusA_1	NO_CLUSTER_ASSOCIATION_FOUND	34	3	8.824	8.333
cusB	NO_CLUSTER_ASSOCIATION_FOUND	85	2	2.353	4.545
talB	Cluster_38527	68	1	1.471	5.0
dusA	Cluster_37299	220	9	4.091	1.333
rhaS_1	Cluster_18313	221	4	1.81	0.935
sfnG	Cluster_70273	120	10	8.333	5.0
hndA	Cluster_13592	77	2	2.597	5.882
uspE_1	Cluster_79468	191	31	16.23	1.852
iutA_1	Cluster_53317	57	4	7.018	6.25
spuD_2	Cluster_115444	216	34	15.741	1.613
speB	Cluster_115444	156	128	82.051	9.091
yliI	Cluster_65798	216	12	5.556	2.0
zapE_1	Cluster_44720	219	1	0.457	1.408
menH_1	Cluster_134301	219	6	2.74	1.205
yqaA_1	Cluster_39155	33	1	3.03	8.333
rlhA_1	Cluster_88763	211	11	5.213	1.818
phnX_2	Cluster_165369	205	14	6.829	1.887
phnW_1	Cluster_165369	60	3	5.0	4.348
cysL_1	Cluster_108118	68	16	23.529	3.125
acsA_1	Cluster_100002	218	42	19.266	1.299
thlA	Cluster_100002	54	26	48.148	8.333
mmgC_1	Cluster_100002	219	29	13.242	1.471
echA8	Cluster_100002	128	74	57.812	4.762
dksA_1	NO_CLUSTER_ASSOCIATION_FOUND	217	14	6.452	1.493
mrpD	Cluster_74796	214	80	37.383	4.762
mnhC1	Cluster_74796	217	80	36.866	4.348
mrpA	Cluster_74796	200	79	39.5	6.25
sutR	Cluster_127296	84	21	25.0	4.0
sttH_2	Cluster_128694	182	48	26.374	3.226
rhaR_1	Cluster_128694	221	13	5.882	1.042
rhtA_1	Cluster_2419	11	1	9.091	16.667
fhuA_1	Cluster_50505	210	5	2.381	1.22
fecR_2	Cluster_109871	220	1	0.455	0.909
fecI_3	Cluster_109871	220	1	0.455	0.862
