GCA_021460775.1_ASM2146077v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
edd	Cluster_38910	217	149	68.664	5.263
glk	Cluster_38910	213	143	67.136	5.556
ompR_4	Cluster_131748	209	20	9.569	1.493
sasA_3	Cluster_131748	221	7	3.167	0.787
yihS	Cluster_54020	165	37	22.424	2.703
melD	Cluster_93702	123	36	29.268	4.762
ngcG	Cluster_93702	192	36	18.75	3.226
ugpC_1	Cluster_93702	147	23	15.646	2.941
oprB_2	Cluster_93702	218	10	4.587	1.136
yeaD_1	Cluster_104653	213	79	37.089	2.778
hexR_1	Cluster_58143	218	84	38.532	4.0
zwf_1	Cluster_58143	220	63	28.636	3.125
pgl_1	Cluster_58143	200	71	35.5	2.0
eda	Cluster_58143	216	160	74.074	5.263
leuA	Cluster_17019	184	22	11.957	2.778
xseA	Cluster_55694	210	35	16.667	1.754
hcaR_1	Cluster_118919	181	35	19.337	1.887
guaB	Cluster_126014	215	164	76.279	6.25
guaA	Cluster_132107	209	95	45.455	8.333
mco	Cluster_61208	209	22	10.526	2.381
tadA	Cluster_61208	173	22	12.717	2.857
mltF_2	Cluster_4412	220	1	0.455	1.299
purL	Cluster_14159	213	1	0.469	1.351
tatC_1	Cluster_85923	178	39	21.91	3.448
tatB_1	Cluster_85923	173	39	22.543	3.704
tatA_1	Cluster_85923	177	40	22.599	3.448
xcpQ	Cluster_50900	113	29	25.664	5.556
epsE	Cluster_50900	156	41	26.282	3.571
epsF_2	Cluster_50900	120	4	3.333	2.5
epsG	Cluster_50900	164	49	29.878	5.556
yqjH	Cluster_124557	218	145	66.514	4.0
proY_1	Cluster_18912	184	34	18.478	2.778
rhlB_1	Cluster_91724	157	33	21.019	2.857
metR_2	Cluster_60819	160	48	30.0	2.5
rdmC	Cluster_60819	163	102	62.577	4.167
ydgC	Cluster_139647	164	23	14.024	5.0
dctD_2	Cluster_139647	220	12	5.455	1.613
dctB_2	Cluster_139647	218	13	5.963	1.639
glnQ_1	Cluster_86326	221	32	14.48	1.408
gltK	Cluster_86326	203	128	63.054	5.263
gltJ_1	Cluster_86326	13	7	53.846	20.0
gltI	Cluster_26715	136	26	19.118	2.564
glpD	Cluster_32621	214	38	17.757	2.5
glpR	Cluster_115496	212	54	25.472	3.03
glpK	Cluster_153030	214	70	32.71	3.03
glpF	Cluster_31561	214	62	28.972	3.125
ybaK	Cluster_31561	218	63	28.899	3.226
btuD_2	Cluster_19144	221	27	12.217	1.064
argF	Cluster_19144	220	136	61.818	3.333
nasC	Cluster_19144	132	103	78.03	6.667
grxD	Cluster_123080	220	86	39.091	7.143
bfr_2	Cluster_58802	219	96	43.836	4.348
ahpC_1	Cluster_50901	214	73	34.112	2.439
rnt	Cluster_114729	218	60	27.523	4.545
pyrC	Cluster_114729	181	54	29.834	6.25
pal_1	Cluster_114729	221	18	8.145	1.449
argG	Cluster_7443	217	2	0.922	1.923
bvgA_1	Cluster_22090	221	27	12.217	1.316
nth	Cluster_112585	219	58	26.484	2.381
rsxE	Cluster_112585	162	59	36.42	3.704
rnfG	Cluster_112585	152	59	38.816	5.0
rsxD	Cluster_112585	180	62	34.444	3.846
rnfA	Cluster_112585	197	63	31.98	4.0
metG	Cluster_78214	214	136	63.551	6.25
apbC	Cluster_78214	216	138	63.889	5.882
capB_1	Cluster_27376	215	56	26.047	2.941
dcd	Cluster_27376	214	145	67.757	6.667
cshB	Cluster_139615	167	48	28.743	4.545
lig	NO_CLUSTER_ASSOCIATION_FOUND	211	67	31.754	2.174
hisC_3	Cluster_71815	220	22	10.0	1.37
dapH_1	Cluster_71815	174	56	32.184	3.03
rfnT	Cluster_71815	155	109	70.323	6.25
cysK_1	Cluster_71815	126	65	51.587	10.0
pal_2	Cluster_78356	221	33	14.932	1.639
ompA_1	Cluster_124558	148	41	27.703	4.167
dinG_2	Cluster_118128	220	49	22.273	1.449
yfeW	Cluster_93048	209	62	29.665	3.125
pal_3	Cluster_117532	220	32	14.545	1.515
pdxH	Cluster_117532	194	93	47.938	4.348
slyB	Cluster_85073	214	130	60.748	3.704
nhaA_1	Cluster_44012	140	14	10.0	2.326
livF_2	Cluster_64945	220	42	19.091	1.538
lptB_3	Cluster_64945	203	49	24.138	1.852
livH_2	Cluster_64945	220	65	29.545	2.326
braC	Cluster_22775	49	29	59.184	14.286
garR	Cluster_51729	196	8	4.082	2.778
rapA	Cluster_83356	127	41	32.283	3.846
aaeB_2	Cluster_57377	218	27	12.385	1.471
aaeX	Cluster_57377	185	52	28.108	2.857
aaeA_2	Cluster_57377	220	27	12.273	1.282
dgcC	Cluster_35785	178	50	28.09	4.348
yfdC	Cluster_13890	201	49	24.378	4.762
alsS_1	Cluster_12576	70	6	8.571	4.348
iaaM_2	Cluster_87551	64	15	23.438	4.545
ansB_1	Cluster_86342	146	19	13.014	2.632
nagL_1	Cluster_70968	106	9	8.491	3.333
hmp_2	Cluster_70968	214	38	17.757	1.613
dmlR_2	Cluster_111186	221	6	2.715	0.781
yphB	Cluster_150833	135	49	36.296	3.704
dctM	Cluster_139062	132	64	48.485	5.882
udh	Cluster_1436	98	3	3.061	3.125
nicP_1	Cluster_2474	220	2	0.909	0.82
nrdB	Cluster_15184	213	54	25.352	2.5
rstA_1	Cluster_147702	120	16	13.333	4.0
sasA_4	Cluster_147702	221	2	0.905	0.735
entD	Cluster_129965	167	29	17.365	3.448
phoP_1	Cluster_62032	190	14	7.368	2.128
phoQ	Cluster_62032	211	28	13.27	2.273
dctA2_1	Cluster_24169	183	27	14.754	2.5
trmO	Cluster_33213	218	30	13.761	2.778
rluF	Cluster_33213	192	30	15.625	3.448
yjaB_1	Cluster_33213	170	17	10.0	2.5
rimO	Cluster_47522	214	51	23.832	2.778
kup	Cluster_47522	159	50	31.447	4.0
dinB_1	Cluster_53435	33	4	12.121	5.882
proS	Cluster_76846	217	160	73.733	5.263
oprD_6	Cluster_4421	213	15	7.042	0.98
slyX	Cluster_4421	220	68	30.909	2.941
dps	Cluster_35779	182	116	63.736	5.882
aspS	Cluster_120361	219	183	83.562	5.882
pmpR	Cluster_106935	150	88	58.667	4.167
ruvC	Cluster_65511	215	62	28.837	2.381
ruvA	Cluster_110407	219	162	73.973	4.762
ruvB_1	Cluster_110407	169	60	35.503	4.348
ybgC	Cluster_99361	220	164	74.545	5.882
tolQ_1	Cluster_99361	220	42	19.091	1.37
exbD_1	Cluster_99361	219	69	31.507	1.887
tolB	Cluster_99361	219	159	72.603	5.0
pal_4	Cluster_150153	220	37	16.818	1.587
cpoB	Cluster_150153	219	86	39.269	10.0
queE	Cluster_71029	217	166	76.498	5.882
queC	Cluster_71029	203	156	76.847	6.25
mcpU_1	Cluster_137438	208	47	22.596	1.786
puuP_1	Cluster_26628	215	17	7.907	1.333
ydgA	Cluster_26628	220	53	24.091	2.439
nadA	Cluster_37265	217	54	24.885	2.778
bepA_2	Cluster_100806	219	39	17.808	1.493
tusA_1	Cluster_100806	216	42	19.444	1.538
bcp_1	Cluster_40670	97	41	42.268	8.333
gcvR	Cluster_40670	213	168	78.873	6.25
dapA_1	Cluster_40670	216	42	19.444	1.316
bamC	Cluster_40670	216	98	45.37	5.263
yycJ	Cluster_40670	220	98	44.545	5.263
purC	Cluster_40670	219	97	44.292	5.556
leuE_1	Cluster_63613	124	29	23.387	3.448
mqo_2	Cluster_27426	221	30	13.575	1.786
namA_1	Cluster_126685	194	24	12.371	1.695
dadA1_1	Cluster_81735	217	23	10.599	1.493
dapA_2	Cluster_156771	216	11	5.093	1.282
yveA	Cluster_156771	186	21	11.29	2.564
rhaS_1	Cluster_21037	221	11	4.977	0.935
hdfR_2	Cluster_88710	221	15	6.787	1.205
moaB_1	Cluster_88710	201	56	27.861	2.703
moaA_1	Cluster_51215	209	18	8.612	1.408
ydeP_2	Cluster_51215	184	32	17.391	2.083
decR_2	Cluster_122373	221	36	16.29	1.22
metC	Cluster_122373	209	130	62.201	3.226
eptA_2	Cluster_42392	142	43	30.282	3.571
rnd	Cluster_64071	217	30	13.825	2.857
ycgL	Cluster_64071	218	30	13.761	2.857
ghrA_1	Cluster_64071	94	6	6.383	2.941
rutE	Cluster_86331	166	114	68.675	5.263
dapb1	Cluster_68566	208	35	16.827	2.857
yafJ	Cluster_68566	218	35	16.055	2.703
hdfR_3	NO_CLUSTER_ASSOCIATION_FOUND	218	15	6.881	1.064
nanT_2	NO_CLUSTER_ASSOCIATION_FOUND	215	26	12.093	1.818
pxpA3	NO_CLUSTER_ASSOCIATION_FOUND	213	95	44.601	3.571
pxpB_1	NO_CLUSTER_ASSOCIATION_FOUND	21	4	19.048	10.0
pxpC_1	NO_CLUSTER_ASSOCIATION_FOUND	167	44	26.347	4.0
cysK_2	Cluster_93725	126	28	22.222	8.333
aceK	Cluster_57554	207	61	29.469	2.703
cvfB	Cluster_95821	217	86	39.631	3.125
def_2	Cluster_77812	210	20	9.524	2.222
phaJ	Cluster_165521	214	53	24.766	2.857
fadD_1	Cluster_52643	221	57	25.792	1.786
fadD_2	Cluster_26844	221	27	12.217	2.128
puuB_1	Cluster_8063	220	12	5.455	0.926
puuA_1	Cluster_8063	220	15	6.818	1.25
ppiA	Cluster_155297	219	135	61.644	8.333
catD_1	Cluster_155297	209	38	18.182	2.222
yhaJ_1	Cluster_155297	212	32	15.094	1.754
azoR	Cluster_107923	158	114	72.152	7.143
bioP	Cluster_38433	217	20	9.217	2.083
ybdG	Cluster_114752	203	45	22.167	3.846
rhpA	Cluster_114752	84	2	2.381	9.091
hcp1_1	Cluster_14091	87	2	2.299	3.03
gltR_1	Cluster_112603	219	22	10.046	1.562
opuE	Cluster_89728	207	140	67.633	3.704
gbuA	Cluster_50281	176	115	65.341	4.762
aer_2	Cluster_90556	210	30	14.286	1.515
bepC_2	Cluster_30086	103	27	26.214	3.704
ybaN_2	Cluster_44268	149	44	29.53	4.762
recQ	Cluster_44268	214	97	45.327	4.348
slyA_2	Cluster_82785	219	39	17.808	1.695
bamA_1	Cluster_139676	197	41	20.812	3.03
rhaR_1	Cluster_93253	221	21	9.502	1.042
lpxH_1	Cluster_93253	197	38	19.289	3.333
trkI_1	Cluster_115447	118	41	34.746	5.882
ydjA	Cluster_115447	218	148	67.89	4.0
sasA_5	Cluster_142679	221	6	2.715	0.781
cpxR_1	Cluster_6157	136	11	8.088	3.333
yciI	NO_CLUSTER_ASSOCIATION_FOUND	214	188	87.85	11.111
yciB	NO_CLUSTER_ASSOCIATION_FOUND	218	190	87.156	11.111
yciO	NO_CLUSTER_ASSOCIATION_FOUND	218	192	88.073	12.5
scpA	NO_CLUSTER_ASSOCIATION_FOUND	219	192	87.671	11.111
scpB	NO_CLUSTER_ASSOCIATION_FOUND	216	189	87.5	11.111
aroP_2	Cluster_91730	206	60	29.126	3.125
gcvA_4	Cluster_82201	221	6	2.715	0.917
yhhS_1	Cluster_123791	197	28	14.213	2.0
phhA	Cluster_160471	219	53	24.201	2.222
tyrR_2	Cluster_41364	218	33	15.138	1.587
acs	Cluster_19055	171	33	19.298	4.545
argT	Cluster_8030	144	54	37.5	5.556
hisQ_1	Cluster_123516	209	61	29.187	2.0
occM_2	Cluster_123516	219	51	23.288	2.0
hisP	Cluster_123516	170	123	72.353	14.286
cdhR_3	Cluster_118208	221	13	5.882	0.971
aruC	Cluster_26282	204	17	8.333	1.818
astA	Cluster_84892	209	51	24.402	3.03
aruG	Cluster_132120	211	143	67.773	4.167
astD	Cluster_132120	210	137	65.238	4.0
astB	Cluster_132120	216	140	64.815	3.333
astE	Cluster_132120	216	140	64.815	3.333
alaS	Cluster_29535	214	40	18.692	2.5
csrA2	Cluster_74267	217	126	58.065	4.0
phnN	Cluster_23647	218	142	65.138	4.348
gabP_2	Cluster_30048	211	13	6.161	1.754
lpdV	Cluster_59613	214	142	66.355	5.882
bkdB	Cluster_59613	214	146	68.224	6.667
bkdA2	Cluster_59613	217	147	67.742	6.25
bkdA1	Cluster_59613	217	148	68.203	6.25
lrp_1	Cluster_59613	221	32	14.48	1.351
ipuC	Cluster_106905	173	3	1.734	2.857
ycaD_2	Cluster_93529	218	22	10.092	1.449
ycgR	Cluster_129350	218	173	79.358	6.25
cheV_2	Cluster_132405	221	43	19.457	1.408
cheR2	Cluster_153055	219	95	43.379	3.704
flgB	Cluster_11363	211	25	11.848	1.887
flgC	Cluster_11363	211	26	12.322	1.961
flgD	Cluster_11363	209	26	12.44	2.0
flgE	Cluster_11363	208	25	12.019	1.961
flgF	Cluster_77792	215	48	22.326	2.564
flgG	Cluster_77792	211	46	21.801	2.703
flgH	Cluster_77792	216	46	21.296	2.439
flgI	Cluster_77792	215	46	21.395	2.439
fabH	Cluster_21129	214	2	0.935	1.389
fliC	Cluster_95781	90	1	1.111	3.125
fliD	Cluster_128684	214	51	23.832	1.961
fliS	Cluster_97795	214	27	12.617	1.852
norR_2	Cluster_73339	220	30	13.636	1.493
atoS	Cluster_20762	214	1	0.467	1.515
atoC_1	Cluster_20762	220	1	0.455	1.176
fliE	Cluster_114693	213	1	0.469	1.818
fliF	Cluster_114693	205	1	0.488	1.923
fliG	Cluster_114693	213	1	0.469	1.852
fliI	Cluster_76250	213	60	28.169	2.128
fliJ	Cluster_76250	200	60	30.0	2.326
cheB_1	Cluster_30546	219	8	3.653	1.124
fliM	Cluster_52647	215	45	20.93	1.852
fliN	Cluster_52647	215	45	20.93	1.852
fliP	Cluster_52647	213	45	21.127	1.961
fliQ	Cluster_52647	215	45	20.93	1.887
fliR	Cluster_52647	213	45	21.127	1.887
flhB	Cluster_52647	151	39	25.828	2.703
flhA	Cluster_122390	212	15	7.075	1.493
srp54	Cluster_122390	203	16	7.882	1.786
ylxH	Cluster_122390	213	16	7.512	2.222
fliA	Cluster_122390	213	15	7.042	2.174
cheY	Cluster_108476	201	52	25.871	4.762
cheZ	Cluster_108476	214	53	24.766	4.348
cheB1	Cluster_108476	218	51	23.394	4.0
pomA	Cluster_108476	217	51	23.502	3.846
motB_1	Cluster_108476	211	31	14.692	3.448
soj_1	Cluster_66257	218	15	6.881	1.351
cheW	Cluster_66257	213	24	11.268	2.5
ccmA	Cluster_72791	215	21	9.767	2.273
ccmB	Cluster_72791	218	21	9.633	2.222
ccmC	Cluster_72791	215	21	9.767	2.128
ccmE	Cluster_72791	215	21	9.767	2.083
ccmF	Cluster_72791	208	21	10.096	2.273
dsbE	Cluster_72791	205	21	10.244	2.273
ccmH	Cluster_72791	204	21	10.294	2.174
yddE	Cluster_152337	94	53	56.383	5.556
fbp_1	Cluster_97290	194	33	17.01	1.754
dadA1_2	Cluster_47826	217	12	5.53	1.471
hyuE	Cluster_11780	202	61	30.198	2.857
pucI_1	Cluster_11780	208	31	14.904	1.754
lrpC	Cluster_93708	154	57	37.013	3.704
rlmI_1	Cluster_93708	124	13	10.484	1.818
sbp_1	Cluster_53315	216	25	11.574	1.613
ttuE	Cluster_46086	206	50	24.272	2.564
ttuD	Cluster_46086	204	52	25.49	2.857
glxR	Cluster_67941	196	24	12.245	2.564
hyi	Cluster_150757	204	120	58.824	4.0
gcl	Cluster_41363	198	110	55.556	4.762
rutR_2	Cluster_94425	220	60	27.273	1.667
yedI	Cluster_94425	210	130	61.905	4.762
mdoB_1	Cluster_40620	100	9	9.0	2.564
uacT_1	Cluster_65354	216	31	14.352	1.754
allA	Cluster_157876	219	33	15.068	2.632
pucL	Cluster_157876	101	26	25.743	5.882
pucM	Cluster_18692	217	116	53.456	3.571
adeP_1	Cluster_35034	176	73	41.477	4.167
rspR_1	Cluster_35034	141	24	17.021	2.703
aqpZ	Cluster_82784	178	71	39.888	4.348
guaD	Cluster_71881	149	25	16.779	3.333
pucD	Cluster_38655	196	103	52.551	4.545
rspR_2	Cluster_38655	141	34	24.113	2.941
smc_1	Cluster_38655	91	17	18.681	2.0
zipA	Cluster_50292	218	166	76.147	6.667
ligA	Cluster_46875	176	46	26.136	2.632
cueR_1	Cluster_128024	167	59	35.329	2.857
ruvB_2	Cluster_100007	169	55	32.544	4.167
ybaB	Cluster_141997	220	168	76.364	5.263
recR	Cluster_32798	220	23	10.455	2.0
apt	Cluster_149750	218	99	45.413	4.167
anr	Cluster_65353	215	120	55.814	3.226
hemN	Cluster_113301	215	65	30.233	2.439
copA_4	Cluster_82807	126	4	3.175	2.941
ccoP2_1	Cluster_3877	202	4	1.98	2.564
ccoN1_1	Cluster_3877	216	4	1.852	2.174
ccoP2_2	Cluster_152862	202	72	35.644	2.439
ccoN1_2	Cluster_152862	216	77	35.648	2.041
ppnP	Cluster_134970	220	81	36.818	4.167
dinG_3	Cluster_72336	217	21	9.677	1.724
lgrB_1	Cluster_30501	149	13	8.725	1.961
tupC	Cluster_1838	26	9	34.615	16.667
dsbG	Cluster_3124	213	2	0.939	1.515
resA_1	Cluster_3124	216	1	0.463	1.852
dsbD_2	Cluster_3124	215	1	0.465	1.235
hcrC	Cluster_3124	190	2	1.053	1.961
pucA	Cluster_3124	83	2	2.41	2.439
pucB	Cluster_3124	154	2	1.299	2.222
qseB_1	Cluster_41097	220	21	9.545	1.333
qseC_1	Cluster_41097	193	23	11.917	1.852
dat	Cluster_10725	203	1	0.493	2.083
cefD	Cluster_67150	149	34	22.819	2.857
fecI_5	Cluster_101796	204	4	1.961	0.926
proP_1	Cluster_136515	220	16	7.273	1.235
mqsR	Cluster_121038	81	45	55.556	10.0
mqsA	Cluster_121038	85	45	52.941	7.692
etfB	Cluster_8186	159	87	54.717	5.0
etfA	Cluster_8186	153	85	55.556	5.263
pal_5	Cluster_133591	219	14	6.393	1.493
hisC_4	Cluster_72233	215	14	6.512	1.471
gltA	Cluster_22437	219	198	90.411	11.111
sdhC	Cluster_22437	211	190	90.047	11.111
sdhD	Cluster_22437	219	198	90.411	11.111
sdhA	Cluster_22437	179	164	91.62	16.667
sdhB	Cluster_22437	220	197	89.545	12.5
sucA	Cluster_44265	216	91	42.13	9.091
sucB	Cluster_44265	218	87	39.908	9.091
lpdG	Cluster_121705	217	119	54.839	4.167
sucC	Cluster_71437	216	188	87.037	10.0
sucD	Cluster_71437	217	185	85.253	8.333
brnQ	Cluster_15364	210	55	26.19	2.564
lgrD_1	Cluster_43446	89	7	7.865	3.03
lgrB_2	Cluster_43446	149	9	6.04	2.0
lgrD_2	Cluster_43446	89	6	6.742	3.226
lgrB_3	Cluster_43446	47	2	4.255	3.448
tycC	Cluster_43446	94	16	17.021	4.762
fpvA_3	Cluster_30706	156	15	9.615	1.786
egtB	Cluster_163351	150	31	20.667	2.941
dhbF	Cluster_163351	39	10	25.641	8.333
yojI	Cluster_133608	214	38	17.757	2.128
ttgI_1	Cluster_57656	191	13	6.806	1.754
macB	Cluster_57656	152	36	23.684	3.571
macA	Cluster_57656	169	36	21.302	3.448
htpG	Cluster_138193	211	55	26.066	3.704
fabB	Cluster_54495	214	164	76.636	6.25
fabA	Cluster_54495	218	167	76.606	6.25
rcsC_1	Cluster_37023	221	8	3.62	0.769
btuB_2	Cluster_37023	220	6	2.727	0.855
gpsA	Cluster_37023	218	32	14.679	2.222
sixA	Cluster_37023	210	31	14.762	2.439
menH_1	Cluster_122372	219	17	7.763	1.205
ydiK_2	Cluster_110411	197	59	29.949	2.564
kdpA	Cluster_46397	215	34	15.814	2.273
kdpB_1	Cluster_46397	84	21	25.0	3.333
kdpC	Cluster_46397	214	36	16.822	2.174
kdpD	Cluster_83972	206	51	24.757	2.174
kdpE	Cluster_83972	209	48	22.967	2.174
yhaJ_2	Cluster_131796	212	17	8.019	1.961
argD_2	Cluster_54725	218	10	4.587	1.389
yejF	Cluster_38914	175	7	4.0	2.941
yejE_1	Cluster_38914	211	6	2.844	1.562
yejB_1	Cluster_38914	213	6	2.817	1.538
sgrR	Cluster_38914	172	7	4.07	2.941
mltD	Cluster_116833	185	84	45.405	4.348
gloB_1	Cluster_126809	160	31	19.375	2.941
rnhA	Cluster_126809	216	108	50.0	4.545
dnaQ	Cluster_153048	217	145	66.82	3.448
adiA	Cluster_39162	188	13	6.915	2.128
chrR	Cluster_79473	219	59	26.941	3.03
btuB_3	Cluster_52290	220	18	8.182	0.971
lasR	Cluster_52290	158	59	37.342	4.545
nuoN	Cluster_89364	216	119	55.093	5.556
nuoM	Cluster_89364	218	119	54.587	4.762
nuoL	Cluster_89364	215	119	55.349	5.556
nuoK	Cluster_89364	220	120	54.545	5.556
nuoJ	Cluster_89364	220	120	54.545	5.556
nuoI	Cluster_89364	220	120	54.545	5.556
nuoH	Cluster_89364	219	120	54.795	5.556
nuoG	Cluster_89364	210	118	56.19	6.667
nuoF	Cluster_131414	214	193	90.187	8.333
nuoE_1	Cluster_131414	114	58	50.877	4.762
nuoC	Cluster_131414	215	197	91.628	8.333
nuoB	Cluster_20397	219	64	29.224	3.226
ndhC	Cluster_20397	220	64	29.091	3.226
aceA	Cluster_10255	209	154	73.684	7.143
bicA_1	Cluster_128671	9	3	33.333	16.667
fusB	Cluster_135760	200	122	61.0	5.882
gabT	Cluster_166291	184	17	9.239	3.333
gcvA_5	Cluster_166291	220	4	1.818	0.943
gabP_3	Cluster_37905	206	42	20.388	1.852
yfcG_1	Cluster_125950	196	23	11.735	1.923
pitA_1	Cluster_96594	192	68	35.417	2.083
gacA	Cluster_143506	213	59	27.7	3.846
uvrC	Cluster_143506	214	51	23.832	3.846
pgsA	Cluster_143506	218	51	23.394	3.571
intS_2	Cluster_52122	27	2	7.407	5.263
cynR_1	Cluster_40730	219	2	0.913	1.316
bmr3_1	Cluster_40730	68	4	5.882	8.333
pxpB_2	Cluster_40730	21	4	19.048	11.111
pxpC_2	Cluster_40730	167	4	2.395	4.0
aatA	Cluster_78683	47	5	10.638	14.286
glnH	Cluster_152020	94	6	6.383	3.571
glnQ_2	Cluster_120732	221	2	0.905	1.235
yhdY_1	Cluster_120732	11	4	36.364	20.0
gltJ_2	Cluster_120732	13	4	30.769	16.667
ydfG_2	Cluster_88456	12	4	33.333	12.5
pxpA_1	Cluster_32915	26	2	7.692	10.0
accC_2	Cluster_32915	33	6	18.182	7.692
accB_2	Cluster_32915	26	5	19.231	10.0
nicP_2	Cluster_32915	220	2	0.909	0.855
vgrG1_1	Cluster_156092	131	7	5.344	1.449
hcpA_1	Cluster_93704	38	16	42.105	5.882
accA1	Cluster_28099	197	39	19.797	2.857
paaF_1	Cluster_28099	82	19	23.171	3.333
acdA_1	Cluster_28099	139	24	17.266	2.941
fadD3_1	Cluster_28099	182	21	11.538	2.041
fadK	Cluster_21492	22	11	50.0	12.5
glgE2	Cluster_87849	217	117	53.917	3.448
glgB_1	Cluster_72790	105	13	12.381	2.632
glgX	Cluster_91728	173	43	24.855	2.5
malQ	Cluster_5501	213	50	23.474	2.326
glgB_2	Cluster_5501	105	24	22.857	2.381
glgA	Cluster_5501	208	51	24.519	2.632
zwf_2	Cluster_57997	220	62	28.182	3.333
rutR_3	Cluster_140408	213	18	8.451	1.786
preA	Cluster_92251	209	34	16.268	2.564
gltD_1	Cluster_92251	179	22	12.291	3.125
dht	Cluster_24594	208	61	29.327	3.226
pucI_2	Cluster_24594	208	22	10.577	1.887
hyuC_2	Cluster_24594	184	16	8.696	1.852
rnz	Cluster_125949	199	63	31.658	3.03
blc_1	Cluster_85731	192	32	16.667	2.128
nhaB	Cluster_83379	173	29	16.763	5.556
crt	Cluster_83379	187	12	6.417	2.857
nudC_1	Cluster_83379	219	8	3.653	2.041
yfcA_3	Cluster_73815	155	9	5.806	2.381
cpo	Cluster_71423	182	17	9.341	2.632
puuB_2	Cluster_85742	220	10	4.545	0.952
topB_1	Cluster_55879	93	10	10.753	2.381
roxA	Cluster_128204	217	164	75.576	7.143
purB	Cluster_74287	219	23	10.502	2.083
hflD	Cluster_146844	218	27	12.385	4.167
mnmA	Cluster_146844	217	27	12.442	4.348
nudJ	Cluster_70090	206	17	8.252	1.818
icd_1	Cluster_16504	211	142	67.299	5.263
icd_2	Cluster_16504	211	142	67.299	5.263
cspD	Cluster_24698	175	103	58.857	14.286
clpS	Cluster_24698	220	54	24.545	9.091
clpA	Cluster_24698	218	54	24.771	8.333
infA	Cluster_114063	220	139	63.182	11.111
bpt	Cluster_148598	220	138	62.727	4.348
aat	Cluster_12025	217	56	25.806	2.222
ftsK	Cluster_12025	213	57	26.761	2.703
lolA	Cluster_144400	220	50	22.727	3.846
rarA	Cluster_144400	190	45	23.684	4.0
crcB	Cluster_144400	181	41	22.652	3.571
serS	Cluster_144400	205	43	20.976	3.571
cysG_1	Cluster_144400	161	34	21.118	3.571
yqjG	Cluster_114708	216	95	43.981	3.226
trpD_2	Cluster_120204	219	25	11.416	1.961
tusE	Cluster_120204	219	40	18.265	2.381
tusB	Cluster_120204	215	40	18.605	2.439
dsrF	Cluster_120204	194	40	20.619	3.03
dsrE	Cluster_120204	218	40	18.349	2.439
xanP	Cluster_29713	213	27	12.676	1.961
yccA	Cluster_42306	218	12	5.505	5.556
yceJ_1	Cluster_4390	56	6	10.714	4.167
iolT	Cluster_25260	18	10	55.556	20.0
oprB_3	Cluster_50943	183	4	2.186	1.429
chqB	Cluster_79517	23	17	73.913	16.667
dmlR_3	Cluster_79517	221	3	1.357	0.758
tfdF	Cluster_138885	19	17	89.474	33.333
dmlR_4	Cluster_28227	221	3	1.357	0.741
idhA	Cluster_28227	19	9	47.368	20.0
iolG	Cluster_153115	38	16	42.105	6.667
chvE	Cluster_121776	17	17	100.0	100.0
xylG	Cluster_150156	45	10	22.222	7.143
xylH	Cluster_150156	22	10	45.455	16.667
cnbH	Cluster_32403	45	19	42.222	7.143
pgdA	Cluster_142769	32	18	56.25	9.091
naiP	Cluster_149347	43	18	41.86	6.667
gdh	Cluster_149347	44	17	38.636	6.25
fabG_2	Cluster_149347	221	6	2.715	0.885
yjiA_1	Cluster_149347	59	8	13.559	4.0
rraA	Cluster_147309	17	11	64.706	20.0
tdcF	Cluster_147309	22	11	50.0	14.286
nicP_3	Cluster_134357	220	2	0.909	0.826
abaF_1	Cluster_89964	204	3	1.471	1.37
hyuC_3	Cluster_80014	86	7	8.14	3.03
ghrA_2	Cluster_80014	94	7	7.447	2.857
mtnB_1	Cluster_80014	90	7	7.778	3.846
abaF_2	Cluster_80014	204	4	1.961	1.639
argP_1	Cluster_80014	188	7	3.723	1.37
cycA_1	Cluster_21642	186	7	3.763	1.818
asnC_1	Cluster_67157	69	9	13.043	10.0
ocd_1	Cluster_67157	29	9	31.034	10.0
aphB	Cluster_37501	70	11	15.714	11.111
dmlR_5	Cluster_116228	221	2	0.905	0.781
decR_3	Cluster_91225	215	6	2.791	1.266
pcaR_1	Cluster_110451	168	5	2.976	2.326
soxA_2	Cluster_44016	142	12	8.451	2.439
soxD_2	Cluster_44016	111	12	10.811	3.704
soxB_2	Cluster_44016	151	12	7.947	1.818
folD_1	Cluster_44016	123	10	8.13	4.0
purU_2	Cluster_44016	219	8	3.653	1.695
puuR_1	Cluster_36203	218	6	2.752	2.128
purF_1	Cluster_135811	156	8	5.128	1.852
fni	Cluster_135811	105	21	20.0	7.692
amtB_1	Cluster_56916	213	9	4.225	1.887
nhaA_2	Cluster_9194	140	15	10.714	2.564
trkI_2	Cluster_22010	118	14	11.864	6.25
pcaJ	Cluster_20942	143	43	30.07	3.226
pcaI	Cluster_20942	144	42	29.167	3.125
nicS_1	Cluster_34757	127	13	10.236	3.125
nicB	Cluster_3593	140	9	6.429	3.846
nicA	Cluster_3593	151	9	5.96	2.941
nicR	Cluster_138068	125	106	84.8	20.0
nicX	Cluster_28421	130	51	39.231	6.667
