GCA_013425825.1_ASM1342582v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
lpxK	Cluster_105623	215	39	18.14	1.562
kdsB_2	Cluster_105623	44	16	36.364	4.762
murB	Cluster_105623	218	39	17.89	1.493
rne	Cluster_2178	205	120	58.537	6.667
rluC	Cluster_2178	219	120	54.795	5.263
ppaX	Cluster_2178	188	118	62.766	5.556
yceF	Cluster_119628	216	147	68.056	6.667
yceD	Cluster_119628	198	95	47.98	6.667
rpmF	Cluster_119628	218	104	47.706	5.556
plsX	Cluster_119628	218	95	43.578	4.762
fabD	Cluster_97916	98	61	62.245	6.667
fabG_1	Cluster_97916	221	27	12.217	1.031
acpP_1	Cluster_58142	102	34	33.333	4.545
fabF_1	Cluster_64647	113	14	12.389	2.564
pabC	Cluster_64647	218	34	15.596	3.03
mltG	Cluster_64647	218	34	15.596	3.03
tmk_1	Cluster_64647	180	19	10.556	1.887
ycfH	Cluster_64647	214	20	9.346	2.222
moaA_1	Cluster_79998	209	10	4.785	1.408
tyrB_1	Cluster_34358	208	55	26.442	3.03
uvrB	Cluster_34358	183	81	44.262	4.545
emrB_1	Cluster_87052	207	37	17.874	1.613
emrA_2	Cluster_87052	220	24	10.909	1.149
gltX	Cluster_87052	218	95	43.578	3.125
rutD	Cluster_72686	76	19	25.0	3.571
dusC	Cluster_152575	217	103	47.465	3.226
ibpB	Cluster_884	126	1	0.794	2.941
cmpR_5	Cluster_95132	214	19	8.879	1.562
leuC	Cluster_95132	174	113	64.943	8.333
leuD1	Cluster_95132	192	125	65.104	7.692
COQ5	Cluster_105622	159	1	0.629	3.333
leuB	Cluster_150147	217	149	68.664	4.762
asd	Cluster_143500	219	158	72.146	9.091
usg	NO_CLUSTER_ASSOCIATION_FOUND	217	42	19.355	1.449
truA	Cluster_62026	216	25	11.574	2.222
trpF	Cluster_145140	215	73	33.953	3.704
accD	Cluster_51552	214	108	50.467	3.704
folC	Cluster_51552	215	106	49.302	4.0
dedD	Cluster_51552	196	101	51.531	4.348
purF_1	Cluster_60007	156	19	12.179	1.852
metZ	Cluster_60007	170	50	29.412	2.632
gdhI	Cluster_60007	180	50	27.778	2.632
fimD_1	Cluster_128689	147	5	3.401	1.923
yadV_2	Cluster_136536	52	5	9.615	5.882
rcsB	Cluster_127961	86	24	27.907	4.0
rcsC_8	Cluster_127961	220	2	0.909	0.699
rcsC_9	Cluster_60796	220	2	0.909	0.719
rcsC_10	Cluster_60796	219	1	0.457	0.69
lpfB	Cluster_60796	48	24	50.0	8.333
hcaB_2	Cluster_158873	198	6	3.03	1.075
bacC_1	Cluster_158873	83	7	8.434	3.571
rhaR_4	Cluster_54731	202	4	1.98	1.124
tdh_2	Cluster_147672	33	4	12.121	5.263
rhaS_2	Cluster_91743	221	4	1.81	0.926
fadH	Cluster_39720	215	22	10.233	2.439
yodB	Cluster_76776	151	20	13.245	3.03
nadK	Cluster_158852	219	76	34.703	4.167
apaH_1	Cluster_158852	211	34	16.114	1.887
glpG	Cluster_158852	219	73	33.333	4.0
pepN	Cluster_158852	216	72	33.333	4.167
hcf136_1	Cluster_37489	163	20	12.27	1.695
pgl_1	Cluster_82808	200	14	7.0	2.0
sbcD	Cluster_12248	216	28	12.963	1.515
ydcO_2	Cluster_83969	197	41	20.812	1.961
dapA_1	Cluster_157601	216	30	13.889	1.316
fucA	Cluster_157601	124	49	39.516	3.03
mtlD	Cluster_17852	138	51	36.957	5.263
cynR_1	Cluster_85110	219	19	8.676	1.316
ybhH	Cluster_85110	194	52	26.804	3.704
dctA2_1	Cluster_137365	183	19	10.383	2.5
citN_1	Cluster_106940	203	20	9.852	2.941
nicP_3	Cluster_143501	220	3	1.364	0.826
soxR	Cluster_127978	210	27	12.857	3.03
bepF_1	Cluster_127978	160	9	5.625	3.333
bepE_1	Cluster_127978	146	12	8.219	4.167
frlR	Cluster_121719	125	36	28.8	4.348
emrB_2	Cluster_57256	207	20	9.662	1.515
emrA_3	Cluster_57256	217	14	6.452	1.163
oprJ	Cluster_114732	95	20	21.053	4.0
nimR_2	Cluster_73220	196	8	4.082	1.205
yjaB_1	Cluster_50902	170	24	14.118	2.5
leuO_1	Cluster_50902	85	21	24.706	6.25
fptA	Cluster_109761	79	27	34.177	4.762
fecR_2	Cluster_49113	220	3	1.364	0.909
fecI_3	Cluster_49113	220	3	1.364	0.862
lysA_2	Cluster_100687	168	29	17.262	3.125
gdhB	Cluster_36660	214	143	66.822	4.545
ppsR	Cluster_63222	215	105	48.837	5.556
ppsA	Cluster_63222	213	103	48.357	5.882
zntB	Cluster_2185	172	2	1.163	2.564
oprF	Cluster_108399	213	172	80.751	12.5
sumT	Cluster_66253	158	51	32.278	2.941
pknD	Cluster_66253	152	42	27.632	3.226
nasA	Cluster_66253	188	51	27.128	2.564
pdtaR	Cluster_91160	191	61	31.937	3.125
nrtA	Cluster_91160	192	60	31.25	2.857
pyrD	Cluster_91160	207	61	29.469	2.703
rmf	Cluster_8523	195	127	65.128	4.167
rlmL_1	Cluster_8523	108	32	29.63	3.448
dacC_2	Cluster_58825	76	9	11.842	5.556
bvgS	Cluster_160342	177	57	32.203	3.333
bvgA_1	Cluster_160342	221	23	10.407	1.316
dgt	Cluster_84497	209	49	23.445	2.564
yqjD_1	Cluster_29895	218	29	13.303	2.381
amtB_2	Cluster_29895	213	26	12.207	1.923
aer_1	Cluster_82405	210	12	5.714	1.389
acnA	Cluster_50903	204	85	41.667	3.846
rlmM	Cluster_50903	216	88	40.741	3.846
tusA_1	Cluster_9189	216	4	1.852	1.538
pdxB	Cluster_145948	215	134	62.326	4.762
ctpH_1	Cluster_71873	6	2	33.333	25.0
moaB_1	Cluster_64851	201	58	28.856	2.703
yegS	Cluster_40928	217	57	26.267	2.128
degU_1	Cluster_22319	179	26	14.525	2.564
cheV_1	Cluster_24166	221	22	9.955	1.389
ycbX	Cluster_150062	216	71	32.87	3.226
slt	Cluster_51665	215	126	58.605	4.167
uup	Cluster_51665	215	124	57.674	4.0
uspA2	Cluster_109747	219	154	70.32	5.882
fadB	Cluster_6556	80	7	8.75	5.556
fadA	Cluster_6556	64	6	9.375	4.545
topA_1	Cluster_116220	35	15	42.857	9.091
sulA_1	Cluster_53718	124	52	41.935	7.692
lexA_1	Cluster_53718	218	48	22.018	1.266
nagZ	Cluster_69152	196	59	30.102	3.125
mfd	Cluster_56714	201	62	30.846	5.0
gap2	Cluster_56714	217	70	32.258	4.762
apbE_1	Cluster_68090	63	15	23.81	7.143
sthA	Cluster_57985	212	139	65.566	5.556
ugpQ	Cluster_167431	216	33	15.278	5.0
lolC	Cluster_121700	34	29	85.294	20.0
lolD_1	Cluster_121700	214	80	37.383	7.692
lolE	Cluster_145153	36	26	72.222	14.286
cusS	Cluster_59574	84	12	14.286	3.226
copR_1	Cluster_59574	137	14	10.219	3.704
queF	Cluster_139620	218	128	58.716	4.167
phnX_1	Cluster_59096	205	32	15.61	1.961
mlaA	Cluster_59096	139	60	43.165	3.571
rssB_1	Cluster_35787	221	40	18.1	1.515
tal	Cluster_79999	161	62	38.509	2.564
dusA	Cluster_12376	220	2	0.909	1.333
pchB	Cluster_12376	90	2	2.222	3.226
ytfF	Cluster_6250	74	32	43.243	5.0
ttdB	Cluster_65383	93	17	18.28	6.667
ttdA	Cluster_65383	82	17	20.732	7.692
dctA_1	Cluster_65383	106	7	6.604	2.941
dmlR_8	Cluster_65383	220	1	0.455	0.725
fabG_2	Cluster_117534	221	11	4.977	0.885
gcvA_5	Cluster_69524	220	4	1.818	0.943
puuA_4	Cluster_69524	217	4	1.843	1.667
puuD_2	Cluster_127947	204	28	13.725	2.174
spuC_2	Cluster_138325	209	15	7.177	1.408
proQ	Cluster_100653	143	60	41.958	6.25
nuoE_1	Cluster_18665	114	15	13.158	4.762
uspE_1	Cluster_81075	191	28	14.66	1.852
iutA	Cluster_23110	128	1	0.781	5.0
spuD_3	Cluster_115444	207	32	15.459	1.667
speB	Cluster_115444	156	128	82.051	9.091
yliI	Cluster_80407	216	35	16.204	2.0
zapE_2	Cluster_80407	219	19	8.676	1.316
menH_2	Cluster_134278	219	13	5.936	1.316
yqaA_1	Cluster_132108	33	5	15.152	8.333
copB_1	Cluster_132108	126	19	15.079	4.762
rlhA_1	Cluster_93729	211	48	22.749	1.818
ydiK_1	Cluster_93729	197	33	16.751	2.326
phnX_2	Cluster_165556	205	16	7.805	1.887
phnW	Cluster_165556	149	15	10.067	3.125
cysL	Cluster_108118	139	85	61.151	4.762
acsA_2	Cluster_100002	218	33	15.138	1.37
thlA_2	Cluster_100002	165	51	30.909	2.439
mmgC_1	Cluster_100002	219	29	13.242	1.471
echA8_1	Cluster_100002	91	19	20.879	3.03
dksA_2	Cluster_57	217	1	0.461	1.538
mrpD	Cluster_74796	214	80	37.383	4.762
mnhC1	Cluster_74796	217	80	36.866	4.348
mrpA	Cluster_74796	200	79	39.5	6.25
sutR_1	Cluster_127296	134	43	32.09	5.556
sttH_2	Cluster_128694	182	48	26.374	3.226
rhaR_5	Cluster_128694	191	9	4.712	1.266
rhtA	Cluster_12985	205	34	16.585	4.0
bacA	Cluster_20133	195	21	10.769	2.041
yfcJ_1	Cluster_15628	82	22	26.829	5.263
pfeA	Cluster_15628	188	42	22.34	3.448
dauA_1	Cluster_106261	114	19	16.667	2.632
yabJ_2	Cluster_106261	200	47	23.5	2.174
mcpA	Cluster_88138	167	62	37.126	5.0
yhaJ_1	Cluster_114486	212	26	12.264	1.754
lutR_2	Cluster_49320	212	9	4.245	1.149
dctA_2	Cluster_49320	106	9	8.491	2.778
aer_2	Cluster_39143	210	27	12.857	1.515
acoR_1	Cluster_51275	217	11	5.069	1.266
ugpC_1	Cluster_51275	147	14	9.524	2.941
btuD_3	Cluster_51275	221	1	0.452	1.075
ngcF	Cluster_51275	52	21	40.385	33.333
sugB	Cluster_51275	125	18	14.4	6.25
folD_1	Cluster_35237	123	43	34.959	4.0
tig	Cluster_43442	220	57	25.909	4.545
clpP_1	Cluster_122475	198	77	38.889	1.852
clpX	Cluster_111146	217	197	90.783	12.5
lon_2	Cluster_75048	189	71	37.566	2.273
hupB_2	Cluster_82197	218	32	14.679	3.03
ppiD	Cluster_65819	217	181	83.41	6.667
tatD	Cluster_78521	219	132	60.274	3.226
mltF_1	Cluster_78521	220	27	12.273	1.282
mhqP	Cluster_108355	180	8	4.444	5.263
greB_1	Cluster_43707	204	33	16.176	2.222
greB_2	Cluster_6049	204	2	0.98	2.222
ilvE_1	Cluster_156634	11	1	9.091	10.0
yijE	Cluster_156634	9	1	11.111	20.0
frsA	Cluster_48646	2	2	100.0	100.0
yrdA_2	Cluster_46609	220	1	0.455	1.923
apc4_1	Cluster_46609	35	2	5.714	7.143
apc3_1	Cluster_46609	36	2	5.556	7.143
fabG_3	Cluster_46609	220	1	0.455	0.82
fabG_4	Cluster_46609	220	1	0.455	0.877
kce_1	Cluster_46609	132	2	1.515	2.564
iolS_1	Cluster_137181	53	1	1.887	9.091
oprD_2	Cluster_157328	221	1	0.452	1.01
greB_3	Cluster_4954	8	1	12.5	14.286
lolD_2	NO_CLUSTER_ASSOCIATION_FOUND	214	106	49.533	8.333
tesA	NO_CLUSTER_ASSOCIATION_FOUND	218	216	99.083	33.333
ynhG	Cluster_103868	51	45	88.235	20.0
aroF_1	Cluster_48395	217	29	13.364	2.326
cysB	Cluster_96555	201	131	65.174	5.0
cysH	Cluster_126768	208	71	34.135	3.226
pabB	Cluster_56462	209	55	26.316	2.439
gntR_1	Cluster_31142	187	24	12.834	2.174
prpB	Cluster_31142	209	61	29.187	3.125
prpC	Cluster_145949	182	67	36.813	3.448
acnM	Cluster_78185	192	18	9.375	2.632
prpF	Cluster_82833	152	50	32.895	3.125
mmgE	Cluster_71142	189	52	27.513	2.564
acnB	Cluster_23666	198	89	44.949	5.882
queD	Cluster_142674	218	12	5.505	3.226
qseB_1	Cluster_46686	220	10	4.545	1.333
sasA_4	Cluster_46686	221	2	0.905	0.735
hdfR_5	Cluster_68092	204	5	2.451	1.235
acsA_3	Cluster_68092	206	12	5.825	1.613
zapE_3	Cluster_94420	211	22	10.427	1.587
rcsC_11	Cluster_35886	219	4	1.826	0.709
rcp1	Cluster_35886	189	62	32.804	3.333
cph1	Cluster_35886	198	62	31.313	2.632
fimD_2	Cluster_111167	147	10	6.803	1.754
nimR_3	Cluster_164008	141	8	5.674	1.639
fsr_1	Cluster_164008	123	14	11.382	2.778
ydhP_1	Cluster_57986	207	24	11.594	1.429
dkgB_1	Cluster_57986	176	35	19.886	2.273
sir_2	Cluster_54397	209	60	28.708	2.273
metH	Cluster_66713	213	88	41.315	3.571
nfuA	Cluster_147626	219	114	52.055	5.556
rhaR_6	Cluster_85075	178	7	3.933	1.493
ygaZ	Cluster_85075	147	60	40.816	3.448
gcvA_6	Cluster_77786	220	7	3.182	0.909
dmlR_9	Cluster_104604	218	2	0.917	0.714
nepI_1	Cluster_104604	144	22	15.278	1.923
polB	Cluster_141089	213	53	24.883	1.923
sasA_5	Cluster_51876	221	5	2.262	0.781
ompR_1	Cluster_51876	220	19	8.636	1.25
dipZ	Cluster_51876	184	66	35.87	3.448
aroE_1	Cluster_39890	212	10	4.717	1.515
aroQ_1	Cluster_39890	115	25	21.739	3.846
czcC	Cluster_39890	66	15	22.727	3.704
czcB	Cluster_39890	69	15	21.739	3.704
czcA_2	Cluster_39890	201	22	10.945	1.493
proP_1	Cluster_68093	220	18	8.182	1.235
bchL	Cluster_78243	12	12	100.0	100.0
bcp_1	Cluster_25549	97	39	40.206	8.333
fecE	Cluster_25549	181	126	69.613	4.348
hmuU_2	Cluster_25549	211	56	26.54	2.174
fhuA_2	Cluster_13280	210	5	2.381	1.333
thpR	Cluster_78810	214	62	28.972	2.941
rhaS_3	Cluster_67598	221	10	4.525	0.943
adhC2	Cluster_67598	178	55	30.899	3.226
sotB_1	Cluster_57420	206	51	24.757	1.724
rhaS_4	Cluster_155293	220	9	4.091	0.82
dmlR_10	Cluster_155293	218	3	1.376	0.746
nfsB	NO_CLUSTER_ASSOCIATION_FOUND	194	12	6.186	4.167
iscS_1	Cluster_62036	218	25	11.468	1.887
pcpR_1	Cluster_89305	217	35	16.129	1.316
bbsG	Cluster_89305	160	96	60.0	5.0
alx	Cluster_28582	141	16	11.348	3.704
ahpC_1	Cluster_28582	214	30	14.019	2.439
ahpF	Cluster_96391	210	86	40.952	4.167
sstT	Cluster_118945	211	30	14.218	2.857
nhaR	Cluster_94421	216	116	53.704	3.333
puuB_4	Cluster_58009	219	16	7.306	0.909
nucM	Cluster_51730	82	3	3.659	7.143
focA	Cluster_142706	72	39	54.167	6.25
cynS	Cluster_58545	138	22	15.942	3.226
norR_1	Cluster_58545	220	5	2.273	1.562
ansB_1	Cluster_22212	146	29	19.863	2.632
rbsB_1	Cluster_22212	40	17	42.5	11.111
araG	Cluster_22212	190	49	25.789	2.703
rbsC_1	Cluster_22212	61	22	36.066	6.25
purR	Cluster_22212	147	49	33.333	3.571
rbsK	Cluster_22212	205	50	24.39	2.273
rbsD	Cluster_22212	213	50	23.474	2.222
rihA	Cluster_142675	189	48	25.397	2.439
capB_1	Cluster_76707	215	41	19.07	2.941
thrS	Cluster_24969	209	125	59.809	4.0
infC	Cluster_24969	217	130	59.908	4.167
rpmI	Cluster_144444	219	200	91.324	16.667
rplT	Cluster_144444	217	199	91.705	20.0
pheS	Cluster_109129	216	121	56.019	11.111
pheT	Cluster_109129	214	119	55.607	14.286
ihfA	Cluster_109129	217	117	53.917	10.0
pphB_1	Cluster_154402	40	1	2.5	5.0
yejK_1	Cluster_26687	70	1	1.429	3.03
ssb_1	Cluster_21330	87	1	1.149	3.448
exoX	Cluster_21330	13	1	7.692	10.0
chrB1_1	Cluster_139344	34	3	8.824	7.692
srpC	Cluster_63712	102	12	11.765	2.381
chrB1_2	Cluster_63712	34	7	20.588	7.692
czcD_2	Cluster_22185	115	2	1.739	2.941
frmR_2	Cluster_22185	47	1	2.128	5.263
yqaA_2	Cluster_10920	33	7	21.212	8.333
sasA_6	Cluster_75250	221	4	1.81	0.8
copR_2	Cluster_75250	137	11	8.029	2.857
copA_1	Cluster_67624	215	13	6.047	1.754
copB_2	Cluster_67624	126	22	17.46	3.333
traC	Cluster_125870	58	13	22.414	4.762
pncC_2	Cluster_78672	170	2	1.176	1.471
ligD_1	Cluster_75671	66	1	1.515	3.333
yciE	Cluster_12039	49	1	2.041	6.25
ydbD	Cluster_12039	35	1	2.857	7.692
yciF	Cluster_12039	30	1	3.333	9.091
topB_1	Cluster_118957	93	6	6.452	2.381
soj_2	Cluster_107699	218	5	2.294	1.429
bacC_2	Cluster_116654	83	2	2.41	3.448
nodD2_2	Cluster_116654	210	2	0.952	1.538
gutB	Cluster_83223	40	2	5.0	9.091
ttgI_1	Cluster_35942	191	2	1.047	1.754
ttgH	Cluster_35942	23	2	8.696	12.5
ttgG	Cluster_35942	11	3	27.273	20.0
srpS	Cluster_35942	20	3	15.0	9.091
srpR	Cluster_35942	25	2	8.0	12.5
alsS_1	Cluster_61514	70	1	1.429	4.348
tfdB	Cluster_21948	15	1	6.667	20.0
mdtL	Cluster_144239	42	1	2.381	5.556
nicP_4	Cluster_160182	215	1	0.465	0.862
mhpT	Cluster_160182	71	3	4.225	4.545
mhpE	Cluster_38659	52	5	9.615	5.0
mhpF	Cluster_38659	41	6	14.634	6.25
mhpD_1	Cluster_38659	17	3	17.647	9.091
mhpC	Cluster_38659	84	3	3.571	5.0
mhpB	Cluster_38659	22	4	18.182	11.111
adhT	NO_CLUSTER_ASSOCIATION_FOUND	25	3	12.0	7.692
argT_1	Cluster_1664	76	1	1.316	2.381
hisQ_1	Cluster_152196	209	1	0.478	2.0
hisM	Cluster_152196	24	1	4.167	9.091
hisP_1	Cluster_152196	51	1	1.961	3.846
pctB	Cluster_137945	30	1	3.333	6.667
paiB_2	Cluster_116692	1	1	100.0	100.0
lrp_3	Cluster_33922	220	1	0.455	1.515
hom_2	Cluster_97804	13	1	7.692	16.667
safD_1	Cluster_97804	3	1	33.333	50.0
yabJ_3	Cluster_126537	164	1	0.61	3.125
ansP2	Cluster_83865	7	1	14.286	20.0
mgl	Cluster_83865	4	1	25.0	25.0
sutR_2	Cluster_158061	134	1	0.746	5.263
gdx_2	Cluster_122958	28	1	3.571	6.25
thrC_2	Cluster_45725	67	1	1.493	10.0
intA_2	Cluster_43115	136	1	0.735	1.538
pgrR_2	Cluster_107671	162	9	5.556	1.37
mshD_1	Cluster_140840	8	1	12.5	20.0
folE_2	Cluster_70056	103	8	7.767	3.846
galD	Cluster_77660	74	51	68.919	12.5
galC	Cluster_77660	60	54	90.0	20.0
galB	Cluster_77660	74	51	68.919	14.286
hdfR_6	Cluster_77660	196	11	5.612	1.282
nicP_5	Cluster_95134	210	4	1.905	0.84
galA	Cluster_19721	64	31	48.438	7.143
pcaK_2	Cluster_19721	194	6	3.093	1.333
glsA2	Cluster_19721	183	31	16.94	2.439
pupB_1	Cluster_42164	50	3	6.0	5.263
yedJ	Cluster_42164	93	24	25.806	4.545
ghrB_2	Cluster_78046	212	11	5.189	1.961
dmlR_11	Cluster_49554	217	1	0.461	0.676
gstB_2	Cluster_59868	197	29	14.721	1.639
gbpR_2	Cluster_98452	157	17	10.828	1.887
fabG_5	Cluster_73252	218	1	0.459	0.893
hyuC_1	Cluster_121856	184	4	2.174	1.754
hisC_2	Cluster_26879	221	16	7.24	1.282
gabP_1	Cluster_26879	211	25	11.848	1.818
tam_1	Cluster_107184	126	6	4.762	2.083
cmpR_6	Cluster_44889	201	16	7.96	1.818
glpT	Cluster_44889	139	60	43.165	5.0
puuB_5	Cluster_44889	218	13	5.963	0.98
syrM1	Cluster_91161	164	57	34.756	4.167
abaF_2	Cluster_33823	204	19	9.314	1.639
COQ3_3	Cluster_54021	112	3	2.679	2.564
tolC_3	Cluster_9236	69	8	11.594	4.348
prsE_1	Cluster_9236	210	14	6.667	1.429
prsD	Cluster_9236	113	13	11.504	2.632
dltA_1	Cluster_53324	75	11	14.667	3.03
yhhW	Cluster_52338	160	66	41.25	4.762
rep_2	Cluster_52338	220	22	10.0	1.471
menH_3	Cluster_66747	207	12	5.797	1.176
fosA	Cluster_134135	13	1	7.692	10.0
nanT_1	Cluster_40356	215	14	6.512	1.923
gltC_3	Cluster_36193	214	17	7.944	1.163
yebS	Cluster_83357	151	60	39.735	4.348
pqiA_1	Cluster_83357	217	29	13.364	1.786
pqiB	Cluster_83357	169	60	35.503	3.125
eptC	Cluster_55317	128	40	31.25	3.704
pigA_1	Cluster_76763	134	30	22.388	3.333
puuP_1	Cluster_35592	215	34	15.814	1.333
spuC_3	Cluster_35592	199	9	4.523	1.515
puuC_2	Cluster_62038	209	7	3.349	2.128
kstD_1	Cluster_61283	167	27	16.168	2.857
iclR	Cluster_61283	131	54	41.221	4.762
iolX	Cluster_90552	162	59	36.42	3.846
exuT	Cluster_45219	52	14	26.923	5.882
ksdD	Cluster_160344	133	28	21.053	3.448
kstD_2	Cluster_160344	167	26	15.569	2.564
aroE_2	Cluster_160344	212	10	4.717	1.449
pcaR_2	Cluster_80000	168	32	19.048	2.128
cntO_2	Cluster_42932	217	3	1.382	1.02
pcpR_2	Cluster_88328	217	9	4.147	1.25
lutR_3	Cluster_59577	198	15	7.576	1.25
garD_1	Cluster_130388	142	19	13.38	2.857
gudP	Cluster_113339	96	68	70.833	6.667
puuD_3	Cluster_13818	172	5	2.907	3.125
glnQ_4	Cluster_72810	220	5	2.273	1.389
dadA_1	Cluster_72810	56	8	14.286	3.333
occM_1	Cluster_72810	219	11	5.023	1.961
hisQ_2	Cluster_72810	209	20	9.569	2.703
artJ_1	Cluster_87558	151	65	43.046	4.762
dpkA_2	Cluster_87558	65	33	50.769	11.111
tyrB_2	Cluster_76272	208	20	9.615	2.439
sdaC	Cluster_17355	197	34	17.259	2.326
ydhC	Cluster_32023	119	37	31.092	2.273
tpx	Cluster_32023	217	42	19.355	2.381
mdtA_3	Cluster_24073	219	8	3.653	0.98
mdtB_2	Cluster_24073	213	20	9.39	1.351
mdtC	Cluster_24073	198	51	25.758	2.778
ttgI_2	Cluster_24073	191	16	8.377	1.587
pgm	Cluster_71398	214	59	27.57	2.703
fecI_4	Cluster_132117	218	5	2.294	0.893
fecR_3	Cluster_132117	217	14	6.452	0.885
fcuA_1	Cluster_140316	116	44	37.931	4.167
LRA5	Cluster_69554	104	33	31.731	6.667
rutC_1	Cluster_29103	52	2	3.846	2.778
argE_2	Cluster_29103	210	16	7.619	2.222
oprB_2	Cluster_110488	218	5	2.294	1.136
quiA_1	Cluster_39868	69	9	13.043	3.704
dmlR_12	Cluster_104185	217	3	1.382	0.719
sotB_2	Cluster_112590	206	20	9.709	1.852
rhtB_1	Cluster_114014	219	10	4.566	1.075
cdhR_3	Cluster_114014	221	9	4.072	0.971
gltR_1	Cluster_115274	219	19	8.676	1.562
opuAB_1	Cluster_120366	211	32	15.166	2.564
mcpU_1	Cluster_43717	208	22	10.577	1.786
dmdC_2	Cluster_121717	221	11	4.977	1.389
sasA_7	Cluster_61615	220	4	1.818	0.787
tdiR	Cluster_61615	129	99	76.744	10.0
marR	Cluster_67976	191	31	16.23	2.632
emrA_4	Cluster_67976	182	5	2.747	1.429
emrB_3	Cluster_67976	129	4	3.101	2.632
rcsC_12	Cluster_144398	219	12	5.479	0.704
rcsC_13	Cluster_148446	218	3	1.376	0.694
norG_2	Cluster_153808	218	25	11.468	1.587
liuE	Cluster_134281	199	54	27.136	2.564
cueR_1	Cluster_134281	167	29	17.365	2.857
rhaR_7	Cluster_71397	130	4	3.077	2.083
pobA	Cluster_71397	195	61	31.282	3.571
ggt_2	Cluster_83367	201	11	5.473	2.128
argP_1	Cluster_83367	188	6	3.191	1.37
ocd	Cluster_64853	142	39	27.465	3.226
asnC	Cluster_64853	64	39	60.938	6.667
allE	Cluster_93706	209	34	16.268	3.846
dmoA_1	Cluster_40603	193	15	7.772	1.667
ssuA_1	Cluster_40603	201	19	9.453	1.471
nicS_1	Cluster_84517	127	15	11.811	3.125
cdhR_4	Cluster_77305	220	11	5.0	1.099
apc3_2	Cluster_33731	36	2	5.556	7.143
apc4_2	Cluster_33731	35	2	5.714	7.143
yahB	Cluster_116476	102	92	90.196	14.286
ilvE_2	Cluster_86328	11	4	36.364	14.286
cobN	Cluster_17239	209	111	53.11	2.857
atoC_1	Cluster_25391	220	26	11.818	1.176
rlhA_2	Cluster_54289	211	26	12.322	1.724
trmK	Cluster_91727	213	26	12.207	2.632
dmlR_13	Cluster_100023	217	5	2.304	0.709
mmgC_2	Cluster_22952	219	23	10.502	1.333
menB	Cluster_22952	158	55	34.81	4.0
surA_1	Cluster_22952	183	10	5.464	2.778
walR_1	Cluster_42628	68	14	20.588	4.0
sctC	Cluster_145248	98	25	25.51	7.143
csgE	Cluster_145248	180	34	18.889	5.263
csgG	Cluster_145248	157	28	17.834	5.0
acoR_2	Cluster_26523	217	2	0.922	1.282
styD_1	Cluster_121703	74	4	5.405	3.125
moaA_2	Cluster_121703	209	9	4.306	1.562
fadD3_1	Cluster_93028	182	24	13.187	2.041
fabG1	Cluster_124564	51	29	56.863	11.111
nsaD	Cluster_124564	184	80	43.478	4.0
puuR_2	Cluster_129969	218	69	31.651	2.041
yfcJ_2	Cluster_129176	82	23	28.049	5.263
srpA	Cluster_95818	174	51	29.31	3.226
sigR	Cluster_95818	149	61	40.94	5.263
xthA_1	Cluster_76764	198	24	12.121	1.818
tamA	Cluster_76764	217	60	27.65	3.125
tamB	Cluster_76764	205	59	28.78	3.448
pvdQ	Cluster_60784	208	127	61.058	3.704
lpxH_1	Cluster_43592	197	44	22.335	3.333
glnS	Cluster_43592	218	80	36.697	4.167
cysS	Cluster_43592	209	77	36.842	4.167
sasA_8	Cluster_135020	220	1	0.455	0.73
cusR	Cluster_135020	196	69	35.204	3.03
glaR	Cluster_60936	122	48	39.344	4.762
glaH	Cluster_60936	159	59	37.107	5.263
lhgD	Cluster_106942	156	55	35.256	5.263
gabP_2	Cluster_82262	211	16	7.583	1.754
hemB	Cluster_61235	189	41	21.693	3.571
proP_2	Cluster_78547	220	12	5.455	1.235
ribC	Cluster_71419	176	62	35.227	3.226
gbpR_3	Cluster_164219	140	1	0.714	2.564
sdgD	Cluster_164219	4	4	100.0	100.0
nagK	Cluster_164219	6	4	66.667	33.333
pcaK_3	Cluster_130163	158	2	1.266	1.786
nagL_2	Cluster_130163	106	4	3.774	3.448
mhbM	Cluster_130163	5	4	80.0	50.0
cynR_2	Cluster_101420	219	14	6.393	1.282
pxpA	Cluster_101420	150	122	81.333	7.692
pxpC_1	Cluster_122369	167	40	23.952	4.0
mqo_1	Cluster_86935	221	7	3.167	1.786
ywqF	Cluster_44878	138	63	45.652	5.882
tam_2	Cluster_44878	126	31	24.603	2.0
nspC	Cluster_64914	215	98	45.581	2.381
psdht	Cluster_152334	183	21	11.475	2.564
dauR_1	Cluster_152334	141	12	8.511	2.941
QRSL1	Cluster_86957	199	6	3.015	2.041
yghU	Cluster_53087	171	48	28.07	3.03
yhhS_1	Cluster_69430	197	19	9.645	2.0
ybiT	Cluster_55085	216	7	3.241	1.538
intQ	Cluster_55085	74	5	6.757	2.703
bdlA_1	Cluster_4206	216	1	0.463	1.449
ssb_2	Cluster_8742	87	1	1.149	3.125
ybcO	Cluster_53671	78	7	8.974	2.083
clpP_2	Cluster_78045	198	2	1.01	1.754
yedK_1	Cluster_115465	199	7	3.518	1.923
