GCA_001653615.1_ASM165361v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
pfeS_1	Cluster_82780	149	18	12.081	3.03
srrA	Cluster_82780	44	1	2.273	7.143
barA	Cluster_82780	205	47	22.927	2.632
yohC_1	Cluster_126678	137	10	7.299	4.0
eamB_1	Cluster_93705	203	31	15.271	1.695
cbiG	Cluster_15870	169	26	15.385	2.381
cobM	Cluster_15870	218	32	14.679	1.786
bvgA_2	Cluster_51635	221	12	5.43	1.299
rcsC_4	Cluster_51635	221	1	0.452	0.787
bdlA_1	Cluster_18616	216	1	0.463	1.449
gntR_1	Cluster_56862	187	48	25.668	2.174
gntT_1	Cluster_106961	93	24	25.806	4.0
atoC_2	NO_CLUSTER_ASSOCIATION_FOUND	220	11	5.0	1.333
sasA_3	NO_CLUSTER_ASSOCIATION_FOUND	221	11	4.977	0.787
ydcO_1	Cluster_128288	197	1	0.508	2.174
linC	Cluster_69038	173	47	27.168	2.941
yfmJ	Cluster_69038	216	59	27.315	2.632
ada	Cluster_156085	209	23	11.005	1.923
alkA	Cluster_156085	134	17	12.687	3.448
fecI_3	Cluster_72077	220	11	5.0	0.862
fecR_3	Cluster_72077	217	14	6.452	0.885
ycaD_2	Cluster_128659	218	21	9.633	1.449
fsr_1	Cluster_95785	123	27	21.951	2.778
fecR_4	Cluster_95785	186	3	1.613	1.124
rhtC_2	Cluster_49952	186	19	10.215	1.786
trpI_1	Cluster_49952	191	18	9.424	2.564
rimI	Cluster_101995	216	13	6.019	1.587
proB	Cluster_125715	215	182	84.651	7.143
obg	Cluster_62433	216	187	86.574	10.0
rpmA	Cluster_162618	219	74	33.79	10.0
rplU	Cluster_162618	218	74	33.945	10.0
ispB	Cluster_44300	217	199	91.705	12.5
fklB_1	Cluster_127111	189	85	44.974	2.381
ydiK_2	Cluster_93729	197	33	16.751	2.564
rlhA_2	Cluster_93729	211	49	23.223	1.724
copA_1	Cluster_132108	215	11	5.116	1.754
copB_1	Cluster_132108	126	19	15.079	4.762
yqaA	Cluster_132108	179	38	21.229	2.326
menH_2	Cluster_134278	219	13	5.936	1.316
zapE_2	NO_CLUSTER_ASSOCIATION_FOUND	219	8	3.653	1.316
yliI	NO_CLUSTER_ASSOCIATION_FOUND	216	3	1.389	2.0
bauD	Cluster_5950	148	3	2.027	2.381
gudD	Cluster_40681	180	61	33.889	3.704
ttuB_2	Cluster_40681	203	17	8.374	1.562
lutR_1	Cluster_40681	212	12	5.66	1.22
gph_2	Cluster_83684	191	36	18.848	2.174
tesB	Cluster_83684	194	63	32.474	3.704
ais	Cluster_68098	88	41	46.591	5.882
baiN	Cluster_84500	200	69	34.5	3.03
rhlE_1	Cluster_148352	216	77	35.648	2.703
yedA	Cluster_89947	209	41	19.617	2.941
dinG_2	Cluster_77318	220	5	2.273	1.449
hrpB	Cluster_98669	177	107	60.452	5.0
fieF	Cluster_98669	218	144	66.055	4.762
lrp_1	Cluster_19236	221	22	9.955	1.351
rluE	Cluster_113306	216	67	31.019	2.857
amn	Cluster_113306	217	70	32.258	2.778
aidB	Cluster_17052	213	2	0.939	2.041
rcsC_5	Cluster_35576	220	3	1.364	0.699
thiD	Cluster_35576	210	115	54.762	3.125
thiE_1	Cluster_35576	214	32	14.953	2.128
hemL	Cluster_35576	202	110	54.455	3.333
ybeZ	Cluster_54386	218	3	1.376	2.273
ybeY	Cluster_54386	218	3	1.376	2.222
corC	Cluster_54386	218	3	1.376	2.174
lnt	Cluster_54386	214	3	1.402	2.273
leuS	Cluster_49307	212	160	75.472	6.25
lptE	Cluster_145144	218	70	32.11	2.703
holA	Cluster_145144	217	67	30.876	2.5
grsB	NO_CLUSTER_ASSOCIATION_FOUND	45	6	13.333	8.333
menH_3	Cluster_57992	207	2	0.966	1.176
maa	Cluster_125489	197	79	40.102	6.25
quiP	Cluster_125489	77	57	74.026	14.286
metQ_1	Cluster_70212	212	28	13.208	1.923
sfnR_1	Cluster_142683	168	11	6.548	1.887
btuD_3	Cluster_65795	221	2	0.905	1.075
cysW_1	Cluster_65795	119	17	14.286	3.226
cysT_1	Cluster_65795	199	18	9.045	2.222
sbp_1	Cluster_153058	216	32	14.815	1.613
czcA_1	Cluster_29122	201	4	1.99	1.562
mdtA_1	Cluster_29122	219	5	2.283	1.042
mdtE	Cluster_29122	175	11	6.286	1.852
ydcV_3	Cluster_137370	204	13	6.373	1.538
potH	Cluster_137370	205	23	11.22	4.762
potA_3	Cluster_137370	214	4	1.869	1.389
spuE_1	Cluster_78994	218	26	11.927	1.724
spuD_1	Cluster_72798	216	24	11.111	1.724
spuC_1	Cluster_155299	209	6	2.871	1.471
puuA_1	Cluster_155299	220	8	3.636	1.25
puuA_2	Cluster_36445	220	18	8.182	1.562
argA	Cluster_99998	214	150	70.093	5.556
argE_1	Cluster_104842	210	40	19.048	2.222
decR_3	Cluster_98634	215	3	1.395	1.266
gcvP_1	Cluster_112913	208	1	0.481	1.389
gcvH_1	Cluster_153039	221	53	23.982	1.538
gcvT_1	Cluster_97920	220	26	11.818	1.724
ubiI	Cluster_85864	216	98	45.37	4.167
ubiH	Cluster_85864	215	98	45.581	4.348
pepP	Cluster_85864	214	97	45.327	4.545
zapA	Cluster_85864	220	103	46.818	5.0
ygfA	Cluster_28412	200	59	29.5	9.091
rbbA	Cluster_120344	156	62	39.744	4.762
yhhJ	Cluster_120344	161	63	39.13	4.762
qorA_2	Cluster_71103	215	57	26.512	2.041
chaC	Cluster_23995	217	51	23.502	2.5
ascD	Cluster_56866	203	48	23.645	3.03
ubiD	Cluster_56866	211	48	22.749	2.703
rho	Cluster_48867	218	149	68.349	5.882
trxA	Cluster_41673	210	112	53.333	4.0
ppx	Cluster_41673	214	115	53.738	3.704
ppk	Cluster_54726	214	108	50.467	4.348
elbB	Cluster_108253	218	126	57.798	3.846
rnk	Cluster_21618	212	63	29.717	4.167
cyaY	Cluster_46359	219	62	28.311	3.571
lysA_1	Cluster_46359	168	20	11.905	3.226
dapF	Cluster_46359	192	47	24.479	4.167
xerC_3	Cluster_46359	215	13	6.047	0.877
yigB	Cluster_46359	214	62	28.972	3.226
sutA	Cluster_16297	200	138	69.0	4.348
amtB_2	Cluster_155554	213	39	18.31	1.923
glnK	Cluster_155554	220	107	48.636	2.941
ubiK	Cluster_9703	220	24	10.909	2.632
comM	Cluster_41669	173	33	19.075	2.041
tmoT	Cluster_46360	126	49	38.889	4.348
sasA_4	Cluster_46360	221	3	1.357	0.735
ycaC_2	Cluster_135797	204	32	15.686	1.587
rhaR_3	Cluster_68100	210	5	2.381	1.075
cdhR_4	Cluster_68100	220	9	4.091	1.099
ycaC_3	Cluster_49008	169	25	14.793	1.786
dmlR_11	Cluster_49008	217	2	0.922	0.676
oprD_1	Cluster_58427	221	3	1.357	1.064
entS_2	Cluster_58427	135	11	8.148	3.448
nfdA_1	Cluster_25690	96	10	10.417	2.857
ycaC_4	Cluster_28585	117	25	21.368	3.125
puuB_2	Cluster_78621	220	5	2.273	0.952
gabD_1	Cluster_91741	107	28	26.168	3.333
gcvA_3	Cluster_91741	221	7	3.167	0.99
triA	Cluster_88969	9	2	22.222	16.667
pgrR_3	Cluster_88969	115	2	1.739	1.493
pcpR_2	Cluster_11205	217	3	1.382	1.25
sauT	Cluster_11205	4	1	25.0	25.0
abaF_6	Cluster_123397	26	1	3.846	5.882
oprD_2	Cluster_94997	221	1	0.452	1.01
hcaB_2	Cluster_123373	198	1	0.505	1.075
amnC	Cluster_24611	15	6	40.0	20.0
amnF	Cluster_24611	17	6	35.294	14.286
dmpF	Cluster_24611	28	4	14.286	9.091
mhpE	Cluster_24611	52	3	5.769	5.0
amnE	Cluster_24611	15	6	40.0	20.0
amnD	Cluster_24611	62	6	9.677	5.0
nbaC	Cluster_24611	9	6	66.667	25.0
gbpR_2	Cluster_145472	157	1	0.637	1.887
xerC_4	Cluster_114343	190	1	0.526	0.98
fadH	Cluster_27735	215	35	16.279	2.439
yodB	NO_CLUSTER_ASSOCIATION_FOUND	151	4	2.649	3.03
norR1	Cluster_80537	155	122	78.71	7.143
hmp_1	Cluster_80537	214	73	34.112	1.786
dsbB_1	Cluster_14407	218	23	10.55	1.754
cyoA	Cluster_6843	202	157	77.723	6.667
cyoB	Cluster_6843	196	152	77.551	7.143
cyoC	Cluster_6843	199	149	74.874	6.25
cyoD	Cluster_6843	202	149	73.762	5.882
cyoE	Cluster_6843	215	155	72.093	5.882
alaC	Cluster_30034	216	48	22.222	2.222
speG	Cluster_39160	158	28	17.722	2.564
fecI_4	Cluster_149308	218	5	2.294	0.893
pupA_1	Cluster_133580	75	20	26.667	3.571
selU	Cluster_98626	214	104	48.598	3.03
selD	Cluster_98626	212	102	48.113	3.226
phnD1	Cluster_98626	210	103	49.048	3.333
metN_2	Cluster_98626	212	21	9.906	2.0
phnE	Cluster_98626	94	10	10.638	4.167
minC	NO_CLUSTER_ASSOCIATION_FOUND	217	16	7.373	6.667
minD	Cluster_109763	217	71	32.719	4.167
minE	Cluster_109763	219	71	32.42	4.0
rluA	Cluster_82556	217	61	28.111	2.564
apeB	Cluster_72788	214	54	25.234	2.222
phnR	Cluster_27642	207	62	29.952	3.704
cysW_2	Cluster_96548	119	20	16.807	3.333
potA_4	Cluster_96548	185	11	5.946	1.562
pikAII_3	Cluster_89941	6	3	50.0	33.333
prc	Cluster_89941	215	61	28.372	6.667
fklB_2	Cluster_42288	189	21	11.111	2.273
gbpR_3	Cluster_61211	140	2	1.429	2.564
rhaR_4	NO_CLUSTER_ASSOCIATION_FOUND	202	4	1.98	1.124
lpxC	Cluster_107308	220	202	91.818	25.0
ftsZ	Cluster_148650	216	204	94.444	12.5
ftsA	Cluster_2287	206	154	74.757	10.0
ftsQ	Cluster_2287	216	154	71.296	6.25
ddl	Cluster_2287	193	135	69.948	7.143
murC	Cluster_2287	219	155	70.776	6.25
murG	Cluster_2287	205	153	74.634	9.091
ftsW	Cluster_2287	216	157	72.685	7.692
murD	Cluster_2287	218	157	72.018	7.143
mraY	Cluster_2287	209	153	73.206	8.333
murF	Cluster_2287	218	158	72.477	8.333
murE	Cluster_2287	217	160	73.733	9.091
ftsI	Cluster_2287	214	160	74.766	9.091
ftsL	Cluster_2287	221	165	74.661	8.333
rsmH	Cluster_2287	219	164	74.886	8.333
mraZ	Cluster_2287	219	164	74.886	9.091
rsmI	Cluster_65186	217	142	65.438	3.448
lpoA	Cluster_65186	212	141	66.509	3.704
gmhA	Cluster_126539	218	109	50.0	5.263
sspB	Cluster_105587	179	68	37.989	5.0
sspA	Cluster_105587	202	63	31.188	4.545
petC	NO_CLUSTER_ASSOCIATION_FOUND	218	9	4.128	5.0
petB	NO_CLUSTER_ASSOCIATION_FOUND	218	10	4.587	5.263
petA	NO_CLUSTER_ASSOCIATION_FOUND	215	8	3.721	6.667
ycfH	Cluster_168592	214	39	18.224	2.222
tmk_1	Cluster_168592	180	22	12.222	1.887
mltG	Cluster_168592	218	37	16.972	3.03
pabC	Cluster_168592	218	37	16.972	3.03
fabF_1	Cluster_168592	113	8	7.08	2.564
acpP_1	Cluster_58142	102	34	33.333	4.545
fabG_1	Cluster_97916	221	27	12.217	1.031
fabD	Cluster_97916	98	61	62.245	6.667
plsX	Cluster_165612	218	57	26.147	4.762
rpmF	Cluster_165612	218	57	26.147	5.556
yceD	Cluster_165612	198	52	26.263	6.667
yceF	Cluster_119628	216	147	68.056	6.667
ppaX	Cluster_2178	188	118	62.766	5.556
rluC	Cluster_2178	219	120	54.795	5.263
rne	Cluster_2178	205	120	58.537	6.667
murB	NO_CLUSTER_ASSOCIATION_FOUND	218	20	9.174	1.493
kdsB_1	NO_CLUSTER_ASSOCIATION_FOUND	44	5	11.364	4.762
lpxK	NO_CLUSTER_ASSOCIATION_FOUND	215	18	8.372	1.562
tolR	NO_CLUSTER_ASSOCIATION_FOUND	213	15	7.042	1.587
tolQ_1	NO_CLUSTER_ASSOCIATION_FOUND	220	5	2.273	1.37
secE	Cluster_158181	218	79	36.239	7.692
nusG	Cluster_143496	218	172	78.899	11.111
rplK	Cluster_103434	218	206	94.495	20.0
rplA	Cluster_103434	216	203	93.981	20.0
rplJ	Cluster_59633	219	107	48.858	10.0
rplL	Cluster_131227	216	180	83.333	11.111
rpoB	Cluster_52288	212	193	91.038	12.5
rpoC	Cluster_142668	213	194	91.08	20.0
metC	Cluster_122373	209	130	62.201	3.226
decR_4	Cluster_122373	204	21	10.294	1.429
moaA_1	Cluster_51215	209	18	8.612	1.408
moaB_1	Cluster_88710	201	56	27.861	2.703
hdfR_2	Cluster_88710	221	15	6.787	1.205
rhaS_3	Cluster_20943	221	1	0.452	0.943
yveA	Cluster_20943	186	10	5.376	2.564
dapA_1	Cluster_20943	216	2	0.926	1.316
dadA1_1	Cluster_81735	217	23	10.599	1.493
namA_3	Cluster_126685	98	8	8.163	3.448
mqo_3	Cluster_27426	154	8	5.195	2.381
leuE_1	Cluster_63613	124	29	23.387	3.448
secA	NO_CLUSTER_ASSOCIATION_FOUND	213	11	5.164	2.703
argJ	Cluster_67128	218	66	30.275	2.778
thiE_2	Cluster_80021	214	22	10.28	2.381
cobO_2	Cluster_115642	205	85	41.463	2.5
sasA_5	Cluster_115642	221	8	3.62	0.781
panE_2	Cluster_115642	159	63	39.623	3.571
mscS	Cluster_105588	210	60	28.571	3.226
sstT	Cluster_118922	211	31	14.692	2.857
nhaR	Cluster_94421	216	116	53.704	3.333
puuB_3	Cluster_58009	220	13	5.909	0.971
dns	Cluster_58944	79	5	6.329	5.263
focA	Cluster_142706	72	39	54.167	6.25
cynS	Cluster_59349	138	2	1.449	3.226
norR_2	Cluster_59349	220	1	0.455	1.493
ansB_1	Cluster_22212	146	29	19.863	2.632
rbsB_1	Cluster_22212	40	17	42.5	11.111
araG	Cluster_22212	190	49	25.789	2.703
rbsC_1	Cluster_22212	61	22	36.066	6.25
purR	Cluster_22212	147	49	33.333	3.571
rbsK	Cluster_22212	205	50	24.39	2.273
rbsD	Cluster_22212	213	50	23.474	2.222
rihA	Cluster_142675	189	48	25.397	2.439
thrS	Cluster_24969	209	125	59.809	4.0
infC	Cluster_24969	217	130	59.908	4.167
rpmI	Cluster_144444	219	200	91.324	16.667
rplT	Cluster_144444	217	199	91.705	20.0
pheS	Cluster_109129	216	121	56.019	11.111
pheT	Cluster_109129	214	119	55.607	14.286
ihfA	Cluster_109129	217	117	53.917	10.0
pphB_2	Cluster_144658	40	1	2.5	7.143
ssb_2	Cluster_45901	87	1	1.149	3.125
exoX	Cluster_45901	13	1	7.692	10.0
rlmM	Cluster_50903	216	88	40.741	3.846
acnA	Cluster_50903	204	85	41.667	3.846
aer_1	Cluster_82405	210	12	5.714	1.389
cynR_3	Cluster_89601	204	2	0.98	1.538
araJ	Cluster_38420	57	14	24.561	7.692
hdfR_3	Cluster_144397	218	3	1.376	1.064
yajO_1	Cluster_119629	148	22	14.865	2.632
sasA_6	NO_CLUSTER_ASSOCIATION_FOUND	221	5	2.262	0.8
cpxR_1	NO_CLUSTER_ASSOCIATION_FOUND	136	28	20.588	3.333
livH_1	Cluster_141717	220	24	10.909	2.083
lptB_3	Cluster_141717	203	13	6.404	1.852
livF_3	Cluster_141717	207	11	5.314	1.515
hyuC_3	Cluster_82215	86	8	9.302	3.03
aam	Cluster_82215	89	2	2.247	7.143
thiO	Cluster_150501	197	149	75.635	5.263
ispH	Cluster_104116	216	180	83.333	5.263
fkpB	Cluster_104116	221	182	82.353	5.263
lspA	Cluster_104116	168	137	81.548	6.25
ileS	Cluster_104116	218	181	83.028	5.556
ribF	Cluster_104116	218	183	83.945	5.882
murJ	Cluster_43161	217	174	80.184	7.692
rpsT	Cluster_43161	219	176	80.365	7.692
yebT	NO_CLUSTER_ASSOCIATION_FOUND	214	100	46.729	2.632
pqiA_1	NO_CLUSTER_ASSOCIATION_FOUND	217	61	28.111	1.786
pqiA_2	NO_CLUSTER_ASSOCIATION_FOUND	217	91	41.935	2.128
cdhR_5	Cluster_61187	219	10	4.566	1.02
pssA	Cluster_61187	195	80	41.026	3.704
ppnN	NO_CLUSTER_ASSOCIATION_FOUND	220	7	3.182	2.778
dapE_1	NO_CLUSTER_ASSOCIATION_FOUND	90	1	1.111	4.348
rlmA	NO_CLUSTER_ASSOCIATION_FOUND	213	6	2.817	2.326
cspA	Cluster_47936	50	36	72.0	10.0
plsB	Cluster_47936	216	121	56.019	4.348
mdtB_1	Cluster_43164	213	8	3.756	1.408
mdtA_2	Cluster_43164	219	8	3.653	1.087
rsmJ	Cluster_112268	218	56	25.688	5.0
tsaB	Cluster_89373	211	32	15.166	2.857
adk	Cluster_41362	214	87	40.654	3.448
ppc	Cluster_67593	210	23	10.952	3.03
pal_2	Cluster_153804	221	22	9.955	1.639
lysS	Cluster_121698	208	66	31.731	5.556
prfB	Cluster_28053	203	62	30.542	2.273
cheB_1	Cluster_153176	219	9	4.11	1.124
cheB_2	Cluster_153176	219	22	10.046	1.205
rcsC_6	Cluster_153176	220	1	0.455	0.719
wspC	Cluster_153176	197	26	13.198	2.083
pcnB	Cluster_2559	218	5	2.294	2.941
zraR	Cluster_44579	196	38	19.388	2.703
sasA_7	Cluster_44579	220	2	0.909	0.787
gluQ	Cluster_142773	215	131	60.93	4.0
dksA_2	Cluster_55217	217	56	25.806	1.538
aspC	Cluster_55217	190	134	70.526	9.091
sfsA	Cluster_55217	219	140	63.927	6.25
hmuT	Cluster_83164	208	57	27.404	4.545
hmuU_1	Cluster_83164	211	22	10.427	2.128
hmuV	Cluster_83164	202	55	27.228	3.846
mrcB	Cluster_104901	218	170	77.982	5.556
ilvI	Cluster_17408	210	184	87.619	7.692
ilvH	Cluster_17408	220	189	85.909	6.667
ilvC	Cluster_147793	206	60	29.126	8.333
msrP	Cluster_131415	210	111	52.857	7.143
msrQ_1	Cluster_131415	102	19	18.627	5.882
prn	Cluster_140377	13	1	7.692	14.286
fimD_1	Cluster_145202	147	5	3.401	1.923
yadV	Cluster_145202	122	11	9.016	2.941
fadE	Cluster_18485	214	21	9.813	2.128
gstB_2	Cluster_18485	197	11	5.584	1.639
yadG	Cluster_86949	213	122	57.277	4.348
yadH	Cluster_86949	218	126	57.798	4.167
rcsC_7	Cluster_98629	220	4	1.818	0.699
mdrP	Cluster_67595	176	17	9.659	3.125
dasR_2	Cluster_67595	87	4	4.598	7.692
yjhB	Cluster_120372	93	36	38.71	5.0
pmdD	Cluster_120372	111	45	40.541	5.263
lplT	Cluster_79434	211	59	27.962	2.381
gdx	Cluster_34817	190	1	0.526	2.5
rdgC_1	Cluster_53093	42	21	50.0	8.333
gyrB	Cluster_7288	214	52	24.299	3.448
recF	Cluster_7288	130	27	20.769	3.704
dnaN	Cluster_7288	203	47	23.153	3.226
dnaA	Cluster_7288	210	52	24.762	3.333
rpmH	Cluster_7288	207	52	25.121	3.846
rnpA	Cluster_7288	205	52	25.366	3.571
yidC	Cluster_45519	217	191	88.018	8.333
mnmE	Cluster_124059	205	139	67.805	6.25
mnmG	Cluster_6027	214	36	16.822	2.381
rsmG	Cluster_6027	217	36	16.59	2.273
parA_1	Cluster_6027	84	13	15.476	4.762
parB	Cluster_6027	201	31	15.423	2.222
atpB	Cluster_83980	217	197	90.783	14.286
atpH_1	Cluster_85917	218	82	37.615	7.143
atpF	Cluster_148869	218	62	28.44	7.692
atpH_2	Cluster_148869	218	61	27.982	5.882
atpA	Cluster_148869	215	59	27.442	7.692
atpG	Cluster_148869	217	59	27.189	9.091
atpD	Cluster_148869	216	59	27.315	11.111
atpC	Cluster_148869	220	59	26.818	9.091
glmU	Cluster_100310	183	128	69.945	5.0
srlR	Cluster_38742	213	22	10.329	2.174
glmS	Cluster_38742	207	22	10.628	2.381
rclR_2	Cluster_105072	41	7	17.073	7.143
pvdA_1	Cluster_70946	56	25	44.643	9.091
ssaB	Cluster_69551	86	14	16.279	7.143
scaC	Cluster_69551	117	27	23.077	4.762
znuB_2	Cluster_69551	213	35	16.432	2.439
psd	Cluster_95532	219	174	79.452	7.692
rhdA	Cluster_95532	218	175	80.275	7.692
motA	Cluster_95532	214	177	82.71	8.333
motB_1	Cluster_95532	211	74	35.071	3.448
fatB	Cluster_49124	59	1	1.695	16.667
yclP_1	Cluster_49124	1	1	100.0	100.0
fatC	Cluster_49124	59	1	1.695	16.667
fatD	Cluster_49124	59	1	1.695	16.667
irtB	Cluster_49124	58	1	1.724	16.667
irtA	Cluster_49124	57	1	1.754	25.0
kstD_2	Cluster_62372	167	1	0.599	2.564
iclR_1	Cluster_62372	49	1	2.041	4.348
iolX	Cluster_90552	162	59	36.42	3.846
exuT_2	Cluster_45219	112	6	5.357	2.381
ksdD	Cluster_160344	133	28	21.053	3.448
kstD_3	Cluster_160344	44	2	4.545	4.762
aroE_2	Cluster_160344	212	10	4.717	1.449
pcaR_2	Cluster_80000	168	32	19.048	2.128
lldD	Cluster_143523	210	142	67.619	5.0
glcA	Cluster_41376	188	140	74.468	6.25
pdhR_1	Cluster_41376	173	62	35.838	6.25
fatA_1	NO_CLUSTER_ASSOCIATION_FOUND	87	5	5.747	2.857
fadJ	Cluster_60115	132	59	44.697	4.0
plsC	Cluster_102695	212	42	19.811	2.5
corA	Cluster_139618	203	63	31.034	3.125
sdaA	Cluster_44597	80	2	2.5	3.333
mcpU_1	Cluster_118241	208	2	0.962	1.786
dgoD	Cluster_154578	28	1	3.571	5.882
glyA_2	Cluster_154578	219	1	0.457	1.37
hpaC	Cluster_154578	32	1	3.125	5.882
araE	Cluster_154578	25	1	4.0	7.692
ybjJ_1	Cluster_145195	8	2	25.0	14.286
alkJ_1	Cluster_161079	48	1	2.083	3.846
potA_5	Cluster_161079	35	1	2.857	3.571
ydcV_4	Cluster_161079	113	1	0.885	2.174
potB	Cluster_161079	90	1	1.111	5.556
rutC_1	Cluster_168998	52	1	1.923	2.778
puuB_4	Cluster_168998	219	1	0.457	0.909
bauC_1	Cluster_168998	46	1	2.174	3.226
pgrR_4	Cluster_159616	67	1	1.493	2.222
acoR_1	Cluster_38663	217	2	0.922	1.266
ghrA_2	Cluster_83994	94	1	1.064	2.857
ribB_1	Cluster_83994	8	2	25.0	14.286
gcvH_2	Cluster_83994	221	1	0.452	1.587
gcvP_2	Cluster_83994	208	2	0.962	1.471
glyA_3	Cluster_141140	81	1	1.235	2.703
gcvT_2	Cluster_141140	220	1	0.455	1.887
lipA_2	Cluster_152364	65	1	1.538	5.0
potF	Cluster_33010	38	1	2.632	4.762
pucR	Cluster_127339	7	1	14.286	25.0
yclP_2	Cluster_10807	1	1	100.0	100.0
mdaB_2	Cluster_106296	2	2	100.0	100.0
gabD_2	Cluster_15877	107	1	0.935	3.448
gabT_1	Cluster_41109	12	1	8.333	11.111
aphA_2	Cluster_123135	128	2	1.562	2.381
ghrA_3	Cluster_123135	40	1	2.5	10.0
msrC	Cluster_57918	221	76	34.389	2.381
rcsC_8	Cluster_57918	220	4	1.818	0.699
gpx1	Cluster_73834	217	153	70.507	5.882
msrB	Cluster_73834	199	143	71.859	6.25
alaA	Cluster_73834	215	153	71.163	5.882
nfdA_2	NO_CLUSTER_ASSOCIATION_FOUND	96	3	3.125	2.703
iolE	Cluster_58945	14	1	7.143	9.091
comR	Cluster_87198	28	1	3.571	5.556
sotB_1	Cluster_94742	206	1	0.485	1.724
tetA	Cluster_69756	34	1	2.941	11.111
yusV	Cluster_69756	4	1	25.0	33.333
hmuU_2	Cluster_69756	211	1	0.474	2.174
fhuA_2	Cluster_69756	210	1	0.476	1.333
pchR	NO_CLUSTER_ASSOCIATION_FOUND	7	2	28.571	50.0
ptsP	Cluster_88712	214	149	69.626	4.762
rppH_1	Cluster_88712	183	45	24.59	2.128
ilvA_1	NO_CLUSTER_ASSOCIATION_FOUND	219	5	2.283	2.703
csrA	Cluster_102694	129	34	26.357	3.226
hcaB_3	Cluster_57248	167	7	4.192	1.22
actP_1	Cluster_57984	186	22	11.828	1.538
yjcH_1	Cluster_57984	179	22	12.291	1.818
bacA	Cluster_22448	195	3	1.538	2.041
yfcJ_2	Cluster_15628	82	16	19.512	5.263
pfeA	Cluster_15628	188	42	22.34	3.448
dauA	Cluster_106261	91	56	61.538	6.25
yabJ_2	Cluster_106261	200	47	23.5	2.174
yjaB_2	NO_CLUSTER_ASSOCIATION_FOUND	170	17	10.0	2.174
rluF	NO_CLUSTER_ASSOCIATION_FOUND	192	7	3.646	3.448
trmO	NO_CLUSTER_ASSOCIATION_FOUND	218	12	5.505	2.778
dctA2_1	Cluster_24169	183	27	14.754	2.5
phoQ	Cluster_61186	211	19	9.005	2.273
phoP_1	Cluster_61186	190	11	5.789	2.128
entD	Cluster_44013	167	20	11.976	3.448
sasA_8	NO_CLUSTER_ASSOCIATION_FOUND	220	6	2.727	0.73
rstA_1	NO_CLUSTER_ASSOCIATION_FOUND	120	5	4.167	4.0
lpxL	NO_CLUSTER_ASSOCIATION_FOUND	193	13	6.736	8.333
pgi	NO_CLUSTER_ASSOCIATION_FOUND	164	7	4.268	2.632
hcpA_1	Cluster_95424	38	1	2.632	5.882
btuD_4	Cluster_56031	214	1	0.467	0.971
bcsE	Cluster_56031	98	4	4.082	4.167
bcsG	Cluster_56031	85	4	4.706	3.846
bcsQ	Cluster_56031	89	4	4.494	3.571
bcsA	Cluster_56031	91	4	4.396	3.125
bcsB	Cluster_56031	90	4	4.444	3.333
bcsZ	Cluster_56031	90	4	4.444	3.448
bcsC	Cluster_56031	95	4	4.211	4.167
dapA_2	Cluster_23445	216	15	6.944	1.282
amiE	Cluster_65364	37	28	75.676	20.0
amiC_2	Cluster_150077	203	3	1.478	2.564
amiR	Cluster_150077	33	25	75.758	14.286
ureI	Cluster_150077	29	25	86.207	20.0
nqrF	Cluster_131529	118	16	13.559	14.286
hisC_3	Cluster_131529	220	1	0.455	1.37
mgtB	Cluster_3361	108	59	54.63	7.143
nepI_1	Cluster_33413	144	13	9.028	1.923
gbpR_4	Cluster_88145	129	4	3.101	2.703
dhaT	Cluster_88145	112	15	13.393	6.667
lgoT_1	Cluster_88145	110	10	9.091	5.556
mhpD	Cluster_90553	113	42	37.168	4.762
pstS_1	Cluster_53312	180	11	6.111	2.632
pstC	Cluster_138066	175	124	70.857	6.25
pstA	Cluster_138066	178	124	69.663	6.25
pstB3	Cluster_153934	178	65	36.517	5.882
nadC_1	NO_CLUSTER_ASSOCIATION_FOUND	5	2	40.0	25.0
mcpU_2	Cluster_80235	208	1	0.481	1.818
mrr	Cluster_137617	27	6	22.222	7.692
fusA	Cluster_168585	213	27	12.676	8.333
rpsG	Cluster_168585	218	27	12.385	9.091
rpsL	NO_CLUSTER_ASSOCIATION_FOUND	217	3	1.382	9.091
ppsA	NO_CLUSTER_ASSOCIATION_FOUND	213	4	1.878	5.882
ccmH	Cluster_46689	204	23	11.275	2.174
dsbE	Cluster_46689	205	23	11.22	2.273
ccmF	Cluster_46689	208	25	12.019	2.273
ccmE	Cluster_46689	215	25	11.628	2.083
ccmC	Cluster_46689	215	25	11.628	2.128
ccmB	Cluster_46689	218	25	11.468	2.222
ccmA	Cluster_46689	215	25	11.628	2.273
merT_2	Cluster_135070	35	10	28.571	14.286
merP_2	Cluster_135070	36	9	25.0	14.286
oprM_2	Cluster_91757	190	6	3.158	1.515
emrA_3	Cluster_91757	217	16	7.373	1.163
emrY	Cluster_91757	208	50	24.038	2.703
nodD2_2	Cluster_52974	210	14	6.667	1.538
aaeA_1	Cluster_62470	220	52	23.636	1.37
aaeB_1	Cluster_62470	218	54	24.771	1.389
